1,2,3,4,5
2018/2/7,1069,49069,27516128.3,0.0737
2018/2/8,1069,49908,26728657.7,0.0673
2018/2/9,1069,49178,26883870.19,0.067
2018/2/7,1284,27847,17730321.05,0.0803
2018/2/8,1284,26745,19094587.04,0.0787
2018/2/9,1284,26142,16786392.1,0.0715
2018/2/7,1112,22762,18653518.1,0.0904
2018/2/8,1112,20579,12574928.17,0.0661
2018/2/9,1112,20150,12529168.56,0.0725
2018/2/7,1596,7010,2216154.528,0.019
2018/2/8,1596,4986,1009097.845,0.0127
2018/2/9,1596,4804,1514310.461,0.0136
2018/2/7,1037,47049,33694301.89,0.0671
2018/2/8,1037,52206,30701357.66,0.0756
2018/2/9,1037,50988,28086687.16,0.0707
2018/2/7,1412,79990,30242779.09,0.076
2018/2/8,1412,80916,37661934.08,0.0884
2018/2/9,1412,83135,43374362.94,0.0966
2018/2/7,1571,16415,13091852.68,0.0327
2018/2/8,1571,14107,3933911.236,0.0183
2018/2/9,1571,14791,4207484.494,0.0193
2018/2/7,1091,2562,2176677.868,0.022
2018/2/8,1091,2827,1361490.015,0.0177
2018/2/9,1091,2558,2270542.579,0.0213
2018/2/7,1011,7582,5441863.651,0.02
2018/2/8,1011,6447,2583328.106,0.0141
2018/2/9,1011,6267,2702294.269,0.0149
2018/2/7,1629,21753,50366423.92,0.1524
2018/2/8,1629,21883,69272594.16,0.2059
2018/2/9,1629,20956,63092377.68,0.1796
2018/2/7,1602,13452,30636401.98,0.1044
2018/2/8,1602,13380,25610224.17,0.089
2018/2/9,1602,12365,23497261.47,0.0783
2018/2/7,1791,40786,16343267.36,0.0606
2018/2/8,1791,29437,12616405.5,0.0463
2018/2/9,1791,30037,17735916.15,0.06
2018/2/7,1314,9246,1909494.822,0.0139
2018/2/8,1314,9481,1345619.765,0.0124
2018/2/9,1314,8735,1299396.648,0.0119
2018/2/7,1552,3522,10709187.06,0.0295
2018/2/8,1552,4177,10500436.67,0.0313
2018/2/9,1552,3269,5610015.63,0.0233
2018/2/7,1715,106904,40786462.29,0.1335
2018/2/8,1715,104991,34786622.48,0.1197
2018/2/9,1715,109451,46127938.35,0.1466
2018/2/7,1831,29719,27640663.33,0.1031
2018/2/8,1831,30345,25022825.69,0.0924
2018/2/9,1831,32098,30113033.94,0.1032
2018/2/7,1362,1466,676087.623,0.0117
2018/2/8,1362,770,329939.505,0.0093
2018/2/9,1362,613,1393006.049,0.0118
2018/2/7,1196,1,2.645,0.0072
2018/2/8,1196,1,0,0.0072
2018/2/9,1196,3,1.643,0.0072
2018/2/7,1277,5679,16536555.33,0.0521
2018/2/8,1277,5804,18191628.51,0.053
2018/2/9,1277,6452,17580645.45,0.0571
2018/2/7,1816,555,367858.329,0.0096
2018/2/8,1816,845,429475.413,0.0101
2018/2/9,1816,867,698347.425,0.0104
2018/2/7,1144,40907,31256160.85,0.0882
2018/2/8,1144,43339,35482695.6,0.0943
2018/2/9,1144,43913,36299873.87,0.0973
2018/2/7,1519,27137,12997466.08,0.0587
2018/2/8,1519,25219,12539996.87,0.0548
2018/2/9,1519,24151,8669126.213,0.0449
2018/2/7,1385,567,205599.497,0.0079
2018/2/8,1385,525,47588.171,0.0077
2018/2/9,1385,713,253283.105,0.0082
2018/2/7,1149,19485,13848322.77,0.0808
2018/2/8,1149,16511,8303236.264,0.0517
2018/2/9,1149,18587,12447561.41,0.0633
2018/2/7,1572,14782,9137393.456,0.0265
2018/2/8,1572,19788,8050352.715,0.028
2018/2/9,1572,18027,6805607.848,0.0214
2018/2/7,1137,44531,31547854.01,0.1099
2018/2/8,1137,46429,33199097.75,0.1053
2018/2/9,1137,45802,28631535.71,0.0984
2018/2/7,1345,12183,9097803.282,0.0394
2018/2/8,1345,13125,6634601.62,0.0322
2018/2/9,1345,12028,4828079.278,0.03
2018/2/7,1157,46393,28655844.76,0.1252
2018/2/8,1157,42455,28534899.61,0.1076
2018/2/9,1157,42433,22087177.3,0.1034
2018/2/7,1139,6040,5577822.279,0.0245
2018/2/8,1139,6171,7601470.19,0.0278
2018/2/9,1139,6187,6722148.941,0.0265
2018/2/7,1595,7051,12374797.08,0.0303
2018/2/8,1595,6800,12863905.76,0.0307
2018/2/9,1595,6580,13218440.59,0.0315
2018/2/7,1462,6027,3500143.652,0.031
2018/2/8,1462,3798,6389992.074,0.0363
2018/2/9,1462,3731,2911978.241,0.0276
2018/2/7,1972,3996,4798248.105,0.0309
2018/2/8,1972,4073,4161704.65,0.0265
2018/2/9,1972,4216,4342474.362,0.0301
2018/2/7,1950,33526,20895304.76,0.0643
2018/2/8,1950,35329,20708250.54,0.0638
2018/2/9,1950,35267,22799210.74,0.0663
2018/2/7,1784,27995,15731005.55,0.0675
2018/2/8,1784,32461,19967685.44,0.071
2018/2/9,1784,30628,18475833.68,0.0687
2018/2/7,1096,12360,8393726.183,0.0368
2018/2/8,1096,11139,5058082.738,0.0281
2018/2/9,1096,11154,6045454.269,0.0302
2018/2/7,1312,470,319166.768,0.0101
2018/2/8,1312,373,203949.094,0.0088
2018/2/9,1312,282,1116687.983,0.0104
2018/2/7,1400,39626,16097377.88,0.0485
2018/2/8,1400,42026,17482791.73,0.0432
2018/2/9,1400,39753,19128733.56,0.0468
2018/2/7,1155,3932,430232.626,0.0104
2018/2/8,1155,4904,765843.418,0.0105
2018/2/9,1155,4784,480052.517,0.01
2018/2/7,1212,27261,19136433.89,0.0663
2018/2/8,1212,29625,21194044.14,0.0705
2018/2/9,1212,29809,16974529.69,0.0652
2018/2/7,1036,45,2044.954,0.008
2018/2/8,1036,47,3393.877,0.0081
2018/2/9,1036,13,22795.535,0.0081
2018/2/7,1417,56731,24157998.9,0.0957
2018/2/8,1417,54792,35190864.85,0.1267
2018/2/9,1417,57321,32277026.77,0.1169
2018/2/7,1072,30108,36627708.55,0.0774
2018/2/8,1072,21285,28861419.87,0.0567
2018/2/9,1072,16135,23409405.36,0.0512
2018/2/7,1691,8090,6642386.783,0.0283
2018/2/8,1691,8012,5722703.8,0.0303
2018/2/9,1691,8737,4412975.077,0.0229
2018/2/7,1642,45010,23650500.08,0.1088
2018/2/8,1642,43304,22919940.85,0.1119
2018/2/9,1642,46137,20384795.86,0.0937
2018/2/7,1813,22739,14253527.28,0.0366
2018/2/8,1813,18390,8801552.531,0.0295
2018/2/9,1813,20382,21834868.43,0.0526
2018/2/7,1267,10618,3630188.139,0.0243
2018/2/8,1267,7907,6518095.895,0.034
2018/2/9,1267,6238,2231277.179,0.0171
2018/2/7,1513,1108,348923.547,0.009
2018/2/8,1513,1538,239421.056,0.0088
2018/2/9,1513,1500,355694.42,0.0093
2018/2/7,1996,7669,2835592.411,0.019
2018/2/8,1996,7429,3047343.916,0.0202
2018/2/9,1996,6519,6269437.762,0.0246
2018/2/7,1343,21439,5299075.874,0.0249
2018/2/8,1343,21290,9292650.683,0.0301
2018/2/9,1343,21349,11481772.31,0.0364
2018/2/7,1475,2699,783075.551,0.0104
2018/2/8,1475,2789,1120694.915,0.0112
2018/2/9,1475,3104,2332238.325,0.0139
2018/2/7,1206,34459,13931332.24,0.0485
2018/2/8,1206,32734,17693214.75,0.0537
2018/2/9,1206,36571,18476501.5,0.0539
2018/2/7,1919,77508,14686208.26,0.069
2018/2/8,1919,97328,14116831.79,0.0644
2018/2/9,1919,63234,13420023.09,0.0644
2018/2/7,1624,29863,16588966.17,0.0402
2018/2/8,1624,34632,15847456.28,0.0375
2018/2/9,1624,28015,18200168.27,0.0393
2018/2/7,1788,46571,20497663.11,0.0694
2018/2/8,1788,46459,31644558.29,0.1009
2018/2/9,1788,45706,23107575.76,0.0751
2018/2/7,1966,0,0.12,0.0075
2018/2/8,1966,0,0.548,0.0075
2018/2/9,1966,3,1.723,0.0075
2018/2/7,1897,16571,4329642.649,0.0233
2018/2/8,1897,16744,3174769.252,0.0199
2018/2/9,1897,17198,3695201.936,0.0211
2018/2/7,1263,36732,25238176.71,0.1814
2018/2/8,1263,36816,19983190.82,0.1477
2018/2/9,1263,35992,20534774.17,0.1607
2018/2/7,1709,57926,16313888.68,0.0818
2018/2/8,1709,54249,21115979.6,0.0951
2018/2/9,1709,60674,20376639.66,0.0875
2018/2/7,1494,4262,1046402.663,0.0124
2018/2/8,1494,3906,659518.861,0.0119
2018/2/9,1494,4086,2108975.841,0.0133
2018/2/7,1851,3165,385504.812,0.0092
2018/2/8,1851,4266,842615.411,0.0107
2018/2/9,1851,4353,667463.312,0.0099
2018/2/7,1394,589,144597.039,0.0091
2018/2/8,1394,642,227542.392,0.0081
2018/2/9,1394,672,345952.285,0.0087
2018/2/7,1354,20209,19228284,0.0647
2018/2/8,1354,20243,12473597.35,0.064
2018/2/9,1354,18529,10735310.42,0.0525
2018/2/7,1068,43059,39328210.03,0.1336
2018/2/8,1068,50023,42550157.82,0.141
2018/2/9,1068,48070,35317531.9,0.1246
2018/2/7,1986,38042,26090374.39,0.0836
2018/2/8,1986,39382,31190468.77,0.101
2018/2/9,1986,38161,23128368.97,0.0759
2018/2/7,1870,30535,18980248.33,0.0504
2018/2/8,1870,29839,23139052.5,0.0541
2018/2/9,1870,25323,19817029.94,0.0472
2018/2/7,1771,576,343214.659,0.0091
2018/2/8,1771,569,550815.637,0.0096
2018/2/9,1771,483,185070.817,0.0087
2018/2/7,1845,29375,27212523.59,0.105
2018/2/8,1845,30342,30438985.81,0.1117
2018/2/9,1845,29976,33624726.6,0.1449
2018/2/7,1252,10876,10632621.78,0.0303
2018/2/8,1252,9450,26585703.8,0.0515
2018/2/9,1252,10119,11812060.01,0.032
2018/2/7,1181,26592,19693898.92,0.0955
2018/2/8,1181,26841,16690046.19,0.0897
2018/2/9,1181,29749,20527365.93,0.0945
2018/2/7,1694,10612,12701706.47,0.0342
2018/2/8,1694,8811,10426992.06,0.0306
2018/2/9,1694,8544,15388372.83,0.0357
2018/2/7,1512,3702,1243672.435,0.0107
2018/2/8,1512,295,126813.319,0.008
2018/2/9,1512,13533,5458210.999,0.0193
2018/2/7,1658,5796,14037922.37,0.0403
2018/2/8,1658,6340,6279253.866,0.0253
2018/2/9,1658,5116,3242993.61,0.0218
2018/2/7,1367,53370,35893331.02,0.2252
2018/2/8,1367,52975,29908324.81,0.2007
2018/2/9,1367,48242,35799550.33,0.2368
2018/2/7,1623,32383,24700864.29,0.0875
2018/2/8,1623,33592,37063147.71,0.1271
2018/2/9,1623,32416,34012939.77,0.1099
2018/2/7,1801,36928,60826894.54,0.1913
2018/2/8,1801,49787,63754862.91,0.1859
2018/2/9,1801,60183,62065140.47,0.2093
2018/2/7,1281,0,0,/0
2018/2/8,1281,0,0,/0
2018/2/9,1281,0,0,/0
2018/2/7,1743,25398,14479784.43,0.05
2018/2/8,1743,24563,13995745.3,0.0477
2018/2/9,1743,22046,15106083.84,0.0494
2018/2/7,1546,5442,1649510.193,0.0133
2018/2/8,1546,6022,1502101.465,0.0132
2018/2/9,1546,4489,1093961.549,0.012
2018/2/7,1402,11967,2216679.018,0.0257
2018/2/8,1402,10268,4178344.341,0.0307
2018/2/9,1402,12732,2927445.324,0.0304
2018/2/7,1917,43,18744.787,0.0043
2018/2/8,1917,28,5021.08,0.0042
2018/2/9,1917,38,95448.257,0.0044
2018/2/7,1857,2304,966754.721,0.0205
2018/2/8,1857,2118,378267.38,0.0188
2018/2/9,1857,1822,1641900.979,0.0239
2018/2/7,1764,10545,2125093.539,0.0142
2018/2/8,1764,12478,3151371.851,0.0142
2018/2/9,1764,11182,1162413.889,0.0133
2018/2/7,1130,2067,3158410.793,0.0156
2018/2/8,1130,2023,2495134.332,0.0131
2018/2/9,1130,2089,1263825.764,0.0104
2018/2/7,1913,24412,19262996.39,0.0554
2018/2/8,1913,32021,19852640.27,0.058
2018/2/9,1913,27620,17257803.19,0.0591
2018/2/7,1828,48399,32846900.26,0.0805
2018/2/8,1828,58601,27518793.47,0.0725
2018/2/9,1828,49638,30766455.79,0.0823
2018/2/7,1866,5644,1040564.897,0.0136
2018/2/8,1866,8183,978372.947,0.0128
2018/2/9,1866,5889,640010.482,0.0112
2018/2/7,1697,2,19.178,0.0041
2018/2/8,1697,8,2352.879,0.0041
2018/2/9,1697,87,5610.417,0.0041
2018/2/7,1669,25046,16800439.66,0.0613
2018/2/8,1669,23611,27264255.98,0.086
2018/2/9,1669,22906,15746034.38,0.0556
2018/2/7,1094,41557,39880869.04,0.1611
2018/2/8,1094,53146,47803339.89,0.1922
2018/2/9,1094,41167,36951706.42,0.1441
2018/2/7,1306,13674,14320171.01,0.035
2018/2/8,1306,11790,10534655.37,0.0307
2018/2/9,1306,11282,10761335.13,0.0278
2018/2/7,1582,34413,23246259.24,0.092
2018/2/8,1582,19183,18946114.81,0.0668
2018/2/9,1582,16766,25926583.75,0.0919
2018/2/7,1202,38938,25370826.83,0.0488
2018/2/8,1202,36311,28342309.98,0.0517
2018/2/9,1202,38140,26066887.88,0.0488
2018/2/7,1410,4680,2208259.028,0.0122
2018/2/8,1410,5464,2225833.768,0.013
2018/2/9,1410,5057,2338795.683,0.0132
2018/2/7,1639,3941,4877429.624,0.0177
2018/2/8,1639,4257,4399401.929,0.0182
2018/2/9,1639,4554,3555858.46,0.0167
2018/2/7,1422,12431,3547191.665,0.0192
2018/2/8,1422,16965,5612096.469,0.0268
2018/2/9,1422,14492,8875657.813,0.0303
2018/2/7,1128,6153,8131296.045,0.0216
2018/2/8,1128,5715,15562821.04,0.0296
2018/2/9,1128,4320,7471190.533,0.0203
2018/2/7,1308,19672,30178453.73,0.0922
2018/2/8,1308,17847,30154938.38,0.0924
2018/2/9,1308,17740,13446404.49,0.0545
2018/2/7,1706,38692,14710008.2,0.0707
2018/2/8,1706,38185,13874049.11,0.0564
2018/2/9,1706,38896,13489832.68,0.0628
2018/2/7,1684,5677,3043211.949,0.0167
2018/2/8,1684,5546,5464449.489,0.0223
2018/2/9,1684,5217,4037519.267,0.0195
2018/2/7,1528,0,0.216,0.0078
2018/2/8,1528,0,0,0.0078
2018/2/9,1528,0,0,0.0078
2018/2/7,1340,15331,24688663.82,0.0505
2018/2/8,1340,15326,21182518.27,0.0454
2018/2/9,1340,14179,26999012.98,0.0502
2018/2/7,1350,2555,1308666.304,0.0111
2018/2/8,1350,2804,848352.616,0.0101
2018/2/9,1350,2457,1054011.692,0.0106
2018/2/7,1351,43840,28327529.28,0.0869
2018/2/8,1351,42406,20869392.2,0.0624
2018/2/9,1351,40379,25629303.08,0.0659
2018/2/7,1436,291,249946.095,0.0087
2018/2/8,1436,345,304893.624,0.0087
2018/2/9,1436,314,614274.752,0.0096
2018/2/7,1789,37887,12930054.08,0.0798
2018/2/8,1789,25115,17130286.95,0.0797
2018/2/9,1789,25116,7397089.264,0.0656
2018/2/7,1081,51546,34907490.21,0.106
2018/2/8,1081,46774,34631280.9,0.0975
2018/2/9,1081,48804,50240499.35,0.1354
2018/2/7,1649,36683,32185753.8,0.0797
2018/2/8,1649,37100,37932985.51,0.0897
2018/2/9,1649,33872,35066053.71,0.0812
2018/2/7,1328,14839,2541465.411,0.0263
2018/2/8,1328,14964,1646433.331,0.0238
2018/2/9,1328,14759,1349133.925,0.0227
2018/2/7,1090,17869,13291561.52,0.0434
2018/2/8,1090,17876,15184154.96,0.0422
2018/2/9,1090,15781,8601063.438,0.0311
2018/2/7,1141,3541,2812619.283,0.0218
2018/2/8,1141,2652,1509920.451,0.0165
2018/2/9,1141,3173,2313692.86,0.0216
2018/2/7,1320,21670,12946066.93,0.0715
2018/2/8,1320,23898,11400285.4,0.07
2018/2/9,1320,23001,9128361.091,0.0708
2018/2/7,1667,27789,13651688.34,0.0571
2018/2/8,1667,27436,17524135.96,0.0694
2018/2/9,1667,25156,11741120.35,0.0497
2018/2/7,1936,8,1476.09,0.0162
2018/2/8,1936,6,141.313,0.0162
2018/2/9,1936,3,49.16,0.0162
2018/2/7,1195,6974,2515029.564,0.0185
2018/2/8,1195,7530,2939337.85,0.0189
2018/2/9,1195,8529,4218537.622,0.0215
2018/2/7,1134,333,153082.249,0.0084
2018/2/8,1134,299,64954.075,0.0081
2018/2/9,1134,315,109982.169,0.0083
2018/2/7,1299,39778,28151382.92,0.0923
2018/2/8,1299,33435,34221074.97,0.0922
2018/2/9,1299,32865,29315516.89,0.0901
2018/2/7,1963,16561,3350360.812,0.0217
2018/2/8,1963,13585,4026872.889,0.0218
2018/2/9,1963,20790,3689694.388,0.0208
2018/2/7,1783,11563,9076601.416,0.0484
2018/2/8,1783,9222,14135093.46,0.0645
2018/2/9,1783,10400,6838386.637,0.041
2018/2/7,1686,176042,68765671.74,0.1394
2018/2/8,1686,179801,71926916.61,0.1492
2018/2/9,1686,190945,79763937.98,0.1628
2018/2/7,1748,687,135030.905,0.0116
2018/2/8,1748,758,96018.029,0.0111
2018/2/9,1748,462,54277.326,0.0109
2018/2/7,1928,16175,8230735.256,0.0201
2018/2/8,1928,12296,3553186.986,0.0139
2018/2/9,1928,13831,7450258.454,0.0184
2018/2/7,1994,19474,9285210.253,0.0307
2018/2/8,1994,19214,10758009.33,0.033
2018/2/9,1994,20186,6177825.139,0.0288
2018/2/7,1210,3317,1996913.658,0.0132
2018/2/8,1210,3466,3818933.55,0.0139
2018/2/9,1210,3077,1234453.35,0.0128
2018/2/7,1116,23417,21030203.61,0.0756
2018/2/8,1116,21821,23423260.29,0.0896
2018/2/9,1116,19756,29700136.44,0.1071
2018/2/7,1884,49369,26454378.1,0.0701
2018/2/8,1884,46567,26011070.87,0.0652
2018/2/9,1884,45770,19635387.39,0.0527
2018/2/7,1483,13010,8155282.736,0.0411
2018/2/8,1483,14255,8686705.034,0.0439
2018/2/9,1483,13931,7056827.189,0.0343
2018/2/7,1893,392,229925.3,0.0084
2018/2/8,1893,493,385489.441,0.0087
2018/2/9,1893,326,270634.739,0.0083
2018/2/7,1850,10724,4391225.443,0.0277
2018/2/8,1850,11759,5412909.524,0.0307
2018/2/9,1850,12841,5810509.28,0.0358
2018/2/7,1384,34944,23708823.46,0.0708
2018/2/8,1384,32886,22199695.57,0.0677
2018/2/9,1384,34016,27997503.12,0.078
2018/2/7,1164,5584,2988316.808,0.0177
2018/2/8,1164,4947,2524489.899,0.0167
2018/2/9,1164,2605,745767.99,0.0109
2018/2/7,1339,15642,10674907.59,0.035
2018/2/8,1339,16278,16808938.51,0.0427
2018/2/9,1339,14724,5369913.511,0.0226
2018/2/7,1083,36373,10051709.17,0.0496
2018/2/8,1083,34685,10948321.36,0.0532
2018/2/9,1083,36475,13347334.54,0.0596
2018/2/7,1472,22174,11311172.23,0.0793
2018/2/8,1472,32831,11253872.43,0.0756
2018/2/9,1472,22996,12140861.03,0.0795
2018/2/7,1092,35183,12353001.49,0.0469
2018/2/8,1092,35209,35882883.43,0.1049
2018/2/9,1092,36718,22195367.21,0.0663
2018/2/7,1819,63899,16873335.38,0.0561
2018/2/8,1819,64899,27605698.2,0.0825
2018/2/9,1819,64498,24221398.21,0.069
2018/2/7,1778,22583,11645512.29,0.0451
2018/2/8,1778,26349,9168770.461,0.0397
2018/2/9,1778,24668,14423646.14,0.05
2018/2/7,1486,16,53.639,0.0071
2018/2/8,1486,1,0,0.0071
2018/2/9,1486,6,0,0.0071
2018/2/7,1646,2084,1833264.896,0.0132
2018/2/8,1646,3374,4919378.663,0.0171
2018/2/9,1646,4083,2673955.22,0.0133
2018/2/7,1619,15264,4494802.643,0.0246
2018/2/8,1619,13936,4112382.479,0.0261
2018/2/9,1619,14311,4833672.424,0.0284
2018/2/7,1140,48146,31170958.71,0.1216
2018/2/8,1140,50483,37734042.2,0.1774
2018/2/9,1140,52542,32210082.22,0.1421
2018/2/7,1798,35374,23080486.76,0.0498
2018/2/8,1798,38244,22505043.02,0.0458
2018/2/9,1798,38845,19664403.72,0.0455
2018/2/7,1414,23966,15676541.6,0.05
2018/2/8,1414,22388,9784249.948,0.0429
2018/2/9,1414,21311,11819643.12,0.0448
2018/2/7,1301,24,11141.794,0.008
2018/2/8,1301,12,3895.653,0.008
2018/2/9,1301,15,372.365,0.008
2018/2/7,1251,112270,55877172.35,0.2375
2018/2/8,1251,114111,57143940.31,0.2407
2018/2/9,1251,116095,66168063.24,0.2721
2018/2/7,1864,9,8548.306,0.0078
2018/2/8,1864,0,7739.009,0.0078
2018/2/9,1864,0,117.43,0.0078
2018/2/7,1391,31359,17814375.04,0.1337
2018/2/8,1391,52845,26235119.63,0.0996
2018/2/9,1391,55578,28895307.87,0.1284
2018/2/7,1803,10784,9499978.604,0.0437
2018/2/8,1803,10682,11068850.64,0.0473
2018/2/9,1803,9995,7919466.9,0.043
2018/2/7,1736,3,362.337,0.0041
2018/2/8,1736,16,862.115,0.0041
2018/2/9,1736,10,2516.54,0.0041
2018/2/7,1389,0,0,/0
2018/2/8,1389,0,0,/0
2018/2/9,1389,0,0,/0
2018/2/7,1388,84459,35953017.02,0.1828
2018/2/8,1388,79413,35951552.59,0.2026
2018/2/9,1388,79161,35555371.43,0.1557
2018/2/7,1751,14930,8292980.411,0.0254
2018/2/8,1751,12759,9406685.662,0.0294
2018/2/9,1751,12510,15721051.19,0.037
2018/2/7,1695,46347,23261141.8,0.0387
2018/2/8,1695,41728,28078383.02,0.0453
2018/2/9,1695,39605,24735354.58,0.0404
2018/2/7,1358,70482,55568171.79,0.154
2018/2/8,1358,66426,73856679.64,0.1968
2018/2/9,1358,66369,65724816.18,0.1696
2018/2/7,1854,31909,14909768.03,0.063
2018/2/8,1854,28093,9207111.222,0.0505
2018/2/9,1854,33750,7973755.461,0.0378
2018/2/7,1871,91599,30825198.07,0.0899
2018/2/8,1871,98138,37041944.59,0.1108
2018/2/9,1871,97049,52901669.34,0.1325
2018/2/7,1558,8791,8666372.124,0.0693
2018/2/8,1558,7979,3807651.705,0.0341
2018/2/9,1558,8143,5709505.664,0.0451
2018/2/7,1474,9504,5997704.605,0.0315
2018/2/8,1474,10295,5550144.832,0.0297
2018/2/9,1474,11215,7290748.012,0.0356
2018/2/7,1719,8294,593350.213,0.0155
2018/2/8,1719,8157,488689.789,0.0154
2018/2/9,1719,3564,402755.819,0.013
2018/2/7,1478,16179,8849582.507,0.0374
2018/2/8,1478,17721,10311125.3,0.0429
2018/2/9,1478,14842,8561663.265,0.0366
2018/2/7,1019,12445,4426002.416,0.0283
2018/2/8,1019,11801,5538152.827,0.0275
2018/2/9,1019,11406,5737580.524,0.0258
2018/2/7,1978,5051,35552.291,0.0083
2018/2/8,1978,2819,46308.452,0.0086
2018/2/9,1978,4473,42138.698,0.0082
2018/2/7,1071,22433,11830046.17,0.0433
2018/2/8,1071,27426,13072911.94,0.0431
2018/2/9,1071,25684,17512785.14,0.062
2018/2/7,1750,11937,2112449.825,0.0283
2018/2/8,1750,12951,5931524.735,0.0373
2018/2/9,1750,14636,2402688.061,0.034
2018/2/7,1647,39,10869.735,0.0078
2018/2/8,1647,54,16197.737,0.0079
2018/2/9,1647,29,4188.335,0.0078
2018/2/7,1889,20253,12846514.75,0.0823
2018/2/8,1889,20437,15230420.68,0.0802
2018/2/9,1889,20041,16998380.84,0.0837
2018/2/7,1034,46931,51718759.42,0.1897
2018/2/8,1034,46206,52195312.25,0.1789
2018/2/9,1034,48887,46902811.65,0.1602
2018/2/7,1310,61628,36336080.56,0.1276
2018/2/8,1310,65007,35831503.71,0.1193
2018/2/9,1310,63624,46948155.29,0.1603
2018/2/7,1939,10933,3050947.942,0.0189
2018/2/8,1939,10576,3627005.32,0.0175
2018/2/9,1939,9665,3668386.033,0.0218
2018/2/7,1030,22318,5275364.392,0.027
2018/2/8,1030,22916,5529133.143,0.0302
2018/2/9,1030,22921,7812873.453,0.0328
2018/2/7,1907,23351,11412620.91,0.0366
2018/2/8,1907,21954,14862297.25,0.0428
2018/2/9,1907,22077,15127563.62,0.0413
2018/2/7,1942,3500,6373974.709,0.0258
2018/2/8,1942,3138,5329061.202,0.0213
2018/2/9,1942,3036,4518041.424,0.0188
2018/2/7,1901,7197,2347862.576,0.0161
2018/2/8,1901,5852,2595073.722,0.0172
2018/2/9,1901,6923,3832152.569,0.0182
2018/2/7,1476,43435,34318452.63,0.1183
2018/2/8,1476,51574,41759552.72,0.1485
2018/2/9,1476,46323,33739678.25,0.1195
2018/2/7,1975,10324,9423371.352,0.0449
2018/2/8,1975,10625,7899467.803,0.0441
2018/2/9,1975,9204,17023803.74,0.0771
2018/2/7,1369,55409,24293045.16,0.0666
2018/2/8,1369,60311,24445645.92,0.0702
2018/2/9,1369,57175,27488714.66,0.0633
2018/2/7,1059,1921,3635444.88,0.0189
2018/2/8,1059,2421,2381166.881,0.0168
2018/2/9,1059,1932,3214340.488,0.0175
2018/2/7,1852,4949,10425696.43,0.0249
2018/2/8,1852,3135,2013750.125,0.0132
2018/2/9,1852,2571,672391.598,0.0103
2018/2/7,1477,54101,25988018.71,0.1011
2018/2/8,1477,58886,31561326.19,0.1211
2018/2/9,1477,56072,30506136.73,0.1016
2018/2/7,1465,3868,7165191.578,0.0232
2018/2/8,1465,3489,6698831.829,0.0224
2018/2/9,1465,3265,7076870.142,0.0228
2018/2/7,1275,6339,3710620.545,0.0295
2018/2/8,1275,8850,2333183.019,0.0256
2018/2/9,1275,8017,2385400.568,0.0247
2018/2/7,1444,10376,2400957.657,0.0131
2018/2/8,1444,11223,3282878.287,0.0165
2018/2/9,1444,10787,3981202.767,0.0177
2018/2/7,1947,2804,1138076.203,0.0115
2018/2/8,1947,2906,1299412.267,0.0118
2018/2/9,1947,2481,816822.988,0.0108
2018/2/7,1968,13866,6320216.26,0.0329
2018/2/8,1968,14089,8317623.731,0.0395
2018/2/9,1968,13418,8808261.421,0.0448
2018/2/7,1732,2283,258184.032,0.0093
2018/2/8,1732,1969,659868.624,0.0111
2018/2/9,1732,1949,311375.776,0.0093
2018/2/7,1152,16738,5603122.6,0.0269
2018/2/8,1152,16820,5266753.387,0.0305
2018/2/9,1152,14979,9166035.2,0.032
2018/2/7,1087,14280,7182178.084,0.0348
2018/2/8,1087,15502,7164127.841,0.033
2018/2/9,1087,15429,4983958.111,0.0286
2018/2/7,1193,13624,14300613.97,0.0781
2018/2/8,1193,14460,12846887,0.0732
2018/2/9,1193,12626,14000791.54,0.0737
2018/2/7,1184,106330,31368596.45,0.1227
2018/2/8,1184,110728,35163790.57,0.1408
2018/2/9,1184,101510,30656781.4,0.1248
2018/2/7,1568,4157,9182983.716,0.0458
2018/2/8,1568,5485,11513984.64,0.066
2018/2/9,1568,4950,8026523.637,0.0431
2018/2/7,1041,56129,79415103.64,0.4176
2018/2/8,1041,55385,95968909.52,0.4956
2018/2/9,1041,37933,77540561.81,0.3992
2018/2/7,1392,56325,55122026.91,0.1432
2018/2/8,1392,34184,35012063.24,0.0913
2018/2/9,1392,30212,30864576.94,0.0715
2018/2/7,1641,21732,17218086.41,0.0556
2018/2/8,1641,23197,19908105.09,0.0629
2018/2/9,1641,22032,21600868.5,0.0596
2018/2/7,1521,0,0,/0
2018/2/8,1521,0,0,/0
2018/2/9,1521,0,0,/0
2018/2/7,1325,2735,3831907.725,0.0398
2018/2/8,1325,3216,2382840.538,0.0374
2018/2/9,1325,3773,1541606.157,0.0262
2018/2/7,1890,3800,2212451.27,0.0146
2018/2/8,1890,4272,3730795.375,0.0191
2018/2/9,1890,4430,2936160.557,0.018
2018/2/7,1065,19938,19472142.6,0.0385
2018/2/8,1065,23275,23614434.9,0.0458
2018/2/9,1065,22297,17872596.51,0.0382
2018/2/7,1016,2106,304165.086,0.0093
2018/2/8,1016,1238,130002.977,0.0078
2018/2/9,1016,1100,414171.096,0.009
2018/2/7,1592,16,65.144,0.0149
2018/2/8,1592,12,79.52,0.0148
2018/2/9,1592,16,173.478,0.0148
2018/2/7,1721,7390,1254863.258,0.0132
2018/2/8,1721,8724,1075736.708,0.0132
