1,2,3,4,5
2017/12/12,1066,51129,19174351.01,0.082
2017/12/10,1579,1302,365024.431,0.0163
2017/12/11,1579,1151,44937.436,0.0156
2017/12/12,1579,1070,892660.718,0.0183
2017/12/10,1484,119966,61146783.55,0.1699
2017/12/11,1484,112436,77899813.1,0.2007
2017/12/12,1484,110043,60480023.39,0.1579
2017/12/10,1565,4258,6476004.446,0.0363
2017/12/11,1565,6768,14692310.22,0.0624
2017/12/12,1565,10516,11230390.26,0.0607
2017/12/10,1409,20087,5393519.921,0.0264
2017/12/11,1409,11129,5589027.011,0.0241
2017/12/12,1409,11093,4280419.056,0.0253
2017/12/10,1082,28751,22372018.49,0.0802
2017/12/11,1082,27037,14237859.37,0.0711
2017/12/12,1082,28842,14822906.61,0.068
2017/12/10,1439,328194,91429584.12,0.2824
2017/12/11,1439,330919,84768873.87,0.2564
2017/12/12,1439,328683,93319188.7,0.3034
2017/12/10,1126,4261,527883.291,0.011
2017/12/11,1126,2784,4246029.347,0.0172
2017/12/12,1126,4699,2468064.607,0.0203
2017/12/10,1156,28123,18692489.64,0.0517
2017/12/11,1156,33188,24078485.87,0.0632
2017/12/12,1156,33001,18060651.44,0.0525
2017/12/10,1097,22361,12973325.85,0.0455
2017/12/11,1097,18324,9641063.593,0.0384
2017/12/12,1097,18322,11978987.07,0.0438
2017/12/10,1466,0,0,0.0042
2017/12/11,1466,0,0,0.0043
2017/12/12,1466,0,0,0.0043
2017/12/10,1777,2788,3638199.368,0.0176
2017/12/11,1777,10691,7749514.575,0.0293
2017/12/12,1777,8388,6537491.679,0.029
2017/12/10,1185,75591,142008461.9,0.4059
2017/12/11,1185,75889,104009880.4,0.3301
2017/12/12,1185,77170,112929889.9,0.324
2017/12/10,1991,18633,6821117.814,0.0322
2017/12/11,1991,13041,3072247.574,0.0199
2017/12/12,1991,14945,4028026.543,0.0233
2017/12/10,1955,55756,31700489.19,0.0568
2017/12/11,1955,57778,26785782.96,0.049
2017/12/12,1955,54574,24235363.26,0.0463
2017/12/10,1839,9414,14220804.14,0.0577
2017/12/11,1839,12827,15797709.52,0.0656
2017/12/12,1839,18812,17560154.31,0.0734
2017/12/10,1616,20119,27355483.73,0.0792
2017/12/11,1616,19582,23092262.72,0.0675
2017/12/12,1616,17662,22422236.98,0.0705
2017/12/10,1539,12011,39895426.51,0.1043
2017/12/11,1539,21506,24400039.68,0.0653
2017/12/12,1539,22885,23591618.48,0.0666
2017/12/10,1997,24409,28911401.83,0.1105
2017/12/11,1997,25265,43487376.93,0.1479
2017/12/12,1997,24990,32053646.93,0.1255
2017/12/10,1992,1003,2271021.257,0.036
2017/12/11,1992,1986,5949316.624,0.0403
2017/12/12,1992,1918,3056757.186,0.0327
2017/12/10,1817,35623,51983697.96,0.1613
2017/12/11,1817,46920,37137721.76,0.1418
2017/12/12,1817,56994,29576910.95,0.1193
2017/12/10,1518,4748,2143439.217,0.0189
2017/12/11,1518,4557,1301004.362,0.0134
2017/12/12,1518,5177,2426506.991,0.0184
2017/12/10,1208,7032,3171253.447,0.0169
2017/12/11,1208,7461,2887759.384,0.016
2017/12/12,1208,6495,2236722.749,0.018
2017/12/10,1434,11914,16852348.95,0.0568
2017/12/11,1434,15583,8677818.996,0.0393
2017/12/12,1434,14206,4012961.269,0.0312
2017/12/10,1086,14318,28332599.94,0.0554
2017/12/11,1086,16692,27682532.02,0.0568
2017/12/12,1086,16258,29039393.48,0.0604
2017/12/10,1944,3792,1633095.999,0.0169
2017/12/11,1944,2914,737443.865,0.0113
2017/12/12,1944,2959,706163.624,0.013
2017/12/10,1930,50512,54157680.58,0.1374
2017/12/11,1930,45828,34517938.02,0.0919
2017/12/12,1930,39526,37547682.92,0.0972
2017/12/10,1509,14441,11019093.74,0.0632
2017/12/11,1509,13917,9956153.217,0.0546
2017/12/12,1509,14933,9446498.179,0.0551
2017/12/10,1018,5749,8503129.13,0.0437
2017/12/11,1018,12991,16824370.41,0.0769
2017/12/12,1018,12611,9185127.348,0.0399
2017/12/10,1447,1811,505109.862,0.0172
2017/12/11,1447,1079,143738.033,0.016
2017/12/12,1447,1329,152041.581,0.0159
2017/12/10,1964,705,56955.945,0.0086
2017/12/11,1964,442,110662.897,0.0089
2017/12/12,1964,434,37307.719,0.0086
2017/12/10,1503,37799,15862152.42,0.041
2017/12/11,1503,34945,13356095.82,0.0376
2017/12/12,1503,37819,11894556.08,0.0352
2017/12/10,1983,33765,44741822.15,0.1698
2017/12/11,1983,32651,58234941.51,0.1749
2017/12/12,1983,31058,58665333.2,0.1788
2017/12/10,1543,298,35428.73,0.0068
2017/12/11,1543,927,192427.894,0.0088
2017/12/12,1543,1342,302601.095,0.0083
2017/12/10,1678,4826,3822978.294,0.0147
2017/12/11,1678,5251,1519569.672,0.0126
2017/12/12,1678,6007,2495363.236,0.0145
2017/12/10,1959,1703,1024140.733,0.0133
2017/12/11,1959,2629,2196366.376,0.0195
2017/12/12,1959,2252,1657511.36,0.0184
2017/12/10,1192,0,0,/0
2017/12/11,1192,0,0,/0
2017/12/12,1192,0,0,/0
2017/12/10,1967,27906,14795933.66,0.0538
2017/12/11,1967,14279,6580238.9,0.0297
2017/12/12,1967,16490,7074476.729,0.0324
2017/12/10,1243,415,2659936.254,0.0106
2017/12/11,1243,424,5106636.033,0.0134
2017/12/12,1243,436,2922956.283,0.0111
2017/12/10,1977,40171,51342084.6,0.1829
2017/12/11,1977,56498,79715486.74,0.2908
2017/12/12,1977,67179,82342874.31,0.2784
2017/12/10,1891,11806,8731724.598,0.0342
2017/12/11,1891,13415,6931191.632,0.0283
2017/12/12,1891,15000,7604964.757,0.0306
2017/12/10,1295,35177,25102346.49,0.0822
2017/12/11,1295,29093,16306538.54,0.0601
2017/12/12,1295,30043,22126889.77,0.0838
2017/12/10,1683,27579,19366410.4,0.057
2017/12/11,1683,31549,14495247.86,0.0495
2017/12/12,1683,32607,11712137.75,0.047
2017/12/10,1473,3095,1275793.575,0.0107
2017/12/11,1473,3291,685932.937,0.0099
2017/12/12,1473,3307,1640972.876,0.0111
2017/12/10,1888,45573,48264126.04,0.2072
2017/12/11,1888,49661,47887531,0.196
2017/12/12,1888,56196,53147624.79,0.2006
2017/12/10,1427,94458,39893850.09,0.1517
2017/12/11,1427,116892,44010796.84,0.1747
2017/12/12,1427,120883,32005713.84,0.1561
2017/12/10,1261,20458,8626389.077,0.0725
2017/12/11,1261,17506,10006876.59,0.084
2017/12/12,1261,20319,7232855.321,0.061
2017/12/10,1264,7455,14560609.45,0.0724
2017/12/11,1264,8016,16323723.55,0.0706
2017/12/12,1264,7953,14078754.35,0.062
2017/12/10,1609,4444,3861484.232,0.0237
2017/12/11,1609,4489,3451576.172,0.0155
2017/12/12,1609,4569,2470665.68,0.0172
2017/12/10,1194,3799,2348354.134,0.0195
2017/12/11,1194,3673,859894.403,0.0123
2017/12/12,1194,3274,553155.793,0.0108
2017/12/10,1515,2478,1523786.441,0.0172
2017/12/11,1515,2809,785603.411,0.0152
2017/12/12,1515,2420,384132.449,0.0115
2017/12/10,1531,1292,380919.074,0.0073
2017/12/11,1531,2683,1527236.853,0.0101
2017/12/12,1531,3174,3236033.579,0.0169
2017/12/10,1843,2454,935778.882,0.0129
2017/12/11,1843,3209,1500577.223,0.0149
2017/12/12,1843,4527,902543.98,0.014
2017/12/10,1780,10618,11158001.54,0.0413
2017/12/11,1780,10851,9375313.75,0.0421
2017/12/12,1780,10147,11813229.57,0.0452
2017/12/10,1676,12075,3386716.933,0.0329
2017/12/11,1676,14893,5594329.815,0.0422
2017/12/12,1676,16264,6835162.845,0.049
2017/12/10,1918,6097,26843967.99,0.0495
2017/12/11,1918,7632,15383901.56,0.0386
2017/12/12,1918,8377,11061958.24,0.036
2017/12/10,1456,13217,17940056.39,0.0304
2017/12/11,1456,18336,25074893.58,0.0375
2017/12/12,1456,17719,24437157.06,0.0363
2017/12/10,1652,1002,207896.16,0.008
2017/12/11,1652,1526,1042506.897,0.0099
2017/12/12,1652,1376,364276.571,0.0091
2017/12/10,1089,31646,22582781.25,0.073
2017/12/11,1089,31963,21399382.52,0.0764
2017/12/12,1089,34955,22570139.14,0.0811
2017/12/10,1040,13268,12313558.94,0.033
2017/12/11,1040,10596,8699734.845,0.0251
2017/12/12,1040,11275,12968250.21,0.0311
2017/12/10,1618,43798,20503628.37,0.0964
2017/12/11,1618,79201,36541496.55,0.1369
2017/12/12,1618,78650,37441780.89,0.1591
2017/12/10,1961,1756,3153498.748,0.0599
2017/12/11,1961,7382,11829242.56,0.0732
2017/12/12,1961,7365,7217579.162,0.0547
2017/12/10,1387,20201,9004389.729,0.0454
2017/12/11,1387,14759,9178110.349,0.0445
2017/12/12,1387,19713,13350953.7,0.056
2017/12/10,1407,62,53760.787,0.0077
2017/12/11,1407,963,515169.849,0.0097
2017/12/12,1407,931,810080.766,0.0103
2017/12/10,1017,68495,41221745.18,0.1147
2017/12/11,1017,60956,19976391.43,0.0633
2017/12/12,1017,67330,26529109.79,0.0853
2017/12/10,1085,6513,8663159.453,0.0262
2017/12/11,1085,7058,12495158.51,0.0338
2017/12/12,1085,9387,11159297.34,0.0308
2017/12/10,1333,31717,16422382.33,0.0788
2017/12/11,1333,31224,15692170.77,0.0712
2017/12/12,1333,33918,12033933.19,0.0557
2017/12/10,1322,128407,46530088.7,0.2071
2017/12/11,1322,122550,43355830.97,0.182
2017/12/12,1322,117520,50871588.52,0.2036
2017/12/10,1278,1156,455361.05,0.0098
2017/12/11,1278,11447,1222854.59,0.0127
2017/12/12,1278,5657,2459485.513,0.0168
2017/12/10,1601,21197,6423504.832,0.0334
2017/12/11,1601,14891,4357473.206,0.0279
2017/12/12,1601,17517,4938351.661,0.029
2017/12/10,1386,53,1291.051,0.0081
2017/12/11,1386,916,72627.87,0.0087
2017/12/12,1386,2072,219612.163,0.0093
2017/12/10,1024,91856,32849661.29,0.1587
2017/12/11,1024,95310,34523746.81,0.156
2017/12/12,1024,92631,33272793.44,0.1691
2017/12/10,1723,77574,68408997.29,0.2807
2017/12/11,1723,74395,60979461.88,0.2321
2017/12/12,1723,74644,51032652.43,0.2045
2017/12/10,1767,37557,75551139.34,0.1656
2017/12/11,1767,33682,61102273.16,0.1351
2017/12/12,1767,39632,78730234.53,0.1774
2017/12/10,1300,504,132107.966,0.0072
2017/12/11,1300,461,45114.375,0.0073
2017/12/12,1300,462,11307.781,0.0071
2017/12/10,1467,2354,670896.697,0.0123
2017/12/11,1467,47707,25145739.57,0.0781
2017/12/12,1467,48261,24516750.9,0.0772
2017/12/10,1631,93558,79408310.16,0.1407
2017/12/11,1631,95017,102008029.7,0.1732
2017/12/12,1631,93374,76491779.72,0.1425
2017/12/10,1673,1366,953345.072,0.0093
2017/12/11,1673,17820,4998801.244,0.0192
2017/12/12,1673,16041,5297266.44,0.0195
2017/12/10,1374,31,10804.777,0.0076
2017/12/11,1374,59,16004.135,0.0079
2017/12/12,1374,53,11450.204,0.0078
2017/12/10,1404,26645,20466103.82,0.1039
2017/12/11,1404,30040,10280341.14,0.0538
2017/12/12,1404,27947,13727440.74,0.0648
2017/12/10,1605,14667,17834112.63,0.0668
2017/12/11,1605,20939,17791783.35,0.0644
2017/12/12,1605,21076,20787184.49,0.078
2017/12/10,1597,0,0,/0
2017/12/11,1597,0,0,/0
2017/12/12,1597,0,0,/0
2017/12/10,1634,68682,42299660.71,0.2363
2017/12/11,1634,62828,35782565.41,0.1849
2017/12/12,1634,67715,24761975.01,0.1505
2017/12/10,1690,4034,7855028.056,0.0198
2017/12/11,1690,15064,15997046.12,0.0283
2017/12/12,1690,14489,14252673.77,0.026
2017/12/10,1174,54308,12688045.5,0.1153
2017/12/11,1174,51433,27028756.18,0.1415
2017/12/12,1174,51765,16907909.57,0.1223
2017/12/10,1583,16123,31923909.81,0.2152
2017/12/11,1583,14646,23183164.22,0.1428
2017/12/12,1583,15245,17675370.53,0.11
2017/12/10,1421,18536,3871535.007,0.0323
2017/12/11,1421,14078,2974126.925,0.0255
2017/12/12,1421,16890,2717463.019,0.0246
2017/12/10,1862,24159,7132180.955,0.0259
2017/12/11,1862,36371,14198147.77,0.0519
2017/12/12,1862,35112,15048984.88,0.0575
2017/12/10,1680,14735,24443785.74,0.056
2017/12/11,1680,13886,14573069.74,0.041
2017/12/12,1680,14530,23793089.66,0.0512
2017/12/10,1905,530,342909.684,0.0106
2017/12/11,1905,1007,282178.508,0.0099
2017/12/12,1905,825,556331.963,0.012
2017/12/10,1330,120124,49052392.94,0.1733
2017/12/11,1330,132920,45092089.87,0.1685
2017/12/12,1330,134744,61074287.53,0.2434
2017/12/10,1471,17532,13459445.61,0.075
2017/12/11,1471,17794,13407124.77,0.1006
2017/12/12,1471,18208,16538286.08,0.1271
2017/12/10,1109,5926,1262565.591,0.0241
2017/12/11,1109,7934,1374931.402,0.027
2017/12/12,1109,8809,2761195.631,0.0314
2017/12/10,1437,2166,962436.082,0.0135
2017/12/11,1437,3007,1003721.251,0.0136
2017/12/12,1437,4001,710466.858,0.0125
2017/12/10,1280,133007,57686644.97,0.2592
2017/12/11,1280,121908,50845616.9,0.2137
2017/12/12,1280,135827,44286428.01,0.1732
2017/12/10,1187,55693,158521383.3,0.4555
2017/12/11,1187,63542,147762294.1,0.4582
2017/12/12,1187,62508,143348680.9,0.4255
2017/12/10,1457,323,180864.151,0.0083
2017/12/11,1457,368,33237.514,0.0082
2017/12/12,1457,191,88150.481,0.0084
2017/12/10,1216,36923,19193440.1,0.1054
2017/12/11,1216,39474,31575518.05,0.1517
2017/12/12,1216,44933,21225800.17,0.1377
2017/12/10,1976,55789,29799101.76,0.1387
2017/12/11,1976,46778,25461320.54,0.1087
2017/12/12,1976,46865,23349321.54,0.0966
2017/12/10,1937,151300,68761539.13,0.1951
2017/12/11,1937,126910,48713736.8,0.1366
2017/12/12,1937,135036,51404445.93,0.1414
2017/12/10,1490,23522,90685295.05,0.2513
2017/12/11,1490,22322,68896464.02,0.2074
2017/12/12,1490,26723,82354306.58,0.2232
2017/12/10,1779,1954,1146179.539,0.0111
2017/12/11,1779,2222,1550366.107,0.0119
2017/12/12,1779,2864,1208597.947,0.0116
2017/12/10,1524,11716,14538012.26,0.0451
2017/12/11,1524,32585,15455234.21,0.055
2017/12/12,1524,40115,17567578.57,0.058
2017/12/10,1879,4160,3142734.784,0.0132
2017/12/11,1879,7873,3310234.791,0.0155
2017/12/12,1879,10245,4862790.818,0.0172
2017/12/10,1443,16019,19305241.73,0.0666
2017/12/11,1443,17541,23063761.71,0.0676
2017/12/12,1443,18499,17383599.59,0.0648
2017/12/10,1569,58236,39485783.27,0.1133
2017/12/11,1569,52327,39373389.58,0.1247
2017/12/12,1569,54985,36917756.16,0.1213
2017/12/10,1526,29009,13856168.76,0.0786
2017/12/11,1526,24417,10267137.8,0.0596
2017/12/12,1526,24008,12653827.13,0.0625
2017/12/10,1135,84,38556.833,0.0069
2017/12/11,1135,103,27889.84,0.0071
2017/12/12,1135,104,55024.636,0.0071
2017/12/10,1061,673,81939.146,0.0072
2017/12/11,1061,1094,67573.62,0.0075
2017/12/12,1061,1003,102771.382,0.0075
2017/12/10,1814,63733,40902244.09,0.0836
2017/12/11,1814,61791,37679935.93,0.0766
2017/12/12,1814,63581,36449977.19,0.0784
2017/12/10,1165,7200,6370625.33,0.0242
2017/12/11,1165,9047,8130856.364,0.0268
2017/12/12,1165,7630,4643562.501,0.0194
2017/12/10,1010,40618,17342960.99,0.0453
2017/12/11,1010,34613,20317916.99,0.0504
2017/12/12,1010,36803,17496169.11,0.0482
2017/12/10,1627,31642,17169594.23,0.0427
2017/12/11,1627,36418,22768455.71,0.0553
2017/12/12,1627,44415,26999288.28,0.06
2017/12/10,1555,20319,72435071.79,0.3342
2017/12/11,1555,46252,145151485.7,0.526
2017/12/12,1555,48407,176666555.2,0.614
2017/12/10,1508,76803,61417303.34,0.2238
2017/12/11,1508,77491,52820295.36,0.1889
2017/12/12,1508,85085,57610672.12,0.1764
2017/12/10,1257,20619,51524078.08,0.1933
2017/12/11,1257,20307,53668190.46,0.1821
2017/12/12,1257,18483,50002695.74,0.1571
2017/12/10,1062,54430,34856803.74,0.4647
2017/12/11,1062,58849,39079106.53,0.4404
2017/12/12,1062,63773,39480738.17,0.4541
2017/12/10,1452,30176,12419762.1,0.0495
2017/12/11,1452,59861,26645464.91,0.105
2017/12/12,1452,78081,26031773.79,0.0862
2017/12/10,1207,3254,902796.446,0.0118
2017/12/11,1207,4408,2195528.83,0.0181
2017/12/12,1207,4166,3172740.614,0.0181
2017/12/10,1419,51222,27758490.8,0.0496
2017/12/11,1419,45819,21917506.92,0.0446
2017/12/12,1419,45358,22324440.64,0.0462
2017/12/10,1154,4587,1546039.377,0.0161
2017/12/11,1154,12065,6155381.126,0.0333
2017/12/12,1154,12617,7747787.629,0.0347
2017/12/10,1006,62308,32196654.84,0.192
2017/12/11,1006,59018,34294363.37,0.2145
2017/12/12,1006,66680,37902899.45,0.2407
2017/12/10,1682,19134,11848322.91,0.0703
2017/12/11,1682,22598,12164150.59,0.0805
2017/12/12,1682,22178,15814345.21,0.0851
2017/12/10,1489,49160,32610650.01,0.0957
2017/12/11,1489,71909,36058140.9,0.1377
2017/12/12,1489,76052,34538368.98,0.1203
2017/12/10,1032,44440,39348823.43,0.1186
2017/12/11,1032,53315,51324084.77,0.1667
2017/12/12,1032,45165,31945452.77,0.1176
2017/12/10,1586,31860,15341379.12,0.0456
2017/12/11,1586,23442,9467138.083,0.038
2017/12/12,1586,29661,14307798.69,0.0452
2017/12/10,1166,16281,14509377.28,0.0558
2017/12/11,1166,14607,11662747.87,0.0474
2017/12/12,1166,17985,13281611.08,0.0509
2017/12/10,1199,2249,5836288.004,0.0347
2017/12/11,1199,2761,4248841.804,0.0224
2017/12/12,1199,2958,4409803.776,0.0285
2017/12/10,1620,94991,42942387.35,0.1693
2017/12/11,1620,159530,56375705.84,0.2232
2017/12/12,1620,172659,54681901.62,0.244
2017/12/10,1887,32797,21652759.06,0.0948
2017/12/11,1887,29998,20152198.63,0.0855
2017/12/12,1887,30692,15352211.56,0.0718
2017/12/10,1425,37821,18600291.67,0.0493
2017/12/11,1425,93621,42092868.37,0.0912
2017/12/12,1425,87727,37160647.8,0.0858
2017/12/10,1045,3912,1149798.539,0.0118
2017/12/11,1045,3132,1082948.936,0.0115
2017/12/12,1045,3559,861929.52,0.0111
2017/12/10,1428,63016,27123785.94,0.0883
2017/12/11,1428,48000,17220154.13,0.0737
2017/12/12,1428,45174,15844843.56,0.0702
2017/12/10,1594,43899,25686856.92,0.092
2017/12/11,1594,44308,17928936.83,0.066
2017/12/12,1594,43656,20583817.34,0.0718
2017/12/10,1633,15168,10097351.16,0.0379
2017/12/11,1633,16077,8862609.483,0.0437
2017/12/12,1633,17051,12080295.67,0.0401
2017/12/10,1148,90038,41250867.94,0.1751
2017/12/11,1148,99316,39113813.73,0.1802
2017/12/12,1148,93980,30035168.44,0.1374
2017/12/10,1749,19764,7088669.791,0.026
2017/12/11,1749,11357,6648489.122,0.0224
2017/12/12,1749,11359,4574473.933,0.0228
2017/12/10,1561,0,0,/0
2017/12/11,1561,0,0,/0
2017/12/12,1561,1051,964646.803,0.0198
2017/12/10,1882,6270,1477764.54,0.0125
2017/12/11,1882,7824,1512686.972,0.0126
2017/12/12,1882,11054,2176130.112,0.0142
2017/12/10,1159,60369,36619865.86,0.1158
2017/12/11,1159,49634,30812859.9,0.1065
2017/12/12,1159,59213,31479070.99,0.106
2017/12/10,1442,57857,21371760.3,0.0749
2017/12/11,1442,34148,11396849.3,0.0456
2017/12/12,1442,39495,13881747.67,0.0558
2017/12/10,1841,48823,20741456.61,0.0692
2017/12/11,1841,80665,28722732.75,0.1014
2017/12/12,1841,76610,32490757.01,0.1082
2017/12/10,1731,18767,18803444.88,0.0524
2017/12/11,1731,29574,20824205.67,0.0575
2017/12/12,1731,31227,22298212.48,0.0629
2017/12/10,1239,995,882008.599,0.0088
2017/12/11,1239,1331,419781.217,0.0084
2017/12/12,1239,1758,658130.784,0.0092
2017/12/10,1366,92191,59285135.18,0.1591
2017/12/11,1366,88484,68870984.95,0.1808
2017/12/12,1366,90107,58980540.29,0.1591
2017/12/10,1548,60976,50201691.03,0.1436
2017/12/11,1548,58972,43568665.75,0.1314
2017/12/12,1548,60427,55855617.67,0.161
2017/12/10,1047,81016,23260245.79,0.0485
2017/12/11,1047,73080,14430526.55,0.036
2017/12/12,1047,73134,19223051.2,0.0441
2017/12/10,1664,872,147756.758,0.0083
2017/12/11,1664,26439,7289422.447,0.0257
2017/12/12,1664,24431,5569956.07,0.0238
2017/12/10,1770,49936,38226256.54,0.0893
2017/12/11,1770,51200,30453180.95,0.0746
2017/12/12,1770,48342,41774128.19,0.093
2017/12/10,1167,52640,17103190.37,0.0856
2017/12/11,1167,51526,18934669.14,0.0836
2017/12/12,1167,50575,16595492.89,0.08
2017/12/10,1142,52,61295.095,0.0076
2017/12/11,1142,80,11703.934,0.0077
2017/12/12,1142,128,36925.261,0.0077
2017/12/10,1529,12148,8679230.469,0.038
2017/12/11,1529,13006,4055371.023,0.0268
2017/12/12,1529,11826,6693380.634,0.0334
2017/12/10,1820,12380,14140025.98,0.081
2017/12/11,1820,11583,9276826.104,0.0842
2017/12/12,1820,12904,7102064.744,0.0664
2017/12/10,1675,10085,5637854.536,0.0264
2017/12/11,1675,13695,5391262.347,0.0279
2017/12/12,1675,16081,5791844.303,0.0302
2017/12/10,1668,81144,82326961.27,0.3055
2017/12/11,1668,102940,98298767.1,0.4978
2017/12/12,1668,107093,109238870.7,0.5405
2017/12/10,1303,10339,2653349.177,0.0175
2017/12/11,1303,9880,5224375.589,0.0229
2017/12/12,1303,11314,2927853.985,0.0179
2017/12/10,1458,3415,4085338.915,0.0161
2017/12/11,1458,8867,3508316.186,0.0169
2017/12/12,1458,8328,3594875.686,0.0173
2017/12/10,1570,26965,18193687.21,0.0817
2017/12/11,1570,25018,21952422.17,0.0941
2017/12/12,1570,22984,18705418.29,0.0727
2017/12/10,1938,18162,23184119.71,0.0763
2017/12/11,1938,29901,24897551.42,0.0837
2017/12/12,1938,30400,22959057.34,0.1018
2017/12/10,1577,7549,5356936.209,0.0309
2017/12/11,1577,7866,3340779.455,0.0258
2017/12/12,1577,9039,4780391.607,0.0283
2017/12/10,1122,6875,4355516.122,0.0163
2017/12/11,1122,9975,3112423.264,0.0165
2017/12/12,1122,10564,5005727.533,0.0181
2017/12/10,1832,40206,14371481.47,0.0399
2017/12/11,1832,40055,12519792.65,0.0409
2017/12/12,1832,43300,14875900.32,0.0417
2017/12/10,1885,71838,25802720.68,0.1151
2017/12/11,1885,84143,19244959.34,0.0798
2017/12/12,1885,72857,17137206.31,0.0804
2017/12/10,1872,3569,1055177.595,0.0114
2017/12/11,1872,7604,2120797.586,0.0149
2017/12/12,1872,6744,767468.486,0.0113
2017/12/10,1186,1280,307784.976,0.0077
2017/12/11,1186,1547,225474.876,0.0077
2017/12/12,1186,1383,147696.472,0.0075
2017/12/10,1395,19292,38333883.85,0.0801
2017/12/11,1395,19306,46824443.37,0.0923
2017/12/12,1395,22500,42434899.59,0.0864
2017/12/10,1105,23959,21793955.87,0.0739
2017/12/11,1105,27577,21531631.92,0.0609
2017/12/12,1105,32855,22739645.67,0.0625
2017/12/10,1677,29624,9152001.702,0.0269
2017/12/11,1677,30886,9124215.063,0.0295
2017/12/12,1677,31999,10279634.84,0.0308
2017/12/10,1900,46788,36997915.69,0.1151
2017/12/11,1900,32450,32479957.79,0.0918
2017/12/12,1900,32802,26207026.86,0.0848
2017/12/10,1273,1724,5145188.664,0.0359
2017/12/11,1273,1939,4770486.735,0.0354
2017/12/12,1273,1706,4865041.66,0.0352
2017/12/10,1733,12431,6618642.721,0.0368
2017/12/11,1733,13546,10450143.57,0.0446
2017/12/12,1733,14675,8004763.636,0.0388
2017/12/10,1046,12483,5181492.37,0.0217
2017/12/11,1046,21668,11649444.78,0.0393
2017/12/12,1046,38081,16354274.33,0.0418
2017/12/10,1909,5542,737089.163,0.0116
2017/12/11,1909,4225,324037.019,0.0089
2017/12/12,1909,3364,400982.392,0.0095
2017/12/10,1902,111049,40711706.64,0.1834
2017/12/11,1902,113912,32670499.82,0.1569
2017/12/12,1902,127107,35248247.57,0.1657
2017/12/10,1735,20826,7366495.046,0.0452
2017/12/11,1735,26552,12639908.34,0.0705
2017/12/12,1735,26932,14943176.03,0.0786
2017/12/10,1550,5210,7781016.813,0.0281
2017/12/11,1550,4965,2847644.349,0.0164
2017/12/12,1550,5365,6235218.878,0.0335
2017/12/10,1746,2799,1597120.396,0.0252
2017/12/11,1746,12290,4333336.197,0.0306
2017/12/12,1746,10639,4932346.525,0.0291
2017/12/10,1772,169222,35872727.39,0.1614
2017/12/11,1772,154229,27868523.24,0.1178
2017/12/12,1772,160838,30631164.62,0.1344
2017/12/10,1766,42587,45534433.75,0.1846
2017/12/11,1766,41395,48864969.06,0.1792
2017/12/12,1766,40710,46439799.79,0.1713
2017/12/10,1792,5923,5582914.468,0.0267
2017/12/11,1792,7902,5057449.625,0.0271
2017/12/12,1792,7745,5513489.444,0.027
2017/12/10,1564,33100,6062106.812,0.0291
2017/12/11,1564,30077,7909673.772,0.0312
2017/12/12,1564,31249,6211025.042,0.0254
2017/12/10,1799,43522,53751524.35,0.2162
2017/12/11,1799,69996,60550321.71,0.2222
2017/12/12,1799,77583,74369977.77,0.2696
2017/12/10,1406,17374,13387402.02,0.0603
2017/12/11,1406,13394,11759597.12,0.0549
2017/12/12,1406,15051,14822138.45,0.0635
2017/12/10,1725,2322,2187185.056,0.0124
2017/12/11,1725,2635,1005382.646,0.0125
2017/12/12,1725,3776,509723.893,0.0113
2017/12/10,1538,3495,911538.707,0.0209
2017/12/11,1538,2152,2676263.834,0.0273
2017/12/12,1538,2376,1067286.725,0.022
2017/12/10,1614,13781,10312107.33,0.0343
2017/12/11,1614,13577,5899069.602,0.0257
2017/12/12,1614,14498,9281162.897,0.032
2017/12/10,1201,29504,12383727.72,0.0358
2017/12/11,1201,34508,13189875.52,0.0415
2017/12/12,1201,37327,15407634.8,0.0365
2017/12/10,1829,16408,3645176.167,0.0198
2017/12/11,1829,17920,3842328.415,0.0202
2017/12/12,1829,19034,3576316.915,0.0189
2017/12/10,1711,7071,4299639.458,0.0247
2017/12/11,1711,4167,1672894.908,0.0166
2017/12/12,1711,4603,1644075.483,0.016
2017/12/10,1984,30604,14659353.66,0.0557
2017/12/11,1984,27777,13789070.97,0.0523
2017/12/12,1984,26275,10612740.83,0.0479
2017/12/10,1203,5705,3007573.506,0.0159
2017/12/11,1203,4834,1653616.49,0.0151
2017/12/12,1203,4063,1261726.759,0.0124
2017/12/10,1297,15254,28696897.49,0.0918
2017/12/11,1297,14731,19270075.36,0.062
2017/12/12,1297,14814,16416852.32,0.0617
2017/12/10,1825,41010,19633019.3,0.058
2017/12/11,1825,50326,16944603.21,0.067
2017/12/12,1825,52972,21648839.41,0.0796
2017/12/10,1613,11705,21960398.11,0.0577
2017/12/11,1613,13209,20922378.33,0.0568
2017/12/12,1613,12906,23582452.55,0.0617
2017/12/10,1985,4301,535349.727,0.0192
2017/12/11,1985,4192,435978.648,0.0199
2017/12/12,1985,3500,450964.813,0.0193
2017/12/10,1459,11945,22073832.19,0.1248
2017/12/11,1459,14086,17629422.8,0.1028
2017/12/12,1459,12354,18140825.14,0.0924
2017/12/10,1244,0,0,/0
2017/12/11,1244,0,0,/0
2017/12/12,1244,0,0,/0
2017/12/10,1198,19147,15331571.21,0.0525
2017/12/11,1198,20511,11970908.67,0.0493
2017/12/12,1198,18621,15386548.03,0.0533
2017/12/10,1849,35434,31984065.15,0.0953
