1,2,3,4,5
2018/1/15,1592,22,181.127,0.0151
2018/1/13,1721,8982,2832927.652,0.0209
2018/1/14,1721,10454,1518191.375,0.0138
2018/1/15,1721,9872,1453822.261,0.0134
2018/1/13,1225,22341,15373748.28,0.0414
2018/1/14,1225,40795,21284759.75,0.0517
2018/1/15,1225,22921,12146993.75,0.0394
2018/1/13,1491,14562,22381312.96,0.0402
2018/1/14,1491,14984,29741746.54,0.0504
2018/1/15,1491,13015,23944986.93,0.0399
2018/1/13,1589,2817,1265459.292,0.0115
2018/1/14,1589,955,453474.227,0.0091
2018/1/15,1589,5110,4416312.419,0.0198
2018/1/13,1230,25143,10359092.72,0.0448
2018/1/14,1230,27058,10384822.7,0.0393
2018/1/15,1230,25125,8061362.924,0.0374
2018/1/13,1317,37336,21540764.32,0.0697
2018/1/14,1317,32301,26254256.96,0.0819
2018/1/15,1317,30041,13157267.9,0.05
2018/1/13,1591,23274,6634201.53,0.0267
2018/1/14,1591,16389,5347098.175,0.0225
2018/1/15,1591,12334,2461918.134,0.0153
2018/1/13,1737,19829,15588895.62,0.0728
2018/1/14,1737,24039,16910477.93,0.0694
2018/1/15,1737,18203,13892243,0.06
2018/1/13,1293,5411,3371439.334,0.0276
2018/1/14,1293,4643,3609761.259,0.021
2018/1/15,1293,5979,2627874.2,0.0199
2018/1/13,1435,13086,11034260.82,0.0321
2018/1/14,1435,12252,13815865.98,0.0368
2018/1/15,1435,24745,12316559.21,0.0432
2018/1/13,1545,707,318641.922,0.0089
2018/1/14,1545,430,121595.249,0.0081
2018/1/15,1545,2497,933207.253,0.0104
2018/1/13,1653,39905,16112603.47,0.0671
2018/1/14,1653,39332,22052848.73,0.0851
2018/1/15,1653,44681,19036834.59,0.0804
2018/1/13,1188,114516,54655095.27,0.1736
2018/1/14,1188,109874,66927329.78,0.2094
2018/1/15,1188,109571,64047515.77,0.214
2018/1/13,1670,5420,11640975.62,0.0469
2018/1/14,1670,4442,25596495.85,0.0553
2018/1/15,1670,6515,14231690.69,0.0564
2018/1/13,1640,1839,47221884.89,0.1729
2018/1/14,1640,1946,47735468.65,0.1713
2018/1/15,1640,1784,39073126.65,0.1403
2018/1/13,1063,8884,4917915.802,0.0313
2018/1/14,1063,9056,4114394.396,0.0262
2018/1/15,1063,9627,2498955.534,0.0194
2018/1/13,1755,25808,7978872.294,0.0606
2018/1/14,1755,8766,2913188.436,0.0335
2018/1/15,1755,8116,2067784.459,0.0339
2018/1/13,1415,6547,3877810.137,0.0234
2018/1/14,1415,6053,1491878.4,0.0143
2018/1/15,1415,14424,5003689.303,0.0262
2018/1/13,1674,932,340345.249,0.0095
2018/1/14,1674,1074,876306.921,0.0119
2018/1/15,1674,951,370826.453,0.0091
2018/1/13,1662,20880,13951243.32,0.0626
2018/1/14,1662,21154,20075202.19,0.0621
2018/1/15,1662,17308,9762405.205,0.0383
2018/1/13,1145,703,794831.373,0.0116
2018/1/14,1145,419,249537.695,0.0097
2018/1/15,1145,233,1013913.588,0.0112
2018/1/13,1014,37271,19898765.87,0.0745
2018/1/14,1014,30913,18058831.17,0.0608
2018/1/15,1014,37282,22035585.66,0.0756
2018/1/13,1051,945,1387578.638,0.0169
2018/1/14,1051,1469,2313254.797,0.0206
2018/1/15,1051,2453,1763195.364,0.018
2018/1/13,1844,4004,1869027.9,0.0288
2018/1/14,1844,5596,2322467.303,0.0277
2018/1/15,1844,5676,2788762.659,0.0284
2018/1/13,1656,3649,2142081.901,0.0172
2018/1/14,1656,213,118597.522,0.009
2018/1/15,1656,127,21580.902,0.0087
2018/1/13,1336,17401,7924168.268,0.0288
2018/1/14,1336,17886,8633918.156,0.0342
2018/1/15,1336,36052,19962117.23,0.0644
2018/1/13,1151,10540,1625741.366,0.016
2018/1/14,1151,11757,1012014.087,0.0126
2018/1/15,1151,9006,786245.992,0.0124
2018/1/13,1797,0,0,/0
2018/1/14,1797,0,0,/0
2018/1/15,1797,0,0,/0
2018/1/13,1858,4909,3124307.569,0.0154
2018/1/14,1858,5207,950767.373,0.0103
2018/1/15,1858,7160,5292850.483,0.0175
2018/1/13,1335,41676,42107523.12,0.1513
2018/1/14,1335,43489,41537087.25,0.1719
2018/1/15,1335,39541,36483005.36,0.1451
2018/1/13,1661,32764,8589051.222,0.0309
2018/1/14,1661,31110,6370032.766,0.0276
2018/1/15,1661,22397,5221931.719,0.0227
2018/1/13,1785,69544,47265222.33,0.1182
2018/1/14,1785,69732,60902622.7,0.1496
2018/1/15,1785,71089,44145742.68,0.1122
2018/1/13,1608,46039,28494063.75,0.1266
2018/1/14,1608,41839,28953105.99,0.1282
2018/1/15,1608,40063,22778462.24,0.1054
2018/1/13,1540,25276,5216133.351,0.029
2018/1/14,1540,22605,6786410.426,0.0361
2018/1/15,1540,21572,4533997.249,0.0271
2018/1/13,1026,10188,9544381.069,0.0754
2018/1/14,1026,9245,13300720.59,0.0788
2018/1/15,1026,8601,4959910.067,0.0473
2018/1/13,1269,31989,11942948.15,0.0439
2018/1/14,1269,40963,15634480.67,0.0566
2018/1/15,1269,35440,7085610.202,0.0307
2018/1/13,1227,68009,33863816.02,0.1795
2018/1/14,1227,59457,24228423.13,0.1319
2018/1/15,1227,51983,20068046.69,0.1023
2018/1/13,1117,39293,49650293.69,0.1781
2018/1/14,1117,41384,42960391.45,0.1662
2018/1/15,1117,58050,36625341.22,0.1354
2018/1/13,1759,36325,13183144.1,0.0436
2018/1/14,1759,36191,10495705.83,0.0369
2018/1/15,1759,39140,13663645.62,0.046
2018/1/13,1836,733,208013.89,0.0081
2018/1/14,1836,669,82751.617,0.0076
2018/1/15,1836,1373,412408.854,0.0087
2018/1/13,1856,136633,112772825.2,0.2668
2018/1/14,1856,118302,94273144,0.2437
2018/1/15,1856,114012,100511335.1,0.2273
2018/1/13,1416,31299,12772020.6,0.0455
2018/1/14,1416,30873,12762672.12,0.0439
2018/1/15,1416,16668,7785875.232,0.0311
2018/1/13,1022,9885,3409775.994,0.021
2018/1/14,1022,8695,4691040.953,0.0283
2018/1/15,1022,6776,1839682.538,0.0165
2018/1/13,1584,120333,28114894.56,0.1171
2018/1/14,1584,116192,27196745.32,0.1092
2018/1/15,1584,152946,34982393.4,0.1335
2018/1/13,1270,56040,23129264.28,0.0776
2018/1/14,1270,60454,27918311.69,0.082
2018/1/15,1270,56107,22815645.8,0.0726
2018/1/13,1274,8145,4720906.332,0.0239
2018/1/14,1274,6159,7884531.416,0.0305
2018/1/15,1274,7758,2345957.924,0.0153
2018/1/13,1643,8989,10111414.61,0.0569
2018/1/14,1643,7600,11281032.37,0.0684
2018/1/15,1643,9977,10928088.18,0.0778
2018/1/13,1023,3564,5625324.643,0.025
2018/1/14,1023,4049,4901491.265,0.0224
2018/1/15,1023,3655,1775234.479,0.0152
2018/1/13,1189,52109,14868217.26,0.069
2018/1/14,1189,48927,16424532.96,0.0595
2018/1/15,1189,52121,24246994.7,0.102
2018/1/13,1138,93264,48779377.75,0.1122
2018/1/14,1138,93484,50880088.78,0.1117
2018/1/15,1138,88973,45398616.86,0.0995
2018/1/13,1001,79598,49219745.17,0.117
2018/1/14,1001,81588,49874069.44,0.1157
2018/1/15,1001,74601,46471319.27,0.1011
2018/1/13,1327,1245,731385.925,0.0114
2018/1/14,1327,637,448760.832,0.01
2018/1/15,1327,758,59826.191,0.0081
2018/1/13,1916,5579,3224405.032,0.021
2018/1/14,1916,5486,6525878.394,0.0275
2018/1/15,1916,4514,2743837.435,0.0231
2018/1/13,1238,19524,8916500.889,0.0445
2018/1/14,1238,16252,10760239.81,0.0531
2018/1/15,1238,19732,8983422.219,0.0474
2018/1/13,1808,1013,208344.937,0.0161
2018/1/14,1808,905,421431.423,0.0172
2018/1/15,1808,1002,249862.313,0.0173
2018/1/13,1307,1313,2214563.128,0.0141
2018/1/14,1307,432,800814.697,0.0092
2018/1/15,1307,11303,6661040.472,0.0282
2018/1/13,1954,20812,29731380.58,0.0945
2018/1/14,1954,12773,23826074.42,0.0814
2018/1/15,1954,28376,44141858.48,0.1256
2018/1/13,1007,24982,55601788.62,0.101
2018/1/14,1007,31040,58817407.32,0.107
2018/1/15,1007,48229,100435777.6,0.1743
2018/1/13,1393,9630,9198374.952,0.0508
2018/1/14,1393,7994,6333976.438,0.0374
2018/1/15,1393,10287,7524236.754,0.0401
2018/1/13,1050,8258,4474108.822,0.0279
2018/1/14,1050,6699,6501772.108,0.0269
2018/1/15,1050,9453,6471178.808,0.0291
2018/1/13,1271,10331,3071432.05,0.0214
2018/1/14,1271,9209,2338057.391,0.0167
2018/1/15,1271,10944,2965932.612,0.0177
2018/1/13,1707,18540,10361245.83,0.0622
2018/1/14,1707,15003,10685409.83,0.073
2018/1/15,1707,27232,12909130.22,0.08
2018/1/13,1787,18644,9067440.696,0.0253
2018/1/14,1787,18507,7222161.293,0.0243
2018/1/15,1787,20543,7887926.591,0.0236
2018/1/13,1499,33213,21384128.88,0.1287
2018/1/14,1499,13991,5111155.111,0.0517
2018/1/15,1499,16789,3889113.509,0.0479
2018/1/13,1104,18735,7923311.662,0.0354
2018/1/14,1104,18911,13215968.07,0.0397
2018/1/15,1104,29854,11946271.42,0.0517
2018/1/13,1291,23109,7911375.442,0.0334
2018/1/14,1291,11546,8953582.402,0.0366
2018/1/15,1291,51395,14887908.29,0.058
2018/1/13,1411,15324,19418439.74,0.0695
2018/1/14,1411,16400,13390556.15,0.0522
2018/1/15,1411,15431,11703378.17,0.0503
2018/1/13,1763,15076,8927719.563,0.0332
2018/1/14,1763,14250,11760815.03,0.0528
2018/1/15,1763,22246,14070132.04,0.0608
2018/1/13,1621,499,184465.183,0.0087
2018/1/14,1621,592,93993.715,0.0085
2018/1/15,1621,890,521961.203,0.0095
2018/1/13,1912,22182,11536746.35,0.0437
2018/1/14,1912,19919,20204129.15,0.0511
2018/1/15,1912,19118,8063152.602,0.0345
2018/1/13,1877,18730,6796045.281,0.0423
2018/1/14,1877,19109,7323113.986,0.0454
2018/1/15,1877,16609,6092308.045,0.042
2018/1/13,1588,7742,1591558.201,0.0145
2018/1/14,1588,9763,1438781.078,0.014
2018/1/15,1588,8641,1772621.571,0.0162
2018/1/13,1720,55471,56026656.29,0.2099
2018/1/14,1720,52899,48946615.96,0.1716
2018/1/15,1720,48036,33283235.28,0.1086
2018/1/13,1253,19714,26369391.33,0.1451
2018/1/14,1253,26120,32960213.66,0.1687
2018/1/15,1253,20304,22430986.29,0.1141
2018/1/13,1228,32990,10356240.35,0.0345
2018/1/14,1228,34955,16323467.53,0.0458
2018/1/15,1228,42122,18358307.02,0.0516
2018/1/13,1982,25165,64316111.17,0.158
2018/1/14,1982,24431,58130522.54,0.1473
2018/1/15,1982,22377,59375299.33,0.1707
2018/1/13,1781,9134,4825838.68,0.0237
2018/1/14,1781,8179,5069111.349,0.0221
2018/1/15,1781,12174,11575472.93,0.0309
2018/1/13,1782,9510,9184397.165,0.0392
2018/1/14,1782,9846,17480805.45,0.059
2018/1/15,1782,11438,15171013.77,0.0531
2018/1/13,1250,25140,27169998.64,0.0872
2018/1/14,1250,27141,18598454.01,0.0659
2018/1/15,1250,22999,19350188.51,0.0586
2018/1/13,1296,72571,21789295.83,0.1034
2018/1/14,1296,76962,29899177.09,0.1363
2018/1/15,1296,76560,22348672.09,0.1049
2018/1/13,1103,44107,15512632.14,0.0546
2018/1/14,1103,41160,13850563.11,0.0525
2018/1/15,1103,41342,18619177.73,0.0559
2018/1/13,1093,19234,25233190.38,0.0401
2018/1/14,1093,16889,25810830.82,0.0411
2018/1/15,1093,25940,35368085.56,0.0514
2018/1/13,1525,1479,2463429.836,0.0137
2018/1/14,1525,2165,2739257.043,0.0136
2018/1/15,1525,2159,1736557.145,0.0122
2018/1/13,1923,59980,5811560.97,0.0241
2018/1/14,1923,60650,9656454.138,0.0365
2018/1/15,1923,50920,5775679.562,0.0263
2018/1/13,1638,27811,35415457.4,0.1134
2018/1/14,1638,27906,45777941.42,0.128
2018/1/15,1638,39422,36888856.47,0.1176
2018/1/13,1833,15415,18795243.83,0.0614
2018/1/14,1833,15006,14349869.29,0.0449
2018/1/15,1833,18043,15767370.68,0.0449
2018/1/13,1302,128019,75991805.66,0.3026
2018/1/14,1302,130904,67778686.05,0.2746
2018/1/15,1302,124600,75705857.28,0.2891
2018/1/13,1218,58490,92875866.78,0.1816
2018/1/14,1218,49864,81068458.72,0.1564
2018/1/15,1218,60264,86088458.11,0.1823
2018/1/13,1289,16428,21535721.52,0.0851
2018/1/14,1289,13402,30607395.33,0.1046
2018/1/15,1289,19222,20813626.22,0.073
2018/1/13,1099,33186,11486230.83,0.0423
2018/1/14,1099,35215,10579636.83,0.0416
2018/1/15,1099,59985,14683927.63,0.0512
2018/1/13,1110,10369,11020826.33,0.0289
2018/1/14,1110,8263,3836178.77,0.0159
2018/1/15,1110,9150,2845265.828,0.0163
2018/1/13,1424,12985,4793925.983,0.0279
2018/1/14,1424,13580,6767205.639,0.0301
2018/1/15,1424,19573,7997107.165,0.0364
2018/1/13,1375,109187,67288021.84,0.2576
2018/1/14,1375,112015,65814727.07,0.2505
2018/1/15,1375,101821,51059511.77,0.202
2018/1/13,1810,24122,15767453.9,0.0766
2018/1/14,1810,23474,15995933.78,0.0765
2018/1/15,1810,34978,17743674.52,0.0797
2018/1/13,1702,24777,46022077.58,0.2438
2018/1/14,1702,23215,44419300.97,0.2731
2018/1/15,1702,27309,45422678.42,0.2654
2018/1/13,1563,40659,32488017.45,0.0811
2018/1/14,1563,38815,37743665.77,0.089
2018/1/15,1563,40529,29048236.38,0.0657
2018/1/13,1108,61271,17920921.6,0.0623
2018/1/14,1108,59287,18317245.82,0.0582
2018/1/15,1108,55292,19614835.02,0.0641
2018/1/13,1823,7651,14426241.81,0.0317
2018/1/14,1823,7266,23248599.67,0.0384
2018/1/15,1823,11044,19830749,0.041
2018/1/13,1881,30455,13097642.09,0.0619
2018/1/14,1881,32570,13148152.45,0.0673
2018/1/15,1881,34907,21541142.26,0.0943
2018/1/13,1213,11947,16483153.96,0.077
2018/1/14,1213,11781,12454079.15,0.0579
2018/1/15,1213,46752,19739538.35,0.0766
2018/1/13,1498,19693,24893733.36,0.1026
2018/1/14,1498,18587,29463884.84,0.1083
2018/1/15,1498,20489,29978114.85,0.145
2018/1/13,1095,208,35977.364,0.0149
2018/1/14,1095,33,17005.721,0.0148
2018/1/15,1095,47,6405.254,0.0149
2018/1/13,1176,23008,9843633.056,0.0513
2018/1/14,1176,20677,10222655.4,0.0536
2018/1/15,1176,22751,11306109.33,0.0606
2018/1/13,1268,2125,7785128.096,0.0438
2018/1/14,1268,2260,8597814.908,0.0442
2018/1/15,1268,3127,4388893.868,0.0255
2018/1/13,1231,18155,9122012.071,0.0404
2018/1/14,1231,19477,7528297.926,0.0367
2018/1/15,1231,21068,8297759.537,0.039
2018/1/13,1338,3936,2408344.81,0.014
2018/1/14,1338,4324,2278645.776,0.0132
2018/1/15,1338,2868,2287590.81,0.0142
2018/1/13,1214,38322,46876029.56,0.0691
2018/1/14,1214,29845,51016192.53,0.0789
2018/1/15,1214,28474,41884042.64,0.0682
2018/1/13,1998,40027,30353640.44,0.1215
2018/1/14,1998,40966,27780721.06,0.1168
2018/1/15,1998,39265,26471606.49,0.1099
2018/1/13,1025,16511,24469159.2,0.1005
2018/1/14,1025,17909,20878668.25,0.0717
2018/1/15,1025,17377,26436073.66,0.0858
2018/1/13,1318,26045,3499461.113,0.0156
2018/1/14,1318,19686,2957762.861,0.0141
2018/1/15,1318,11821,1571457.64,0.0121
2018/1/13,1190,29860,10728680.11,0.0355
2018/1/14,1190,13795,10399942.32,0.0308
2018/1/15,1190,17355,12712858.14,0.0345
2018/1/13,1506,46078,24436468.95,0.0818
2018/1/14,1506,44887,23259403.39,0.0716
2018/1/15,1506,41048,21473832.6,0.0688
2018/1/13,1654,11857,9544077.525,0.0328
2018/1/14,1654,10881,11290531.23,0.04
2018/1/15,1654,13100,12524075.03,0.0378
2018/1/13,1941,2452,590336.394,0.0113
2018/1/14,1941,2194,524938.948,0.0108
2018/1/15,1941,2169,570962.468,0.0111
2018/1/13,1734,3685,818411.206,0.0109
2018/1/14,1734,3217,1462946.93,0.0146
2018/1/15,1734,2756,327760.668,0.0102
2018/1/13,1357,47404,72213322.06,0.2921
2018/1/14,1357,46969,82398955.72,0.3373
2018/1/15,1357,55692,87879027.34,0.3391
2018/1/13,1078,23962,7414424.516,0.0511
2018/1/14,1078,22399,7743896.517,0.0497
2018/1/15,1078,34236,13938669.2,0.0894
2018/1/13,1223,4027,3129187.759,0.0206
2018/1/14,1223,1217,1384749.195,0.0127
2018/1/15,1223,13854,11811314.74,0.0349
2018/1/13,1541,29046,22166547.09,0.0901
2018/1/14,1541,27183,14081896.99,0.0619
2018/1/15,1541,37350,19244696.04,0.0736
2018/1/13,1241,4306,1078344.25,0.0142
2018/1/14,1241,5454,1034116.271,0.0142
2018/1/15,1241,6622,4319666.339,0.0252
2018/1/13,1224,5564,6753666.042,0.027
2018/1/14,1224,5496,4584260.821,0.0235
2018/1/15,1224,2845,1057481.84,0.012
2018/1/13,1793,9505,9143826.034,0.0553
2018/1/14,1793,9674,6443727.473,0.0399
2018/1/15,1793,7251,8082922.062,0.0321
2018/1/13,1209,17549,24349333.01,0.0682
2018/1/14,1209,16571,12502060.74,0.0497
2018/1/15,1209,26058,24045132.45,0.0702
2018/1/13,1739,38481,44090638.61,0.1312
2018/1/14,1739,34493,46065648.74,0.1269
2018/1/15,1739,30277,43305514.16,0.1285
2018/1/13,1283,3631,1449632.936,0.0131
2018/1/14,1283,2305,817248.078,0.01
2018/1/15,1283,1221,242319.052,0.008
2018/1/13,1611,7734,3263426.83,0.0238
2018/1/14,1611,5967,5622923.432,0.0326
2018/1/15,1611,5379,6101719.715,0.0248
2018/1/13,1790,26184,26018802.83,0.0874
2018/1/14,1790,22705,22525531.21,0.0704
2018/1/15,1790,31147,23624888.12,0.0802
2018/1/13,1079,39871,18250353.98,0.0649
2018/1/14,1079,41583,35497680.04,0.1063
2018/1/15,1079,36829,26334332.57,0.0728
2018/1/13,1168,12544,4148129.976,0.0221
2018/1/14,1168,11662,2813933.085,0.0192
2018/1/15,1168,14116,3542849.842,0.0232
2018/1/13,1101,2442,170878.478,0.01
2018/1/14,1101,3094,134335.724,0.0087
2018/1/15,1101,2368,264895.075,0.0101
2018/1/13,1848,42649,20778900.75,0.1093
2018/1/14,1848,39289,21423441.57,0.1228
2018/1/15,1848,33507,10100850.84,0.055
2018/1/13,1703,8218,1938858.769,0.0183
2018/1/14,1703,7170,1952794.735,0.0159
2018/1/15,1703,10178,4042454.961,0.0269
2018/1/13,1874,601,10119.408,0.0077
2018/1/14,1874,462,62828.644,0.0078
2018/1/15,1874,319,68573.784,0.008
2018/1/13,1786,73497,25875742.47,0.1935
2018/1/14,1786,76263,25807991.4,0.1869
2018/1/15,1786,70406,20681308.56,0.1541
2018/1/13,1147,1268,229482.765,0.0173
2018/1/14,1147,1076,537043.605,0.0177
2018/1/15,1147,1259,340547.909,0.018
2018/1/13,1043,9432,10414561.41,0.0269
2018/1/14,1043,7923,4218274.992,0.0183
2018/1/15,1043,6778,4087718.379,0.0155
2018/1/13,1364,867,6561181.702,0.0194
2018/1/14,1364,978,1771589.195,0.012
2018/1/15,1364,952,4986087.223,0.0203
2018/1/13,1131,4799,6703662.663,0.036
2018/1/14,1131,3982,3480567.932,0.0248
2018/1/15,1131,5124,1548064.817,0.014
2018/1/13,1685,16511,2481115.555,0.0175
2018/1/14,1685,16373,3578379.334,0.0204
2018/1/15,1685,11862,3106060.565,0.0196
2018/1/13,1326,8316,5451228.338,0.0168
2018/1/14,1326,1670,1995632.704,0.0102
2018/1/15,1326,5553,1906951.418,0.0115
2018/1/13,1169,4699,3958513.128,0.014
2018/1/14,1169,4869,5405025.695,0.0158
2018/1/15,1169,5452,4649325.683,0.0155
2018/1/13,1604,1857,766984.225,0.0194
2018/1/14,1604,1394,799305.104,0.0192
2018/1/15,1604,2605,612683.459,0.0211
2018/1/13,1859,18908,15802386.32,0.0754
2018/1/14,1859,12652,21481752.27,0.0689
2018/1/15,1859,25702,25724036.91,0.0946
2018/1/13,1290,0,0,/0
2018/1/14,1290,0,0,/0
2018/1/15,1290,0,0,/0
2018/1/13,1106,43396,21664693.76,0.086
2018/1/14,1106,38951,22644658.13,0.0892
2018/1/15,1106,43501,27491944.27,0.1165
2018/1/13,1445,47419,51723430.05,0.1224
2018/1/14,1445,39773,46023452.1,0.1126
2018/1/15,1445,98866,113094089,0.2892
2018/1/13,1173,46175,20533365.32,0.0612
2018/1/14,1173,48007,24089904.86,0.0696
2018/1/15,1173,53739,23107343.87,0.0668
2018/1/13,1980,8677,12568249.33,0.0352
2018/1/14,1980,7620,13768415.75,0.036
2018/1/15,1980,8272,13030872.14,0.0399
2018/1/13,1822,34673,25053105.66,0.0632
2018/1/14,1822,34450,37271570.82,0.097
2018/1/15,1822,58934,31575567.19,0.0826
2018/1/13,1179,16976,8179168.989,0.0408
2018/1/14,1179,16402,4796305.796,0.0278
2018/1/15,1179,20429,6136926.929,0.0356
2018/1/13,1800,4632,2084583.058,0.0127
2018/1/14,1800,4410,2357433.096,0.0131
2018/1/15,1800,5272,2700589.35,0.0146
2018/1/13,1481,3340,3180953.523,0.0177
2018/1/14,1481,2690,233403.659,0.0101
2018/1/15,1481,3836,145969.709,0.0098
2018/1/13,1390,52235,36374244.77,0.0832
2018/1/14,1390,46750,31384564.14,0.0755
2018/1/15,1390,72053,39720497.02,0.0938
2018/1/13,1397,8588,491252.817,0.0176
2018/1/14,1397,8138,1156033.901,0.0208
2018/1/15,1397,8049,1411424.536,0.0242
2018/1/13,1049,27738,18130696.98,0.0743
2018/1/14,1049,27997,16959063.6,0.072
2018/1/15,1049,23892,19162658.05,0.0769
2018/1/13,1249,3464,830579.655,0.0134
2018/1/14,1249,3898,758108.502,0.0121
2018/1/15,1249,9440,2578364.92,0.0181
2018/1/13,1355,3793,450783.09,0.0108
2018/1/14,1355,4470,669825.907,0.0116
2018/1/15,1355,4880,1072492.522,0.0126
2018/1/13,1337,228774,111760585,0.5865
2018/1/14,1337,215414,109640481,0.6007
2018/1/15,1337,212506,103409509.7,0.5778
2018/1/13,1039,16933,10304270.02,0.0338
2018/1/14,1039,17375,11197637.15,0.0328
2018/1/15,1039,15242,9278992.934,0.0309
2018/1/13,1009,60,38458.385,0.0045
2018/1/14,1009,53,30766.899,0.0045
2018/1/15,1009,152,658787.024,0.0056
2018/1/13,1802,85000,111185497.3,0.3044
2018/1/14,1802,93828,123165559.1,0.3697
2018/1/15,1802,97616,104259550.2,0.281
2018/1/13,1906,42320,20733090.78,0.0312
2018/1/14,1906,233,10879.942,0.0073
2018/1/15,1906,87,6403.018,0.0074
2018/1/13,1815,77930,33104198.82,0.1259
2018/1/14,1815,76996,43021952.37,0.1541
2018/1/15,1815,69841,32591200.11,0.1231
2018/1/13,1121,83448,52892729.34,0.2453
2018/1/14,1121,82713,45763528.19,0.2278
2018/1/15,1121,67439,23396749.62,0.1511
2018/1/13,1745,16818,9316586.599,0.0411
2018/1/14,1745,17359,15102313.72,0.0617
2018/1/15,1745,20823,9075329.893,0.0371
2018/1/13,1522,26435,5057151.115,0.0274
2018/1/14,1522,28114,6955711.959,0.0328
2018/1/15,1522,34350,7115568.138,0.0351
2018/1/13,1553,611,107452.786,0.0081
2018/1/14,1553,549,29986.76,0.0078
2018/1/15,1553,897,266551.928,0.0086
2018/1/13,1487,2668,412157.095,0.0105
2018/1/14,1487,2022,763102.909,0.0119
2018/1/15,1487,2948,1070009.284,0.0157
2018/1/13,1217,2035,1482810.788,0.0109
2018/1/14,1217,1539,1473476.946,0.0114
2018/1/15,1217,1677,659060.353,0.0102
2018/1/13,1805,18181,4943987.971,0.0289
2018/1/14,1805,15337,4779609.228,0.026
2018/1/15,1805,20341,5153079.511,0.0294
2018/1/13,1493,2803,796820.261,0.0107
2018/1/14,1493,2534,471520.668,0.0091
2018/1/15,1493,2661,381661.896,0.0092
2018/1/13,1418,21288,11408035.45,0.0741
2018/1/14,1418,19147,14747510.99,0.0714
2018/1/15,1418,24363,14803419.81,0.0714
2018/1/13,1535,21917,14437997.56,0.0673
2018/1/14,1535,19787,13810141.71,0.0576
2018/1/15,1535,21017,18003097.07,0.0713
2018/1/13,1581,32453,40235891.97,0.0767
2018/1/14,1581,31968,37377672.36,0.0703
2018/1/15,1581,29879,30525601.18,0.0606
2018/1/13,1868,1010,3743561.762,0.0338
2018/1/14,1868,987,3764089.343,0.0313
2018/1/15,1868,1361,3794484.232,0.0361
2018/1/13,1635,19711,3442509.598,0.0197
2018/1/14,1635,18609,3820337.753,0.022
2018/1/15,1635,17886,2225550.087,0.0198
2018/1/13,1688,65737,28940929.59,0.0876
2018/1/14,1688,63552,24026697.48,0.0769
2018/1/15,1688,59902,20422508.3,0.0673
2018/1/13,1248,9943,7690366.145,0.0241
2018/1/14,1248,1189,969926.246,0.0111
2018/1/15,1248,5308,1498705.918,0.0153
2018/1/13,1265,57300,16039834.45,0.0588
2018/1/14,1265,55077,12357566.43,0.0452
2018/1/15,1265,65051,11868031.5,0.0564
2018/1/13,1987,10828,7889276.423,0.0469
2018/1/14,1987,11494,15761527.51,0.0724
2018/1/15,1987,13138,15061097.22,0.0757
2018/1/13,1368,5409,1521933.742,0.0107
2018/1/14,1368,4647,1094157.076,0.0103
2018/1/15,1368,1673,523546.442,0.0084
2018/1/13,1002,110921,31269129.14,0.1093
2018/1/14,1002,118328,31212680.9,0.1016
2018/1/15,1002,98799,21584173.03,0.0785
2018/1/13,1957,4079,6103991.969,0.0178
2018/1/14,1957,3050,12079199.46,0.0241
2018/1/15,1957,17098,24586798.53,0.0449
2018/1/13,1727,5578,4961533.253,0.0229
2018/1/14,1727,5101,5948102.155,0.0286
2018/1/15,1727,4567,5157353.849,0.0279
2018/1/13,1530,35766,22202802.02,0.0606
2018/1/14,1530,34035,15799998.64,0.0506
2018/1/15,1530,20434,16343912.92,0.0444
2018/1/13,1495,275,58616.679,0.0076
2018/1/14,1495,432,2101358.266,0.0103
2018/1/15,1495,847,1683436.588,0.01
2018/1/13,1098,2750,1034723.749,0.014
2018/1/14,1098,2304,855677.216,0.0131
2018/1/15,1098,3639,1325106.427,0.0165
2018/1/13,1995,468,660731.129,0.01
2018/1/14,1995,291,698567.158,0.0105
2018/1/15,1995,462,63968.223,0.0083
2018/1/13,1240,42081,24935715.51,0.0941
2018/1/14,1240,45689,23167161.02,0.0856
2018/1/15,1240,39721,22060100.61,0.0948
2018/1/13,1115,6676,2810216.875,0.0191
2018/1/14,1115,1611,3283381.29,0.0157
2018/1/15,1115,16297,9706211.926,0.0402
2018/1/13,1055,20343,8358684.146,0.0378
2018/1/14,1055,18502,11165526.62,0.0455
2018/1/15,1055,23987,10398712.8,0.0438
2018/1/13,1610,11449,2323580.889,0.0311
2018/1/14,1610,11623,2696623.631,0.032
2018/1/15,1610,9168,2681108.655,0.0312
2018/1/13,1136,27524,20008734.02,0.0513
2018/1/14,1136,27121,10534592.65,0.0379
2018/1/15,1136,25641,14901175.6,0.0481
2018/1/13,1534,63733,96800133.5,0.3969
2018/1/14,1534,53139,91196741.57,0.367
2018/1/15,1534,65990,80348543.21,0.3056
2018/1/13,1861,694,91080.45,0.0075
2018/1/14,1861,47,21819.213,0.0073
2018/1/15,1861,3015,554852.524,0.0085
2018/1/13,1150,11673,4895505.869,0.0205
2018/1/14,1150,6646,4254770.196,0.0205
2018/1/15,1150,4303,1883862.604,0.0144
2018/1/13,1765,39427,94711197.26,0.219
2018/1/14,1765,38596,84941348.43,0.205
2018/1/15,1765,37135,84972757.35,0.1943
2018/1/13,1066,36709,15947664.85,0.0609
