1,2,3,4,5
2018/2/13,1596,4587,1319558.326,0.0123
2018/2/14,1596,5314,1437000.014,0.014
2018/2/15,1596,7542,3345922.209,0.0183
2018/2/13,1037,46718,25284799.97,0.0604
2018/2/14,1037,42743,28633880.43,0.0697
2018/2/15,1037,42040,25576248.19,0.0539
2018/2/13,1412,74345,34399048.93,0.0804
2018/2/14,1412,63348,27362818.77,0.0659
2018/2/15,1412,46321,22851010.57,0.0544
2018/2/13,1571,4614,845451.874,0.0102
2018/2/14,1571,2316,364666.63,0.0096
2018/2/15,1571,1172,655190.716,0.0091
2018/2/13,1091,1444,672870.242,0.0128
2018/2/14,1091,1179,1817497.296,0.0163
2018/2/15,1091,1054,956035.668,0.0127
2018/2/13,1011,4552,2397788.411,0.0136
2018/2/14,1011,3926,675910.283,0.0093
2018/2/15,1011,5260,2205481.059,0.0131
2018/2/13,1629,22275,40191228.81,0.108
2018/2/14,1629,24336,41323543.26,0.1176
2018/2/15,1629,21022,44373834.69,0.111
2018/2/13,1602,7219,10055917.57,0.0353
2018/2/14,1602,4597,7177580.812,0.0282
2018/2/15,1602,4783,6529222.03,0.0261
2018/2/13,1791,29288,10868369.75,0.0455
2018/2/14,1791,25305,12676796.48,0.0445
2018/2/15,1791,27037,9045441.343,0.0369
2018/2/13,1314,8519,6806552.766,0.0239
2018/2/14,1314,9670,1463928.527,0.0116
2018/2/15,1314,8371,1367599.036,0.0114
2018/2/13,1552,1669,2859862.524,0.0167
2018/2/14,1552,1014,777713.524,0.0131
2018/2/15,1552,393,1478326.756,0.0129
2018/2/13,1715,108583,36998848.74,0.1172
2018/2/14,1715,103317,31436801.68,0.0952
2018/2/15,1715,91983,35011313.38,0.12
2018/2/13,1831,31131,33196843.12,0.1254
2018/2/14,1831,35443,32821621.47,0.1121
2018/2/15,1831,51518,45835026.02,0.1509
2018/2/13,1362,35,613458.785,0.0085
2018/2/14,1362,25,53959.955,0.0077
2018/2/15,1362,25,4522.768,0.0075
2018/2/13,1196,0,0,0.0071
2018/2/14,1196,0,0,0.007
2018/2/15,1196,0,0,0.007
2018/2/13,1277,4299,13920004.31,0.0461
2018/2/14,1277,3273,12720331.98,0.0448
2018/2/15,1277,871,5457717.352,0.03
2018/2/13,1816,610,282459.132,0.0088
2018/2/14,1816,1146,135266.641,0.0083
2018/2/15,1816,1715,203813.573,0.0086
2018/2/13,1144,35772,27062552.32,0.0768
2018/2/14,1144,34937,26933619.72,0.0683
2018/2/15,1144,28635,18941633.22,0.0605
2018/2/13,1519,29072,7318351.4,0.0442
2018/2/14,1519,29114,8050955.335,0.046
2018/2/15,1519,34459,11477703.23,0.0617
2018/2/13,1385,265,187208.043,0.0078
2018/2/14,1385,403,19500.806,0.0074
2018/2/15,1385,222,19293.113,0.0074
2018/2/13,1149,16593,9099124.993,0.0451
2018/2/14,1149,20730,12343875.84,0.0606
2018/2/15,1149,9248,6625018.314,0.0288
2018/2/13,1572,8218,921263.376,0.0093
2018/2/14,1572,6798,577936.709,0.0081
2018/2/15,1572,5394,2463261.31,0.0094
2018/2/13,1137,40491,20433551.37,0.075
2018/2/14,1137,38866,20946173.45,0.0779
2018/2/15,1137,43633,22984385.16,0.0869
2018/2/13,1345,7375,4140620.726,0.0226
2018/2/14,1345,5631,4388394.398,0.0227
2018/2/15,1345,4977,4854337.08,0.0245
2018/2/13,1157,40435,17482373.34,0.0843
2018/2/14,1157,39670,20165664.37,0.0872
2018/2/15,1157,28007,9952761.563,0.0431
2018/2/13,1139,6469,2480982.743,0.0178
2018/2/14,1139,5133,801848.461,0.0115
2018/2/15,1139,6948,2189106.535,0.0142
2018/2/13,1595,6225,11171327.8,0.028
2018/2/14,1595,5595,9385923.51,0.0248
2018/2/15,1595,4330,6228842.132,0.0205
2018/2/13,1462,334,7348.178,0.0142
2018/2/14,1462,292,577052.777,0.0163
2018/2/15,1462,179,7566.039,0.014
2018/2/13,1972,4206,2276395.226,0.0177
2018/2/14,1972,3624,4917607.328,0.0226
2018/2/15,1972,2019,2328488.795,0.0161
2018/2/13,1950,38223,21422488.89,0.0659
2018/2/14,1950,33082,17799559.64,0.0544
2018/2/15,1950,34016,16238332.76,0.0581
2018/2/13,1784,28035,12969572.86,0.0497
2018/2/14,1784,25186,15179155.3,0.0529
2018/2/15,1784,21227,6824807.399,0.0308
2018/2/13,1096,10370,3871204.438,0.0228
2018/2/14,1096,8385,5267585.275,0.0321
2018/2/15,1096,7336,6197533.08,0.0315
2018/2/13,1312,548,1199636.619,0.0111
2018/2/14,1312,418,463914.722,0.0088
2018/2/15,1312,469,235835.687,0.0103
2018/2/13,1400,16963,7023521.925,0.0197
2018/2/14,1400,8577,4138846.838,0.0154
2018/2/15,1400,2840,2502397.767,0.0141
2018/2/13,1155,3442,418113.613,0.0099
2018/2/14,1155,3000,1160626.531,0.0107
2018/2/15,1155,3192,341216.856,0.0084
2018/2/13,1212,27829,23553724.69,0.0675
2018/2/14,1212,24491,22796976.59,0.0731
2018/2/15,1212,21118,21661813.46,0.0654
2018/2/13,1036,18,838.784,0.0079
2018/2/14,1036,11,1634.863,0.0079
2018/2/15,1036,3,217.505,0.0079
2018/2/13,1417,55510,24516011.05,0.0895
2018/2/14,1417,51378,20188737.03,0.0781
2018/2/15,1417,52054,18391465.1,0.0742
2018/2/13,1072,2960,8115166.702,0.0214
2018/2/14,1072,3802,12116370.38,0.026
2018/2/15,1072,2377,11537286.91,0.0239
2018/2/13,1691,7627,3386796.988,0.0234
2018/2/14,1691,7534,4534006.054,0.0239
2018/2/15,1691,8894,4079792.133,0.0258
2018/2/13,1642,41887,25522958.81,0.0973
2018/2/14,1642,38693,15980684.95,0.0718
2018/2/15,1642,42327,15325710.17,0.0624
2018/2/13,1813,16196,6088714.177,0.0246
2018/2/14,1813,14004,5049854.833,0.0215
2018/2/15,1813,6143,2056356.322,0.0142
2018/2/13,1267,3289,1234739.899,0.0133
2018/2/14,1267,2815,1354352.885,0.0127
2018/2/15,1267,3060,1193275.737,0.0119
2018/2/13,1513,581,165750.88,0.0082
2018/2/14,1513,450,99126.719,0.0078
2018/2/15,1513,26,31914.381,0.0075
2018/2/13,1996,6744,4455421.49,0.0225
2018/2/14,1996,6432,2338394.007,0.018
2018/2/15,1996,6220,11967418.57,0.0264
2018/2/13,1343,17702,6910467.659,0.0272
2018/2/14,1343,18420,9681078.28,0.035
2018/2/15,1343,14882,3459654.078,0.0195
2018/2/13,1475,2736,779488.401,0.0104
2018/2/14,1475,2618,1030017.142,0.0109
2018/2/15,1475,1751,1017354.721,0.0107
2018/2/13,1206,33749,20696602.26,0.0594
2018/2/14,1206,33233,15604735.42,0.0445
2018/2/15,1206,20501,8970389.955,0.0263
2018/2/13,1919,62864,11399252.53,0.0511
2018/2/14,1919,73356,11685323.86,0.051
2018/2/15,1919,52864,14192732.9,0.0542
2018/2/13,1624,27626,11184010.76,0.0264
2018/2/14,1624,23907,7219072.1,0.0223
2018/2/15,1624,25131,10454756.53,0.0284
2018/2/13,1788,38440,20503045.41,0.0682
2018/2/14,1788,37156,20931826.68,0.0615
2018/2/15,1788,39408,24334724.61,0.0699
2018/2/13,1966,0,0,0.0074
2018/2/14,1966,0,26.829,0.0074
2018/2/15,1966,0,0.04,0.0073
2018/2/13,1897,15564,3166682.034,0.0198
2018/2/14,1897,15162,2779205.099,0.0188
2018/2/15,1897,18076,2968567.182,0.0201
2018/2/13,1263,32930,18853997.55,0.1264
2018/2/14,1263,31565,20016182.87,0.1571
2018/2/15,1263,34723,16561459.16,0.1495
2018/2/13,1709,53661,19057069.91,0.0881
2018/2/14,1709,49626,13682349.59,0.0665
2018/2/15,1709,51974,20939660.42,0.089
2018/2/13,1494,4297,940489.076,0.0116
2018/2/14,1494,3604,536972.08,0.0092
2018/2/15,1494,3358,189683.434,0.0078
2018/2/13,1851,4325,641993.442,0.0104
2018/2/14,1851,3295,739818.44,0.0109
2018/2/15,1851,106,2885.468,0.0072
2018/2/13,1394,752,318307.624,0.0089
2018/2/14,1394,673,37847.347,0.0072
2018/2/15,1394,387,88291.69,0.0071
2018/2/13,1354,8198,12273723.39,0.0403
2018/2/14,1354,5083,1579530.786,0.0128
2018/2/15,1354,1300,1949349.078,0.0153
2018/2/13,1068,16800,18330848.88,0.0582
2018/2/14,1068,12106,17467458.61,0.0562
2018/2/15,1068,5508,10642105.21,0.0341
2018/2/13,1986,38670,24056388.41,0.0727
2018/2/14,1986,35654,21401332.57,0.0649
2018/2/15,1986,39207,20342232.88,0.0564
2018/2/13,1870,21944,14416927.57,0.0394
2018/2/14,1870,16045,9711700.661,0.032
2018/2/15,1870,6987,4283112.492,0.0187
2018/2/13,1771,281,71970.63,0.0082
2018/2/14,1771,228,66141.815,0.0081
2018/2/15,1771,118,65038.652,0.008
2018/2/13,1845,27180,30593596.77,0.0943
2018/2/14,1845,20230,18730976.08,0.0677
2018/2/15,1845,21497,14451736.12,0.053
2018/2/13,1252,8245,13878098.8,0.0343
2018/2/14,1252,5045,8440087.554,0.0237
2018/2/15,1252,492,840146.604,0.0092
2018/2/13,1181,26250,10134566.72,0.0586
2018/2/14,1181,26084,13980078.32,0.0704
2018/2/15,1181,28930,15575050.53,0.0966
2018/2/13,1694,8198,6724404.272,0.0241
2018/2/14,1694,7090,10406770.89,0.0293
2018/2/15,1694,4190,2516115.921,0.0176
2018/2/13,1512,6,1873.712,0.0076
2018/2/14,1512,202,43222.364,0.0077
2018/2/15,1512,15,1061.897,0.0075
2018/2/13,1658,4648,5040215.535,0.0308
2018/2/14,1658,4237,3764840.343,0.0275
2018/2/15,1658,3979,5558934.041,0.0315
2018/2/13,1367,29438,24153946.74,0.1569
2018/2/14,1367,25958,17024496.9,0.1231
2018/2/15,1367,24031,15194232.68,0.1283
2018/2/13,1623,27016,19218890.18,0.0596
2018/2/14,1623,26419,19642364.89,0.0571
2018/2/15,1623,22174,15892875.47,0.0505
2018/2/13,1801,60570,59578258.72,0.2211
2018/2/14,1801,55880,81078779.18,0.2795
2018/2/15,1801,26134,28384860.68,0.1096
2018/2/13,1281,0,0,/0
2018/2/14,1281,0,0,/0
2018/2/15,1281,0,0,/0
2018/2/13,1743,18976,14098139.92,0.0454
2018/2/14,1743,16803,16174992.05,0.0493
2018/2/15,1743,13202,10470911.36,0.0366
2018/2/13,1546,5703,1620645.467,0.0161
2018/2/14,1546,5619,1758053.711,0.014
2018/2/15,1546,4912,1358407.988,0.012
2018/2/13,1402,6861,2837941.152,0.0258
2018/2/14,1402,5813,1288062.123,0.0164
2018/2/15,1402,2726,1200966.632,0.0156
2018/2/13,1917,2582,3046858.671,0.0131
2018/2/14,1917,20,1609.012,0.004
2018/2/15,1917,4,13.453,0.0039
2018/2/13,1857,2591,2084695.697,0.0239
2018/2/14,1857,2342,686498.522,0.0182
2018/2/15,1857,2234,192293.027,0.0168
2018/2/13,1764,10625,1231322.239,0.0103
2018/2/14,1764,7910,976418.364,0.0096
2018/2/15,1764,5376,110843.512,0.0073
2018/2/13,1130,1711,1683825.604,0.0117
2018/2/14,1130,1495,965240.217,0.0102
2018/2/15,1130,1947,708294.909,0.0102
2018/2/13,1913,28317,17399164.54,0.0499
2018/2/14,1913,31300,12614901.93,0.0442
2018/2/15,1913,35238,8416068.905,0.0341
2018/2/13,1828,45052,19724918.19,0.0479
2018/2/14,1828,41294,14742160.66,0.0411
2018/2/15,1828,45123,20503773.65,0.0564
2018/2/13,1866,3087,329163.981,0.0091
2018/2/14,1866,2280,173653.819,0.0086
2018/2/15,1866,1674,429959.375,0.0088
2018/2/13,1697,78,7849.535,0.0041
2018/2/14,1697,0,915.927,0.004
2018/2/15,1697,0,0,0.0039
2018/2/13,1669,25495,22291687.37,0.0671
2018/2/14,1669,24438,18504492.31,0.0555
2018/2/15,1669,24839,25639058.36,0.0905
2018/2/13,1094,13610,8797142.251,0.0485
2018/2/14,1094,9703,6756231.434,0.0402
2018/2/15,1094,7949,5858748.973,0.0325
2018/2/13,1306,3372,9347796.97,0.0221
2018/2/14,1306,1955,1345847.117,0.0111
2018/2/15,1306,1424,2165609.819,0.0116
2018/2/13,1582,10656,16685205.42,0.0446
2018/2/14,1582,10639,9365777.648,0.0298
2018/2/15,1582,9275,3942374.389,0.0162
2018/2/13,1202,13556,10424719.09,0.0283
2018/2/14,1202,9217,5816341.473,0.0202
2018/2/15,1202,2043,1736823.916,0.0104
2018/2/13,1410,5853,2927324.72,0.0133
2018/2/14,1410,5703,2449771.481,0.012
2018/2/15,1410,2846,302443.888,0.0069
2018/2/13,1639,4068,3849841.482,0.0147
2018/2/14,1639,3952,2409769.412,0.0145
2018/2/15,1639,3319,2844305.003,0.0141
2018/2/13,1422,6188,2925737.552,0.0179
2018/2/14,1422,3961,2885730.798,0.019
2018/2/15,1422,9595,8787934.072,0.0316
2018/2/13,1128,3212,8864602.612,0.0208
2018/2/14,1128,3291,6610538.226,0.0192
2018/2/15,1128,4526,5274600.035,0.017
2018/2/13,1308,8921,4083022.32,0.0247
2018/2/14,1308,7949,9234227.745,0.0413
2018/2/15,1308,8125,6518271.504,0.0315
2018/2/13,1706,40303,10615483.97,0.049
2018/2/14,1706,36698,6954679.324,0.0348
2018/2/15,1706,37821,13548656.39,0.0457
2018/2/13,1684,6224,4500571.233,0.0198
2018/2/14,1684,7189,5196772.348,0.0215
2018/2/15,1684,3418,3039784.197,0.0172
2018/2/13,1528,0,2.099,0.0077
2018/2/14,1528,0,0,0.0077
2018/2/15,1528,0,0.857,0.0076
2018/2/13,1340,11896,22660910.6,0.0439
2018/2/14,1340,11929,17157087.57,0.0344
2018/2/15,1340,8196,17885100.43,0.0332
2018/2/13,1350,2210,704630.377,0.0097
2018/2/14,1350,1805,2056933.835,0.0114
2018/2/15,1350,1870,793449.464,0.0101
2018/2/13,1351,36041,22171701.81,0.0574
2018/2/14,1351,32094,11646006.57,0.0394
2018/2/15,1351,25746,16274243.28,0.0518
2018/2/13,1436,422,577229.521,0.009
2018/2/14,1436,361,2962212.357,0.0131
2018/2/15,1436,360,766945.976,0.0096
2018/2/13,1789,18029,3383042.998,0.034
2018/2/14,1789,21701,3901484.006,0.0394
2018/2/15,1789,19119,9488631.013,0.0776
2018/2/13,1081,40283,20611233.49,0.058
2018/2/14,1081,36075,21925996.42,0.0642
2018/2/15,1081,32072,15940763.37,0.0558
2018/2/13,1649,29633,27930420.98,0.0658
2018/2/14,1649,24254,29905804.38,0.067
2018/2/15,1649,14366,14618356.17,0.0378
2018/2/13,1328,15838,2754132.772,0.0274
2018/2/14,1328,15956,2590955.716,0.028
2018/2/15,1328,21282,3564983.131,0.0342
2018/2/13,1090,9172,6543808.331,0.0266
2018/2/14,1090,8132,5247833.449,0.0215
2018/2/15,1090,10833,7393600.342,0.0263
2018/2/13,1141,1536,1334894.556,0.0138
2018/2/14,1141,1820,845160.553,0.0146
2018/2/15,1141,1405,304593.209,0.0104
2018/2/13,1320,20957,7823552.331,0.0597
2018/2/14,1320,14998,4442247.386,0.0405
2018/2/15,1320,12857,4594588.843,0.0419
2018/2/13,1667,16245,9863917.949,0.0432
2018/2/14,1667,13906,6312129.564,0.0303
2018/2/15,1667,12027,3832872.63,0.0249
2018/2/13,1936,1,106.419,0.016
2018/2/14,1936,1,70.054,0.0159
2018/2/15,1936,1,0.547,0.0157
2018/2/13,1195,7407,2389214.246,0.0184
2018/2/14,1195,7822,4292452.69,0.025
2018/2/15,1195,6771,2474557.705,0.0176
2018/2/13,1134,264,96818.314,0.0081
2018/2/14,1134,188,55720.221,0.0079
2018/2/15,1134,200,68316.794,0.0079
2018/2/13,1299,17602,18612959.37,0.0551
2018/2/14,1299,17028,11042510.07,0.0389
2018/2/15,1299,16082,20597524.82,0.0544
2018/2/13,1963,8529,3530839.765,0.0207
2018/2/14,1963,8084,1637962.849,0.0154
2018/2/15,1963,3541,999014.614,0.0133
2018/2/13,1783,7882,3170107.121,0.0245
2018/2/14,1783,7081,4820449.422,0.03
2018/2/15,1783,8055,2726083.213,0.0216
2018/2/13,1686,208703,92884266.98,0.1857
2018/2/14,1686,292339,109232684.5,0.2293
2018/2/15,1686,106194,40544021.72,0.0834
2018/2/13,1748,976,2575199.24,0.0243
2018/2/14,1748,406,130596.594,0.0109
2018/2/15,1748,874,381797.521,0.0134
2018/2/13,1928,11550,7798174.711,0.0219
2018/2/14,1928,8970,5636657.366,0.0153
2018/2/15,1928,4673,4415892.243,0.0126
2018/2/13,1994,14367,2633228.273,0.0181
2018/2/14,1994,11606,3509078.961,0.0196
2018/2/15,1994,11581,1623706.772,0.0154
2018/2/13,1210,2322,1068469.749,0.0108
2018/2/14,1210,2507,611712.173,0.0103
2018/2/15,1210,2114,1127859.456,0.0116
2018/2/13,1116,16362,14121760.89,0.0525
2018/2/14,1116,13571,16127547.19,0.0538
2018/2/15,1116,12349,10232669.03,0.0396
2018/2/13,1884,48891,21758133.27,0.0576
2018/2/14,1884,46574,21711579.05,0.0624
2018/2/15,1884,54654,25226002.49,0.0735
2018/2/13,1483,13969,5245591.162,0.0322
2018/2/14,1483,13998,4626838.075,0.0299
2018/2/15,1483,17073,7078997.376,0.0359
2018/2/13,1893,283,464334.438,0.0085
2018/2/14,1893,150,111983.829,0.0077
2018/2/15,1893,82,58920.326,0.0075
2018/2/13,1850,9847,8672775.833,0.0446
2018/2/14,1850,8301,3930571.977,0.0224
2018/2/15,1850,7460,8942540.184,0.0371
2018/2/13,1384,32468,36531632.68,0.0807
2018/2/14,1384,31487,21323033.59,0.0606
2018/2/15,1384,30227,17619841.36,0.0666
2018/2/13,1164,0,3.714,0.008
2018/2/14,1164,0,25.923,0.0079
2018/2/15,1164,0,318.784,0.0077
2018/2/13,1339,17192,17780596.1,0.046
2018/2/14,1339,17507,14009042.34,0.0355
2018/2/15,1339,21721,12985315.91,0.0365
2018/2/13,1083,31613,10946839.05,0.0483
2018/2/14,1083,26162,8001155.228,0.0392
2018/2/15,1083,16139,4861895.973,0.0276
2018/2/13,1472,12292,2536829.811,0.0396
2018/2/14,1472,12043,5593737.328,0.0436
2018/2/15,1472,13671,5194643.795,0.0437
2018/2/13,1092,18546,12727739,0.0375
2018/2/14,1092,15340,9893354.698,0.0307
2018/2/15,1092,1347,15606.985,0.0077
2018/2/13,1819,61467,19504225.84,0.058
2018/2/14,1819,59266,17619932.15,0.0543
2018/2/15,1819,67044,21800770,0.0615
2018/2/13,1778,19389,6739910.452,0.0289
2018/2/14,1778,22266,7886255.304,0.0285
2018/2/15,1778,25087,10000177.82,0.0374
2018/2/13,1486,3,0,0.007
2018/2/14,1486,9,63.98,0.0069
2018/2/15,1486,0,0,0.0069
2018/2/13,1646,4779,2848478.871,0.014
2018/2/14,1646,3114,964813.582,0.0113
2018/2/15,1646,4032,968743.381,0.0111
2018/2/13,1619,6202,757494.327,0.0113
2018/2/14,1619,3435,793351.385,0.0108
2018/2/15,1619,1272,26779.339,0.007
2018/2/13,1140,30257,25452468.01,0.0957
2018/2/14,1140,29621,20511714.3,0.0763
2018/2/15,1140,19298,9955751.349,0.041
2018/2/13,1798,33756,16798285.23,0.0332
2018/2/14,1798,28340,18415014.88,0.0337
2018/2/15,1798,19934,9966383.475,0.0198
2018/2/13,1414,23422,19103365.19,0.0686
2018/2/14,1414,20804,10839254.75,0.035
2018/2/15,1414,24068,11438555.88,0.0361
2018/2/13,1301,5,523.622,0.0079
2018/2/14,1301,6,1923.956,0.0079
2018/2/15,1301,1,3209.421,0.0079
2018/2/13,1251,103261,51852197.63,0.2164
2018/2/14,1251,88658,46301199.51,0.1777
2018/2/15,1251,62529,35157386.01,0.1402
2018/2/13,1864,0,0,0.0076
2018/2/14,1864,0,0,0.0075
2018/2/15,1864,0,0,0.0074
2018/2/13,1391,51124,21328157.3,0.0877
2018/2/14,1391,46873,16759768.91,0.0674
2018/2/15,1391,54656,21184052,0.0824
2018/2/13,1803,6635,4929253.981,0.0263
2018/2/14,1803,5760,6865686.99,0.025
2018/2/15,1803,4558,2322422.024,0.0183
2018/2/13,1736,6423,4046670.862,0.014
2018/2/14,1736,1,141.024,0.0039
2018/2/15,1736,0,0.04,0.0039
2018/2/13,1389,0,0,/0
2018/2/14,1389,0,0,/0
2018/2/15,1389,0,0,/0
2018/2/13,1388,78963,30531475.55,0.152
2018/2/14,1388,67624,23304116.36,0.1181
2018/2/15,1388,63996,24068187.66,0.1238
2018/2/13,1751,3380,9767544.816,0.0256
2018/2/14,1751,1477,2524593.985,0.0123
2018/2/15,1751,63,17366.952,0.0072
2018/2/13,1695,37013,25971106.35,0.0421
2018/2/14,1695,32382,16070692.48,0.0311
2018/2/15,1695,18095,12556425.42,0.0261
2018/2/13,1358,65229,47539177.06,0.1258
2018/2/14,1358,58114,44819046.93,0.1101
2018/2/15,1358,52736,37188876.24,0.0971
2018/2/13,1854,29792,9867316.414,0.052
2018/2/14,1854,29260,14477659.94,0.0648
2018/2/15,1854,28236,10965138.41,0.0541
2018/2/13,1871,93610,29442139.35,0.0898
2018/2/14,1871,88842,24247686.61,0.0718
2018/2/15,1871,83146,26578130.34,0.0671
2018/2/13,1558,6571,729420.386,0.019
2018/2/14,1558,6484,946196.453,0.019
2018/2/15,1558,8451,3379235.274,0.0323
2018/2/13,1474,8756,4601185.164,0.0255
2018/2/14,1474,8452,2753071.383,0.0201
2018/2/15,1474,10206,4824035.427,0.0262
2018/2/13,1719,6459,459501.269,0.0137
2018/2/14,1719,3870,352176.234,0.0125
2018/2/15,1719,2534,190500.357,0.0106
2018/2/13,1478,12677,7547469.109,0.0332
2018/2/14,1478,11986,7395679.003,0.0298
2018/2/15,1478,11927,6021635.718,0.0261
2018/2/13,1019,8743,7364087.89,0.0329
2018/2/14,1019,7640,2762119.683,0.0237
2018/2/15,1019,4179,901458.844,0.0134
2018/2/13,1978,5152,25495.227,0.008
2018/2/14,1978,6650,823495.152,0.0118
2018/2/15,1978,5440,44012.661,0.0081
2018/2/13,1071,22144,13517440.77,0.0412
2018/2/14,1071,19404,12249774.69,0.0406
2018/2/15,1071,8584,4754581.663,0.0192
2018/2/13,1750,10648,3884285.065,0.0317
2018/2/14,1750,9970,2364190.444,0.0272
2018/2/15,1750,11975,2450011.566,0.0273
2018/2/13,1647,18,3016.517,0.0076
2018/2/14,1647,7,27922.145,0.0077
2018/2/15,1647,17,7088.075,0.0075
2018/2/13,1889,12464,5767806.769,0.0472
2018/2/14,1889,11598,3738265.611,0.0408
2018/2/15,1889,8860,1996826.422,0.0279
2018/2/13,1034,45750,39306827.05,0.1353
2018/2/14,1034,44690,37393714.66,0.12
2018/2/15,1034,44282,52933791.66,0.1745
2018/2/13,1310,66324,25195475.17,0.085
2018/2/14,1310,67908,27104595.23,0.0864
2018/2/15,1310,79404,34559720.18,0.1168
2018/2/13,1939,7453,5528115.395,0.0247
2018/2/14,1939,6221,2328138.475,0.0172
2018/2/15,1939,4372,3862587.97,0.0199
2018/2/13,1030,31737,6355243.762,0.0323
2018/2/14,1030,22342,4424924.77,0.0267
2018/2/15,1030,23090,4659608.642,0.0267
2018/2/13,1907,7568,4874875.784,0.0236
2018/2/14,1907,1449,2483542.59,0.0185
2018/2/15,1907,280,1404318.316,0.0136
2018/2/13,1942,3361,4332677.035,0.0219
2018/2/14,1942,2910,2946075.61,0.0183
2018/2/15,1942,492,224378.764,0.0108
2018/2/13,1901,8646,3080307.796,0.0159
2018/2/14,1901,5644,1746617.167,0.0128
2018/2/15,1901,6713,4150797.05,0.0185
2018/2/13,1476,47483,30275691.49,0.1371
2018/2/14,1476,44177,31511976.55,0.1258
2018/2/15,1476,37430,32797646.25,0.1181
2018/2/13,1975,8382,7077805.158,0.0417
2018/2/14,1975,8280,3196899.024,0.0254
2018/2/15,1975,6500,4282695.766,0.0273
2018/2/13,1369,44749,7609704.068,0.0249
2018/2/14,1369,44555,10196713.52,0.0285
2018/2/15,1369,47574,11049206.68,0.0346
2018/2/13,1059,1564,2563621.818,0.0131
2018/2/14,1059,1698,7143731.557,0.0252
2018/2/15,1059,852,382676.818,0.0089
2018/2/13,1852,1807,346642.072,0.0091
2018/2/14,1852,1217,377492.911,0.009
2018/2/15,1852,1547,240804.674,0.0088
2018/2/13,1477,50484,26261876.21,0.1024
2018/2/14,1477,49977,17578101,0.0771
2018/2/15,1477,48970,23535507.84,0.094
2018/2/13,1465,2920,5991323.282,0.0206
2018/2/14,1465,1979,4194662.403,0.015
2018/2/15,1465,1020,733562.118,0.0086
2018/2/13,1275,9227,8519647.822,0.0473
2018/2/14,1275,9176,2434880.522,0.0264
2018/2/15,1275,12354,1905269.217,0.0268
2018/2/13,1444,5509,1335955.06,0.0141
2018/2/14,1444,4191,647544.091,0.0067
2018/2/15,1444,1156,520631.523,0.0073
2018/2/13,1947,1977,531364.089,0.0097
2018/2/14,1947,1497,473847.656,0.0095
2018/2/15,1947,1099,1422320.654,0.0104
2018/2/13,1968,13299,6030992.409,0.0318
2018/2/14,1968,12491,7381502.073,0.0388
2018/2/15,1968,11253,4674980.5,0.026
2018/2/13,1732,1920,631868.6,0.011
2018/2/14,1732,2645,147173.195,0.0085
2018/2/15,1732,2013,302507.276,0.0093
2018/2/13,1152,14893,4026235.356,0.0217
2018/2/14,1152,10795,3628264.704,0.0191
2018/2/15,1152,7450,2305407.002,0.0223
2018/2/13,1087,16790,5897997.18,0.032
2018/2/14,1087,16291,4747394.943,0.0247
2018/2/15,1087,11874,2962736.565,0.0205
2018/2/13,1193,9652,10382233,0.053
2018/2/14,1193,5743,8168836.639,0.0393
2018/2/15,1193,3062,4128786.835,0.0224
2018/2/13,1184,91147,30408435.11,0.1054
2018/2/14,1184,85740,28144958.54,0.1116
2018/2/15,1184,71737,19411765.4,0.0736
2018/2/13,1568,4215,4236827.58,0.0305
2018/2/14,1568,5284,5473823.494,0.0301
2018/2/15,1568,6532,22679308.86,0.0822
2018/2/13,1041,32522,53821101.31,0.2605
2018/2/14,1041,32547,50920563.67,0.2211
2018/2/15,1041,33474,76517992.01,0.3208
2018/2/13,1392,11208,23208396.52,0.0461
2018/2/14,1392,12319,23229120.06,0.0476
2018/2/15,1392,11780,13497643.78,0.0306
2018/2/13,1641,13509,10679826.5,0.0412
2018/2/14,1641,9140,6610890.742,0.0273
2018/2/15,1641,673,387117.077,0.0083
2018/2/13,1521,0,0,/0
2018/2/14,1521,0,0,/0
2018/2/15,1521,0,0,/0
2018/2/13,1325,2584,741580.748,0.0271
2018/2/14,1325,2238,1640255.335,0.0316
2018/2/15,1325,1679,674870.6,0.0205
2018/2/13,1890,2550,4338634.777,0.023
2018/2/14,1890,1944,2786528.674,0.0176
2018/2/15,1890,820,1282653.943,0.0109
2018/2/13,1065,21521,6721898.223,0.0174
2018/2/14,1065,21199,10823901.11,0.0277
2018/2/15,1065,31195,12185204.34,0.0335
2018/2/13,1016,380,21069.032,0.0076
2018/2/14,1016,100,30285.846,0.0073
2018/2/15,1016,98,12129.631,0.0072
2018/2/13,1592,6,10.272,0.0146
2018/2/14,1592,10,9.43,0.0144
2018/2/15,1592,3,17.027,0.0143
2018/2/13,1721,6951,1077855.647,0.0127
2018/2/14,1721,5726,1646941.613,0.0146
2018/2/15,1721,4601,1404685.089,0.0137
2018/2/13,1225,5969,5207959.845,0.0249
2018/2/14,1225,5786,4075040.032,0.0222
2018/2/15,1225,8706,9872750.133,0.0297
2018/2/13,1491,92,64576.893,0.0078
2018/2/14,1491,159,114035.778,0.0079
2018/2/15,1491,176,88095.151,0.0077
2018/2/13,1589,302,40912.884,0.008
2018/2/14,1589,121,51870.099,0.0089
2018/2/15,1589,135,10459.494,0.0075
2018/2/13,1230,23670,8385127.144,0.0315
2018/2/14,1230,19305,9083178.517,0.0323
2018/2/15,1230,18002,7965357.711,0.0276
2018/2/13,1317,35923,17969283.67,0.0608
