1,2,3,4,5
2017/12/27,1066,60173,19339014.99,0.0836
2017/12/25,1579,1171,57541.921,0.0156
2017/12/26,1579,1521,229772.074,0.0163
2017/12/27,1579,1512,403214.006,0.0165
2017/12/25,1484,122649,71413403.21,0.1793
2017/12/26,1484,121730,63085535.06,0.1588
2017/12/27,1484,123003,60081511.83,0.1577
2017/12/25,1565,9692,10193079.91,0.0471
2017/12/26,1565,8385,9074512.242,0.0457
2017/12/27,1565,8443,9777248.659,0.0456
2017/12/25,1409,20727,7064072.285,0.0342
2017/12/26,1409,14908,5002555.726,0.03
2017/12/27,1409,15933,6541512.883,0.0325
2017/12/25,1082,24405,13532256.33,0.0594
2017/12/26,1082,25698,14443594.66,0.0583
2017/12/27,1082,26275,15681302.77,0.0616
2017/12/25,1439,346571,83287958.41,0.2534
2017/12/26,1439,353299,82986011.33,0.2643
2017/12/27,1439,363328,74673162.23,0.2273
2017/12/25,1126,2174,3282154.842,0.0212
2017/12/26,1126,2326,1767138.465,0.017
2017/12/27,1126,4094,2299780.265,0.0199
2017/12/25,1156,48983,15766596.19,0.0493
2017/12/26,1156,42315,12039561.97,0.0425
2017/12/27,1156,34709,12927667.2,0.0466
2017/12/25,1097,18237,6558845.905,0.0287
2017/12/26,1097,19017,10040402.06,0.036
2017/12/27,1097,18830,10417690.83,0.0408
2017/12/25,1466,0,0,0.0043
2017/12/26,1466,0,0,0.0043
2017/12/27,1466,0,0,0.0043
2017/12/25,1777,9004,7461511.769,0.0282
2017/12/26,1777,7263,8153087.955,0.0297
2017/12/27,1777,7557,9854352.143,0.032
2017/12/25,1185,79399,114624281.8,0.3095
2017/12/26,1185,74352,120233569.8,0.335
2017/12/27,1185,71621,104020181.6,0.2949
2017/12/25,1991,17325,5815473.792,0.0291
2017/12/26,1991,12736,3149773.12,0.0181
2017/12/27,1991,13415,5223698.396,0.0224
2017/12/25,1955,59867,17189694.74,0.0348
2017/12/26,1955,55515,18961130.13,0.0372
2017/12/27,1955,54652,22312198.75,0.0421
2017/12/25,1839,18162,12012801.72,0.053
2017/12/26,1839,16203,14259229.87,0.0607
2017/12/27,1839,15978,14306429.17,0.0578
2017/12/25,1616,20461,36018481.65,0.0925
2017/12/26,1616,19051,29816086.25,0.084
2017/12/27,1616,23890,33815985.98,0.092
2017/12/25,1539,22005,17118027.54,0.0594
2017/12/26,1539,23426,15740656.92,0.0554
2017/12/27,1539,22296,20858639.75,0.0651
2017/12/25,1997,20582,25057654.96,0.095
2017/12/26,1997,20346,18405256.75,0.0742
2017/12/27,1997,22798,26152106.73,0.0917
2017/12/25,1992,1249,3264356.61,0.0344
2017/12/26,1992,1090,1603702.315,0.0255
2017/12/27,1992,1248,1956045.681,0.0284
2017/12/25,1817,56168,43665208.22,0.167
2017/12/26,1817,54423,41142429.32,0.1582
2017/12/27,1817,49192,42930180.51,0.15
2017/12/25,1518,5677,651294.528,0.0097
2017/12/26,1518,6779,1002611.618,0.0115
2017/12/27,1518,4094,1247695.93,0.011
2017/12/25,1208,5381,1722592.989,0.0144
2017/12/26,1208,5025,1897987.849,0.0139
2017/12/27,1208,5910,1616245.888,0.0135
2017/12/25,1434,13602,6854674.695,0.0533
2017/12/26,1434,13355,7353816.043,0.0485
2017/12/27,1434,13670,4589576.242,0.037
2017/12/25,1086,18784,25360046.68,0.0566
2017/12/26,1086,17148,22901372.15,0.0507
2017/12/27,1086,17090,22939973.2,0.0512
2017/12/25,1944,3295,839761.918,0.0121
2017/12/26,1944,3332,1312888.659,0.0154
2017/12/27,1944,3118,960218.894,0.0166
2017/12/25,1930,38827,31902684.87,0.0922
2017/12/26,1930,41487,19098399.39,0.0584
2017/12/27,1930,42935,22852821.1,0.0721
2017/12/25,1509,16314,12528174.77,0.0825
2017/12/26,1509,17089,9897727.685,0.054
2017/12/27,1509,17436,13917885.55,0.0632
2017/12/25,1018,11075,12182762.07,0.0559
2017/12/26,1018,11373,11649604.44,0.0524
2017/12/27,1018,15286,13116296.59,0.0566
2017/12/25,1447,1628,111638.945,0.0158
2017/12/26,1447,1487,451661.167,0.0172
2017/12/27,1447,2035,212963.397,0.0165
2017/12/25,1964,234,125218.731,0.0088
2017/12/26,1964,285,64800.309,0.0085
2017/12/27,1964,347,131254.654,0.0091
2017/12/25,1503,35699,14835587.39,0.0364
2017/12/26,1503,36078,8608546.468,0.0273
2017/12/27,1503,29184,7515963.407,0.0252
2017/12/25,1983,31579,22374150.48,0.0779
2017/12/26,1983,37982,25176085.84,0.0721
2017/12/27,1983,31847,29860961.42,0.0975
2017/12/25,1543,1591,390184.033,0.0085
2017/12/26,1543,1377,330355.993,0.0081
2017/12/27,1543,1190,1676752.189,0.0125
2017/12/25,1678,6540,1591555.986,0.0119
2017/12/26,1678,5081,1774309.563,0.0119
2017/12/27,1678,5112,1179718.42,0.011
2017/12/25,1959,2087,1548259.445,0.0158
2017/12/26,1959,2155,1907665.548,0.018
2017/12/27,1959,2269,1480838.722,0.0158
2017/12/25,1192,0,0,/0
2017/12/26,1192,0,0,/0
2017/12/27,1192,0,0,/0
2017/12/25,1967,21626,7969966.798,0.0371
2017/12/26,1967,19677,9226253.044,0.0365
2017/12/27,1967,19939,9704667.418,0.0376
2017/12/25,1243,592,1424709.641,0.0108
2017/12/26,1243,594,2742645.531,0.0116
2017/12/27,1243,631,2674190.259,0.011
2017/12/25,1977,62336,52588839.48,0.1954
2017/12/26,1977,53933,48291611.09,0.1639
2017/12/27,1977,45341,37417920.07,0.1287
2017/12/25,1891,12930,4155399.139,0.024
2017/12/26,1891,13285,5176039.587,0.0311
2017/12/27,1891,14526,3348858.842,0.027
2017/12/25,1295,28674,21976062.04,0.0654
2017/12/26,1295,32467,17062413.49,0.059
2017/12/27,1295,27854,21130445.26,0.0682
2017/12/25,1683,31125,10538846.1,0.0424
2017/12/26,1683,29487,14356216.22,0.0518
2017/12/27,1683,29864,11484274.33,0.0427
2017/12/25,1473,2842,2187555.498,0.0125
2017/12/26,1473,3317,1052198.599,0.0102
2017/12/27,1473,3002,542419.755,0.0094
2017/12/25,1888,57253,49701863.5,0.1885
2017/12/26,1888,54654,47803607.15,0.1755
2017/12/27,1888,60121,61480181.38,0.2169
2017/12/25,1427,117291,40576428.7,0.2087
2017/12/26,1427,125173,36023029.98,0.1859
2017/12/27,1427,127736,36220184.97,0.1642
2017/12/25,1261,32784,18735164.03,0.1339
2017/12/26,1261,31530,16311995.7,0.1201
2017/12/27,1261,22956,8911130.463,0.0688
2017/12/25,1264,7044,12380711.1,0.0672
2017/12/26,1264,6222,9728982.329,0.0506
2017/12/27,1264,5524,10186324.87,0.0551
2017/12/25,1609,5369,2481194.714,0.0148
2017/12/26,1609,4931,1664853.572,0.0131
2017/12/27,1609,4834,2166674.195,0.0149
2017/12/25,1194,4268,700448.759,0.013
2017/12/26,1194,3689,492838.558,0.0114
2017/12/27,1194,3465,1438506.969,0.0156
2017/12/25,1515,2623,1777181.684,0.02
2017/12/26,1515,2724,1105880.211,0.0157
2017/12/27,1515,2792,843300.484,0.0139
2017/12/25,1531,3748,1394762.192,0.0108
2017/12/26,1531,8182,12411145.65,0.063
2017/12/27,1531,26272,22360465.07,0.0978
2017/12/25,1843,5164,759695.116,0.0124
2017/12/26,1843,5250,1027502.348,0.0134
2017/12/27,1843,3915,659128.045,0.0128
2017/12/25,1780,9082,9399928.118,0.0407
2017/12/26,1780,7925,8777136.294,0.0377
2017/12/27,1780,8359,9764213.403,0.0376
2017/12/25,1676,10904,3029151.437,0.0294
2017/12/26,1676,12692,3221169.249,0.0317
2017/12/27,1676,12459,3267621.064,0.0329
2017/12/25,1918,6507,9380393.468,0.0262
2017/12/26,1918,6101,10903268.59,0.033
2017/12/27,1918,6425,9087763.662,0.0272
2017/12/25,1456,18563,25052933.6,0.0371
2017/12/26,1456,16685,21951651.54,0.0348
2017/12/27,1456,17595,18849800.58,0.0318
2017/12/25,1652,1417,1140306.42,0.0104
2017/12/26,1652,1514,448736.508,0.0092
2017/12/27,1652,894,80961.71,0.0083
2017/12/25,1089,34516,15294312.1,0.0566
2017/12/26,1089,41921,16503047.67,0.0617
2017/12/27,1089,38496,14608306.93,0.0569
2017/12/25,1040,17293,17463283.13,0.0385
2017/12/26,1040,17667,10123441.52,0.0302
2017/12/27,1040,13514,11086556.84,0.0295
2017/12/25,1618,80563,39766681.35,0.1397
2017/12/26,1618,72338,43965225.7,0.1558
2017/12/27,1618,74249,47514490.94,0.1613
2017/12/25,1961,3355,2274157.951,0.0437
2017/12/26,1961,5721,5240471.402,0.04
2017/12/27,1961,4985,2938586.028,0.0467
2017/12/25,1387,19542,12078860.36,0.0541
2017/12/26,1387,22041,12609746.19,0.0505
2017/12/27,1387,22609,10676789.19,0.0459
2017/12/25,1407,921,602799.967,0.0099
2017/12/26,1407,914,438483.658,0.0093
2017/12/27,1407,938,297648.344,0.0091
2017/12/25,1017,28640,13257454.94,0.049
2017/12/26,1017,31965,13614290.2,0.0507
2017/12/27,1017,31226,14527507.77,0.0518
2017/12/25,1085,6959,8154846.525,0.0277
2017/12/26,1085,4900,4140049.055,0.0212
2017/12/27,1085,5669,6894265.3,0.0246
2017/12/25,1333,31154,17608298.73,0.09
2017/12/26,1333,29920,16511997.95,0.0775
2017/12/27,1333,29466,17416508.97,0.0807
2017/12/25,1322,115958,41467819.61,0.1706
2017/12/26,1322,127743,48348227.17,0.1874
2017/12/27,1322,130365,50861526.37,0.19
2017/12/25,1278,5226,3775150.139,0.0196
2017/12/26,1278,5924,2064867.886,0.0158
2017/12/27,1278,5689,1763738.026,0.0151
2017/12/25,1601,18529,3931028.937,0.0257
2017/12/26,1601,16029,3811844.996,0.0234
2017/12/27,1601,16153,4648787.366,0.0322
2017/12/25,1386,1534,480887.169,0.0097
2017/12/26,1386,2401,749372.314,0.011
2017/12/27,1386,1717,185182.012,0.0092
2017/12/25,1024,68817,22246653.12,0.114
2017/12/26,1024,66087,26070967.11,0.1334
2017/12/27,1024,64517,23083219.78,0.1116
2017/12/25,1723,84408,54815113.41,0.2361
2017/12/26,1723,93632,61442069.15,0.2604
2017/12/27,1723,87746,47117523.22,0.205
2017/12/25,1767,46463,109290237.4,0.2458
2017/12/26,1767,46373,67548464.02,0.1589
2017/12/27,1767,46728,96227849.9,0.1857
2017/12/25,1300,747,41860.368,0.0072
2017/12/26,1300,811,27537.507,0.0072
2017/12/27,1300,912,111765.548,0.0074
2017/12/25,1467,43047,28532342.49,0.0845
2017/12/26,1467,46407,30576530.96,0.0996
2017/12/27,1467,48780,26800074.49,0.0918
2017/12/25,1631,98123,98259638.06,0.1648
2017/12/26,1631,96221,81111166.19,0.1431
2017/12/27,1631,95750,73224159.06,0.1327
2017/12/25,1673,17620,5115145.97,0.0187
2017/12/26,1673,16394,3645010.799,0.0169
2017/12/27,1673,17005,6499192.532,0.0217
2017/12/25,1374,215,78906.259,0.0085
2017/12/26,1374,188,43647.668,0.0083
2017/12/27,1374,164,19291.801,0.0082
2017/12/25,1404,31183,10929982.72,0.0507
2017/12/26,1404,31608,11528086.53,0.0504
2017/12/27,1404,29264,9191017.089,0.0476
2017/12/25,1605,22073,19643015.24,0.0653
2017/12/26,1605,19272,16169705.34,0.0568
2017/12/27,1605,21216,17745432.35,0.055
2017/12/25,1597,0,0,/0
2017/12/26,1597,0,0,/0
2017/12/27,1597,0,0,/0
2017/12/25,1634,64263,20508440.95,0.1189
2017/12/26,1634,66374,23480219.76,0.1297
2017/12/27,1634,65803,23489983.43,0.1234
2017/12/25,1690,17297,15509992.05,0.0278
2017/12/26,1690,14448,14729064.57,0.0271
2017/12/27,1690,16136,19175345.74,0.0298
2017/12/25,1174,37793,27690746.52,0.1341
2017/12/26,1174,41665,46993176.61,0.1638
2017/12/27,1174,45342,17382483.57,0.1277
2017/12/25,1583,11231,28305307.95,0.095
2017/12/26,1583,11781,36024977.42,0.1092
2017/12/27,1583,10823,20964661.41,0.0868
2017/12/25,1421,15809,3691253.434,0.0285
2017/12/26,1421,13763,2995520.172,0.026
2017/12/27,1421,15170,3149352.693,0.0306
2017/12/25,1862,35990,16098611.15,0.0547
2017/12/26,1862,31223,18400591.44,0.0662
2017/12/27,1862,29047,16331114.72,0.0613
2017/12/25,1680,14250,18092018.66,0.0416
2017/12/26,1680,14653,18684771.62,0.0395
2017/12/27,1680,14822,15590816.01,0.0399
2017/12/25,1905,552,194712.821,0.0101
2017/12/26,1905,472,210062.1,0.0106
2017/12/27,1905,385,93862.093,0.0091
2017/12/25,1330,146960,45838047.86,0.1701
2017/12/26,1330,142262,42634816.52,0.1686
2017/12/27,1330,143526,48447257.59,0.1754
2017/12/25,1471,20455,15271417.02,0.0859
2017/12/26,1471,20142,15270283.34,0.077
2017/12/27,1471,19428,11907617.53,0.0719
2017/12/25,1109,7274,1179263.128,0.0255
2017/12/26,1109,9938,4262980.835,0.0357
2017/12/27,1109,6912,1830528.986,0.0274
2017/12/25,1437,2942,1832888.078,0.0179
2017/12/26,1437,3025,1201332.389,0.0139
2017/12/27,1437,2685,2219070.948,0.0171
2017/12/25,1280,129246,46635469.45,0.1719
2017/12/26,1280,130258,46333250.92,0.1806
2017/12/27,1280,131652,46136272.29,0.1581
2017/12/25,1187,58636,126658114.4,0.3752
2017/12/26,1187,70921,125404531,0.372
2017/12/27,1187,57545,120968601.1,0.3495
2017/12/25,1457,253,8855.582,0.0078
2017/12/26,1457,79,40716.958,0.0078
2017/12/27,1457,211,27124.947,0.0078
2017/12/25,1216,39903,19350252.68,0.1031
2017/12/26,1216,39786,16449384.97,0.0923
2017/12/27,1216,40951,17719253.3,0.0908
2017/12/25,1976,49597,23600797.03,0.0981
2017/12/26,1976,54534,23314656.19,0.0946
2017/12/27,1976,52611,25782918.31,0.1006
2017/12/25,1937,126197,46427287.34,0.1303
2017/12/26,1937,142505,44985132.91,0.1234
2017/12/27,1937,147883,54377065.32,0.1497
2017/12/25,1490,23133,69776206.5,0.1711
2017/12/26,1490,24781,76595442.46,0.1738
2017/12/27,1490,27214,64259166.93,0.1458
2017/12/25,1779,2887,931523.467,0.0121
2017/12/26,1779,2445,410843.291,0.0092
2017/12/27,1779,2438,627543.963,0.0089
2017/12/25,1524,42742,12045156.08,0.054
2017/12/26,1524,39189,16182033.49,0.0632
2017/12/27,1524,35454,20456418.3,0.0685
2017/12/25,1879,7389,3493667.275,0.0148
2017/12/26,1879,7896,4526473.348,0.0163
2017/12/27,1879,7196,3628258.112,0.0164
2017/12/25,1443,17632,17767119.46,0.0644
2017/12/26,1443,18624,12549157.05,0.0517
2017/12/27,1443,19087,17953873.66,0.0653
2017/12/25,1569,48219,26753768.53,0.0735
2017/12/26,1569,39816,27288806.77,0.0722
2017/12/27,1569,46870,36847177.99,0.0865
2017/12/25,1526,26420,13147759.32,0.0545
2017/12/26,1526,25275,7325189.156,0.0387
2017/12/27,1526,26679,8926709.983,0.0482
2017/12/25,1135,99,37356.119,0.0075
2017/12/26,1135,76,44792.846,0.0075
2017/12/27,1135,91,36254.389,0.0075
2017/12/25,1061,876,80354.705,0.0074
2017/12/26,1061,2362,207760.255,0.0077
2017/12/27,1061,1557,96477.544,0.0075
2017/12/25,1814,66479,35357134.89,0.0867
2017/12/26,1814,71775,32652002.17,0.0817
2017/12/27,1814,71790,35793488.94,0.0831
2017/12/25,1165,8741,9341847.351,0.0297
2017/12/26,1165,8963,7858974.331,0.0257
2017/12/27,1165,9268,8463516.696,0.0277
2017/12/25,1010,34438,12695307.55,0.0385
2017/12/26,1010,39275,15249841.44,0.0439
2017/12/27,1010,36548,12465061.77,0.0368
2017/12/25,1627,40246,17770554.72,0.0468
2017/12/26,1627,39414,16233479.93,0.0473
2017/12/27,1627,40151,18900846.79,0.0491
2017/12/25,1555,45887,132982028.5,0.4917
2017/12/26,1555,53563,165892403,0.5657
2017/12/27,1555,52312,156320949.8,0.5504
2017/12/25,1508,85218,56986520.48,0.1676
2017/12/26,1508,84042,47620767.54,0.1503
2017/12/27,1508,89701,53230316.57,0.1501
2017/12/25,1257,12750,26896520.3,0.083
2017/12/26,1257,12983,24135057.88,0.0714
2017/12/27,1257,10632,34352058.73,0.0889
2017/12/25,1062,58147,27336480.74,0.3
2017/12/26,1062,60492,26194280.17,0.3011
2017/12/27,1062,56988,33688995.1,0.3373
2017/12/25,1452,97331,25525050.94,0.1029
2017/12/26,1452,71071,24066189.78,0.094
2017/12/27,1452,70362,32027307.72,0.1286
2017/12/25,1207,3338,1585865.47,0.0147
2017/12/26,1207,3706,1571957.128,0.0152
2017/12/27,1207,3376,1619462.023,0.0152
2017/12/25,1419,45002,13384919.38,0.0341
2017/12/26,1419,42304,16164642.38,0.0362
2017/12/27,1419,39943,14849765.59,0.0331
2017/12/25,1154,13001,3276570.599,0.0222
2017/12/26,1154,13935,4723938.381,0.0297
2017/12/27,1154,13061,6035510.264,0.0322
2017/12/25,1006,73830,33028295.56,0.1859
2017/12/26,1006,66234,31430082.75,0.2069
2017/12/27,1006,76741,37458409.8,0.2441
2017/12/25,1682,14918,7729408.73,0.0305
2017/12/26,1682,15555,12994228.82,0.0413
2017/12/27,1682,11687,7871829.485,0.0531
2017/12/25,1489,45163,36017906.9,0.0994
2017/12/26,1489,63634,37433274.21,0.1154
2017/12/27,1489,61655,35964596.35,0.1208
2017/12/25,1032,38296,28995409.24,0.1196
2017/12/26,1032,37737,25103108.86,0.087
2017/12/27,1032,40669,24611751.14,0.0827
2017/12/25,1586,25830,13744760.8,0.0468
2017/12/26,1586,26466,13527431.33,0.0514
2017/12/27,1586,24828,28710625.37,0.0688
2017/12/25,1166,14958,7428215.579,0.0331
2017/12/26,1166,16610,10747257.74,0.0447
2017/12/27,1166,19332,11681593.53,0.0474
2017/12/25,1199,2606,4772758.394,0.0252
2017/12/26,1199,2930,4262364.22,0.0228
2017/12/27,1199,2306,6261198.571,0.0275
2017/12/25,1620,174754,60618192.45,0.2714
2017/12/26,1620,177621,67242943.61,0.2894
2017/12/27,1620,175969,61529996.67,0.2724
2017/12/25,1887,35169,20792404.41,0.1012
2017/12/26,1887,26346,14918687.51,0.0585
2017/12/27,1887,28256,14463477.99,0.0589
2017/12/25,1425,80777,36561802.77,0.082
2017/12/26,1425,98663,40162585.64,0.0864
2017/12/27,1425,92526,42682890.92,0.0905
2017/12/25,1045,3013,684364.999,0.0105
2017/12/26,1045,3318,1144368.797,0.0114
2017/12/27,1045,2965,726458.004,0.0109
2017/12/25,1428,43454,14294121.33,0.0558
2017/12/26,1428,46299,16887311.17,0.068
2017/12/27,1428,45172,20334176.89,0.0745
2017/12/25,1594,40629,20925778.73,0.0845
2017/12/26,1594,42450,19974771.78,0.0776
2017/12/27,1594,41876,20951246.66,0.0692
2017/12/25,1633,15422,6788065.498,0.0323
2017/12/26,1633,14563,8246455.209,0.034
2017/12/27,1633,16443,11595137.47,0.0413
2017/12/25,1148,84129,32014748.49,0.1409
2017/12/26,1148,90545,34279379.44,0.1467
2017/12/27,1148,70717,25134910.93,0.1062
2017/12/25,1749,14030,4944613.994,0.0203
2017/12/26,1749,11950,3638929.385,0.0181
2017/12/27,1749,12361,5931255.849,0.0235
2017/12/25,1561,1984,1189891.847,0.0164
2017/12/26,1561,1874,1112695.768,0.0154
2017/12/27,1561,1998,763481.052,0.0144
2017/12/25,1882,9744,2250707.188,0.0152
2017/12/26,1882,8283,2298363.339,0.0156
2017/12/27,1882,7573,2282834.613,0.0131
2017/12/25,1159,53871,29113159.63,0.0927
2017/12/26,1159,50987,25178222.58,0.0892
2017/12/27,1159,48755,27428411.44,0.0858
2017/12/25,1442,35887,12128791.64,0.05
2017/12/26,1442,40604,15802357.73,0.0605
2017/12/27,1442,42599,12797722.74,0.0568
2017/12/25,1841,76796,25328959.67,0.1044
2017/12/26,1841,76145,31019285.36,0.1117
2017/12/27,1841,75483,28773730.33,0.109
2017/12/25,1731,27591,22140253.62,0.0628
2017/12/26,1731,29113,21879224.62,0.0615
2017/12/27,1731,29573,15064090.4,0.0577
2017/12/25,1239,1823,491726.917,0.0094
2017/12/26,1239,1319,2041222.445,0.0112
2017/12/27,1239,901,63941.703,0.0075
2017/12/25,1366,90099,50653862.66,0.1458
2017/12/26,1366,83856,47109441.36,0.145
2017/12/27,1366,82865,48032961.92,0.1345
2017/12/25,1548,47403,34504311.16,0.0877
2017/12/26,1548,44915,35020009,0.0889
2017/12/27,1548,49389,32393974.02,0.0892
2017/12/25,1047,93075,24327004.92,0.0489
2017/12/26,1047,87249,23365681.97,0.0476
2017/12/27,1047,87075,21568854.33,0.0483
2017/12/25,1664,25694,6374110.241,0.0255
2017/12/26,1664,22050,7752452.819,0.0263
2017/12/27,1664,30513,10494515.42,0.0391
2017/12/25,1770,54157,36006870.25,0.0827
2017/12/26,1770,49392,42887522.33,0.0961
2017/12/27,1770,50811,39895746.65,0.0887
2017/12/25,1167,56393,21612231.68,0.0978
2017/12/26,1167,52093,15749145.7,0.082
2017/12/27,1167,51010,14849663.09,0.0784
2017/12/25,1142,39,5817.186,0.0076
2017/12/26,1142,69,8255.983,0.0076
2017/12/27,1142,43,7175.696,0.0075
2017/12/25,1529,12740,5991726.067,0.0331
2017/12/26,1529,12641,7194386.701,0.0348
2017/12/27,1529,10903,3449851.453,0.0233
2017/12/25,1820,9078,5002454.079,0.0427
2017/12/26,1820,6636,5426452.202,0.0502
2017/12/27,1820,6929,4297531.789,0.0501
2017/12/25,1675,18781,9785978.29,0.0396
2017/12/26,1675,17162,8319777.679,0.0382
2017/12/27,1675,15932,11133453.26,0.0395
2017/12/25,1668,103146,102978536.7,0.4807
2017/12/26,1668,103254,107822654,0.4882
2017/12/27,1668,112304,110595209.7,0.5651
2017/12/25,1303,9887,1917779.992,0.0159
2017/12/26,1303,9638,2936834.188,0.0191
2017/12/27,1303,6716,4298470.805,0.0219
2017/12/25,1458,7286,2323004.322,0.0148
2017/12/26,1458,9762,5655994.51,0.0193
2017/12/27,1458,10962,4594646.972,0.0193
2017/12/25,1570,23463,20083558.81,0.0826
2017/12/26,1570,23403,20015198.84,0.0856
2017/12/27,1570,22316,25658194.39,0.0987
2017/12/25,1938,25788,20289441.44,0.0741
2017/12/26,1938,23908,24596342.62,0.0723
2017/12/27,1938,14616,16320959.68,0.0917
2017/12/25,1577,10576,7302206.407,0.0314
2017/12/26,1577,11299,5313986.382,0.0298
2017/12/27,1577,10518,7947863.653,0.0396
2017/12/25,1122,8730,2544488.971,0.0143
2017/12/26,1122,6258,990238.715,0.0119
2017/12/27,1122,7008,3327169.589,0.0146
2017/12/25,1832,43758,18000580.51,0.0449
2017/12/26,1832,41588,16096136.3,0.0421
2017/12/27,1832,40611,12883131.11,0.0387
2017/12/25,1885,79017,24088054.37,0.1123
2017/12/26,1885,68474,22976699.16,0.1291
2017/12/27,1885,78477,22896307.56,0.107
2017/12/25,1872,8838,1947293.779,0.0147
2017/12/26,1872,10082,2042080.761,0.018
2017/12/27,1872,8970,1764621.81,0.0155
2017/12/25,1186,1464,159102.776,0.0076
2017/12/26,1186,1273,298631.872,0.0079
2017/12/27,1186,1322,145808.128,0.0076
2017/12/25,1395,20065,32608457.31,0.0619
2017/12/26,1395,19148,39798786.63,0.077
2017/12/27,1395,20226,33616610.89,0.0666
2017/12/25,1105,27729,12397500.24,0.0468
2017/12/26,1105,25488,14152299.76,0.0513
2017/12/27,1105,26893,10247821.47,0.0435
2017/12/25,1677,31246,9733373.096,0.0328
2017/12/26,1677,29625,10003993.22,0.0314
2017/12/27,1677,26451,7610949.827,0.0261
2017/12/25,1900,32072,21642708.69,0.067
2017/12/26,1900,33163,20385571.29,0.0684
2017/12/27,1900,31775,18832213.71,0.068
2017/12/25,1273,2143,6145353.737,0.0415
2017/12/26,1273,1730,6013958.304,0.039
2017/12/27,1273,1831,6691753.633,0.0421
2017/12/25,1733,19000,11324699.22,0.056
2017/12/26,1733,15892,12537097.76,0.0662
2017/12/27,1733,19162,11242766.16,0.056
2017/12/25,1046,25718,3507345.612,0.0204
2017/12/26,1046,43596,9384213.17,0.0339
2017/12/27,1046,30011,4766337.341,0.0227
2017/12/25,1909,3693,652352.817,0.0106
2017/12/26,1909,4341,2302754.307,0.0241
2017/12/27,1909,8115,2723595.334,0.0214
2017/12/25,1902,119978,32487573.31,0.155
2017/12/26,1902,119276,34924152.94,0.1676
2017/12/27,1902,118209,33357492.43,0.1573
2017/12/25,1735,26178,12057473.14,0.0618
2017/12/26,1735,25768,12354681.42,0.0612
2017/12/27,1735,25392,9494797.186,0.0572
2017/12/25,1550,6066,5504569.567,0.0233
2017/12/26,1550,5214,5082280.532,0.0229
2017/12/27,1550,5226,4783842.305,0.0218
2017/12/25,1746,11365,4248527.734,0.029
2017/12/26,1746,12447,5915769.857,0.0375
2017/12/27,1746,12524,6106978.697,0.0361
2017/12/25,1772,185045,32202549.93,0.143
2017/12/26,1772,176511,36882626.12,0.1627
2017/12/27,1772,166322,32333180.66,0.1383
2017/12/25,1766,41154,28638779.78,0.1147
2017/12/26,1766,40060,40560050.13,0.1351
2017/12/27,1766,43245,34971069.92,0.1352
2017/12/25,1792,7394,4110757.576,0.0237
2017/12/26,1792,5621,3059086.989,0.0212
2017/12/27,1792,6729,3713199.588,0.0229
2017/12/25,1564,28780,11325027.95,0.0327
2017/12/26,1564,25549,10823942.6,0.0399
2017/12/27,1564,33763,5720994.922,0.0303
2017/12/25,1799,70011,74732177.06,0.2986
2017/12/26,1799,81140,106091491.9,0.3653
2017/12/27,1799,78905,86830181.47,0.2924
2017/12/25,1406,14913,13032209.95,0.0622
2017/12/26,1406,13700,13657030.51,0.0586
2017/12/27,1406,15057,16329558.18,0.0613
2017/12/25,1725,4158,860239.361,0.0116
2017/12/26,1725,4101,788096.337,0.0109
2017/12/27,1725,2898,742310.66,0.0118
2017/12/25,1538,2922,574472.383,0.0192
2017/12/26,1538,4152,1386184.228,0.022
2017/12/27,1538,3794,1547110.548,0.0221
2017/12/25,1614,15611,7086570.373,0.0266
2017/12/26,1614,15478,9536671.282,0.0272
2017/12/27,1614,13011,5761405.974,0.0288
2017/12/25,1201,36238,16072519.59,0.0436
2017/12/26,1201,32022,12108031.84,0.0333
2017/12/27,1201,36837,13677296.72,0.0401
2017/12/25,1829,19789,4658035.82,0.0257
2017/12/26,1829,19529,2156915.483,0.0166
2017/12/27,1829,20809,3967576.475,0.0222
2017/12/25,1711,5390,3639912.047,0.0225
2017/12/26,1711,6413,3534195.426,0.0211
2017/12/27,1711,7483,7484908.692,0.0314
2017/12/25,1984,29540,13476234.03,0.0547
2017/12/26,1984,33719,12429840.49,0.0524
2017/12/27,1984,32423,12494621.03,0.0512
2017/12/25,1203,5067,13957462.33,0.0314
2017/12/26,1203,5418,4163695.736,0.0155
2017/12/27,1203,5479,1283750.436,0.0109
2017/12/25,1297,14770,17443941.98,0.063
2017/12/26,1297,15768,20958516.91,0.0798
2017/12/27,1297,14725,17105829.05,0.0587
2017/12/25,1825,53812,22279565.92,0.0844
2017/12/26,1825,49700,20163233.16,0.0638
2017/12/27,1825,50614,18819518.98,0.073
2017/12/25,1613,14743,22207574.54,0.0608
2017/12/26,1613,13206,21618169.72,0.0604
2017/12/27,1613,13499,22128180.22,0.0585
2017/12/25,1985,2768,271918.491,0.0186
2017/12/26,1985,2205,409612.658,0.0192
2017/12/27,1985,2353,318787.279,0.0189
2017/12/25,1459,13990,10733062.43,0.0635
2017/12/26,1459,14216,16456526.16,0.0862
2017/12/27,1459,15055,14530899.26,0.0903
2017/12/25,1244,0,0,/0
2017/12/26,1244,0,0,/0
2017/12/27,1244,0,0,/0
2017/12/25,1198,20916,10519199.15,0.0398
2017/12/26,1198,23452,9855445.461,0.0401
2017/12/27,1198,23615,8953546.502,0.0339
2017/12/25,1849,32863,23168246.83,0.0658
