1,2,3,4,5
2018/2/21,1591,2850,704013.697,0.0104
2018/2/19,1737,6397,5087033.072,0.0267
2018/2/20,1737,6362,4384744.251,0.0249
2018/2/21,1737,6848,4237545.933,0.0288
2018/2/19,1293,2639,794744.43,0.0122
2018/2/20,1293,3138,1655776.316,0.0117
2018/2/21,1293,3118,1038992.227,0.0139
2018/2/19,1435,6827,6606160.072,0.024
2018/2/20,1435,7170,7091774.529,0.0212
2018/2/21,1435,7990,10350630.77,0.0286
2018/2/19,1545,128,7008.44,0.0074
2018/2/20,1545,188,108783.001,0.0075
2018/2/21,1545,323,2500436.488,0.0112
2018/2/19,1653,9190,4387894.419,0.0175
2018/2/20,1653,9071,12718663.45,0.0258
2018/2/21,1653,12892,9101324.268,0.0272
2018/2/19,1188,78823,50003825.69,0.1089
2018/2/20,1188,78869,39199288.09,0.0947
2018/2/21,1188,85570,43944914.11,0.1198
2018/2/19,1670,2059,8115573.739,0.0241
2018/2/20,1670,2420,7294880.961,0.0269
2018/2/21,1670,2060,4483298.485,0.0219
2018/2/19,1640,1,25932.363,0.0156
2018/2/20,1640,6,1.867,0.0155
2018/2/21,1640,2,550.305,0.0156
2018/2/19,1063,6768,3062562.746,0.0199
2018/2/20,1063,6977,3156833.761,0.0203
2018/2/21,1063,5558,3568015.395,0.0206
2018/2/19,1755,3169,1647344.975,0.0234
2018/2/20,1755,3825,2109310.158,0.0261
2018/2/21,1755,3835,1019696.978,0.0225
2018/2/19,1415,2018,131881.696,0.0083
2018/2/20,1415,2160,636272.846,0.0098
2018/2/21,1415,3907,664521.891,0.0107
2018/2/19,1674,9218,2566687.404,0.0301
2018/2/20,1674,9109,2287985.19,0.0288
2018/2/21,1674,10822,2471203.08,0.0323
2018/2/19,1662,8641,4738342.982,0.023
2018/2/20,1662,9895,2543492.385,0.0191
2018/2/21,1662,7882,3496970.521,0.0218
2018/2/19,1145,10,0.776,0.0074
2018/2/20,1145,7,39.428,0.0075
2018/2/21,1145,64,475704.48,0.0091
2018/2/19,1014,10531,5195443.151,0.0247
2018/2/20,1014,10316,6060820.332,0.0259
2018/2/21,1014,13546,4828215.102,0.0252
2018/2/19,1051,23,13973.136,0.008
2018/2/20,1051,1492,97599.122,0.0087
2018/2/21,1051,465,212711.316,0.0086
2018/2/19,1844,5533,2040708.293,0.0252
2018/2/20,1844,7217,2434807.628,0.0255
2018/2/21,1844,6184,3782501.175,0.0337
2018/2/19,1656,43,4166.196,0.0077
2018/2/20,1656,89,1737.391,0.0078
2018/2/21,1656,50,2063.336,0.0078
2018/2/19,1336,14817,6244223.873,0.0248
2018/2/20,1336,15172,7543455.778,0.0312
2018/2/21,1336,15189,7874077.922,0.0293
2018/2/19,1151,8118,2317066.038,0.0172
2018/2/20,1151,9120,3547468.24,0.02
2018/2/21,1151,9768,3664281.359,0.022
2018/2/19,1797,0,0,/0
2018/2/20,1797,0,0,/0
2018/2/21,1797,0,0,/0
2018/2/19,1858,1534,424169.044,0.0099
2018/2/20,1858,2199,862981.442,0.0095
2018/2/21,1858,2587,1234516.902,0.0107
2018/2/19,1335,22603,16846420.61,0.0614
2018/2/20,1335,23046,13344812.63,0.0509
2018/2/21,1335,23627,11209877.28,0.0452
2018/2/19,1661,36234,10423990.44,0.0362
2018/2/20,1661,34448,7232802.982,0.0283
2018/2/21,1661,36804,8785185.546,0.0313
2018/2/19,1785,5408,8629482.297,0.0242
2018/2/20,1785,8237,10407586.46,0.0264
2018/2/21,1785,12585,13950629.52,0.0322
2018/2/19,1608,28476,9525020.194,0.0531
2018/2/20,1608,27021,15895753.75,0.0817
2018/2/21,1608,28025,20778310.19,0.0864
2018/2/19,1540,26215,8992602.154,0.032
2018/2/20,1540,22974,5092341.414,0.0252
2018/2/21,1540,25566,6883812.804,0.0304
2018/2/19,1026,20220,7899227.261,0.0611
2018/2/20,1026,18153,7861759.008,0.0565
2018/2/21,1026,18774,7348405.623,0.0609
2018/2/19,1269,36313,5958606.105,0.0263
2018/2/20,1269,47254,8380384.002,0.0352
2018/2/21,1269,33002,10144654.17,0.038
2018/2/19,1227,44165,23460021.76,0.0891
2018/2/20,1227,46323,35594192.4,0.1178
2018/2/21,1227,47218,20783322.9,0.0848
2018/2/19,1117,19102,14972675.68,0.0571
2018/2/20,1117,19123,13859676.77,0.0554
2018/2/21,1117,23259,15040078.72,0.0596
2018/2/19,1759,31234,10948508.08,0.0338
2018/2/20,1759,31743,14883505.57,0.0403
2018/2/21,1759,32559,11132853.94,0.0375
2018/2/19,1836,59,6618.12,0.007
2018/2/20,1836,39,1094.175,0.007
2018/2/21,1836,19,9253.112,0.007
2018/2/19,1856,66024,37901227.02,0.1036
2018/2/20,1856,68286,45036618,0.1215
2018/2/21,1856,76063,45382517,0.1249
2018/2/19,1416,33947,17399345.71,0.0563
2018/2/20,1416,31428,14232274.82,0.0477
2018/2/21,1416,32634,15002030.2,0.05
2018/2/19,1022,4285,1958094.975,0.0162
2018/2/20,1022,5197,2613409.62,0.0183
2018/2/21,1022,5440,1978630.013,0.0153
2018/2/19,1584,89858,16711671.54,0.0707
2018/2/20,1584,92421,19287253.68,0.078
2018/2/21,1584,120736,23059026.1,0.0867
2018/2/19,1270,50170,18098124.93,0.0542
2018/2/20,1270,47211,21640498.51,0.063
2018/2/21,1270,51605,23149552.28,0.0679
2018/2/19,1274,5589,5204256.6,0.0195
2018/2/20,1274,4603,9277721.582,0.0315
2018/2/21,1274,5140,3718033.779,0.0231
2018/2/19,1643,3457,748972.708,0.0195
2018/2/20,1643,4303,820301.79,0.0189
2018/2/21,1643,4753,1086035.316,0.0199
2018/2/19,1023,1916,756451.275,0.0084
2018/2/20,1023,1395,698506.761,0.0084
2018/2/21,1023,1657,1088261.356,0.0091
2018/2/19,1189,38563,14506254.84,0.0474
2018/2/20,1189,35885,7990109.084,0.0337
2018/2/21,1189,41536,11456419.71,0.0438
2018/2/19,1138,77774,25201366.79,0.0612
2018/2/20,1138,77703,39405328.85,0.0725
2018/2/21,1138,77566,27549031.73,0.0675
2018/2/19,1001,56587,27525201.87,0.0709
2018/2/20,1001,55653,29372635.03,0.0961
2018/2/21,1001,55424,24344782.36,0.0666
2018/2/19,1327,13,6.095,0.0074
2018/2/20,1327,14,150.094,0.0074
2018/2/21,1327,16,493.381,0.0074
2018/2/19,1916,1555,514105.338,0.0105
2018/2/20,1916,1673,252306.474,0.0103
2018/2/21,1916,1818,2508223.798,0.0187
2018/2/19,1238,4710,3633698.389,0.0213
2018/2/20,1238,4878,3259301.298,0.0203
2018/2/21,1238,5565,3642953.909,0.0221
2018/2/19,1808,737,651707.73,0.0188
2018/2/20,1808,1266,864253.794,0.0182
2018/2/21,1808,1379,145357.945,0.0151
2018/2/19,1307,153,5124.597,0.0072
2018/2/20,1307,309,93407.089,0.0074
2018/2/21,1307,281,35404.344,0.0073
2018/2/19,1954,8283,9948216.089,0.0343
2018/2/20,1954,8727,11809518.66,0.0413
2018/2/21,1954,9581,7901248.697,0.0319
2018/2/19,1007,0,0,0.0072
2018/2/20,1007,0,0,0.0072
2018/2/21,1007,0,0.085,0.0073
2018/2/19,1393,1572,694718.801,0.0121
2018/2/20,1393,1848,907759.401,0.0136
2018/2/21,1393,2090,1848931.164,0.014
2018/2/19,1050,3602,4379139.329,0.0172
2018/2/20,1050,3194,2490848.121,0.0148
2018/2/21,1050,4808,3006756.362,0.0152
2018/2/19,1271,5082,1266139.162,0.0115
2018/2/20,1271,5243,1252752.575,0.0119
2018/2/21,1271,6395,1378655.412,0.0124
2018/2/19,1707,14232,16205359.78,0.0589
2018/2/20,1707,11061,18396896.35,0.0611
2018/2/21,1707,11281,15357543.68,0.0587
2018/2/19,1787,20901,8289010.436,0.0245
2018/2/20,1787,15998,8307288.677,0.0275
2018/2/21,1787,15835,5793631.537,0.0217
2018/2/19,1499,12889,5204290.944,0.044
2018/2/20,1499,14290,5321769.905,0.057
2018/2/21,1499,15625,6525464.859,0.0492
2018/2/19,1104,7480,4398339.856,0.0199
2018/2/20,1104,8193,3034616.018,0.021
2018/2/21,1104,8188,2699751.57,0.0214
2018/2/19,1291,2928,3257236.939,0.0155
2018/2/20,1291,1977,1156174.681,0.009
2018/2/21,1291,4688,3217798.447,0.0219
2018/2/19,1411,11079,7047163.062,0.03
2018/2/20,1411,9675,4929379.87,0.024
2018/2/21,1411,10550,7948591.673,0.0363
2018/2/19,1763,8910,3321446.291,0.0181
2018/2/20,1763,9039,3435965.973,0.0196
2018/2/21,1763,8759,2689406.268,0.0173
2018/2/19,1621,217,98992.954,0.0079
2018/2/20,1621,203,38945.684,0.0078
2018/2/21,1621,248,37604.359,0.0078
2018/2/19,1912,11734,9655642.64,0.0336
2018/2/20,1912,9920,5085459.995,0.0247
2018/2/21,1912,13194,15692055.5,0.0429
2018/2/19,1877,36514,12027284.69,0.0542
2018/2/20,1877,33730,18311424.99,0.0665
2018/2/21,1877,37709,12734755.33,0.0534
2018/2/19,1588,5057,1943440.183,0.0136
2018/2/20,1588,6792,1460858.145,0.0141
2018/2/21,1588,10274,2011477.57,0.0158
2018/2/19,1720,34958,24801365.03,0.0807
2018/2/20,1720,35675,37474926.54,0.1283
2018/2/21,1720,41878,43529458.64,0.1211
2018/2/19,1253,11037,17635242.35,0.0927
2018/2/20,1253,11158,17451927.87,0.0977
2018/2/21,1253,11501,12617561.51,0.0686
2018/2/19,1228,15849,7289337.614,0.0271
2018/2/20,1228,17248,9818118.27,0.0301
2018/2/21,1228,19256,13935742.09,0.0384
2018/2/19,1982,8461,31369095.26,0.0654
2018/2/20,1982,8939,29917044.43,0.0624
2018/2/21,1982,9758,29023253.78,0.0552
2018/2/19,1781,9437,5004425.098,0.0206
2018/2/20,1781,10401,6302461.155,0.0225
2018/2/21,1781,12516,4901164.166,0.0216
2018/2/19,1782,0,0,0.0071
2018/2/20,1782,0,0,0.0071
2018/2/21,1782,0,0,0.0072
2018/2/19,1250,18957,6225018.606,0.0268
2018/2/20,1250,20510,10009939.33,0.0303
2018/2/21,1250,20577,16125250.53,0.0435
2018/2/19,1296,74667,20430239.84,0.103
2018/2/20,1296,73141,21371469.7,0.1038
2018/2/21,1296,77178,25996655.68,0.1152
2018/2/19,1103,36189,16468790.92,0.0538
2018/2/20,1103,33444,25558006.74,0.0619
2018/2/21,1103,38070,13762388.3,0.0421
2018/2/19,1093,15861,27533558.32,0.042
2018/2/20,1093,16145,20567160.27,0.0332
2018/2/21,1093,17542,20020683.32,0.0341
2018/2/19,1525,0,0,/0
2018/2/20,1525,0,0,/0
2018/2/21,1525,0,0,/0
2018/2/19,1923,46400,10248265.02,0.0356
2018/2/20,1923,48742,12185699.68,0.0442
2018/2/21,1923,60147,6552994.407,0.0303
2018/2/19,1638,1431,63278.17,0.008
2018/2/20,1638,1557,194434.686,0.0087
2018/2/21,1638,679,29014.494,0.008
2018/2/19,1833,1078,4314156.554,0.0187
2018/2/20,1833,1015,2851501.362,0.0143
2018/2/21,1833,2398,3707287.967,0.014
2018/2/19,1302,70171,39397221.31,0.1459
2018/2/20,1302,73523,38275290.05,0.1543
2018/2/21,1302,76003,39550387.45,0.1435
2018/2/19,1218,1167,365634.891,0.009
2018/2/20,1218,1809,1370458.627,0.0117
2018/2/21,1218,1008,375583.868,0.0089
2018/2/19,1289,1541,1107979.232,0.0091
2018/2/20,1289,1786,714820.02,0.0078
2018/2/21,1289,2911,2719387.988,0.0129
2018/2/19,1099,46907,19926628.29,0.0558
2018/2/20,1099,51398,15243675.75,0.0511
2018/2/21,1099,53708,11452185.27,0.0442
2018/2/19,1110,6168,5802942.218,0.0189
2018/2/20,1110,8936,5067136.832,0.0162
2018/2/21,1110,8636,4132264.95,0.0153
2018/2/19,1424,10165,3907856.452,0.0226
2018/2/20,1424,12987,4092985.826,0.0241
2018/2/21,1424,10570,4566534.458,0.0232
2018/2/19,1375,76098,55445811.48,0.1584
2018/2/20,1375,75867,62755833.34,0.1709
2018/2/21,1375,82374,70202464.76,0.199
2018/2/19,1810,19201,27859345.49,0.0929
2018/2/20,1810,19362,20294486.21,0.0796
2018/2/21,1810,19591,21869410.41,0.0756
2018/2/19,1702,5914,18938999.03,0.1025
2018/2/20,1702,6713,12408869.92,0.0802
2018/2/21,1702,10281,19904773.85,0.1303
2018/2/19,1563,29880,12853300.33,0.0388
2018/2/20,1563,32473,15497381.98,0.0422
2018/2/21,1563,30861,23890712.82,0.0647
2018/2/19,1108,54033,10605838.89,0.0337
2018/2/20,1108,50953,8554546.02,0.0327
2018/2/21,1108,59851,11072252.87,0.0383
2018/2/19,1823,8636,7552370.505,0.02
2018/2/20,1823,9153,8946467.294,0.0219
2018/2/21,1823,11189,10471704.47,0.0244
2018/2/19,1881,29762,14883550.48,0.0646
2018/2/20,1881,28681,11215932.2,0.0533
2018/2/21,1881,31524,19272933.81,0.0714
2018/2/19,1213,5200,1978627.396,0.0135
2018/2/20,1213,10728,5531666.785,0.0222
2018/2/21,1213,4874,5919342.288,0.0268
2018/2/19,1498,5932,2917042.451,0.0185
2018/2/20,1498,5855,3861615.846,0.0222
2018/2/21,1498,8163,3913506.252,0.0219
2018/2/19,1095,107,9021.512,0.0149
2018/2/20,1095,112,12321.906,0.0152
2018/2/21,1095,142,24685.443,0.0154
2018/2/19,1176,18967,7050432.794,0.0381
2018/2/20,1176,21527,6688745.261,0.0343
2018/2/21,1176,24689,7279394.584,0.0429
2018/2/19,1268,3261,2394598.412,0.0184
2018/2/20,1268,2924,4445577.724,0.0227
2018/2/21,1268,2856,6176968.287,0.0264
2018/2/19,1231,15594,13156302.4,0.043
2018/2/20,1231,14156,12567933.17,0.0437
2018/2/21,1231,16666,9110319.206,0.0334
2018/2/19,1338,743,2287249.414,0.0115
2018/2/20,1338,324,1431941.982,0.0109
2018/2/21,1338,259,400926.655,0.0085
2018/2/19,1214,8261,3290362.403,0.0133
2018/2/20,1214,7966,1536939.193,0.0103
2018/2/21,1214,7269,2727629.011,0.0122
2018/2/19,1998,36067,26392541.91,0.0726
2018/2/20,1998,36927,32854448.14,0.108
2018/2/21,1998,37121,20390312.84,0.0668
2018/2/19,1025,1970,15784486.85,0.031
2018/2/20,1025,2012,11964353.5,0.0326
2018/2/21,1025,2047,639448.677,0.0116
2018/2/19,1318,47374,4335155.6,0.0174
2018/2/20,1318,48100,13751750.1,0.0254
2018/2/21,1318,58570,6438645.721,0.0209
2018/2/19,1190,17748,17161465.32,0.0284
2018/2/20,1190,17461,7305049.001,0.0187
2018/2/21,1190,16923,7697681.837,0.023
2018/2/19,1506,30171,17946735.76,0.0531
2018/2/20,1506,27717,14300601.18,0.0445
2018/2/21,1506,33090,17532602.39,0.0498
2018/2/19,1654,2625,633107.512,0.0105
2018/2/20,1654,2604,554130.369,0.01
2018/2/21,1654,2849,2275649.618,0.0156
2018/2/19,1941,1980,1279838.501,0.0117
2018/2/20,1941,2336,1166913.194,0.0127
2018/2/21,1941,3162,1947733.226,0.0152
2018/2/19,1734,1872,5475476.273,0.0349
2018/2/20,1734,2273,5989055.815,0.0243
2018/2/21,1734,2267,781444.931,0.0154
2018/2/19,1357,13832,41560321.77,0.0804
2018/2/20,1357,13870,20125441.51,0.0578
2018/2/21,1357,17221,40426137.13,0.0927
2018/2/19,1078,15854,3478399.799,0.0235
2018/2/20,1078,17032,3279237.209,0.0228
2018/2/21,1078,18539,4203498.223,0.0261
2018/2/19,1223,2116,1360563.224,0.0127
2018/2/20,1223,1589,896714.319,0.0119
2018/2/21,1223,1599,1106181.838,0.0117
2018/2/19,1541,21219,12565334.37,0.0413
2018/2/20,1541,20154,21721651.3,0.0564
2018/2/21,1541,20980,13941899.43,0.0404
2018/2/19,1241,800,213826.27,0.0103
2018/2/20,1241,1051,4136189.687,0.0306
2018/2/21,1241,2328,1723992.185,0.0179
2018/2/19,1224,1208,394493.149,0.0089
2018/2/20,1224,1760,1793040.063,0.0117
2018/2/21,1224,3684,3550550.369,0.0161
2018/2/19,1793,8236,12965446.96,0.0398
2018/2/20,1793,6668,6691214.837,0.0271
2018/2/21,1793,6395,3311738.034,0.0167
2018/2/19,1209,72,70147.184,0.0078
2018/2/20,1209,40,1653.388,0.0076
2018/2/21,1209,55,48539.685,0.0077
2018/2/19,1739,1795,265950.756,0.0094
2018/2/20,1739,2032,272088.886,0.0097
2018/2/21,1739,2818,1221738.561,0.0124
2018/2/19,1283,4016,914225.859,0.0108
2018/2/20,1283,2831,1158968.681,0.011
2018/2/21,1283,2760,408467.339,0.0083
2018/2/19,1611,957,705742.275,0.01
2018/2/20,1611,786,1856851.48,0.0152
2018/2/21,1611,1150,2656650.852,0.0157
2018/2/19,1790,22691,20202076.87,0.052
2018/2/20,1790,22787,27791299.18,0.063
2018/2/21,1790,23519,23332811.22,0.0559
2018/2/19,1079,40810,29755777.72,0.0702
2018/2/20,1079,42469,24218999.61,0.0566
2018/2/21,1079,41239,27342060.67,0.0693
2018/2/19,1168,6074,5669846.783,0.024
2018/2/20,1168,6840,5093683.674,0.0216
2018/2/21,1168,6588,3995614.663,0.0224
2018/2/19,1101,0,643.187,0.0071
2018/2/20,1101,5,972.735,0.0069
2018/2/21,1101,1790,50721.876,0.0081
2018/2/19,1848,20636,5444935.483,0.0398
2018/2/20,1848,18674,3981683.053,0.0296
2018/2/21,1848,19142,5716925.048,0.0412
2018/2/19,1703,5574,2827844.569,0.0166
2018/2/20,1703,6490,1519790.615,0.0141
2018/2/21,1703,6549,2336419.687,0.0158
2018/2/19,1874,0,0,0.0071
2018/2/20,1874,1,36.756,0.0071
2018/2/21,1874,246,125422.303,0.0075
2018/2/19,1786,49073,29139411.5,0.139
2018/2/20,1786,49487,26129416.98,0.1532
2018/2/21,1786,55372,28112857.92,0.1441
2018/2/19,1147,1474,400143.693,0.0201
2018/2/20,1147,635,85858.967,0.0159
2018/2/21,1147,1092,302537.576,0.0167
2018/2/19,1043,5427,835020.063,0.01
2018/2/20,1043,5843,962533.536,0.0102
2018/2/21,1043,4657,1260628.273,0.0105
2018/2/19,1364,365,3923584.461,0.0148
2018/2/20,1364,404,3187477.053,0.0144
2018/2/21,1364,349,73100.275,0.0078
2018/2/19,1131,2709,2125985.839,0.0126
2018/2/20,1131,2344,3906014.4,0.0158
2018/2/21,1131,3162,2619904.31,0.0143
2018/2/19,1685,11053,1074495.111,0.0119
2018/2/20,1685,9956,1452647.014,0.0137
2018/2/21,1685,10453,2352648.3,0.0181
2018/2/19,1326,9,338.463,0.0068
2018/2/20,1326,18,19737.054,0.0069
2018/2/21,1326,11,1809.98,0.0069
2018/2/19,1169,1155,284763.344,0.009
2018/2/20,1169,1815,255050.716,0.0094
2018/2/21,1169,1307,309117.151,0.0093
2018/2/19,1604,44,17396.009,0.0156
2018/2/20,1604,196,23081.101,0.0149
2018/2/21,1604,932,168485.252,0.0166
2018/2/19,1859,10058,18605055,0.0612
2018/2/20,1859,10169,10042933.92,0.0361
2018/2/21,1859,9538,7810491.291,0.0334
2018/2/19,1290,17225,3523200.851,0.0296
2018/2/20,1290,16353,6836830.556,0.0387
2018/2/21,1290,16475,5471177.317,0.0353
2018/2/19,1106,32740,13757149.64,0.0544
2018/2/20,1106,33007,12263138.31,0.0513
2018/2/21,1106,34911,15952158.13,0.062
2018/2/19,1445,8496,8129214.135,0.0232
2018/2/20,1445,8608,9344190.587,0.0248
2018/2/21,1445,9923,8772943.497,0.0244
2018/2/19,1173,43639,25315967.6,0.0653
2018/2/20,1173,37413,24022156.39,0.0562
2018/2/21,1173,41357,22067275.84,0.0611
2018/2/19,1980,716,334403.436,0.0088
2018/2/20,1980,2151,5230956.869,0.0157
2018/2/21,1980,3784,6454076.417,0.0166
2018/2/19,1822,27063,29457443.46,0.0795
2018/2/20,1822,28105,31633957.73,0.082
2018/2/21,1822,29008,28244672.8,0.0744
2018/2/19,1179,6260,1168021.942,0.0139
2018/2/20,1179,7280,1330989.52,0.0141
2018/2/21,1179,6257,1377830.935,0.0146
2018/2/19,1800,3972,1688431.164,0.0104
2018/2/20,1800,3562,1398168.722,0.01
2018/2/21,1800,4194,1782871.77,0.0108
2018/2/19,1481,615,176133.293,0.0088
2018/2/20,1481,607,128677.38,0.0086
2018/2/21,1481,939,105487.315,0.0087
2018/2/19,1390,23538,23003122.49,0.0523
2018/2/20,1390,25728,17120608.88,0.0513
2018/2/21,1390,31031,17600521.87,0.0521
2018/2/19,1397,8891,2660490.462,0.0258
2018/2/20,1397,9524,1728953.104,0.0223
2018/2/21,1397,9394,2221330.535,0.0259
2018/2/19,1049,23758,14390628.52,0.0545
2018/2/20,1049,22481,15661616.08,0.055
2018/2/21,1049,23838,10782237.97,0.0474
2018/2/19,1249,3416,2435730.693,0.0121
2018/2/20,1249,3945,741659.614,0.0109
2018/2/21,1249,4870,439449.215,0.0097
2018/2/19,1355,4287,3379228.883,0.0142
2018/2/20,1355,3494,2176484.471,0.0133
2018/2/21,1355,4238,1337436.592,0.0122
2018/2/19,1337,117808,52569731.86,0.2803
2018/2/20,1337,139304,62946795.97,0.3462
2018/2/21,1337,178575,75946104.49,0.4192
2018/2/19,1039,31,67.283,0.0069
2018/2/20,1039,32,3641.87,0.0069
2018/2/21,1039,14,1781.35,0.007
2018/2/19,1009,9,71.834,0.0039
2018/2/20,1009,11,1631.046,0.004
2018/2/21,1009,16,1953.189,0.004
2018/2/19,1802,34421,7288623.271,0.0344
2018/2/20,1802,36461,17298290.28,0.0541
2018/2/21,1802,45063,22078531.86,0.059
2018/2/19,1906,2,19.065,0.0068
2018/2/20,1906,0,0,0.0068
2018/2/21,1906,1,0.22,0.0069
2018/2/19,1815,66397,45825544.05,0.1627
2018/2/20,1815,72917,46102224.15,0.1587
2018/2/21,1815,79665,53362010.17,0.1771
2018/2/19,1121,45380,9740451.83,0.0644
2018/2/20,1121,48574,12091251.93,0.0777
2018/2/21,1121,46817,13542701.54,0.0809
2018/2/19,1745,12920,5806107.063,0.0276
2018/2/20,1745,14575,7577300.032,0.0355
2018/2/21,1745,14648,6085726.718,0.03
2018/2/19,1522,12624,5081258.568,0.0196
2018/2/20,1522,17187,13349844.53,0.0301
2018/2/21,1522,22810,7508207.534,0.0276
2018/2/19,1553,65,5128.553,0.0074
2018/2/20,1553,102,10478.278,0.0074
2018/2/21,1553,96,11532.301,0.0074
2018/2/19,1487,1070,701116.944,0.011
2018/2/20,1487,985,789212.249,0.0108
2018/2/21,1487,1026,296567.038,0.0082
2018/2/19,1217,359,101066.402,0.0072
2018/2/20,1217,202,112931.186,0.0075
2018/2/21,1217,409,192200.499,0.0077
2018/2/19,1805,7457,1651647.813,0.0142
2018/2/20,1805,7146,1468394.082,0.0132
2018/2/21,1805,8982,2007760.818,0.0158
2018/2/19,1493,1864,423272.919,0.0091
2018/2/20,1493,1604,534990.702,0.0102
2018/2/21,1493,2482,1961774.801,0.0149
2018/2/19,1418,15307,6367676.617,0.0419
2018/2/20,1418,16328,9827483.047,0.0474
2018/2/21,1418,17832,7412195.066,0.0448
2018/2/19,1535,16158,10900518.69,0.0422
2018/2/20,1535,14096,11592703.18,0.0421
2018/2/21,1535,16359,11582474.58,0.0478
2018/2/19,1581,24677,27451443.18,0.0606
2018/2/20,1581,28002,38358329.44,0.0744
2018/2/21,1581,37477,48564162.11,0.0989
2018/2/19,1868,6842,5607921.699,0.0714
2018/2/20,1868,7792,6011734.884,0.0806
2018/2/21,1868,9362,6901436.655,0.0827
2018/2/19,1635,21000,6110810.732,0.0262
2018/2/20,1635,23842,8307678.344,0.0298
2018/2/21,1635,20699,4688491.708,0.0205
2018/2/19,1688,133198,41450750.62,0.1218
2018/2/20,1688,161658,46263507.46,0.1555
2018/2/21,1688,164926,50032076.48,0.1564
2018/2/19,1248,408,73799.582,0.0085
2018/2/20,1248,685,700161.502,0.0103
2018/2/21,1248,644,1294563.618,0.0099
2018/2/19,1265,38412,11782184.25,0.0601
2018/2/20,1265,39291,9276272.579,0.0455
2018/2/21,1265,48302,12164298.52,0.0518
2018/2/19,1987,4213,7440638.225,0.0359
2018/2/20,1987,5142,11691710.63,0.054
2018/2/21,1987,5069,13005687.48,0.0577
2018/2/19,1368,5159,991179.832,0.0102
2018/2/20,1368,4335,1401191.166,0.0105
2018/2/21,1368,4034,1015863.252,0.0105
2018/2/19,1002,105605,27787281.99,0.088
2018/2/20,1002,99954,33916840.62,0.1072
2018/2/21,1002,102587,37236619.44,0.1086
2018/2/19,1957,3604,4346399.728,0.0163
2018/2/20,1957,2162,8447402.813,0.0194
2018/2/21,1957,2802,4980986.314,0.0167
2018/2/19,1727,4945,4904185.243,0.0226
2018/2/20,1727,5646,8978286.645,0.0351
2018/2/21,1727,4790,5133563.144,0.0232
2018/2/19,1530,40146,24275913.74,0.0682
2018/2/20,1530,38014,21470929.27,0.0608
2018/2/21,1530,38048,16739305.25,0.0568
2018/2/19,1495,325,67051.678,0.0077
2018/2/20,1495,298,56542.922,0.0076
2018/2/21,1495,339,82823.033,0.0078
2018/2/19,1098,1096,811463.995,0.0101
2018/2/20,1098,1478,1512691.11,0.012
2018/2/21,1098,1750,1485324.402,0.0133
2018/2/19,1995,116,2290.129,0.0078
2018/2/20,1995,80,262.912,0.0077
2018/2/21,1995,145,3737.613,0.0078
2018/2/19,1240,41106,29890195.74,0.0721
2018/2/20,1240,40448,25789291.4,0.0649
2018/2/21,1240,41987,15043062.15,0.058
2018/2/19,1115,272,2387.791,0.0072
2018/2/20,1115,68,38.161,0.0072
2018/2/21,1115,470,52149.046,0.0074
2018/2/19,1055,19971,5200226.182,0.0289
2018/2/20,1055,18530,5134171.633,0.0266
2018/2/21,1055,19595,5299097.003,0.0302
2018/2/19,1610,15124,12324185.01,0.0669
2018/2/20,1610,15936,10510799.31,0.0628
2018/2/21,1610,16312,9731669.151,0.0576
2018/2/19,1136,9994,3125976.207,0.0225
2018/2/20,1136,12591,5963626.387,0.0298
2018/2/21,1136,18204,10301542.05,0.0379
2018/2/19,1534,17442,49193082.56,0.1421
2018/2/20,1534,18036,55841473.17,0.1569
2018/2/21,1534,21720,38943357.55,0.1137
2018/2/19,1861,1,1815.07,0.0068
2018/2/20,1861,187,39149.593,0.0069
2018/2/21,1861,3,153.295,0.0069
2018/2/19,1150,1102,223317.056,0.0084
2018/2/20,1150,791,324386.143,0.0083
2018/2/21,1150,1383,1231155.589,0.0106
2018/2/19,1765,79,1705.983,0.0074
2018/2/20,1765,0,0.72,0.0074
2018/2/21,1765,111,286214.591,0.0083
2018/2/19,1066,36779,8919614.026,0.0354
2018/2/20,1066,33687,8545206.018,0.0348
2018/2/21,1066,38687,9215912.287,0.0373
2018/2/19,1579,1412,336999.803,0.016
2018/2/20,1579,1290,406086.226,0.0163
2018/2/21,1579,1400,250467.217,0.0159
2018/2/19,1484,56468,25532040.91,0.11
2018/2/20,1484,57016,20603299.58,0.0786
2018/2/21,1484,56144,23302755.42,0.0969
2018/2/19,1565,642,341050.16,0.0089
2018/2/20,1565,711,911184.739,0.0105
2018/2/21,1565,1210,3342939.447,0.018
2018/2/19,1409,3370,237139.246,0.0095
2018/2/20,1409,9442,14459174.43,0.0392
2018/2/21,1409,10356,3242076.247,0.016
2018/2/19,1082,10822,4198706.26,0.0194
2018/2/20,1082,12020,4082524.803,0.0182
2018/2/21,1082,14061,3140287.309,0.0191
2018/2/19,1439,201176,44467453.67,0.1943
2018/2/20,1439,191014,46907835.49,0.2042
2018/2/21,1439,227286,50466943.98,0.1994
2018/2/19,1126,5144,2386066.146,0.0199
2018/2/20,1126,3541,3246464.801,0.0241
2018/2/21,1126,5493,2269498.653,0.0192
2018/2/19,1156,16835,6994199.435,0.0247
2018/2/20,1156,14205,4898842.898,0.0209
2018/2/21,1156,9149,2372953.265,0.0131
2018/2/19,1097,20015,7951531.002,0.0362
