1,2,3,4,5
2018/1/19,1721,11942,3067183.362,0.0209
2018/1/20,1721,10980,2770612.346,0.0203
2018/1/21,1721,10281,1917456.059,0.0168
2018/1/19,1225,36073,20563691.02,0.0473
2018/1/20,1225,28830,11805983.24,0.0321
2018/1/21,1225,35850,10657347.85,0.0308
2018/1/19,1491,13171,47987911.55,0.0645
2018/1/20,1491,13734,22918362.67,0.0408
2018/1/21,1491,14169,30820360.15,0.049
2018/1/19,1589,3910,3183609.946,0.0153
2018/1/20,1589,2151,438329.934,0.0096
2018/1/21,1589,864,1364334.795,0.0121
2018/1/19,1230,32236,13417354.18,0.0534
2018/1/20,1230,27167,14677974.21,0.0515
2018/1/21,1230,24889,14118269.36,0.0457
2018/1/19,1317,32334,16758549.73,0.0588
2018/1/20,1317,34032,21236807.86,0.0675
2018/1/21,1317,34360,19390012.29,0.067
2018/1/19,1591,11125,6759676.527,0.0253
2018/1/20,1591,19619,7749296.718,0.0289
2018/1/21,1591,18282,10217607.58,0.0308
2018/1/19,1737,20660,18360223.45,0.0788
2018/1/20,1737,22114,12121664.56,0.0554
2018/1/21,1737,19194,16768675.83,0.0662
2018/1/19,1293,4705,2253787.468,0.0186
2018/1/20,1293,5239,3274342.831,0.0205
2018/1/21,1293,5210,3911955.353,0.0208
2018/1/19,1435,26906,24331042.65,0.0585
2018/1/20,1435,14528,19185863.11,0.0519
2018/1/21,1435,14600,12780749.77,0.0355
2018/1/19,1545,1346,602964.072,0.0097
2018/1/20,1545,1061,349065.308,0.0086
2018/1/21,1545,582,568317.041,0.0087
2018/1/19,1653,43027,20134177.15,0.0819
2018/1/20,1653,35338,15997269.64,0.0666
2018/1/21,1653,28386,12119618.84,0.0527
2018/1/19,1188,117405,54213543.32,0.184
2018/1/20,1188,96743,38127728.41,0.1284
2018/1/21,1188,89756,38401756.48,0.1282
2018/1/19,1670,5115,9434357.101,0.0451
2018/1/20,1670,4828,15399483.16,0.065
2018/1/21,1670,4523,13629582.81,0.0589
2018/1/19,1640,1706,38438232.07,0.144
2018/1/20,1640,197,19703694.57,0.0912
2018/1/21,1640,60,875414.911,0.0386
2018/1/19,1063,7259,4405062.964,0.0266
2018/1/20,1063,8048,7845044.201,0.0343
2018/1/21,1063,7510,4453748.904,0.0293
2018/1/19,1755,9321,1768913.247,0.0312
2018/1/20,1755,9432,2256426.349,0.0362
2018/1/21,1755,7812,1772808.281,0.0313
2018/1/19,1415,13235,5542143.083,0.0268
2018/1/20,1415,4821,2528519.088,0.0177
2018/1/21,1415,4529,2144382.185,0.0183
2018/1/19,1674,783,558671.063,0.011
2018/1/20,1674,973,296704.237,0.0087
2018/1/21,1674,1091,295010.268,0.0087
2018/1/19,1662,18969,8506287.984,0.0402
2018/1/20,1662,19231,9765809.02,0.0457
2018/1/21,1662,19930,9961037.16,0.04
2018/1/19,1145,220,336170.387,0.0095
2018/1/20,1145,475,56707.534,0.0084
2018/1/21,1145,465,12710.778,0.008
2018/1/19,1014,35820,26176529.71,0.0828
2018/1/20,1014,33954,23498690.04,0.0806
2018/1/21,1014,27389,19466177.16,0.0623
2018/1/19,1051,1571,1587831.585,0.0175
2018/1/20,1051,1735,3451404.001,0.0244
2018/1/21,1051,2674,1079155.824,0.0145
2018/1/19,1844,4687,2675752.506,0.027
2018/1/20,1844,5793,5153117.679,0.0355
2018/1/21,1844,5252,2520614.873,0.0268
2018/1/19,1656,94,12841.555,0.0086
2018/1/20,1656,56,10247.522,0.0084
2018/1/21,1656,139,57347.724,0.0086
2018/1/19,1336,32698,13640451.06,0.0469
2018/1/20,1336,21012,8812332.891,0.0323
2018/1/21,1336,16549,5617760.419,0.026
2018/1/19,1151,9778,1610245.964,0.0175
2018/1/20,1151,11893,2292987.388,0.0196
2018/1/21,1151,11378,944044.008,0.0136
2018/1/19,1797,0,0,/0
2018/1/20,1797,0,0,/0
2018/1/21,1797,0,0,/0
2018/1/19,1858,7619,1866012.585,0.0142
2018/1/20,1858,7257,3142865.789,0.015
2018/1/21,1858,6666,1216023.335,0.0138
2018/1/19,1335,40720,35751918.5,0.1544
2018/1/20,1335,39656,34040549.59,0.1521
2018/1/21,1335,38562,43864920.81,0.168
2018/1/19,1661,24646,5719803.658,0.0264
2018/1/20,1661,33559,6487748.096,0.0286
2018/1/21,1661,32333,7112492.407,0.0307
2018/1/19,1785,74220,50058100.85,0.1343
2018/1/20,1785,72933,56079831.51,0.1408
2018/1/21,1785,72901,61404992.17,0.1326
2018/1/19,1608,46674,34226719.16,0.1389
2018/1/20,1608,42554,32375504.15,0.1419
2018/1/21,1608,39640,30316571.7,0.1272
2018/1/19,1540,22643,5488835.571,0.0327
2018/1/20,1540,26959,7629514.212,0.0428
2018/1/21,1540,24237,4453256.956,0.027
2018/1/19,1026,6601,3589996.505,0.038
2018/1/20,1026,8421,6468967.593,0.0497
2018/1/21,1026,9414,10477475.08,0.0605
2018/1/19,1269,30608,10286327.81,0.0503
2018/1/20,1269,36056,11958038.27,0.0502
2018/1/21,1269,60701,11085565.39,0.0483
2018/1/19,1227,58843,29476505.34,0.1408
2018/1/20,1227,61601,23496736.07,0.1257
2018/1/21,1227,57768,22814824.71,0.1181
2018/1/19,1117,34885,38244195.83,0.1409
2018/1/20,1117,47227,28376098.73,0.1152
2018/1/21,1117,29098,32184090.28,0.1451
2018/1/19,1759,41762,11279962.91,0.0409
2018/1/20,1759,37696,14323626.89,0.0502
2018/1/21,1759,32120,10101564.36,0.0437
2018/1/19,1836,1448,744321.06,0.01
2018/1/20,1836,1060,402977.626,0.0087
2018/1/21,1836,567,508137.92,0.009
2018/1/19,1856,112793,97261673.79,0.2247
2018/1/20,1856,126133,98160249.22,0.24
2018/1/21,1856,117392,86732363.89,0.2299
2018/1/19,1416,19759,13346314.99,0.0432
2018/1/20,1416,32943,16611405.7,0.0521
2018/1/21,1416,33553,13063594.45,0.0542
2018/1/19,1022,8876,2174544.541,0.0208
2018/1/20,1022,8461,3257761.505,0.0203
2018/1/21,1022,7977,4894008.837,0.0264
2018/1/19,1584,124303,29159924.76,0.1159
2018/1/20,1584,126355,34674700.4,0.1329
2018/1/21,1584,121341,34391859.71,0.1425
2018/1/19,1270,60424,25711509.59,0.0842
2018/1/20,1270,66205,36882347.2,0.1258
2018/1/21,1270,63986,28838949.75,0.104
2018/1/19,1274,6490,5944427.602,0.0228
2018/1/20,1274,5767,2860169.61,0.0188
2018/1/21,1274,7012,2954681.036,0.0177
2018/1/19,1643,7392,7433457.241,0.0531
2018/1/20,1643,7914,8254315.829,0.0509
2018/1/21,1643,8304,4609323.65,0.0391
2018/1/19,1023,4656,3586738.871,0.0212
2018/1/20,1023,4602,4245855.215,0.0223
2018/1/21,1023,3561,3032155.954,0.0173
2018/1/19,1189,49930,16611089.86,0.0556
2018/1/20,1189,47466,13299365.09,0.049
2018/1/21,1189,50103,12313742.34,0.0533
2018/1/19,1138,90162,52594806.07,0.1172
2018/1/20,1138,91774,63691712.34,0.1195
2018/1/21,1138,95865,66691402.61,0.1188
2018/1/19,1001,78640,53689988,0.1255
2018/1/20,1001,82813,57942667.14,0.1432
2018/1/21,1001,88564,73289842.07,0.155
2018/1/19,1327,68,12011.018,0.0078
2018/1/20,1327,21,70560.027,0.0078
2018/1/21,1327,20,30265.646,0.0079
2018/1/19,1916,6173,5237059.901,0.0291
2018/1/20,1916,6579,3526874.398,0.026
2018/1/21,1916,5997,6316974.538,0.0286
2018/1/19,1238,18360,9434280.235,0.0441
2018/1/20,1238,16494,10292130.54,0.0424
2018/1/21,1238,15698,7883364.244,0.041
2018/1/19,1808,1145,1122177.613,0.0225
2018/1/20,1808,1500,364329.655,0.0172
2018/1/21,1808,1181,675689.597,0.0216
2018/1/19,1307,11044,3355561.818,0.0209
2018/1/20,1307,1171,260408.828,0.0084
2018/1/21,1307,1150,176862.7,0.0085
2018/1/19,1954,26988,22625727.84,0.0749
2018/1/20,1954,22053,23548337.47,0.0786
2018/1/21,1954,12941,23544875.32,0.0799
2018/1/19,1007,4276,13984254.68,0.0348
2018/1/20,1007,2154,1566279.562,0.0107
2018/1/21,1007,427,239058.866,0.0082
2018/1/19,1393,11685,10505739.41,0.0548
2018/1/20,1393,9259,5006344.684,0.0322
2018/1/21,1393,8477,5474272.951,0.0291
2018/1/19,1050,9657,5478533.166,0.0274
2018/1/20,1050,8595,5397085.113,0.0245
2018/1/21,1050,7122,4224093.029,0.0235
2018/1/19,1271,13627,4480912.413,0.0223
2018/1/20,1271,11986,3839021.223,0.0196
2018/1/21,1271,9324,2829207.162,0.0184
2018/1/19,1707,28150,16948044.62,0.0804
2018/1/20,1707,18068,15266125.51,0.0714
2018/1/21,1707,17085,13473028.42,0.0652
2018/1/19,1787,18340,10288593.12,0.0322
2018/1/20,1787,17359,9162700.07,0.0251
2018/1/21,1787,18018,8216612.724,0.0275
2018/1/19,1499,17925,2836879.629,0.0436
2018/1/20,1499,17683,3277600.059,0.0461
2018/1/21,1499,16630,3417044.461,0.0429
2018/1/19,1104,23120,14042647.56,0.0454
2018/1/20,1104,19714,18737401.83,0.057
2018/1/21,1104,18056,9742779.74,0.0408
2018/1/19,1291,51809,18443823.63,0.0736
2018/1/20,1291,24136,11785736.52,0.0452
2018/1/21,1291,11794,4796831.165,0.0218
2018/1/19,1411,14730,13892211.53,0.0573
2018/1/20,1411,15803,16550684.17,0.0548
2018/1/21,1411,16627,24295426.34,0.0661
2018/1/19,1763,16358,10222627.93,0.0347
2018/1/20,1763,13730,6057806.183,0.0301
2018/1/21,1763,14410,9187486.659,0.0373
2018/1/19,1621,893,709016.904,0.01
2018/1/20,1621,542,92199.036,0.0084
2018/1/21,1621,491,85600.461,0.0084
2018/1/19,1912,23670,15355805.47,0.0496
2018/1/20,1912,22613,15738047.35,0.0501
2018/1/21,1912,21930,12369037.49,0.0428
2018/1/19,1877,18118,14082995.43,0.0683
2018/1/20,1877,22120,22022626.35,0.0955
2018/1/21,1877,22687,19496869.62,0.0957
2018/1/19,1588,9354,2274373.791,0.0174
2018/1/20,1588,7257,2670052.968,0.0197
2018/1/21,1588,6191,1108369.622,0.013
2018/1/19,1720,50835,47036268.35,0.1708
2018/1/20,1720,51992,31635655.39,0.119
2018/1/21,1720,49741,50284987.14,0.1722
2018/1/19,1253,24704,25072670.6,0.1236
2018/1/20,1253,21587,35014072.78,0.1701
2018/1/21,1253,21500,29577614.84,0.1377
2018/1/19,1228,40925,17006686.12,0.049
2018/1/20,1228,38204,13255353.88,0.042
2018/1/21,1228,34720,12191768.16,0.0389
2018/1/19,1982,24374,55289954.17,0.1436
2018/1/20,1982,21509,56546721.69,0.1457
2018/1/21,1982,22756,41057132.32,0.1141
2018/1/19,1781,10297,7870750.669,0.0243
2018/1/20,1781,12731,9703507.035,0.0274
2018/1/21,1781,8867,8639989.755,0.0251
2018/1/19,1782,4125,5264409.115,0.0269
2018/1/20,1782,5294,8612603.726,0.0331
2018/1/21,1782,4129,5950817.655,0.026
2018/1/19,1250,25905,27979119.93,0.0853
2018/1/20,1250,26875,31480109.13,0.0972
2018/1/21,1250,25432,22810426.39,0.0793
2018/1/19,1296,87714,22689392.23,0.1152
2018/1/20,1296,94891,29090860.66,0.1356
2018/1/21,1296,88358,27049756.75,0.1241
2018/1/19,1103,39040,15708172.98,0.0503
2018/1/20,1103,42467,10444783.75,0.036
2018/1/21,1103,43758,12416613.04,0.0386
2018/1/19,1093,28094,33721886.17,0.0513
2018/1/20,1093,22277,37558230.32,0.0494
2018/1/21,1093,19242,22892547.97,0.0374
2018/1/19,1525,894,315669.91,0.0096
2018/1/20,1525,999,1503276.694,0.0111
2018/1/21,1525,455,84146.365,0.0086
2018/1/19,1923,56466,11467678.83,0.0487
2018/1/20,1923,53611,11414544.25,0.0387
2018/1/21,1923,52638,10541253.38,0.0369
2018/1/19,1638,12520,12156196.98,0.0331
2018/1/20,1638,8308,11399017.84,0.0289
2018/1/21,1638,5918,6366547.694,0.0217
2018/1/19,1833,16736,13443564.24,0.0436
2018/1/20,1833,15809,11043958.97,0.038
2018/1/21,1833,14797,20670177.14,0.0578
2018/1/19,1302,120340,73833532.47,0.2584
2018/1/20,1302,124177,83351435.99,0.2889
2018/1/21,1302,132081,78062620,0.2765
2018/1/19,1218,47811,63665956.19,0.1272
2018/1/20,1218,32183,61911495.1,0.1274
2018/1/21,1218,17038,28765114.22,0.0624
2018/1/19,1289,18820,18803048.85,0.0634
2018/1/20,1289,17461,32054817.65,0.0992
2018/1/21,1289,16216,38930060.21,0.1098
2018/1/19,1099,64691,16794567.8,0.0637
2018/1/20,1099,36063,10265931.04,0.0431
2018/1/21,1099,50729,12898290.33,0.0472
2018/1/19,1110,9599,2639197.884,0.0161
2018/1/20,1110,11789,4530627.732,0.021
2018/1/21,1110,7553,5983645.286,0.0187
2018/1/19,1424,17759,9674703.667,0.0384
2018/1/20,1424,14431,8416475.133,0.0443
2018/1/21,1424,13934,12050828.57,0.0521
2018/1/19,1375,104191,68960619.9,0.2537
2018/1/20,1375,108242,66470537.46,0.2548
2018/1/21,1375,106915,69248423.62,0.2457
2018/1/19,1810,31670,21347570.25,0.0778
2018/1/20,1810,24120,21145428.08,0.0821
2018/1/21,1810,22089,14472569.21,0.0671
2018/1/19,1702,26540,41673633.28,0.2518
2018/1/20,1702,24344,40312674.2,0.2511
2018/1/21,1702,23857,44177080.79,0.3168
2018/1/19,1563,41205,35264094.87,0.0636
2018/1/20,1563,39647,27877574.14,0.0682
2018/1/21,1563,39689,30056656.52,0.0798
2018/1/19,1108,42350,20846204.76,0.0669
2018/1/20,1108,55558,16783314.93,0.0581
2018/1/21,1108,53610,17586398.03,0.0599
2018/1/19,1823,11636,20616374.22,0.0403
2018/1/20,1823,8361,13812745.58,0.031
2018/1/21,1823,7552,12269990.49,0.0284
2018/1/19,1881,37108,17161384.86,0.0761
2018/1/20,1881,32843,17424521.38,0.0724
2018/1/21,1881,31471,10045605.96,0.0503
2018/1/19,1213,40126,20390044.57,0.0635
2018/1/20,1213,13279,9483736.854,0.0443
2018/1/21,1213,13325,11806421.17,0.0502
2018/1/19,1498,18319,20089403.95,0.1069
2018/1/20,1498,17209,18651114.61,0.0987
2018/1/21,1498,11588,13527857.43,0.1132
2018/1/19,1095,29,10139.08,0.0149
2018/1/20,1095,29,6531.628,0.0147
2018/1/21,1095,33,4993.892,0.0146
2018/1/19,1176,24337,9620702.608,0.0482
2018/1/20,1176,21573,8577224.265,0.044
2018/1/21,1176,19797,10037580.29,0.0511
2018/1/19,1268,2374,11170218.19,0.0502
2018/1/20,1268,2122,11174216.2,0.0491
2018/1/21,1268,1979,4693958.788,0.0282
2018/1/19,1231,20295,9026979.133,0.0402
2018/1/20,1231,19279,7763132.182,0.0368
2018/1/21,1231,19456,8911161.204,0.0415
2018/1/19,1338,4863,2501837.67,0.0137
2018/1/20,1338,2596,1987724.432,0.0124
2018/1/21,1338,1426,650338.49,0.0095
2018/1/19,1214,20516,15444322.71,0.0295
2018/1/20,1214,15216,11207645.16,0.0255
2018/1/21,1214,13113,13454641.94,0.0371
2018/1/19,1998,40910,25763614.53,0.1039
2018/1/20,1998,39482,30626185.71,0.1239
2018/1/21,1998,38825,29563792.59,0.1295
2018/1/19,1025,13909,15931909.36,0.0513
2018/1/20,1025,12843,18530541.09,0.0609
2018/1/21,1025,15294,26944051.92,0.0885
2018/1/19,1318,16167,2981336.442,0.0145
2018/1/20,1318,27730,3165970.339,0.0168
2018/1/21,1318,22761,3020756.446,0.0149
2018/1/19,1190,15766,5884584.653,0.0238
2018/1/20,1190,16199,7316102.105,0.0237
2018/1/21,1190,13023,8404044.093,0.0273
2018/1/19,1506,46565,25931534.76,0.0801
2018/1/20,1506,46129,27898908.68,0.0806
2018/1/21,1506,41040,25244127.63,0.0789
2018/1/19,1654,9036,9069490.08,0.0309
2018/1/20,1654,9642,7656152.041,0.0273
2018/1/21,1654,6462,4271551.444,0.0209
2018/1/19,1941,4082,992782.503,0.0143
2018/1/20,1941,2994,2030506.012,0.0171
2018/1/21,1941,4127,1299522.753,0.0153
2018/1/19,1734,3078,902448.479,0.0143
2018/1/20,1734,2870,1691267.211,0.0202
2018/1/21,1734,4025,2190849.32,0.0199
2018/1/19,1357,53659,75135340.25,0.3054
2018/1/20,1357,47143,77126699.07,0.3189
2018/1/21,1357,43599,77573101.94,0.3251
2018/1/19,1078,34689,8125170.165,0.0602
2018/1/20,1078,24746,8905798.398,0.0594
2018/1/21,1078,22654,7236955.269,0.0506
2018/1/19,1223,13175,13035629.71,0.0371
2018/1/20,1223,3248,1596609.281,0.0145
2018/1/21,1223,1605,1417602.06,0.013
2018/1/19,1541,35699,19977042.28,0.08
2018/1/20,1541,28100,17859748.34,0.0835
2018/1/21,1541,25081,18310820.95,0.0846
2018/1/19,1241,5790,1946986.744,0.0179
2018/1/20,1241,6488,3053360.363,0.0228
2018/1/21,1241,4964,1423105.163,0.0166
2018/1/19,1224,3399,2059775.662,0.0162
2018/1/20,1224,6106,6843521.042,0.0293
2018/1/21,1224,5260,7980694.206,0.0304
2018/1/19,1793,10409,13322906.62,0.0466
2018/1/20,1793,9448,5001477.907,0.0229
2018/1/21,1793,7640,3867301.029,0.0261
2018/1/19,1209,17276,11053456.8,0.0377
2018/1/20,1209,11900,8073175.692,0.0325
2018/1/21,1209,9322,10257183.48,0.032
2018/1/19,1739,14350,8138073.864,0.0321
2018/1/20,1739,11008,15946879.48,0.0406
2018/1/21,1739,11455,11466422.93,0.0414
2018/1/19,1283,1754,1546033.466,0.0123
2018/1/20,1283,2250,988698.594,0.0101
2018/1/21,1283,2796,738794.738,0.0103
2018/1/19,1611,5902,5174169.873,0.0232
2018/1/20,1611,4905,6273693.417,0.0317
2018/1/21,1611,5139,6252752.917,0.0355
2018/1/19,1790,33688,25627003.04,0.0826
2018/1/20,1790,27407,18374666.02,0.0631
2018/1/21,1790,26313,30052329.99,0.082
2018/1/19,1079,38913,26309444.95,0.0668
2018/1/20,1079,45136,32407125.35,0.0798
2018/1/21,1079,43440,25051664.93,0.0643
2018/1/19,1168,11662,4284172.997,0.0226
2018/1/20,1168,12496,4018117.865,0.0229
2018/1/21,1168,13114,4261985.284,0.0227
2018/1/19,1101,2443,234352.373,0.0093
2018/1/20,1101,2676,247057.422,0.011
2018/1/21,1101,3266,200259.902,0.0108
2018/1/19,1848,26455,6628522.892,0.0413
2018/1/20,1848,14741,13630290.6,0.0467
2018/1/21,1848,15630,13223813.03,0.0503
2018/1/19,1703,11167,4408448.066,0.026
2018/1/20,1703,7640,3972758.898,0.0235
2018/1/21,1703,6844,2988663.916,0.0195
2018/1/19,1874,49,5151.848,0.0077
2018/1/20,1874,58,1511.425,0.0076
2018/1/21,1874,9,1195.478,0.0075
2018/1/19,1786,68088,22283710.64,0.1681
2018/1/20,1786,70187,26762237.94,0.1837
2018/1/21,1786,71022,26751281.31,0.1703
2018/1/19,1147,1114,254146.813,0.0185
2018/1/20,1147,1305,187921.107,0.0184
2018/1/21,1147,918,90310.966,0.0168
2018/1/19,1043,4131,5721629.057,0.0222
2018/1/20,1043,6874,6194782.857,0.0219
2018/1/21,1043,6491,6007764.284,0.021
2018/1/19,1364,1510,2551788.87,0.0149
2018/1/20,1364,1062,6299484.424,0.0224
2018/1/21,1364,627,8510442.835,0.0252
2018/1/19,1131,4312,2552626.853,0.0177
2018/1/20,1131,3498,2449097.73,0.0188
2018/1/21,1131,3391,3758283.149,0.0216
2018/1/19,1685,15468,5089092.991,0.0213
2018/1/20,1685,15426,2458530.606,0.0179
2018/1/21,1685,15209,8543462.342,0.0282
2018/1/19,1326,1558,1035746.004,0.0091
2018/1/20,1326,879,187289.546,0.0078
2018/1/21,1326,2735,2964209.51,0.0108
2018/1/19,1169,5963,6395057.706,0.0179
2018/1/20,1169,3322,3250034.532,0.0134
2018/1/21,1169,2929,1693556.52,0.0119
2018/1/19,1604,2350,751899.489,0.0201
2018/1/20,1604,902,457123.49,0.0188
2018/1/21,1604,1181,1307382.855,0.023
2018/1/19,1859,23519,15260757.68,0.073
2018/1/20,1859,17083,13464513.81,0.056
2018/1/21,1859,12685,10214387.73,0.0563
2018/1/19,1290,0,0,/0
2018/1/20,1290,0,0,/0
2018/1/21,1290,0,0,/0
2018/1/19,1106,50169,21498676.24,0.0984
2018/1/20,1106,41764,17630894.47,0.0794
2018/1/21,1106,39511,18839433.03,0.0753
2018/1/19,1445,82134,79160290.93,0.2035
2018/1/20,1445,49730,52563525.53,0.1353
2018/1/21,1445,43956,58467528.15,0.1478
2018/1/19,1173,36660,20417234.15,0.0671
2018/1/20,1173,41814,27406391.54,0.0727
2018/1/21,1173,41723,20656223.43,0.055
2018/1/19,1980,7965,17345415.89,0.0397
2018/1/20,1980,7193,8834463.247,0.0261
2018/1/21,1980,6895,12570053.62,0.0293
2018/1/19,1822,49708,33159889.24,0.098
2018/1/20,1822,32780,34563393.96,0.0869
2018/1/21,1822,28624,18049551.27,0.0605
2018/1/19,1179,11706,6203251.294,0.0319
2018/1/20,1179,13228,12882008.61,0.0392
2018/1/21,1179,11279,11213858.84,0.0343
2018/1/19,1800,5466,2938106.354,0.0154
2018/1/20,1800,5601,2749129.296,0.015
2018/1/21,1800,5535,2579406.159,0.014
2018/1/19,1481,1710,268402.881,0.0102
2018/1/20,1481,1259,138198.693,0.0092
2018/1/21,1481,1946,137805.729,0.009
2018/1/19,1390,66290,49487959.33,0.1155
2018/1/20,1390,53688,41270822.37,0.0977
2018/1/21,1390,46111,29271174.26,0.0754
2018/1/19,1397,8182,1365119.702,0.0218
2018/1/20,1397,8119,1627785.514,0.0224
2018/1/21,1397,8701,759412.521,0.0185
2018/1/19,1049,23899,21251927.53,0.0673
2018/1/20,1049,25513,13019201.82,0.0624
2018/1/21,1049,25682,17592385.13,0.0687
2018/1/19,1249,6880,2441148.208,0.0247
2018/1/20,1249,4089,557818.286,0.0105
2018/1/21,1249,4850,690289.018,0.0139
2018/1/19,1355,5848,809976.938,0.0127
2018/1/20,1355,5169,772207.331,0.012
2018/1/21,1355,4475,1475385.624,0.0135
2018/1/19,1337,316998,119559990.4,0.714
2018/1/20,1337,303761,123402906.2,0.7365
2018/1/21,1337,292787,126345964.4,0.7082
2018/1/19,1039,16483,11390512.01,0.0321
2018/1/20,1039,19603,15059166.06,0.0373
2018/1/21,1039,19528,14772977.26,0.0482
2018/1/19,1009,67,83088.742,0.0052
2018/1/20,1009,47,27724.484,0.0045
2018/1/21,1009,56,7498.041,0.0043
2018/1/19,1802,86270,97783909.48,0.2531
2018/1/20,1802,78033,102341123.4,0.2527
2018/1/21,1802,88745,102422992.5,0.2717
2018/1/19,1906,238,53532.753,0.0075
2018/1/20,1906,307,1107570.739,0.0084
2018/1/21,1906,16401,23802995,0.0308
2018/1/19,1815,76672,45790242.88,0.1551
2018/1/20,1815,85651,35049427.73,0.1174
2018/1/21,1815,85089,38749976.28,0.1418
2018/1/19,1121,68289,30783485.15,0.1903
2018/1/20,1121,72617,42817079.31,0.2541
2018/1/21,1121,83938,54605174.82,0.334
2018/1/19,1745,19277,9226015.336,0.0437
2018/1/20,1745,19060,14645284.78,0.0581
2018/1/21,1745,17297,10466990.94,0.0472
2018/1/19,1522,40782,10899379.52,0.0463
2018/1/20,1522,38514,7775646.144,0.0353
2018/1/21,1522,25897,4496590.567,0.0275
2018/1/19,1553,991,205116.335,0.0089
2018/1/20,1553,474,380279.584,0.0088
2018/1/21,1553,433,142061.363,0.0082
2018/1/19,1487,2542,1397189.134,0.0138
2018/1/20,1487,2647,745333.944,0.0114
2018/1/21,1487,2054,859236.03,0.0164
2018/1/19,1217,2378,1081125.946,0.0106
2018/1/20,1217,1706,1882411.646,0.0129
2018/1/21,1217,1561,1675467.954,0.0121
2018/1/19,1805,21097,5294359.13,0.0282
2018/1/20,1805,16236,8933462.351,0.0352
2018/1/21,1805,14614,6366365.426,0.0316
2018/1/19,1493,2168,716472.1,0.0107
2018/1/20,1493,2674,603073.239,0.0101
2018/1/21,1493,1991,226178.037,0.0081
2018/1/19,1418,20236,19619467.71,0.095
2018/1/20,1418,20373,11591317.78,0.0685
2018/1/21,1418,16967,14231323.39,0.0851
2018/1/19,1535,21721,15231390.87,0.0641
2018/1/20,1535,16047,16323257.46,0.0635
2018/1/21,1535,18605,15062679.52,0.0747
2018/1/19,1581,38483,56804730.57,0.1073
2018/1/20,1581,35365,47355074.65,0.0943
2018/1/21,1581,37050,48031634.37,0.0862
2018/1/19,1868,1669,4607593.659,0.0386
2018/1/20,1868,1187,3310472.828,0.0322
2018/1/21,1868,959,3282567.474,0.0307
2018/1/19,1635,23043,5205467.506,0.0275
2018/1/20,1635,23535,4445908.437,0.0272
2018/1/21,1635,21765,3497251.149,0.0227
2018/1/19,1688,65520,22686433.97,0.0777
2018/1/20,1688,77228,27633846.6,0.0921
2018/1/21,1688,67489,35443910.18,0.1028
2018/1/19,1248,3406,988005.211,0.0129
2018/1/20,1248,663,1044842.873,0.0122
2018/1/21,1248,286,888150.352,0.0099
2018/1/19,1265,66449,17441484.15,0.0786
2018/1/20,1265,59404,16345045.67,0.0751
2018/1/21,1265,66426,9824016.58,0.0476
2018/1/19,1987,10666,17239454.46,0.069
2018/1/20,1987,10284,18571148.26,0.081
2018/1/21,1987,8759,17375709.45,0.0786
2018/1/19,1368,1873,1187871.943,0.0093
2018/1/20,1368,5563,1313663.06,0.0106
2018/1/21,1368,4896,2548355.413,0.0117
2018/1/19,1002,103760,33431595.2,0.1102
2018/1/20,1002,110085,36833503.66,0.1208
2018/1/21,1002,115287,31258064.74,0.111
2018/1/19,1957,15577,29854758.22,0.0598
2018/1/20,1957,4505,19032332.4,0.0553
2018/1/21,1957,4067,10647090.21,0.0262
2018/1/19,1727,5190,3686049.409,0.0226
2018/1/20,1727,5602,6756787.468,0.0312
2018/1/21,1727,6711,10972926.28,0.0437
2018/1/19,1530,30362,18798691.45,0.0551
2018/1/20,1530,43302,24355656.19,0.0707
2018/1/21,1530,39533,18578486.72,0.0593
2018/1/19,1495,414,94044.997,0.0078
2018/1/20,1495,472,1880163.33,0.0106
2018/1/21,1495,697,1141773.036,0.0091
2018/1/19,1098,4200,1935965.833,0.0172
2018/1/20,1098,3045,1352784.193,0.0149
2018/1/21,1098,3506,1410561.606,0.0154
2018/1/19,1995,799,106391.299,0.0086
2018/1/20,1995,614,317306.302,0.0091
2018/1/21,1995,498,40054.327,0.0082
2018/1/19,1240,38397,20036553.55,0.0719
2018/1/20,1240,44696,23886889.67,0.0873
2018/1/21,1240,42006,14070878.35,0.0581
2018/1/19,1115,17972,8790645.678,0.0345
2018/1/20,1115,6503,5687263.067,0.022
2018/1/21,1115,2442,896839.667,0.0112
2018/1/19,1055,21608,12980505.43,0.051
2018/1/20,1055,20481,9384124.715,0.0465
2018/1/21,1055,20029,9606897.865,0.0462
2018/1/19,1610,11344,3322110.356,0.0337
2018/1/20,1610,10962,775524.745,0.0235
2018/1/21,1610,10660,1900873.441,0.0264
2018/1/19,1136,32269,14099985.03,0.0484
2018/1/20,1136,23518,9124704.499,0.034
2018/1/21,1136,25405,15197732.22,0.0402
2018/1/19,1534,70161,78735500.12,0.294
2018/1/20,1534,65469,96267437.64,0.3644
2018/1/21,1534,55242,88532080.71,0.3234
2018/1/19,1861,856,77591.873,0.0076
2018/1/20,1861,514,232830.942,0.0083
2018/1/21,1861,29,4117.385,0.0072
2018/1/19,1150,20951,8183627.051,0.0267
2018/1/20,1150,20551,12661108.92,0.0347
2018/1/21,1150,4302,3881447.957,0.0183
2018/1/19,1765,24627,73564077.75,0.1555
2018/1/20,1765,11529,30202128.64,0.067
2018/1/21,1765,4673,14024066.45,0.0386
2018/1/19,1066,43028,18325637.42,0.0776
2018/1/20,1066,35037,12343240.51,0.0556
