1,2,3,4,5
2018/1/18,1470,5787,2243571.695,0.016
2018/1/16,1069,44956,28055070.57,0.0771
2018/1/17,1069,44805,27245717.16,0.0802
2018/1/18,1069,49727,33141424.84,0.0931
2018/1/16,1284,24288,15850924.23,0.0775
2018/1/17,1284,27474,22955167.92,0.1006
2018/1/18,1284,24082,14659386.73,0.0672
2018/1/16,1112,22609,12409725.02,0.071
2018/1/17,1112,22682,11180311.66,0.0602
2018/1/18,1112,24054,12805330.29,0.0694
2018/1/16,1596,5515,3644497.18,0.0221
2018/1/17,1596,4966,1664701.402,0.0161
2018/1/18,1596,3196,1442485.414,0.0141
2018/1/16,1037,50870,18900956.55,0.0536
2018/1/17,1037,46465,19022222.93,0.0561
2018/1/18,1037,47731,24896324.3,0.0679
2018/1/16,1412,88424,65965648.83,0.1428
2018/1/17,1412,81712,49284562.15,0.1045
2018/1/18,1412,81611,49534639.8,0.1071
2018/1/16,1571,16635,9406817.135,0.0267
2018/1/17,1571,19025,9665915.731,0.0289
2018/1/18,1571,19462,17818177.86,0.0384
2018/1/16,1091,3321,1650964.002,0.019
2018/1/17,1091,3077,2116660.891,0.0237
2018/1/18,1091,2489,1319241.688,0.0187
2018/1/16,1011,19549,10381410.77,0.0295
2018/1/17,1011,20487,9816761.494,0.0304
2018/1/18,1011,18058,6582289.246,0.0252
2018/1/16,1629,24411,29641512.58,0.0946
2018/1/17,1629,23562,45192379.28,0.1288
2018/1/18,1629,23457,39175401.9,0.1164
2018/1/16,1602,18183,34231988.18,0.1208
2018/1/17,1602,18546,23853713.1,0.0904
2018/1/18,1602,17106,25590125.69,0.0875
2018/1/16,1791,31026,8787028.308,0.0437
2018/1/17,1791,29933,10173400.45,0.0448
2018/1/18,1791,31202,10270625.58,0.0398
2018/1/16,1314,8871,1964547.556,0.0138
2018/1/17,1314,9235,1177996.236,0.0128
2018/1/18,1314,9149,1577796.586,0.0128
2018/1/16,1552,5341,9567407.408,0.033
2018/1/17,1552,6075,8034658.848,0.0318
2018/1/18,1552,7285,9863075.122,0.0328
2018/1/16,1715,100754,37453469.39,0.1264
2018/1/17,1715,103585,37157846.84,0.1326
2018/1/18,1715,107258,42079725.42,0.1307
2018/1/16,1831,35144,37149033.61,0.133
2018/1/17,1831,37092,30500226.58,0.1138
2018/1/18,1831,35127,40697990.7,0.1406
2018/1/16,1362,1040,696933.813,0.0112
2018/1/17,1362,1662,552464.459,0.0117
2018/1/18,1362,1332,186593.381,0.0093
2018/1/16,1196,28,1820.315,0.0074
2018/1/17,1196,88,14714.784,0.0074
2018/1/18,1196,11,13381.916,0.0074
2018/1/16,1277,6716,16906534.79,0.0584
2018/1/17,1277,5953,14927596.19,0.0548
2018/1/18,1277,6444,14787094.79,0.056
2018/1/16,1816,345,239287.735,0.0089
2018/1/17,1816,411,759160.752,0.0116
2018/1/18,1816,314,32873.323,0.0082
2018/1/16,1144,35885,40857326.33,0.1094
2018/1/17,1144,35973,35260833.68,0.0996
2018/1/18,1144,34845,31003249.02,0.0913
2018/1/16,1519,23366,4844161.956,0.0418
2018/1/17,1519,23670,4937233.864,0.0424
2018/1/18,1519,24171,4658780.929,0.0403
2018/1/16,1385,623,29919.945,0.0073
2018/1/17,1385,525,90453.124,0.0076
2018/1/18,1385,837,113564.832,0.0076
2018/1/16,1149,16569,10468001.51,0.0509
2018/1/17,1149,19496,8653901.299,0.0477
2018/1/18,1149,19527,8582398.595,0.0413
2018/1/16,1572,52024,20956485.42,0.0555
2018/1/17,1572,47960,20385242.17,0.0513
2018/1/18,1572,54243,22595396.91,0.0555
2018/1/16,1137,48415,48351550.34,0.2117
2018/1/17,1137,49654,51142487.1,0.2042
2018/1/18,1137,49090,46125978.04,0.2012
2018/1/16,1345,20418,20739496.73,0.1093
2018/1/17,1345,19383,14884189.42,0.0808
2018/1/18,1345,19253,16671309.95,0.092
2018/1/16,1157,45045,21824748.26,0.1149
2018/1/17,1157,44951,24819126.51,0.1231
2018/1/18,1157,44950,26591281.18,0.1245
2018/1/16,1139,9166,2970904.836,0.0225
2018/1/17,1139,10088,3726708.148,0.0224
2018/1/18,1139,9178,4172026.116,0.0264
2018/1/16,1595,8125,12578271.73,0.0312
2018/1/17,1595,9806,14265377.18,0.034
2018/1/18,1595,9560,13660458.13,0.0334
2018/1/16,1462,16242,40066069.21,0.1358
2018/1/17,1462,17341,31674066.98,0.1155
2018/1/18,1462,18758,38873308.68,0.1318
2018/1/16,1972,5173,6097473.078,0.0288
2018/1/17,1972,4772,4186274.792,0.0228
2018/1/18,1972,5082,7430426.541,0.0294
2018/1/16,1950,32785,11369268.37,0.0503
2018/1/17,1950,29739,11258963.73,0.0479
2018/1/18,1950,32540,12595506.75,0.0489
2018/1/16,1784,58686,42735334.64,0.1606
2018/1/17,1784,58128,42771462.02,0.1697
2018/1/18,1784,61715,45761024.93,0.1846
2018/1/16,1096,16046,10364290.11,0.049
2018/1/17,1096,14222,8668296.63,0.0389
2018/1/18,1096,13594,7207731.92,0.0349
2018/1/16,1312,579,738934.889,0.0101
2018/1/17,1312,479,377599.46,0.0091
2018/1/18,1312,501,360303.383,0.0086
2018/1/16,1400,37183,18436544.6,0.0633
2018/1/17,1400,40288,17111211.13,0.0616
2018/1/18,1400,37529,22845481.45,0.0733
2018/1/16,1155,4148,1691380.904,0.0198
2018/1/17,1155,4378,704833.765,0.0159
2018/1/18,1155,4207,674448.35,0.0147
2018/1/16,1212,29743,37586153.96,0.1099
2018/1/17,1212,31812,31407025.93,0.1048
2018/1/18,1212,33894,35900285.63,0.1253
2018/1/16,1036,3061,1056712.474,0.0119
2018/1/17,1036,1200,365551.475,0.0095
2018/1/18,1036,325,64846.445,0.0083
2018/1/16,1417,61593,22604440.69,0.097
2018/1/17,1417,61502,33907660.82,0.1405
2018/1/18,1417,61451,26909044.52,0.107
2018/1/16,1072,30480,39285163.37,0.0987
2018/1/17,1072,32600,42372036.19,0.0954
2018/1/18,1072,35358,44631256.83,0.1047
2018/1/16,1691,9698,2152141.554,0.0176
2018/1/17,1691,9664,2435186.064,0.0172
2018/1/18,1691,9055,2121951.608,0.0172
2018/1/16,1642,51598,20529046.25,0.1019
2018/1/17,1642,46313,16849023.63,0.084
2018/1/18,1642,43239,20574085.8,0.0978
2018/1/16,1813,16524,9808834.455,0.031
2018/1/17,1813,15817,12177324.08,0.0361
2018/1/18,1813,17965,12902231.1,0.0374
2018/1/16,1267,72900,193243590,0.5274
2018/1/17,1267,42053,107413567.9,0.2962
2018/1/18,1267,36846,49735480.02,0.1504
2018/1/16,1513,7128,14699819.01,0.2224
2018/1/17,1513,7809,10944934.83,0.1328
2018/1/18,1513,7111,12228994.46,0.1666
2018/1/16,1996,11062,10246889.28,0.0374
2018/1/17,1996,9183,2772104.793,0.0249
2018/1/18,1996,9490,6891124.275,0.0372
2018/1/16,1343,23527,7350146.281,0.0317
2018/1/17,1343,21839,9351278.305,0.0314
2018/1/18,1343,21324,4889399.996,0.0255
2018/1/16,1475,3287,2151645.638,0.0154
2018/1/17,1475,3169,2242768.92,0.0149
2018/1/18,1475,3029,1911921.352,0.0139
2018/1/16,1206,40325,19678375.01,0.0705
2018/1/17,1206,39657,18205430.08,0.0612
2018/1/18,1206,41221,18903212.29,0.0625
2018/1/16,1919,100063,33295915.5,0.1543
2018/1/17,1919,87195,32694081.01,0.1448
2018/1/18,1919,94762,38545668.92,0.1504
2018/1/16,1624,27662,13442204.07,0.0437
2018/1/17,1624,28516,13544852.03,0.0424
2018/1/18,1624,26842,12595595.04,0.0393
2018/1/16,1788,42451,27672584.81,0.1215
2018/1/17,1788,39762,24994795.16,0.0981
2018/1/18,1788,44159,27576546.83,0.11
2018/1/16,1966,22853,57905905.3,0.1698
2018/1/17,1966,21047,46411468.87,0.1325
2018/1/18,1966,21237,49399689.79,0.1321
2018/1/16,1897,20772,8529305.949,0.0379
2018/1/17,1897,23393,6251214.729,0.0319
2018/1/18,1897,21555,6478986.912,0.0336
2018/1/16,1263,45389,26996373.21,0.2136
2018/1/17,1263,44522,29690608.49,0.2522
2018/1/18,1263,47550,32244476.74,0.2692
2018/1/16,1709,62035,14560318.42,0.0498
2018/1/17,1709,61076,16291645.66,0.0581
2018/1/18,1709,59176,26574119.58,0.074
2018/1/16,1494,5723,1532766.491,0.0166
2018/1/17,1494,4864,1872431.011,0.0157
2018/1/18,1494,4732,851962.095,0.0129
2018/1/16,1851,3949,1044010.331,0.0114
2018/1/17,1851,4412,1299216.531,0.0128
2018/1/18,1851,3463,460114.062,0.009
2018/1/16,1394,637,259271.895,0.0089
2018/1/17,1394,634,246236.055,0.009
2018/1/18,1394,593,150534.141,0.008
2018/1/16,1354,19092,11501388.78,0.0524
2018/1/17,1354,19312,8626627.812,0.0481
2018/1/18,1354,19659,11311564.68,0.0497
2018/1/16,1068,40407,26071524.66,0.1436
2018/1/17,1068,43730,25473465.23,0.1402
2018/1/18,1068,46178,30756439.88,0.1714
2018/1/16,1986,39421,16736283.55,0.0468
2018/1/17,1986,35147,25841682.93,0.0674
2018/1/18,1986,37135,22159417.07,0.0743
2018/1/16,1870,32518,21298267.5,0.0514
2018/1/17,1870,33771,16555085.49,0.0469
2018/1/18,1870,31152,22892245.59,0.0596
2018/1/16,1771,6366,13059009.45,0.054
2018/1/17,1771,7250,10913458.9,0.049
2018/1/18,1771,6354,11323512.76,0.051
2018/1/16,1845,28968,18213172.68,0.0785
2018/1/17,1845,30380,23073080.23,0.1018
2018/1/18,1845,31731,26856800.68,0.1155
2018/1/16,1252,10483,11797196.98,0.0313
2018/1/17,1252,11102,7353895.855,0.025
2018/1/18,1252,9675,9340759.44,0.0265
2018/1/16,1181,55908,27751346.87,0.1493
2018/1/17,1181,51059,26127324.1,0.1255
2018/1/18,1181,58145,34536186.24,0.189
2018/1/16,1694,19622,25522438.02,0.0624
2018/1/17,1694,18658,16396386.24,0.0493
2018/1/18,1694,20005,18794026.3,0.0513
2018/1/16,1512,18553,49007301.72,0.1386
2018/1/17,1512,12636,46204701.27,0.1467
2018/1/18,1512,9780,44634741.53,0.1375
2018/1/16,1658,6699,4699631.624,0.0241
2018/1/17,1658,6806,5384763.588,0.0246
2018/1/18,1658,6349,4789163.194,0.0227
2018/1/16,1367,58245,17494649.98,0.135
2018/1/17,1367,56542,22532848.26,0.1543
2018/1/18,1367,54878,24181575.53,0.1778
2018/1/16,1623,45215,33533869.8,0.112
2018/1/17,1623,41332,28719080.63,0.0951
2018/1/18,1623,45369,33538789.75,0.1019
2018/1/16,1801,23752,36167875.86,0.1656
2018/1/17,1801,28068,44945059.14,0.1729
2018/1/18,1801,34135,62108678.18,0.1973
2018/1/16,1281,0,0,/0
2018/1/17,1281,0,0,/0
2018/1/18,1281,0,0,/0
2018/1/16,1743,24944,14178175.18,0.0529
2018/1/17,1743,25782,18251482.48,0.0671
2018/1/18,1743,27101,16789464.84,0.0592
2018/1/16,1546,4365,1480047.42,0.013
2018/1/17,1546,8098,1922002.764,0.0147
2018/1/18,1546,4093,1024414.065,0.0122
2018/1/16,1402,7375,1685097.475,0.0197
2018/1/17,1402,7306,772393.927,0.0161
2018/1/18,1402,8804,2919024.376,0.0238
2018/1/16,1917,57,2741.217,0.0043
2018/1/17,1917,34,5026.128,0.0043
2018/1/18,1917,73,8164.521,0.0043
2018/1/16,1857,2070,457525.181,0.0201
2018/1/17,1857,2361,1050120.43,0.023
2018/1/18,1857,2684,192924.124,0.0179
2018/1/16,1764,7168,1062836.673,0.0109
2018/1/17,1764,8251,1194967.238,0.0116
2018/1/18,1764,10186,1957382.183,0.014
2018/1/16,1130,1832,916748.808,0.0107
2018/1/17,1130,2107,1364104.035,0.0113
2018/1/18,1130,2206,1500848.933,0.0124
2018/1/16,1913,35135,27133074.93,0.1091
2018/1/17,1913,33910,22490461.29,0.0854
2018/1/18,1913,38506,20903607.35,0.0866
2018/1/16,1828,61547,33195364.24,0.0759
2018/1/17,1828,55643,27377322.86,0.0643
2018/1/18,1828,55800,22759670.28,0.0633
2018/1/16,1866,8600,1217488.854,0.0128
2018/1/17,1866,5349,868614.089,0.0109
2018/1/18,1866,5109,1325192.537,0.0119
2018/1/16,1697,5,0.08,0.0042
2018/1/17,1697,1,38.691,0.0042
2018/1/18,1697,0,5.52,0.0042
2018/1/16,1669,24731,11922226.35,0.0461
2018/1/17,1669,23990,8792557.531,0.04
2018/1/18,1669,27867,11923659.94,0.048
2018/1/16,1094,98074,79518729.82,0.3424
2018/1/17,1094,116855,82408092.1,0.3556
2018/1/18,1094,95031,84098677.01,0.3615
2018/1/16,1306,24248,25606219.67,0.0578
2018/1/17,1306,23817,33410542.35,0.0662
2018/1/18,1306,25079,27401954.35,0.0562
2018/1/16,1582,18431,14434900.19,0.0525
2018/1/17,1582,17307,14264698.87,0.0507
2018/1/18,1582,18853,15195342.3,0.0507
2018/1/16,1202,36915,35733791.77,0.0618
2018/1/17,1202,37064,26440212.21,0.0494
2018/1/18,1202,38102,20082088.32,0.0412
2018/1/16,1410,5599,1345630.32,0.0111
2018/1/17,1410,5369,2008709.824,0.0114
2018/1/18,1410,5059,1711373.651,0.0119
2018/1/16,1639,4290,3854932.581,0.0156
2018/1/17,1639,4959,7025327.24,0.0194
2018/1/18,1639,5405,4711567.104,0.018
2018/1/16,1422,10431,7495516.815,0.0314
2018/1/17,1422,8635,7025308.223,0.0294
2018/1/18,1422,10312,6080528.282,0.027
2018/1/16,1128,12079,19036794.31,0.0443
2018/1/17,1128,12877,22921186.23,0.0499
2018/1/18,1128,10829,17952763.66,0.0418
2018/1/16,1308,23563,24751823,0.0899
2018/1/17,1308,20701,27052644.24,0.1056
2018/1/18,1308,21593,34322241.01,0.1196
2018/1/16,1706,36290,11979057.28,0.0632
2018/1/17,1706,35462,9654641.715,0.0489
2018/1/18,1706,36927,16753680.4,0.0727
2018/1/16,1684,5184,2695973.053,0.0159
2018/1/17,1684,5541,4637990.77,0.0206
2018/1/18,1684,5403,2613667.191,0.0164
2018/1/16,1528,7977,19306614.25,0.0457
2018/1/17,1528,6986,14324287.12,0.0394
2018/1/18,1528,5810,24923435,0.0607
2018/1/16,1340,20106,22087432.63,0.0529
2018/1/17,1340,20404,23403475.97,0.0547
2018/1/18,1340,20613,33780189.22,0.0742
2018/1/16,1350,2292,938829.316,0.0105
2018/1/17,1350,3164,1096739.263,0.0107
2018/1/18,1350,2685,1672768.772,0.0138
2018/1/16,1351,45214,24102825.14,0.0816
2018/1/17,1351,47460,18765625.66,0.0654
2018/1/18,1351,46455,21402084.42,0.0719
2018/1/16,1436,902,404368.755,0.0088
2018/1/17,1436,1064,80978.561,0.0081
2018/1/18,1436,779,2140937.838,0.0123
2018/1/16,1789,36335,15530655.66,0.1071
2018/1/17,1789,45120,12605783.45,0.0994
2018/1/18,1789,30428,12548650.44,0.096
2018/1/16,1081,54625,32923280.22,0.0965
2018/1/17,1081,49363,32552997.85,0.1027
2018/1/18,1081,51495,33094178.09,0.1081
2018/1/16,1649,41209,30972104.18,0.078
2018/1/17,1649,40867,32744386.66,0.0886
2018/1/18,1649,42664,32247284.29,0.0893
2018/1/16,1328,21097,4017548.584,0.0357
2018/1/17,1328,18881,3551176.035,0.0329
2018/1/18,1328,17577,4331668.704,0.0378
2018/1/16,1090,18894,11832410.99,0.0512
2018/1/17,1090,20166,12767828.15,0.0534
2018/1/18,1090,21660,16965019.45,0.0617
2018/1/16,1141,6847,2573619.378,0.0197
2018/1/17,1141,7250,2829220.003,0.0222
2018/1/18,1141,5902,3422848.82,0.0209
2018/1/16,1320,32443,10890005.29,0.0761
2018/1/17,1320,24821,8848649.05,0.067
2018/1/18,1320,23374,6438634.873,0.058
2018/1/16,1667,19443,14871432.44,0.0726
2018/1/17,1667,18997,19757326.86,0.0779
2018/1/18,1667,23360,13487774.44,0.0613
2018/1/16,1936,40,1079709.504,0.0271
2018/1/17,1936,72,532760.37,0.023
2018/1/18,1936,38,1264948.087,0.0307
2018/1/16,1195,8463,3600098.976,0.0248
2018/1/17,1195,9761,3523443.869,0.0235
2018/1/18,1195,9506,3696234.542,0.0226
2018/1/16,1134,326,112417.743,0.0086
2018/1/17,1134,285,77718.541,0.0083
2018/1/18,1134,298,118123.082,0.0084
2018/1/16,1299,56066,52471435.75,0.1541
2018/1/17,1299,56549,45383110.63,0.1274
2018/1/18,1299,56332,46305989.27,0.1293
2018/1/16,1963,13851,11809058.26,0.0375
2018/1/17,1963,17341,6950477.202,0.0282
2018/1/18,1963,13602,5362463.864,0.0255
2018/1/16,1783,11292,7711782.972,0.0575
2018/1/17,1783,10503,8213789.283,0.0581
2018/1/18,1783,11960,9474219.845,0.064
2018/1/16,1686,157072,68280477.41,0.1512
2018/1/17,1686,187562,77240136.84,0.1666
2018/1/18,1686,188726,69531603.76,0.1505
2018/1/16,1748,811,121719.455,0.0115
2018/1/17,1748,649,78638.078,0.0116
2018/1/18,1748,1092,322800.537,0.0123
2018/1/16,1928,24927,14628562.98,0.0325
2018/1/17,1928,22644,7955893.187,0.0227
2018/1/18,1928,21964,11737776.33,0.0289
2018/1/16,1994,40635,11657378.99,0.0447
2018/1/17,1994,28926,20038053.99,0.0599
2018/1/18,1994,28482,15763504.24,0.053
2018/1/16,1210,14096,38639351.39,0.072
2018/1/17,1210,11757,35894025.87,0.0756
2018/1/18,1210,11706,35322859.71,0.0761
2018/1/16,1116,28283,28144625.2,0.1304
2018/1/17,1116,29452,29367800.59,0.1312
2018/1/18,1116,28934,26049372.29,0.1165
2018/1/16,1884,56183,28010569.28,0.0773
2018/1/17,1884,56727,33943002.67,0.0861
2018/1/18,1884,52891,27967911.93,0.075
2018/1/16,1483,11943,6463429.855,0.0352
2018/1/17,1483,11882,4699699.626,0.0289
2018/1/18,1483,12714,5751205.626,0.0325
2018/1/16,1893,286,331510.667,0.009
2018/1/17,1893,335,268149.196,0.0088
2018/1/18,1893,289,195407.841,0.0085
2018/1/16,1850,12387,11622422.8,0.06
2018/1/17,1850,10807,3155627.439,0.0291
2018/1/18,1850,11976,4872071.497,0.038
2018/1/16,1384,39258,21703353.62,0.0809
2018/1/17,1384,45376,30890327.38,0.1056
2018/1/18,1384,43846,32665571.43,0.0847
2018/1/16,1164,7866,3785701.839,0.0265
2018/1/17,1164,3539,2012060.704,0.0238
2018/1/18,1164,7316,4634408.22,0.0233
2018/1/16,1339,16568,4300218.516,0.0187
2018/1/17,1339,17655,6504760.375,0.0227
2018/1/18,1339,14905,6965133.848,0.0227
2018/1/16,1083,35934,11503998.83,0.0559
2018/1/17,1083,35847,11065242.26,0.0528
2018/1/18,1083,37314,11832874.42,0.0583
2018/1/16,1472,9479,3620668.177,0.042
2018/1/17,1472,10243,3792883.478,0.0418
2018/1/18,1472,11328,3073261.875,0.0464
2018/1/16,1092,39721,15655437.1,0.0581
2018/1/17,1092,37906,17481457.94,0.0606
2018/1/18,1092,36902,16540553.22,0.0571
2018/1/16,1819,50956,14445913.68,0.0548
2018/1/17,1819,51869,8552349.684,0.039
2018/1/18,1819,50556,10876471.26,0.0427
2018/1/16,1778,20729,8688543.868,0.0384
2018/1/17,1778,20304,8181939.195,0.0296
2018/1/18,1778,22508,7402939.053,0.0313
2018/1/16,1486,238,12744.925,0.0072
2018/1/17,1486,16,22.409,0.0071
2018/1/18,1486,10,15.898,0.0071
2018/1/16,1646,35454,38306541.97,0.0654
2018/1/17,1646,27292,20417134.07,0.042
2018/1/18,1646,17803,21054078.4,0.0397
2018/1/16,1619,13862,4452351.558,0.0306
2018/1/17,1619,14731,6509172.542,0.0389
2018/1/18,1619,14219,4162927.019,0.0275
2018/1/16,1140,44218,21215435.7,0.1
2018/1/17,1140,39043,25827693.32,0.1189
2018/1/18,1140,44602,28593179.99,0.1325
2018/1/16,1798,36507,16332994.98,0.0406
2018/1/17,1798,35128,17099585.55,0.0393
2018/1/18,1798,40852,13446754.21,0.0354
2018/1/16,1414,32031,26575743.27,0.0848
2018/1/17,1414,29816,22738156.51,0.0827
2018/1/18,1414,30529,24640699.7,0.0861
2018/1/16,1301,13,33252.01,0.0082
2018/1/17,1301,15,11057.634,0.0081
2018/1/18,1301,9,1412.599,0.008
2018/1/16,1251,146168,53611621.83,0.2453
2018/1/17,1251,141432,51351371.12,0.2336
2018/1/18,1251,146723,56322943.65,0.2489
2018/1/16,1864,24,140.938,0.0081
2018/1/17,1864,21,32320.955,0.0082
2018/1/18,1864,24,402.688,0.008
2018/1/16,1391,55128,22394915.96,0.0928
2018/1/17,1391,55015,23325381.69,0.0939
2018/1/18,1391,59936,23350566.82,0.1056
2018/1/16,1803,7892,6936192.332,0.0377
2018/1/17,1803,8247,6307383.457,0.0359
2018/1/18,1803,7547,11545475.89,0.0386
2018/1/16,1736,2,17.197,0.0042
2018/1/17,1736,1,51.388,0.0042
2018/1/18,1736,2,710.277,0.0042
2018/1/16,1389,5796,3009435.995,0.0183
2018/1/17,1389,5430,2103665.226,0.0167
2018/1/18,1389,5314,4010318.11,0.0242
2018/1/16,1388,95330,37565536.53,0.1838
2018/1/17,1388,93428,37760337.35,0.1738
2018/1/18,1388,88064,32225641.83,0.1642
2018/1/16,1751,21064,9660309.094,0.0286
2018/1/17,1751,23174,8913500.184,0.0283
2018/1/18,1751,23284,9303183.969,0.0286
2018/1/16,1695,52129,26488525.63,0.0417
2018/1/17,1695,57174,27374226.82,0.0424
2018/1/18,1695,56011,31532982.93,0.0498
2018/1/16,1358,62303,44520968.19,0.1413
2018/1/17,1358,56029,43939957.72,0.1345
2018/1/18,1358,62380,51900831.33,0.1407
2018/1/16,1854,30666,14679916.06,0.0505
2018/1/17,1854,29939,10351880.47,0.0465
2018/1/18,1854,28966,6722490.382,0.0347
2018/1/16,1871,91988,29676972.39,0.0919
2018/1/17,1871,97558,27564808.9,0.0902
2018/1/18,1871,102742,31096700.32,0.0963
2018/1/16,1558,5590,2757371.724,0.0283
2018/1/17,1558,6494,3890700.856,0.0305
2018/1/18,1558,7753,3695332.564,0.0321
2018/1/16,1474,11787,5632420.056,0.0317
2018/1/17,1474,12570,10384398.61,0.0451
2018/1/18,1474,11902,5308303.105,0.0277
2018/1/16,1719,2470,825362.82,0.0137
2018/1/17,1719,3096,2043858.842,0.0176
2018/1/18,1719,3134,1151418.404,0.015
2018/1/16,1478,15934,9049581.432,0.0369
2018/1/17,1478,15940,12919208.36,0.0486
2018/1/18,1478,18532,15645311.26,0.0542
2018/1/16,1019,9130,4505762.415,0.0273
2018/1/17,1019,9849,3693790.306,0.0252
2018/1/18,1019,7576,4155757.807,0.0344
2018/1/16,1978,5244,84670.159,0.0085
2018/1/17,1978,4062,261852.712,0.0096
2018/1/18,1978,6124,157902.01,0.0093
2018/1/16,1071,23473,10457847.38,0.0445
2018/1/17,1071,25606,17467749.08,0.0606
2018/1/18,1071,23871,9581833.207,0.0332
2018/1/16,1750,14432,4136782.64,0.0362
2018/1/17,1750,13678,2687110.805,0.0309
2018/1/18,1750,14942,2174718.694,0.0287
2018/1/16,1647,28027,54650066.48,0.1138
2018/1/17,1647,26496,57021225.32,0.1192
2018/1/18,1647,25812,41070856.48,0.0858
2018/1/16,1889,19613,7979889.2,0.0593
2018/1/17,1889,17390,12386415.97,0.0832
2018/1/18,1889,17783,10001324.72,0.0666
2018/1/16,1034,37961,51048118.03,0.1885
2018/1/17,1034,39673,53834051.16,0.2042
2018/1/18,1034,38458,46794155.38,0.1637
2018/1/16,1310,58845,28763823.88,0.107
2018/1/17,1310,61772,21369421.7,0.0781
2018/1/18,1310,62241,20956634.87,0.087
2018/1/16,1939,12266,9105091.285,0.0357
2018/1/17,1939,11793,6630250.512,0.0305
2018/1/18,1939,13397,10536164.34,0.0435
2018/1/16,1030,22881,5601068.492,0.0267
2018/1/17,1030,21258,4364943.845,0.0243
2018/1/18,1030,19244,5202760.848,0.0271
2018/1/16,1907,5403,1733859.645,0.0132
2018/1/17,1907,3114,1002274.096,0.0109
2018/1/18,1907,4316,1315576.965,0.0127
2018/1/16,1942,4830,4954466.283,0.0197
2018/1/17,1942,3945,5983111.762,0.0226
2018/1/18,1942,4156,6533010.053,0.0242
2018/1/16,1901,6747,2209530.583,0.0226
2018/1/17,1901,6719,785965.829,0.013
2018/1/18,1901,7116,3041951.246,0.0217
2018/1/16,1476,49695,31194510.59,0.1104
2018/1/17,1476,50629,29683713.45,0.1099
2018/1/18,1476,51440,40284617.88,0.1437
2018/1/16,1975,12994,17539440.29,0.0898
2018/1/17,1975,10947,12107273.95,0.067
2018/1/18,1975,11476,15073614.95,0.0709
2018/1/16,1369,64591,24534418.13,0.0637
2018/1/17,1369,67804,23683561.26,0.0639
2018/1/18,1369,63023,23580678.55,0.0785
2018/1/16,1059,1504,3092321.36,0.0184
2018/1/17,1059,2672,738099.131,0.0116
2018/1/18,1059,2148,4170857.702,0.0199
2018/1/16,1852,96624,46148985.51,0.1434
2018/1/17,1852,91500,57215415.93,0.1644
2018/1/18,1852,91556,54684340.38,0.1328
2018/1/16,1477,57957,27466657.2,0.115
2018/1/17,1477,56901,28476412.75,0.1013
2018/1/18,1477,58648,27952889.67,0.106
2018/1/16,1465,3867,5130214.202,0.0211
2018/1/17,1465,2992,5497905.782,0.0219
2018/1/18,1465,4655,11839194.9,0.0327
2018/1/16,1275,7623,1359910.805,0.0256
2018/1/17,1275,7170,4440009.343,0.0332
2018/1/18,1275,7409,6368660.667,0.0409
2018/1/16,1444,15296,7677503.199,0.0294
2018/1/17,1444,15220,8120321.06,0.0352
2018/1/18,1444,15618,4320998.313,0.0204
2018/1/16,1947,14470,14042524.44,0.0362
2018/1/17,1947,15763,12997472.52,0.0305
2018/1/18,1947,13158,8176148.723,0.0246
2018/1/16,1968,12119,5477682.876,0.0277
2018/1/17,1968,12783,5850509.571,0.0313
2018/1/18,1968,13475,5564636.578,0.0298
2018/1/16,1732,3788,1271474.251,0.018
2018/1/17,1732,3255,398157.15,0.0103
2018/1/18,1732,5041,357003.462,0.0104
2018/1/16,1152,16381,5132645.409,0.0264
2018/1/17,1152,17753,5979879.947,0.0286
2018/1/18,1152,16857,7079325.344,0.0295
2018/1/16,1087,15201,4775444.361,0.0302
2018/1/17,1087,15704,4918456.396,0.0304
2018/1/18,1087,13715,4799683.909,0.025
2018/1/16,1193,18854,15591069.37,0.0904
2018/1/17,1193,18983,10839413.95,0.0718
2018/1/18,1193,18054,11534811.19,0.0681
2018/1/16,1184,111080,35207021.01,0.1292
2018/1/17,1184,114651,38395120.32,0.1479
2018/1/18,1184,115277,43068432.13,0.1677
2018/1/16,1568,5076,3389005.13,0.0255
2018/1/17,1568,4633,2048017.527,0.0213
2018/1/18,1568,4958,4655062.654,0.0318
2018/1/16,1041,79930,81168859.12,0.4532
2018/1/17,1041,65995,69121100.93,0.4247
2018/1/18,1041,59592,75250045.31,0.4326
2018/1/16,1392,69028,62745216.89,0.2177
2018/1/17,1392,72520,53037821.58,0.1944
2018/1/18,1392,69645,50051041.05,0.1894
2018/1/16,1641,17023,12832525.66,0.0579
2018/1/17,1641,15334,12880335.05,0.0631
2018/1/18,1641,14447,20845172.77,0.0948
2018/1/16,1521,0,0,/0
2018/1/17,1521,0,0,/0
2018/1/18,1521,0,0,/0
2018/1/16,1325,3418,1593371.05,0.0291
2018/1/17,1325,2447,694075.474,0.0193
2018/1/18,1325,2865,619289.539,0.021
2018/1/16,1890,4586,2854142.763,0.0179
2018/1/17,1890,4419,2565390.819,0.0192
2018/1/18,1890,3304,1489772.765,0.0139
2018/1/16,1065,20797,12266731.89,0.0357
2018/1/17,1065,19391,13294305,0.0365
2018/1/18,1065,21590,18666135.06,0.0478
2018/1/16,1016,2962,5599453.636,0.0189
2018/1/17,1016,3589,1358290.575,0.0124
2018/1/18,1016,2848,4191868.622,0.0182
