1,2,3,4,5
2017/12/14,1066,54781,17883926.71,0.0762
2017/12/15,1066,53369,20424284.72,0.0911
2017/12/13,1579,1317,91856.221,0.0157
2017/12/14,1579,1099,471456.222,0.0167
2017/12/15,1579,1401,43960.244,0.0156
2017/12/13,1484,112786,78567860.98,0.2334
2017/12/14,1484,114310,58137008.74,0.157
2017/12/15,1484,115807,59074212.69,0.1597
2017/12/13,1565,11109,12860999.25,0.0601
2017/12/14,1565,10233,14626617.71,0.0672
2017/12/15,1565,11072,23642627.99,0.0861
2017/12/13,1409,10132,4326187.266,0.0255
2017/12/14,1409,11783,4677677.943,0.0255
2017/12/15,1409,22043,5468795.946,0.028
2017/12/13,1082,27084,17059280.96,0.0744
2017/12/14,1082,24663,15379347.71,0.0625
2017/12/15,1082,25914,12450036.43,0.0619
2017/12/13,1439,326863,84888296.99,0.2944
2017/12/14,1439,350848,86180313.35,0.2611
2017/12/15,1439,349131,86602806.01,0.2683
2017/12/13,1126,4808,1336880.078,0.0177
2017/12/14,1126,5007,1004010.162,0.0171
2017/12/15,1126,4984,1082701.12,0.0142
2017/12/13,1156,32092,26546115.92,0.0822
2017/12/14,1156,31020,16110216.61,0.055
2017/12/15,1156,36299,15485211.5,0.0512
2017/12/13,1097,16948,6866081.162,0.0283
2017/12/14,1097,17743,7916535.471,0.0345
2017/12/15,1097,17809,5712384.406,0.0262
2017/12/13,1466,0,0,0.0043
2017/12/14,1466,0,0,0.0043
2017/12/15,1466,0,0,0.0043
2017/12/13,1777,9428,11121770.95,0.0378
2017/12/14,1777,9154,16165635.81,0.0532
2017/12/15,1777,9572,12472421.23,0.0433
2017/12/13,1185,81589,117030249.3,0.3314
2017/12/14,1185,85140,114593160.8,0.3228
2017/12/15,1185,79980,111003031.3,0.3089
2017/12/13,1991,12968,4801552.435,0.0233
2017/12/14,1991,13671,2819146.569,0.0211
2017/12/15,1991,13652,6106378.005,0.0251
2017/12/13,1955,53377,34023794.77,0.0506
2017/12/14,1955,58450,23813868.09,0.0423
2017/12/15,1955,58468,32955380.31,0.0527
2017/12/13,1839,17610,12960285.98,0.0592
2017/12/14,1839,20066,13363146.74,0.0581
2017/12/15,1839,17673,13345452.41,0.0592
2017/12/13,1616,20144,22057434.93,0.0704
2017/12/14,1616,20076,22631213.27,0.0632
2017/12/15,1616,19074,22542844.65,0.0758
2017/12/13,1539,21408,17693896.82,0.0533
2017/12/14,1539,20274,24055817.93,0.0665
2017/12/15,1539,21689,16433196.56,0.0516
2017/12/13,1997,21932,46611473.16,0.1927
2017/12/14,1997,25939,31419349.42,0.127
2017/12/15,1997,22302,47672491.5,0.1573
2017/12/13,1992,2029,8567316.239,0.0537
2017/12/14,1992,1966,3189885.521,0.033
2017/12/15,1992,1446,3419874.618,0.0358
2017/12/13,1817,57055,33563649.48,0.1245
2017/12/14,1817,57220,35542151.46,0.1248
2017/12/15,1817,52000,30930230.47,0.1209
2017/12/13,1518,4425,1577500.146,0.0166
2017/12/14,1518,5566,1352402.209,0.0153
2017/12/15,1518,4269,4382994.052,0.0187
2017/12/13,1208,5625,1044672.222,0.0115
2017/12/14,1208,5061,2134963.755,0.0157
2017/12/15,1208,5328,1572064.233,0.0137
2017/12/13,1434,14841,9073039.882,0.051
2017/12/14,1434,14600,10582070.51,0.0518
2017/12/15,1434,14230,8752744.933,0.0399
2017/12/13,1086,16854,28929935.75,0.0576
2017/12/14,1086,16131,27420340.85,0.0551
2017/12/15,1086,18930,34062635.54,0.0669
2017/12/13,1944,3234,666373.304,0.0113
2017/12/14,1944,2747,827783.102,0.013
2017/12/15,1944,2966,1439922.075,0.0144
2017/12/13,1930,42484,33904861.43,0.0859
2017/12/14,1930,41049,34588129.42,0.0865
2017/12/15,1930,42774,25780871.9,0.064
2017/12/13,1509,13358,12223822.8,0.067
2017/12/14,1509,13044,14068607.7,0.0757
2017/12/15,1509,14265,16509850.02,0.0857
2017/12/13,1018,13222,16449771.18,0.0606
2017/12/14,1018,11504,15016129.62,0.0621
2017/12/15,1018,12181,12285547.37,0.051
2017/12/13,1447,1202,348117.578,0.0166
2017/12/14,1447,1509,421675.69,0.0175
2017/12/15,1447,1223,153056.195,0.016
2017/12/13,1964,245,34934.319,0.0084
2017/12/14,1964,316,33164.843,0.0085
2017/12/15,1964,327,100167.434,0.0087
2017/12/13,1503,32569,12308809.17,0.0355
2017/12/14,1503,33654,11789039.37,0.0337
2017/12/15,1503,30614,11713450.37,0.0315
2017/12/13,1983,29918,59857960.64,0.1872
2017/12/14,1983,32925,36160897.41,0.1254
2017/12/15,1983,27505,19825188.39,0.0716
2017/12/13,1543,1318,570304.608,0.0084
2017/12/14,1543,1522,138491.383,0.0074
2017/12/15,1543,1700,381777.369,0.0081
2017/12/13,1678,6310,2287270.151,0.0136
2017/12/14,1678,5251,1396513.753,0.0114
2017/12/15,1678,6392,1572934.686,0.013
2017/12/13,1959,2744,2445959.786,0.0211
2017/12/14,1959,2437,2511396.158,0.0185
2017/12/15,1959,2517,1368424.061,0.0162
2017/12/13,1192,0,0,/0
2017/12/14,1192,0,0,/0
2017/12/15,1192,0,0,/0
2017/12/13,1967,17726,10590050.97,0.0402
2017/12/14,1967,13898,8572094.513,0.0362
2017/12/15,1967,16439,9460137.402,0.0386
2017/12/13,1243,634,2406729.835,0.0106
2017/12/14,1243,617,1766481.294,0.01
2017/12/15,1243,442,2582917.628,0.011
2017/12/13,1977,76447,73737373.19,0.2822
2017/12/14,1977,91947,79540270.6,0.3051
2017/12/15,1977,90560,79424497.78,0.2619
2017/12/13,1891,13944,7525292.207,0.0286
2017/12/14,1891,15191,5500748.322,0.0267
2017/12/15,1891,12617,4623059.927,0.0244
2017/12/13,1295,28667,19237230.93,0.0732
2017/12/14,1295,29534,23995128.5,0.095
2017/12/15,1295,29958,15427310.34,0.0657
2017/12/13,1683,34993,24253700.42,0.0642
2017/12/14,1683,35640,9425773.881,0.04
2017/12/15,1683,33006,13623936.19,0.0488
2017/12/13,1473,2959,644044.849,0.0096
2017/12/14,1473,3318,682222.748,0.0103
2017/12/15,1473,2842,1304758.277,0.0106
2017/12/13,1888,54959,54393031.17,0.2119
2017/12/14,1888,58704,61641913.44,0.2575
2017/12/15,1888,60185,45479863.1,0.1886
2017/12/13,1427,118071,41839034.25,0.2163
2017/12/14,1427,104630,34188288.31,0.1604
2017/12/15,1427,118727,37592652.99,0.1808
2017/12/13,1261,21119,7363103.793,0.0664
2017/12/14,1261,19730,8082681.416,0.069
2017/12/15,1261,18847,7540024.863,0.064
2017/12/13,1264,7787,12481792.68,0.0614
2017/12/14,1264,7071,12157391.39,0.0644
2017/12/15,1264,5813,11876742.19,0.0635
2017/12/13,1609,5558,3034295.475,0.0187
2017/12/14,1609,5164,3856907.952,0.0177
2017/12/15,1609,3852,1970188.162,0.0148
2017/12/13,1194,4226,1316778.643,0.017
2017/12/14,1194,3324,701892.741,0.0108
2017/12/15,1194,4159,1461091.259,0.0168
2017/12/13,1515,1596,1230921.736,0.0138
2017/12/14,1515,1817,1144604.964,0.0163
2017/12/15,1515,2577,1382069.496,0.0161
2017/12/13,1531,2574,1751651.331,0.0127
2017/12/14,1531,2534,490797.735,0.008
2017/12/15,1531,2464,1037499.695,0.0105
2017/12/13,1843,3828,599874.508,0.0125
2017/12/14,1843,4280,1123872.911,0.0131
2017/12/15,1843,3971,874075.671,0.013
2017/12/13,1780,10573,9327431.455,0.0428
2017/12/14,1780,10832,8962802.55,0.0382
2017/12/15,1780,10779,8733840.355,0.0411
2017/12/13,1676,13634,3867713.334,0.0332
2017/12/14,1676,12792,4546618.809,0.0398
2017/12/15,1676,11730,2904881.206,0.0342
2017/12/13,1918,7706,8786011.818,0.0312
2017/12/14,1918,6774,13137935.12,0.0372
2017/12/15,1918,6871,11327942.21,0.033
2017/12/13,1456,17327,26694687.16,0.038
2017/12/14,1456,17180,25214902.19,0.0375
2017/12/15,1456,18754,24716851.9,0.038
2017/12/13,1652,1320,718820.975,0.0095
2017/12/14,1652,1906,964343.917,0.011
2017/12/15,1652,1657,947203.756,0.0097
2017/12/13,1089,34906,28401874.8,0.0954
2017/12/14,1089,36587,24459749.22,0.0875
2017/12/15,1089,36476,23834314.84,0.0803
2017/12/13,1040,12546,15523666.41,0.0319
2017/12/14,1040,9259,8005937.98,0.0267
2017/12/15,1040,11602,11083501.95,0.0263
2017/12/13,1618,77527,46478083.87,0.1674
2017/12/14,1618,76091,40801218.59,0.1624
2017/12/15,1618,74166,41318356.02,0.1614
2017/12/13,1961,5678,4918454.349,0.0411
2017/12/14,1961,6730,11068134.13,0.0794
2017/12/15,1961,9026,19034897.81,0.0745
2017/12/13,1387,18472,8517013.261,0.0397
2017/12/14,1387,20787,11990266.29,0.0534
2017/12/15,1387,23969,14264117.6,0.0599
2017/12/13,1407,860,329683.01,0.0091
2017/12/14,1407,999,662163.7,0.0097
2017/12/15,1407,891,554917.585,0.0096
2017/12/13,1017,71498,35000237.13,0.1108
2017/12/14,1017,65597,28304328.45,0.0964
2017/12/15,1017,67055,36459026.29,0.1104
2017/12/13,1085,8364,14031784.63,0.0437
2017/12/14,1085,9931,13555878.63,0.0339
2017/12/15,1085,8699,11623312.7,0.0368
2017/12/13,1333,34598,14308409.86,0.067
2017/12/14,1333,33515,14360318.59,0.0778
2017/12/15,1333,31451,14135756.52,0.0704
2017/12/13,1322,119919,48741887.44,0.2135
2017/12/14,1322,117326,48385710.87,0.1887
2017/12/15,1322,117358,50549146.09,0.19
2017/12/13,1278,6015,1790138.149,0.0129
2017/12/14,1278,6125,1844148.788,0.0144
2017/12/15,1278,6432,1401477.571,0.0137
2017/12/13,1601,16698,6133922.713,0.0316
2017/12/14,1601,15000,4450400.88,0.0281
2017/12/15,1601,18297,5355954.623,0.035
2017/12/13,1386,1092,63324.328,0.0085
2017/12/14,1386,1540,150806.15,0.0089
2017/12/15,1386,1346,281405.679,0.0094
2017/12/13,1024,94041,32471736.45,0.1529
2017/12/14,1024,95745,39570976.57,0.1667
2017/12/15,1024,91889,34815593.17,0.1555
2017/12/13,1723,77589,57817446.07,0.2406
2017/12/14,1723,75909,57539196.28,0.226
2017/12/15,1723,72676,52016554.26,0.224
2017/12/13,1767,37812,69354402.94,0.1588
2017/12/14,1767,38861,60415466.07,0.1359
2017/12/15,1767,39312,68028401.14,0.1538
2017/12/13,1300,270,38334.314,0.0071
2017/12/14,1300,0,0,/0
2017/12/15,1300,183,1767.783,0.007
2017/12/13,1467,50174,23593296.56,0.0788
2017/12/14,1467,47008,24546338.64,0.0733
2017/12/15,1467,46869,24956857.15,0.0776
2017/12/13,1631,90461,89577194.63,0.1515
2017/12/14,1631,103754,79667946,0.1379
2017/12/15,1631,104025,95398409.42,0.1919
2017/12/13,1673,14835,6117214.815,0.0195
2017/12/14,1673,15065,4196876.404,0.0173
2017/12/15,1673,17113,3757438.129,0.0183
2017/12/13,1374,52,11286.673,0.0078
2017/12/14,1374,63,13027.066,0.0078
2017/12/15,1374,63,50873.56,0.008
2017/12/13,1404,31056,15231476.1,0.0717
2017/12/14,1404,40520,11960639.34,0.064
2017/12/15,1404,36277,11176719.36,0.0546
2017/12/13,1605,22539,22255720.58,0.0723
2017/12/14,1605,20917,23280353.44,0.0805
2017/12/15,1605,19808,18132638.21,0.0645
2017/12/13,1597,0,0,/0
2017/12/14,1597,0,0,/0
2017/12/15,1597,0,0,/0
2017/12/13,1634,59047,26572869.58,0.1521
2017/12/14,1634,69586,26244468.26,0.1368
2017/12/15,1634,64326,23154138.01,0.1163
2017/12/13,1690,15149,17387912.29,0.0297
2017/12/14,1690,15126,12377263.08,0.0259
2017/12/15,1690,15111,11095821.96,0.0245
2017/12/13,1174,53801,23756488.85,0.1374
2017/12/14,1174,54860,18831750.97,0.1432
2017/12/15,1174,55909,20415786.17,0.1651
2017/12/13,1583,17060,23730114.09,0.1461
2017/12/14,1583,16029,29169889.61,0.1611
2017/12/15,1583,14104,34688286.23,0.1371
2017/12/13,1421,15988,4063897.737,0.0329
2017/12/14,1421,14477,4249971.34,0.0327
2017/12/15,1421,13604,2926315.843,0.0266
2017/12/13,1862,34358,16872061.96,0.0606
2017/12/14,1862,34326,14209844.14,0.051
2017/12/15,1862,36298,17353312.68,0.0604
2017/12/13,1680,12169,14417334.19,0.0362
2017/12/14,1680,15706,12978883.51,0.041
2017/12/15,1680,14111,17880503.5,0.0483
2017/12/13,1905,512,626084.957,0.0116
2017/12/14,1905,805,932639.869,0.0173
2017/12/15,1905,605,374441.153,0.0112
2017/12/13,1330,139661,51669999.86,0.1975
2017/12/14,1330,134669,52231795.85,0.2043
2017/12/15,1330,152931,46655406.61,0.1726
2017/12/13,1471,19345,14954389.53,0.1175
2017/12/14,1471,18670,11644400.57,0.089
2017/12/15,1471,18886,16958765.37,0.1002
2017/12/13,1109,7360,3850124.296,0.0356
2017/12/14,1109,6661,5079803.875,0.0411
2017/12/15,1109,6753,2531232.842,0.0339
2017/12/13,1437,3802,1488036.493,0.0143
2017/12/14,1437,3684,1183417.754,0.0145
2017/12/15,1437,3062,2978147.684,0.0185
2017/12/13,1280,148020,64175419.73,0.2404
2017/12/14,1280,141354,56685605.41,0.2186
2017/12/15,1280,140097,47356338.62,0.1981
2017/12/13,1187,74733,134894367.7,0.3989
2017/12/14,1187,71841,148001474.5,0.4416
2017/12/15,1187,63152,147508318.3,0.4044
2017/12/13,1457,279,57969.624,0.0086
2017/12/14,1457,404,104966.108,0.0086
2017/12/15,1457,106,3887.438,0.0078
2017/12/13,1216,42474,22228131.69,0.134
2017/12/14,1216,43519,20862060.8,0.1233
2017/12/15,1216,43240,20100293.94,0.102
2017/12/13,1976,48076,26527584.92,0.1124
2017/12/14,1976,49975,35375391.49,0.1308
2017/12/15,1976,49805,28955511.68,0.1175
2017/12/13,1937,126054,58296806.2,0.1456
2017/12/14,1937,120613,46446787.57,0.1231
2017/12/15,1937,130853,44984407.33,0.1262
2017/12/13,1490,26081,76051211.19,0.206
2017/12/14,1490,25709,83356794.7,0.2001
2017/12/15,1490,25586,83095659.01,0.2196
2017/12/13,1779,2036,706402.937,0.0102
2017/12/14,1779,1978,1318026.721,0.011
2017/12/15,1779,1913,522583.938,0.0093
2017/12/13,1524,34373,18318122.57,0.0679
2017/12/14,1524,32999,24696988.11,0.0749
2017/12/15,1524,31695,14254484.35,0.0533
2017/12/13,1879,10338,4043022.865,0.0158
2017/12/14,1879,10834,5779724.707,0.0188
2017/12/15,1879,8428,3469153.519,0.0155
2017/12/13,1443,20718,25664490.03,0.0908
2017/12/14,1443,20425,19658169.22,0.0703
2017/12/15,1443,18737,22117339.93,0.066
2017/12/13,1569,64432,38383069.31,0.1399
2017/12/14,1569,67053,40149422.83,0.1323
2017/12/15,1569,61189,38609492.47,0.1382
2017/12/13,1526,22712,15906756.98,0.058
2017/12/14,1526,24279,13619172.03,0.0612
2017/12/15,1526,23658,10060599.03,0.0478
2017/12/13,1135,111,68008.484,0.007
2017/12/14,1135,91,44662.817,0.007
2017/12/15,1135,86,68873.339,0.0072
2017/12/13,1061,1376,139120.736,0.0076
2017/12/14,1061,1040,53241.139,0.0073
2017/12/15,1061,1257,93099.371,0.0075
2017/12/13,1814,64737,44853479.95,0.0938
2017/12/14,1814,67103,39318682.54,0.0854
2017/12/15,1814,71321,34286511.08,0.0793
2017/12/13,1165,8266,4187810.6,0.0174
2017/12/14,1165,9019,5979056.771,0.0197
2017/12/15,1165,8332,6501127.817,0.0222
2017/12/13,1010,38054,17388764.09,0.0468
2017/12/14,1010,38068,19953230.75,0.0467
2017/12/15,1010,36843,10502905.62,0.0361
2017/12/13,1627,37462,15351278.6,0.0436
2017/12/14,1627,36174,17758339.38,0.0452
2017/12/15,1627,34562,20292692.82,0.0492
2017/12/13,1555,46348,172987320.5,0.6429
2017/12/14,1555,41231,163470566.6,0.6138
2017/12/15,1555,34913,90490629.97,0.3082
2017/12/13,1508,93683,63691077.67,0.2254
2017/12/14,1508,89754,54661113.71,0.1851
2017/12/15,1508,90712,62585160.29,0.1995
2017/12/13,1257,18794,38008456.94,0.1354
2017/12/14,1257,20591,41648816.84,0.131
2017/12/15,1257,19152,50467426.31,0.1457
2017/12/13,1062,64132,35271234.76,0.4104
2017/12/14,1062,57173,32424434.05,0.336
2017/12/15,1062,59378,31567283.74,0.3541
2017/12/13,1452,75968,25155920.29,0.0913
2017/12/14,1452,77152,25240729.89,0.0874
2017/12/15,1452,79135,20681651.04,0.0822
2017/12/13,1207,3664,1725781.132,0.0134
2017/12/14,1207,4614,861403.561,0.0117
2017/12/15,1207,4392,1588107.278,0.0132
2017/12/13,1419,45515,21340151.34,0.0432
2017/12/14,1419,45309,19521617.89,0.0396
2017/12/15,1419,42325,20831772.94,0.0409
2017/12/13,1154,13770,8709303.355,0.0378
2017/12/14,1154,13321,6531824.477,0.0309
2017/12/15,1154,12911,9460917.989,0.0342
2017/12/13,1006,65671,29214288.88,0.1906
2017/12/14,1006,69600,28887046.26,0.1894
2017/12/15,1006,68669,28028595.9,0.1887
2017/12/13,1682,21897,10790058.18,0.0802
2017/12/14,1682,20399,9676345.535,0.0461
2017/12/15,1682,16571,8627312.015,0.0344
2017/12/13,1489,73640,46530436.6,0.1472
2017/12/14,1489,73282,46736013.38,0.1311
2017/12/15,1489,61204,46887885.41,0.1413
2017/12/13,1032,46194,51629008.31,0.1666
2017/12/14,1032,51098,53204386.19,0.155
2017/12/15,1032,53901,47863329.32,0.1567
2017/12/13,1586,27709,10940058.37,0.0393
2017/12/14,1586,26927,12892952.01,0.0443
2017/12/15,1586,31712,18823337.56,0.0551
2017/12/13,1166,16061,15728199.27,0.0719
2017/12/14,1166,15219,11802497.15,0.0516
2017/12/15,1166,15594,12832429.93,0.0523
2017/12/13,1199,2747,3019620.411,0.0206
2017/12/14,1199,3647,6804293.098,0.0395
2017/12/15,1199,3249,4455173.728,0.0279
2017/12/13,1620,172427,70452975.24,0.249
2017/12/14,1620,172729,54908820.43,0.2351
2017/12/15,1620,184849,59401117.13,0.2326
2017/12/13,1887,31441,17743086.16,0.0721
2017/12/14,1887,33231,16226746.33,0.0691
2017/12/15,1887,31245,17356900.71,0.0701
2017/12/13,1425,81816,37537379.28,0.0825
2017/12/14,1425,88058,43970543.81,0.0928
2017/12/15,1425,70821,45869862.64,0.0991
2017/12/13,1045,4027,4356717.422,0.0195
2017/12/14,1045,3430,1081249.148,0.0121
2017/12/15,1045,3763,4704279.29,0.0213
2017/12/13,1428,45533,20590799.62,0.0845
2017/12/14,1428,43653,17379827.3,0.0668
2017/12/15,1428,47336,15417343.72,0.0635
2017/12/13,1594,38665,21886072.66,0.0783
2017/12/14,1594,36813,17192538.64,0.0645
2017/12/15,1594,43752,24083511.27,0.0801
2017/12/13,1633,15574,11923124.49,0.0415
2017/12/14,1633,11812,9185772.959,0.035
2017/12/15,1633,14548,10763389.77,0.0375
2017/12/13,1148,80160,33410979.49,0.1629
2017/12/14,1148,80766,33784428.1,0.1594
2017/12/15,1148,86822,36301681.71,0.1684
2017/12/13,1749,11281,6486075.904,0.0242
2017/12/14,1749,10934,5580760.929,0.0232
2017/12/15,1749,13733,5229069.783,0.0222
2017/12/13,1561,1982,837090.362,0.0148
2017/12/14,1561,2124,1950697.833,0.0182
2017/12/15,1561,1562,1188037.574,0.0157
2017/12/13,1882,11445,3547398.25,0.0164
2017/12/14,1882,11620,5733265.774,0.0199
2017/12/15,1882,13564,3155450.481,0.0165
2017/12/13,1159,57004,42533336.7,0.1188
2017/12/14,1159,58797,43820905.99,0.1331
2017/12/15,1159,64193,37934115.81,0.136
2017/12/13,1442,30754,15919269.7,0.0531
2017/12/14,1442,31668,12605269.56,0.054
2017/12/15,1442,49401,16750738.51,0.0654
2017/12/13,1841,73830,29613399.53,0.1056
2017/12/14,1841,76048,28313560.98,0.1092
2017/12/15,1841,75165,29125939.54,0.1041
2017/12/13,1731,28108,30737176.43,0.0796
2017/12/14,1731,31528,26911509.61,0.0739
2017/12/15,1731,31661,23978325.28,0.0645
2017/12/13,1239,1556,523942.888,0.0091
2017/12/14,1239,1276,1116278.96,0.0111
2017/12/15,1239,1213,2446893.147,0.0142
2017/12/13,1366,89316,67487901.44,0.1699
2017/12/14,1366,88319,75614978.07,0.1698
2017/12/15,1366,87731,63421687.54,0.1767
2017/12/13,1548,65325,59493779.69,0.1436
2017/12/14,1548,85555,55420277.45,0.1504
2017/12/15,1548,81446,61947855.89,0.1685
2017/12/13,1047,70940,17730289.01,0.0431
2017/12/14,1047,66449,13874284.11,0.0369
2017/12/15,1047,73580,18553382.8,0.0448
2017/12/13,1664,30137,7421619.513,0.0275
2017/12/14,1664,23343,7282862.204,0.0264
2017/12/15,1664,24049,5646763.981,0.0242
2017/12/13,1770,51104,38537852.36,0.0877
2017/12/14,1770,54979,43367416.77,0.1007
2017/12/15,1770,55834,42458761.3,0.097
2017/12/13,1167,52973,17182489.52,0.0876
2017/12/14,1167,52480,16186564.47,0.0831
2017/12/15,1167,62527,21677124.68,0.1108
2017/12/13,1142,174,36666.475,0.0077
2017/12/14,1142,63,30455.11,0.0076
2017/12/15,1142,62,26869.798,0.0076
2017/12/13,1529,12295,7483481.77,0.0381
2017/12/14,1529,12417,8002163.947,0.0368
2017/12/15,1529,12875,11687690.2,0.0466
2017/12/13,1820,10722,10025291.77,0.0627
2017/12/14,1820,10695,7557639.181,0.0648
2017/12/15,1820,12723,16110690.4,0.0991
2017/12/13,1675,15668,7807323.193,0.0333
2017/12/14,1675,17263,5986430.941,0.0288
2017/12/15,1675,15542,6504026.334,0.0299
2017/12/13,1668,114188,108541685.2,0.5872
2017/12/14,1668,110478,103254527.8,0.6009
2017/12/15,1668,109606,99409257.46,0.4414
2017/12/13,1303,11133,5379381.476,0.0239
2017/12/14,1303,11021,2377198.739,0.0173
2017/12/15,1303,10676,2013172.901,0.0169
2017/12/13,1458,11200,6502620.708,0.0247
2017/12/14,1458,10026,4765305.658,0.0209
2017/12/15,1458,9343,6425631.265,0.023
2017/12/13,1570,22790,24217336.03,0.0968
2017/12/14,1570,22828,20971032.25,0.0769
2017/12/15,1570,23515,16429457.81,0.0708
2017/12/13,1938,28436,29332582.85,0.0902
2017/12/14,1938,26952,20483780.61,0.0633
2017/12/15,1938,26605,17187549.26,0.0512
2017/12/13,1577,10200,3803212.517,0.0281
2017/12/14,1577,8224,4543345.441,0.031
2017/12/15,1577,8746,3616128.69,0.0283
2017/12/13,1122,8846,6489834.759,0.0191
2017/12/14,1122,7536,8037081.419,0.0212
2017/12/15,1122,9044,8530363.601,0.0214
2017/12/13,1832,35132,11641240.29,0.0393
2017/12/14,1832,36904,11590371.57,0.0364
2017/12/15,1832,35888,14627663.19,0.0404
2017/12/13,1885,77782,29253967.41,0.1319
2017/12/14,1885,76807,23781392.26,0.1085
2017/12/15,1885,71838,18384056.45,0.0873
2017/12/13,1872,8379,1580099.002,0.0139
2017/12/14,1872,9786,1794876.391,0.016
2017/12/15,1872,9690,1823796.364,0.0166
2017/12/13,1186,1392,304389.543,0.0077
2017/12/14,1186,1331,813899.179,0.0088
2017/12/15,1186,1350,705018.011,0.0085
2017/12/13,1395,19058,38083786.92,0.0705
2017/12/14,1395,18385,48715995.73,0.0856
2017/12/15,1395,21703,66896527.35,0.1336
2017/12/13,1105,31214,31284196.03,0.0835
2017/12/14,1105,32347,30103455.2,0.0786
2017/12/15,1105,31203,19529110.5,0.0605
2017/12/13,1677,32511,11794038.6,0.0325
2017/12/14,1677,30226,8158845.869,0.0286
2017/12/15,1677,33884,7601111.746,0.0286
2017/12/13,1900,30387,35868203.42,0.1222
2017/12/14,1900,33259,23669733.29,0.0863
2017/12/15,1900,28984,26068304.52,0.0951
2017/12/13,1273,1736,4920019.37,0.0354
2017/12/14,1273,1879,4387160.439,0.0331
2017/12/15,1273,2124,5579948.705,0.0389
2017/12/13,1733,12786,11715437.74,0.0495
2017/12/14,1733,14844,6800044.647,0.0348
2017/12/15,1733,18092,11091226.03,0.0534
2017/12/13,1046,25496,10370182.72,0.0343
2017/12/14,1046,35250,19478680.77,0.0457
2017/12/15,1046,41969,15405020.63,0.0413
2017/12/13,1909,3533,2288398.854,0.0143
2017/12/14,1909,3819,1398448.004,0.013
2017/12/15,1909,3692,2225869.211,0.0164
2017/12/13,1902,118000,34268380.6,0.1562
2017/12/14,1902,119073,36747726.21,0.1729
2017/12/15,1902,120020,42713083.44,0.1858
2017/12/13,1735,25273,12549715.7,0.0664
2017/12/14,1735,27107,10640516.85,0.0594
2017/12/15,1735,25638,13698108.27,0.0711
2017/12/13,1550,5602,4918117.752,0.0198
2017/12/14,1550,5912,3333415.274,0.0209
2017/12/15,1550,6231,7104898.346,0.0353
2017/12/13,1746,11999,5865639.388,0.0319
2017/12/14,1746,10471,7145269.097,0.0348
2017/12/15,1746,10672,7805372.224,0.037
2017/12/13,1772,159813,38720717.28,0.1518
2017/12/14,1772,159045,35525895.51,0.1399
2017/12/15,1772,183933,30960030.6,0.1406
2017/12/13,1766,42787,45403686.15,0.1718
2017/12/14,1766,40341,37725262.38,0.1362
2017/12/15,1766,41821,33281551.87,0.1279
2017/12/13,1792,6945,4793152.031,0.0264
2017/12/14,1792,6645,4793427.535,0.0241
2017/12/15,1792,7025,3689291.642,0.0231
2017/12/13,1564,31277,9015454.415,0.0329
2017/12/14,1564,30774,4066661.2,0.023
2017/12/15,1564,26747,7696654.6,0.0292
2017/12/13,1799,79510,87331114.67,0.2992
2017/12/14,1799,78199,74041225.51,0.2762
2017/12/15,1799,78786,78107720.48,0.2764
2017/12/13,1406,14015,22284037.29,0.0828
2017/12/14,1406,13371,12961388.24,0.0505
2017/12/15,1406,13383,17111132.73,0.0688
2017/12/13,1725,3080,922548.831,0.013
2017/12/14,1725,2748,1529228.678,0.0138
2017/12/15,1725,2718,3425508.061,0.0183
2017/12/13,1538,2492,440220.115,0.0188
2017/12/14,1538,3581,4785086.354,0.0326
2017/12/15,1538,2856,2037158.308,0.024
2017/12/13,1614,14956,5742623.078,0.0234
2017/12/14,1614,14360,6364239.525,0.0263
2017/12/15,1614,16225,6374868.976,0.0263
2017/12/13,1201,36068,12414753.63,0.0337
2017/12/14,1201,34014,13949673.95,0.0355
2017/12/15,1201,33437,13210233.22,0.0366
2017/12/13,1829,19821,4809311.937,0.0229
2017/12/14,1829,19732,4740939.186,0.0217
2017/12/15,1829,20523,4716998.132,0.0239
2017/12/13,1711,6513,5312138.119,0.0251
2017/12/14,1711,6845,3736974.814,0.0181
2017/12/15,1711,6012,3950323.927,0.0205
2017/12/13,1984,26361,15118941.09,0.0614
2017/12/14,1984,29681,19145856.86,0.0736
2017/12/15,1984,29001,12612175.46,0.0504
2017/12/13,1203,4615,2545280.467,0.0142
2017/12/14,1203,2944,781985.211,0.0104
2017/12/15,1203,4574,1484504.872,0.013
2017/12/13,1297,13300,19524513.11,0.0662
2017/12/14,1297,14118,17092353.42,0.0624
2017/12/15,1297,15290,15863857.02,0.0581
2017/12/13,1825,44493,17293510.47,0.0578
2017/12/14,1825,44705,24497290.38,0.0828
2017/12/15,1825,55805,19090788.93,0.0965
2017/12/13,1613,13286,23680236.06,0.0599
2017/12/14,1613,12864,22442527.69,0.0582
2017/12/15,1613,15035,28470195.47,0.0713
2017/12/13,1985,4408,209124.663,0.0182
2017/12/14,1985,4368,160668.01,0.0177
2017/12/15,1985,4022,184496.165,0.018
2017/12/13,1459,12040,16170106.2,0.0884
2017/12/14,1459,11575,20619598.52,0.1008
2017/12/15,1459,12838,21668673.58,0.1028
2017/12/13,1244,0,0,/0
2017/12/14,1244,0,0,/0
2017/12/15,1244,0,0,/0
2017/12/13,1198,19609,12698221.12,0.0494
2017/12/14,1198,20809,12970335.96,0.0475
