1,2,3,4,5
2018/1/28,1225,19746,12847789.03,0.0403
2018/1/29,1225,13893,7921204.427,0.0276
2018/1/30,1225,24712,15580980.8,0.0392
2018/1/28,1491,12083,23541599.59,0.0409
2018/1/29,1491,9681,13253459.2,0.0278
2018/1/30,1491,9147,14773098.67,0.0298
2018/1/28,1589,1452,2821429.202,0.0126
2018/1/29,1589,1100,710965.719,0.0101
2018/1/30,1589,1530,768968.222,0.0102
2018/1/28,1230,21072,9573135.831,0.0379
2018/1/29,1230,24824,9494225.787,0.0413
2018/1/30,1230,28165,11908451.17,0.0436
2018/1/28,1317,32828,21539144.77,0.0696
2018/1/29,1317,32479,16349791.87,0.0541
2018/1/30,1317,33329,15376089.84,0.0531
2018/1/28,1591,14094,6131219.5,0.025
2018/1/29,1591,10598,4729248.431,0.0235
2018/1/30,1591,11160,3981843.192,0.0206
2018/1/28,1737,14376,13663387.69,0.0603
2018/1/29,1737,17559,17879265.7,0.0918
2018/1/30,1737,14907,10905358.5,0.0559
2018/1/28,1293,5081,4019230.156,0.0201
2018/1/29,1293,5026,3964817.911,0.0201
2018/1/30,1293,5693,2525369.081,0.0186
2018/1/28,1435,10415,6884168.911,0.0242
2018/1/29,1435,23534,18395680.05,0.046
2018/1/30,1435,24498,18903736.12,0.046
2018/1/28,1545,902,755778.66,0.0092
2018/1/29,1545,1871,330798.331,0.009
2018/1/30,1545,2282,855433.63,0.0099
2018/1/28,1653,35500,18010984.82,0.0617
2018/1/29,1653,48656,32125907.19,0.0952
2018/1/30,1653,42936,28997938.13,0.0774
2018/1/28,1188,64701,31340707.75,0.0956
2018/1/29,1188,68613,51421348.25,0.1495
2018/1/30,1188,67021,52908071.94,0.1543
2018/1/28,1670,4205,14317508.39,0.0451
2018/1/29,1670,5107,10820159.39,0.0399
2018/1/30,1670,4360,42424928.03,0.0762
2018/1/28,1640,26,401022.237,0.0214
2018/1/29,1640,25,231533.044,0.0212
2018/1/30,1640,11,34802.684,0.0212
2018/1/28,1063,8046,5674160.627,0.0282
2018/1/29,1063,10381,3653877.788,0.0212
2018/1/30,1063,9661,2053577.611,0.0197
2018/1/28,1755,8232,1793226.528,0.0315
2018/1/29,1755,9806,2047043.743,0.0339
2018/1/30,1755,8203,1715040.411,0.034
2018/1/28,1415,3547,1316755.018,0.0134
2018/1/29,1415,13997,5206300.176,0.0277
2018/1/30,1415,13515,5565369.301,0.0254
2018/1/28,1674,290,191243.045,0.0083
2018/1/29,1674,351,213291.165,0.0093
2018/1/30,1674,419,222574.577,0.0089
2018/1/28,1662,18422,9196407.794,0.0492
2018/1/29,1662,21412,10793324.68,0.046
2018/1/30,1662,22603,19878579.05,0.0607
2018/1/28,1145,483,193975.1,0.009
2018/1/29,1145,683,899186.893,0.0119
2018/1/30,1145,489,47928.782,0.0085
2018/1/28,1014,24776,13447660.18,0.0499
2018/1/29,1014,33045,23414980.35,0.0734
2018/1/30,1014,32999,26771108.7,0.0693
2018/1/28,1051,2463,3897782.488,0.0201
2018/1/29,1051,588,1639886.392,0.0135
2018/1/30,1051,928,808614.506,0.0126
2018/1/28,1844,3781,846263.619,0.0185
2018/1/29,1844,3719,758480.475,0.0194
2018/1/30,1844,3061,1105347.233,0.0216
2018/1/28,1656,102,2396.194,0.0082
2018/1/29,1656,126,56961.018,0.0089
2018/1/30,1656,164,85219.782,0.009
2018/1/28,1336,13524,7544019.893,0.0281
2018/1/29,1336,27249,15118352.53,0.0402
2018/1/30,1336,28687,15885208.05,0.0443
2018/1/28,1151,10642,3079263.161,0.0187
2018/1/29,1151,9492,1558192.482,0.0167
2018/1/30,1151,10319,1713469.539,0.0185
2018/1/28,1797,0,0,/0
2018/1/29,1797,0,0,/0
2018/1/30,1797,0,0,/0
2018/1/28,1858,4143,3950901.473,0.0169
2018/1/29,1858,4695,551202.012,0.0092
2018/1/30,1858,6510,1567307.288,0.0129
2018/1/28,1335,33902,33083085.45,0.1209
2018/1/29,1335,35444,39246595.93,0.1341
2018/1/30,1335,35152,31526390.64,0.1094
2018/1/28,1661,35404,8678928.395,0.0321
2018/1/29,1661,24784,4259332.027,0.0244
2018/1/30,1661,22329,5164630.644,0.0249
2018/1/28,1785,68791,59442415.16,0.1371
2018/1/29,1785,74012,49695057.97,0.125
2018/1/30,1785,78411,43084761.56,0.1181
2018/1/28,1608,40064,27910827.26,0.1273
2018/1/29,1608,40432,26380393.06,0.1266
2018/1/30,1608,46161,25691672.42,0.1267
2018/1/28,1540,22375,4240182.318,0.0246
2018/1/29,1540,22365,5631639.04,0.0283
2018/1/30,1540,24228,5772414.65,0.0283
2018/1/28,1026,8702,5368934.412,0.046
2018/1/29,1026,7413,4422650.365,0.045
2018/1/30,1026,9249,5837370.56,0.0608
2018/1/28,1269,32207,11959051.71,0.0485
2018/1/29,1269,28544,9537548.623,0.042
2018/1/30,1269,28923,7599327.056,0.0362
2018/1/28,1227,54865,20416150.05,0.0986
2018/1/29,1227,48997,27133247.54,0.1187
2018/1/30,1227,49936,22152672.17,0.094
2018/1/28,1117,24698,25497390.15,0.1013
2018/1/29,1117,25777,20959737.34,0.0795
2018/1/30,1117,32234,22243223.32,0.0821
2018/1/28,1759,31755,11693537.72,0.0364
2018/1/29,1759,28224,9837382.149,0.0342
2018/1/30,1759,28057,8801891.048,0.031
2018/1/28,1836,651,776394.134,0.0098
2018/1/29,1836,1596,987757.505,0.0102
2018/1/30,1836,1248,360238.452,0.0088
2018/1/28,1856,112484,79925501.75,0.1986
2018/1/29,1856,111810,80247669.64,0.2034
2018/1/30,1856,119246,70400015.93,0.1862
2018/1/28,1416,33924,15023541.24,0.0508
2018/1/29,1416,19278,9947979.051,0.0369
2018/1/30,1416,18613,8298844.432,0.0335
2018/1/28,1022,9342,2152114.144,0.0184
2018/1/29,1022,7632,2978760.469,0.025
2018/1/30,1022,8041,2634012.971,0.0246
2018/1/28,1584,131348,34494457.45,0.1426
2018/1/29,1584,141921,46920686.63,0.1687
2018/1/30,1584,140968,39345012.58,0.1563
2018/1/28,1270,59074,23526926.78,0.0795
2018/1/29,1270,51152,30295551.42,0.0825
2018/1/30,1270,53511,22795025.48,0.071
2018/1/28,1274,8532,2636074.177,0.018
2018/1/29,1274,9805,5953339.574,0.0222
2018/1/30,1274,10445,7572208.958,0.0283
2018/1/28,1643,7393,7520532.432,0.0459
2018/1/29,1643,10052,4289951.224,0.035
2018/1/30,1643,5395,3404016.844,0.0294
2018/1/28,1023,3593,2605539.372,0.0155
2018/1/29,1023,3797,3024056.325,0.0168
2018/1/30,1023,3763,3702364.56,0.0198
2018/1/28,1189,48475,12958118.62,0.0468
2018/1/29,1189,50891,23773607.22,0.0624
2018/1/30,1189,47591,12212967.72,0.0419
2018/1/28,1138,105743,44258217.62,0.0957
2018/1/29,1138,88777,48080752.62,0.1002
2018/1/30,1138,81658,33851766.14,0.0852
2018/1/28,1001,78908,69870991.36,0.1453
2018/1/29,1001,70939,56777448.68,0.1261
2018/1/30,1001,71499,56577368.72,0.1223
2018/1/28,1327,66,50872.507,0.0078
2018/1/29,1327,76,37496.164,0.0078
2018/1/30,1327,84,21551.54,0.0079
2018/1/28,1916,5055,2638713.812,0.0179
2018/1/29,1916,4228,5129322.162,0.0281
2018/1/30,1916,2683,1290740.989,0.0169
2018/1/28,1238,12282,4183462.476,0.0223
2018/1/29,1238,16412,5596222.641,0.0264
2018/1/30,1238,16413,4860138.156,0.0229
2018/1/28,1808,714,340329.586,0.0171
2018/1/29,1808,810,379660.848,0.0171
2018/1/30,1808,745,217298.605,0.0162
2018/1/28,1307,815,524537.047,0.0114
2018/1/29,1307,11383,3068963.855,0.019
2018/1/30,1307,12429,3754544.036,0.0217
2018/1/28,1954,11242,15999760.45,0.0566
2018/1/29,1954,30712,26194120.29,0.0823
2018/1/30,1954,27589,18570120.53,0.064
2018/1/28,1007,0,0,0.0075
2018/1/29,1007,6,172.767,0.0076
2018/1/30,1007,1,54.867,0.0076
2018/1/28,1393,6842,4117451.789,0.0291
2018/1/29,1393,7021,6104472.842,0.037
2018/1/30,1393,6736,3282370.714,0.0254
2018/1/28,1050,5030,4256000.963,0.0248
2018/1/29,1050,7912,4721152.555,0.0263
2018/1/30,1050,7859,3863289.974,0.0232
2018/1/28,1271,9776,2705094.765,0.0172
2018/1/29,1271,11192,3253408.082,0.0182
2018/1/30,1271,11227,3163034.148,0.018
2018/1/28,1707,15033,12996384.69,0.0587
2018/1/29,1707,24072,13000828.86,0.0643
2018/1/30,1707,25585,15553946.16,0.0725
2018/1/28,1787,16628,6024550.824,0.0241
2018/1/29,1787,16934,5145820.214,0.0219
2018/1/30,1787,16191,4712642.567,0.0201
2018/1/28,1499,16228,2914895.715,0.045
2018/1/29,1499,18621,7409809,0.0703
2018/1/30,1499,22374,7285752.881,0.0662
2018/1/28,1104,18001,13180759.97,0.0515
2018/1/29,1104,20865,21135463.16,0.0678
2018/1/30,1104,19449,15754077.23,0.0508
2018/1/28,1291,10462,8248485.036,0.0387
2018/1/29,1291,40730,8290590.94,0.0397
2018/1/30,1291,35747,8195528.368,0.0447
2018/1/28,1411,14396,16388754.2,0.0607
2018/1/29,1411,15117,10996240.12,0.047
2018/1/30,1411,15312,14204170.14,0.0493
2018/1/28,1763,17183,5883610.169,0.029
2018/1/29,1763,15620,10003136.02,0.0392
2018/1/30,1763,16640,5754392.758,0.0291
2018/1/28,1621,402,183623.11,0.0085
2018/1/29,1621,492,103178.812,0.0085
2018/1/30,1621,343,51412.284,0.0083
2018/1/28,1912,22460,13932854.25,0.0449
2018/1/29,1912,19004,14137318.36,0.0462
2018/1/30,1912,20490,14678497.49,0.0453
2018/1/28,1877,48366,18834168.58,0.0746
2018/1/29,1877,45532,22346681.13,0.0806
2018/1/30,1877,44243,18762103,0.0736
2018/1/28,1588,5560,997943.352,0.0124
2018/1/29,1588,7273,1331301.629,0.0141
2018/1/30,1588,8229,1395516.219,0.0142
2018/1/28,1720,53174,39187729.64,0.1361
2018/1/29,1720,47672,38322872.88,0.1335
2018/1/30,1720,48665,34502625.61,0.1246
2018/1/28,1253,24483,31402478.54,0.1534
2018/1/29,1253,29385,45789057.8,0.2145
2018/1/30,1253,21089,36133683.86,0.1815
2018/1/28,1228,37322,13384131.53,0.0372
2018/1/29,1228,39963,13847765.69,0.0426
2018/1/30,1228,40648,13034208,0.0406
2018/1/28,1982,22029,42516432.03,0.1086
2018/1/29,1982,20311,46769673.46,0.1143
2018/1/30,1982,22496,36447905.98,0.0928
2018/1/28,1781,8215,6028380.223,0.023
2018/1/29,1781,7717,4138250.69,0.0191
2018/1/30,1781,8369,4313421.971,0.0203
2018/1/28,1782,3018,13965423.52,0.0451
2018/1/29,1782,1423,3212753.087,0.0164
2018/1/30,1782,161,851235.889,0.0104
2018/1/28,1250,23561,12547439.59,0.0386
2018/1/29,1250,21745,20921021.85,0.0588
2018/1/30,1250,22142,20185214.56,0.0613
2018/1/28,1296,78253,21633851.72,0.0945
2018/1/29,1296,74654,22546558.99,0.0982
2018/1/30,1296,70599,18203833.52,0.0836
2018/1/28,1103,44574,25497332.13,0.0626
2018/1/29,1103,39441,25498552.12,0.0756
2018/1/30,1103,42905,26084323.3,0.0747
2018/1/28,1093,17969,23530024.27,0.0374
2018/1/29,1093,27393,39520506.01,0.0559
2018/1/30,1093,25696,31958774.24,0.0488
2018/1/28,1525,0,0,0.0081
2018/1/29,1525,0,0,0.0084
2018/1/30,1525,9,267.196,0.0084
2018/1/28,1923,58980,11889493.32,0.0453
2018/1/29,1923,52511,10357005.51,0.042
2018/1/30,1923,53802,8831763.691,0.0321
2018/1/28,1638,708,315955.916,0.0092
2018/1/29,1638,2131,281120.365,0.0089
2018/1/30,1638,1547,434830.569,0.0101
2018/1/28,1833,12962,17442552.66,0.0442
2018/1/29,1833,17680,14664985.13,0.0414
2018/1/30,1833,19064,20652653.93,0.0508
2018/1/28,1302,66258,44907138.46,0.218
2018/1/29,1302,62099,43008586.66,0.1925
2018/1/30,1302,59749,39023975.19,0.1784
2018/1/28,1218,2797,1719869.305,0.0124
2018/1/29,1218,2408,825951.048,0.0108
2018/1/30,1218,2417,1766251.27,0.0125
2018/1/28,1289,12158,26322765.68,0.0854
2018/1/29,1289,16286,21706371.61,0.0672
2018/1/30,1289,18398,16606562.7,0.0536
2018/1/28,1099,43675,10805799.33,0.0424
2018/1/29,1099,73261,18342721.95,0.0583
2018/1/30,1099,76725,12122573.67,0.052
2018/1/28,1110,8836,3471422.575,0.0156
2018/1/29,1110,8608,3693485.292,0.0165
2018/1/30,1110,9973,3118620.644,0.0176
2018/1/28,1424,14317,7077463.685,0.0332
2018/1/29,1424,19939,8142810.875,0.0358
2018/1/30,1424,18520,9195203.905,0.0391
2018/1/28,1375,107805,67312621.68,0.2431
2018/1/29,1375,107797,59237523.32,0.2126
2018/1/30,1375,108493,61148643.71,0.2068
2018/1/28,1810,23535,27754549.61,0.1031
2018/1/29,1810,35144,23126744,0.0971
2018/1/30,1810,33956,23410522.9,0.0973
2018/1/28,1702,20598,39313148.09,0.2866
2018/1/29,1702,25046,48525384.76,0.3071
2018/1/30,1702,23397,40640550.6,0.2367
2018/1/28,1563,37835,30867011.09,0.0695
2018/1/29,1563,39901,31074771.86,0.0618
2018/1/30,1563,37331,19102140.74,0.0447
2018/1/28,1108,57200,23840543.08,0.0717
2018/1/29,1108,61447,21323739.64,0.0627
2018/1/30,1108,58727,20703337.48,0.0563
2018/1/28,1823,10320,13706339.51,0.0275
2018/1/29,1823,15481,17238239.16,0.035
2018/1/30,1823,15253,16884802.13,0.0352
2018/1/28,1881,30877,14313394.5,0.064
2018/1/29,1881,35879,15995281.01,0.0648
2018/1/30,1881,36000,15551946.08,0.0589
2018/1/28,1213,13883,11983922.74,0.0532
2018/1/29,1213,50588,29461361.64,0.0913
2018/1/30,1213,51930,26406351.78,0.0888
2018/1/28,1498,8677,7420196.944,0.0383
2018/1/29,1498,9734,9295066.598,0.0409
2018/1/30,1498,9569,8064315.898,0.0375
2018/1/28,1095,31,18391.486,0.0147
2018/1/29,1095,28,1167.073,0.0147
2018/1/30,1095,32,3526.593,0.0151
2018/1/28,1176,19883,11663035.99,0.0556
2018/1/29,1176,22092,6046918.139,0.0359
2018/1/30,1176,23301,7512228.997,0.0414
2018/1/28,1268,2506,8624943.347,0.0436
2018/1/29,1268,3577,6102401.214,0.0374
2018/1/30,1268,3184,9808212.061,0.0459
2018/1/28,1231,18162,5650634.365,0.0284
2018/1/29,1231,19283,7986586.509,0.0365
2018/1/30,1231,18858,7119849.349,0.0319
2018/1/28,1338,696,89257.881,0.008
2018/1/29,1338,882,1613395.139,0.0113
2018/1/30,1338,803,118695.256,0.0082
2018/1/28,1214,14835,6956138.3,0.0233
2018/1/29,1214,15594,8672792.572,0.0246
2018/1/30,1214,21053,4953114.367,0.0175
2018/1/28,1998,39899,34861120.29,0.133
2018/1/29,1998,38688,31588010.48,0.1225
2018/1/30,1998,39511,26042071.07,0.0987
2018/1/28,1025,12643,20052167.81,0.0689
2018/1/29,1025,10124,17937286.31,0.0569
2018/1/30,1025,9361,11347014.53,0.0428
2018/1/28,1318,13590,2886641.623,0.0142
2018/1/29,1318,9958,1573390.654,0.0113
2018/1/30,1318,9011,1504169.826,0.013
2018/1/28,1190,13943,15238560.26,0.0538
2018/1/29,1190,15673,12942410.41,0.0434
2018/1/30,1190,18044,14968096.34,0.0509
2018/1/28,1506,40092,22076111.11,0.0733
2018/1/29,1506,35741,19655594.2,0.0653
2018/1/30,1506,39297,20223153.91,0.0622
2018/1/28,1654,5113,2854053.724,0.0171
2018/1/29,1654,6728,3648308.669,0.022
2018/1/30,1654,6288,1858437.247,0.0157
2018/1/28,1941,3530,1795958.441,0.0148
2018/1/29,1941,3441,3474969.193,0.0182
2018/1/30,1941,2842,1154405.145,0.0135
2018/1/28,1734,3262,1259286.657,0.0156
2018/1/29,1734,3103,627200.276,0.0127
2018/1/30,1734,2750,1747149.716,0.0219
2018/1/28,1357,46760,54307563.76,0.1878
2018/1/29,1357,55175,61678385.26,0.1971
2018/1/30,1357,51358,54057317.15,0.1802
2018/1/28,1078,18001,5439700.71,0.0372
2018/1/29,1078,32626,8656285.955,0.0597
2018/1/30,1078,31355,8461411.302,0.0546
2018/1/28,1223,2228,1777272.815,0.0156
2018/1/29,1223,11140,11013849.61,0.0322
2018/1/30,1223,11431,12981798.83,0.0351
2018/1/28,1541,24471,26829700.63,0.1193
2018/1/29,1541,31875,25697159.66,0.0909
2018/1/30,1541,32523,19676639.98,0.0802
2018/1/28,1241,1683,1099668.441,0.0135
2018/1/29,1241,1825,843358.601,0.0129
2018/1/30,1241,1763,6671160.354,0.0325
2018/1/28,1224,4740,3726986.317,0.0193
2018/1/29,1224,4225,2082298.8,0.0146
2018/1/30,1224,4111,2297216.103,0.0163
2018/1/28,1793,7637,5363349.332,0.0219
2018/1/29,1793,8281,7289380.753,0.0251
2018/1/30,1793,8014,8281417.272,0.0261
2018/1/28,1209,3063,3085027.316,0.0157
2018/1/29,1209,1972,2493064.291,0.0133
2018/1/30,1209,2134,5603716.779,0.0162
2018/1/28,1739,9166,10915866.02,0.0356
2018/1/29,1739,8710,9127149.425,0.0363
2018/1/30,1739,9824,5813184.871,0.0295
2018/1/28,1283,2226,564584.36,0.0092
2018/1/29,1283,2858,1436451.766,0.0114
2018/1/30,1283,2413,573086.278,0.009
2018/1/28,1611,2274,2764088.826,0.0181
2018/1/29,1611,2556,3034760.926,0.0189
2018/1/30,1611,3114,7590230.012,0.0298
2018/1/28,1790,25097,27617747.01,0.0787
2018/1/29,1790,31213,29820746.2,0.083
2018/1/30,1790,31013,37982169.41,0.0924
2018/1/28,1079,41138,25336876.2,0.0687
2018/1/29,1079,39173,25071274.91,0.0668
2018/1/30,1079,40045,17688908.67,0.0556
2018/1/28,1168,10860,2633590.373,0.0149
2018/1/29,1168,11715,4060190,0.0189
2018/1/30,1168,12578,3956666.15,0.0187
2018/1/28,1101,4261,191890.676,0.0096
2018/1/29,1101,3271,107830.347,0.0087
2018/1/30,1101,4027,205678.701,0.0101
2018/1/28,1848,18925,9106001.386,0.0531
2018/1/29,1848,16144,3587123.382,0.0299
2018/1/30,1848,17595,6609195.284,0.0366
2018/1/28,1703,7418,830802.443,0.0119
2018/1/29,1703,9789,2909253.914,0.02
2018/1/30,1703,9096,1633368.576,0.0155
2018/1/28,1874,20,429.736,0.0074
2018/1/29,1874,134,8360.223,0.0076
2018/1/30,1874,46,3818.411,0.0076
2018/1/28,1786,51709,18282844.13,0.1167
2018/1/29,1786,57929,23611529.43,0.1539
2018/1/30,1786,64127,20201439.35,0.1317
2018/1/28,1147,1773,944150.956,0.0207
2018/1/29,1147,826,31777.765,0.0165
2018/1/30,1147,974,175579.3,0.0198
2018/1/28,1043,5667,2761707.961,0.0148
2018/1/29,1043,4542,7286962.625,0.0276
2018/1/30,1043,4972,4702338.359,0.0212
2018/1/28,1364,887,3426116.813,0.0157
2018/1/29,1364,1435,6730164.512,0.0216
2018/1/30,1364,1442,2659536.558,0.0135
2018/1/28,1131,4467,5142553.87,0.0179
2018/1/29,1131,3798,5843306.525,0.0238
2018/1/30,1131,6211,6451152.485,0.0227
2018/1/28,1685,14852,3200099.875,0.0183
2018/1/29,1685,15305,2708726.423,0.0168
2018/1/30,1685,15395,5639631.245,0.0256
2018/1/28,1326,108,44819.316,0.0073
2018/1/29,1326,85,29964.417,0.0074
2018/1/30,1326,109,40340.784,0.0075
2018/1/28,1169,2904,3005627.637,0.0129
2018/1/29,1169,4585,4026121.096,0.0142
2018/1/30,1169,4522,2230285.085,0.013
2018/1/28,1604,995,587276.854,0.0179
2018/1/29,1604,1883,976706.913,0.0197
2018/1/30,1604,1935,561916.041,0.0181
2018/1/28,1859,13935,8951384.98,0.0447
2018/1/29,1859,31156,24021793.61,0.0994
2018/1/30,1859,33656,18073572.65,0.0743
2018/1/28,1290,14002,5137412.01,0.0286
2018/1/29,1290,9297,5205822.276,0.0285
2018/1/30,1290,10337,3862495.197,0.0256
2018/1/28,1106,37505,17434180.83,0.0729
2018/1/29,1106,40556,20969114.91,0.0913
2018/1/30,1106,41927,20792781.22,0.09
2018/1/28,1445,9757,13045063.32,0.0312
2018/1/29,1445,17455,12868915.59,0.0334
2018/1/30,1445,15310,15135393.33,0.0353
2018/1/28,1173,36383,24536075.28,0.0649
2018/1/29,1173,38930,17125577.25,0.0513
2018/1/30,1173,37959,18911736.35,0.0565
2018/1/28,1980,6281,12330062.64,0.0389
2018/1/29,1980,6267,16299476.38,0.0476
2018/1/30,1980,5073,9862745.406,0.0378
2018/1/28,1822,28155,26532239.92,0.0728
2018/1/29,1822,48427,47799320.8,0.122
2018/1/30,1822,44524,28620940.01,0.0759
2018/1/28,1179,11304,6407065.763,0.0252
2018/1/29,1179,9182,2809315.806,0.0202
2018/1/30,1179,9451,2618136.142,0.0199
2018/1/28,1800,4979,1967102.691,0.0118
2018/1/29,1800,6612,5616975.841,0.0226
2018/1/30,1800,6282,3032166.044,0.016
2018/1/28,1481,1273,72073.311,0.0089
2018/1/29,1481,1494,363864.589,0.0101
2018/1/30,1481,1242,75628.082,0.0091
2018/1/28,1390,42096,34711078.54,0.0802
2018/1/29,1390,64474,39865127.54,0.0964
2018/1/30,1390,68449,44256508.15,0.1048
2018/1/28,1397,9966,1634924.966,0.0234
2018/1/29,1397,7853,2848432.143,0.026
2018/1/30,1397,7785,1185947.517,0.0208
2018/1/28,1049,26543,21753886.99,0.0763
2018/1/29,1049,25687,22829444.91,0.0756
2018/1/30,1049,25523,15956769.96,0.057
2018/1/28,1249,3538,1105038.985,0.0151
2018/1/29,1249,9219,2704174.469,0.0168
2018/1/30,1249,10073,2646942.441,0.0187
2018/1/28,1355,4285,1573264.901,0.017
2018/1/29,1355,4548,1511739.145,0.017
2018/1/30,1355,5432,1824671.621,0.0158
2018/1/28,1337,274282,129351205.9,0.7146
2018/1/29,1337,273292,134258702,0.758
2018/1/30,1337,259648,127654841.3,0.713
2018/1/28,1039,19749,11421357.99,0.0366
2018/1/29,1039,14979,13758607.56,0.0396
2018/1/30,1039,14698,8409332.484,0.0274
2018/1/28,1009,377,94376.273,0.0045
2018/1/29,1009,359,174147.063,0.0048
2018/1/30,1009,380,88844.158,0.005
2018/1/28,1802,48617,39674504.02,0.1072
2018/1/29,1802,60905,45187903.98,0.1068
2018/1/30,1802,48871,48195306.45,0.1148
2018/1/28,1906,31,3730.953,0.0071
2018/1/29,1906,7,4355.073,0.0073
2018/1/30,1906,16,62545.733,0.008
2018/1/28,1815,87227,40536231.65,0.1334
2018/1/29,1815,76694,29889350.55,0.1083
2018/1/30,1815,76272,26998590.85,0.092
2018/1/28,1121,71739,25837682.4,0.1824
2018/1/29,1121,59093,22309620.76,0.1427
2018/1/30,1121,50268,14453505.18,0.1006
2018/1/28,1745,17525,7431178.776,0.0365
2018/1/29,1745,21101,11265360.64,0.0473
2018/1/30,1745,21309,10703047.74,0.046
2018/1/28,1522,26849,4833128.475,0.0262
2018/1/29,1522,37165,7825388.877,0.035
2018/1/30,1522,37197,6250153.342,0.0322
2018/1/28,1553,384,55506.616,0.0078
2018/1/29,1553,647,243450.991,0.0085
2018/1/30,1553,828,502571.784,0.0087
2018/1/28,1487,2426,280589.91,0.0095
2018/1/29,1487,2300,927886.058,0.0116
2018/1/30,1487,2037,793597.234,0.0113
2018/1/28,1217,1234,1104989.827,0.0101
2018/1/29,1217,1712,1766677.862,0.0113
2018/1/30,1217,1677,409220.303,0.0094
2018/1/28,1805,14500,4587504.582,0.0246
2018/1/29,1805,18261,5339977.093,0.0273
2018/1/30,1805,16667,4609803.16,0.0248
2018/1/28,1493,2588,795422.728,0.0124
2018/1/29,1493,3084,1390597.609,0.012
2018/1/30,1493,2606,813820.116,0.0116
2018/1/28,1418,20826,8475183.287,0.0497
2018/1/29,1418,21456,5935680.74,0.0386
2018/1/30,1418,17439,5421645.669,0.036
2018/1/28,1535,17979,12631945.85,0.0502
2018/1/29,1535,18532,16079166.85,0.0658
2018/1/30,1535,18000,11025474.32,0.0458
2018/1/28,1581,33501,31949103.56,0.0605
2018/1/29,1581,32994,37326057.69,0.0706
2018/1/30,1581,31515,31261970.27,0.0622
2018/1/28,1868,907,2619874.464,0.0279
2018/1/29,1868,1353,4063565.925,0.0344
2018/1/30,1868,1444,3465257.357,0.0351
2018/1/28,1635,19626,2703158.998,0.0186
2018/1/29,1635,18608,4879832.109,0.0262
2018/1/30,1635,19196,4354986.791,0.0244
2018/1/28,1688,63097,21213719.44,0.0655
2018/1/29,1688,60140,24043130.35,0.0738
2018/1/30,1688,116783,33154353.16,0.1243
2018/1/28,1248,681,468188.51,0.0098
2018/1/29,1248,4435,2316343.995,0.0165
2018/1/30,1248,3108,1391821.586,0.0143
2018/1/28,1265,53400,10860002.57,0.0522
2018/1/29,1265,68906,13452325.32,0.0602
2018/1/30,1265,62930,18414707.64,0.077
2018/1/28,1987,9257,19169017.94,0.0803
2018/1/29,1987,10862,16936202.24,0.0802
2018/1/30,1987,10903,12256122.4,0.0642
2018/1/28,1368,5215,2569978.186,0.0131
2018/1/29,1368,1781,900663.764,0.009
2018/1/30,1368,1644,990176.618,0.0095
2018/1/28,1002,120057,38987441.71,0.1116
2018/1/29,1002,100707,28754934.08,0.0845
2018/1/30,1002,100891,22155072.77,0.0733
2018/1/28,1957,3710,12243879.55,0.027
2018/1/29,1957,17070,31789769.02,0.0484
2018/1/30,1957,19414,37416402.68,0.0582
2018/1/28,1727,5339,3264991.813,0.0198
2018/1/29,1727,5733,5316499.735,0.0259
2018/1/30,1727,5903,3630445.951,0.0223
2018/1/28,1530,38043,20039972.98,0.0608
2018/1/29,1530,27377,20924303.84,0.0585
2018/1/30,1530,27366,15764979.94,0.0505
2018/1/28,1495,327,65544.34,0.0077
2018/1/29,1495,490,159779.604,0.008
2018/1/30,1495,369,343787.691,0.0084
2018/1/28,1098,2855,1396895.838,0.0141
2018/1/29,1098,3870,1740547.559,0.0162
2018/1/30,1098,3860,3732994.018,0.0215
2018/1/28,1995,350,22536.114,0.008
2018/1/29,1995,653,1469433.482,0.0135
2018/1/30,1995,662,78961.178,0.0084
2018/1/28,1240,40831,18439075.06,0.0801
2018/1/29,1240,41628,17241110.95,0.0664
2018/1/30,1240,38825,24008887.83,0.0919
2018/1/28,1115,253,39328.159,0.0079
2018/1/29,1115,2815,383042.966,0.0094
2018/1/30,1115,3385,1639985.777,0.0127
2018/1/28,1055,13069,5480673.846,0.0299
2018/1/29,1055,13479,9992538.379,0.0435
2018/1/30,1055,12733,6492474.635,0.0288
2018/1/28,1610,10996,7204005.829,0.0516
2018/1/29,1610,9884,3346188.217,0.0329
2018/1/30,1610,11317,3179732.865,0.0365
2018/1/28,1136,20162,22971369.2,0.0489
2018/1/29,1136,19124,8299153.263,0.0348
2018/1/30,1136,17719,8660664.258,0.0367
2018/1/28,1534,31271,71316135.51,0.2537
2018/1/29,1534,32381,51300213.87,0.1956
2018/1/30,1534,33799,55555402.35,0.2068
2018/1/28,1861,9,389.912,0.0071
2018/1/29,1861,8,45560.674,0.0074
2018/1/30,1861,55,4318.173,0.0073
2018/1/28,1150,3894,2998971.611,0.0146
2018/1/29,1150,7140,4559238.518,0.0201
2018/1/30,1150,8284,5179634.062,0.0213
2018/1/28,1765,1325,3019779.005,0.0182
2018/1/29,1765,811,3585508.917,0.0199
2018/1/30,1765,770,3342423.662,0.0189
2018/1/28,1066,31432,9250297.688,0.0397
2018/1/29,1066,36415,14258896.88,0.0521
2018/1/30,1066,36990,12591377.47,0.0491
2018/1/28,1579,2612,465060.899,0.0172
2018/1/29,1579,1939,156673.311,0.0167
2018/1/30,1579,1809,368434.063,0.0168
