1,2,3,4,5
2017/12/29,1721,11063,2475654.272,0.0174
2017/12/30,1721,9644,2970399.358,0.0193
2017/12/28,1225,17876,6962697.977,0.0245
2017/12/29,1225,44847,18698859.86,0.0419
2017/12/30,1225,47570,33927118.71,0.0639
2017/12/28,1491,12361,10376773.63,0.0246
2017/12/29,1491,11499,13711975.02,0.0288
2017/12/30,1491,10764,19732747,0.04
2017/12/28,1589,3894,1367205.991,0.0124
2017/12/29,1589,5375,5186977.136,0.0217
2017/12/30,1589,2685,717998.068,0.0112
2017/12/28,1230,24837,15059128.83,0.0604
2017/12/29,1230,30351,17398469.23,0.0689
2017/12/30,1230,31021,16097802.01,0.0542
2017/12/28,1317,28812,10922624.63,0.0479
2017/12/29,1317,30142,13048959.49,0.0543
2017/12/30,1317,30770,14471605.93,0.0596
2017/12/28,1591,12253,2663056.939,0.0188
2017/12/29,1591,11756,5833897.498,0.0293
2017/12/30,1591,17890,7587243.084,0.0269
2017/12/28,1737,26621,25541329.33,0.1365
2017/12/29,1737,24079,31902357.06,0.1484
2017/12/30,1737,22234,28414849.43,0.1405
2017/12/28,1293,4740,2438291.971,0.0178
2017/12/29,1293,5022,1682747.468,0.0141
2017/12/30,1293,4583,1472893.401,0.0162
2017/12/28,1435,25156,10424179.34,0.0326
2017/12/29,1435,26769,12076542.53,0.038
2017/12/30,1435,12784,7809303.919,0.0283
2017/12/28,1545,2041,522981.383,0.0091
2017/12/29,1545,1512,4658149.049,0.0179
2017/12/30,1545,973,730271.87,0.009
2017/12/28,1653,37971,26905122.98,0.0981
2017/12/29,1653,34506,23512584.68,0.0892
2017/12/30,1653,28734,11764537.93,0.0531
2017/12/28,1188,115038,55213922.4,0.1761
2017/12/29,1188,111119,46840077.52,0.1597
2017/12/30,1188,105166,56937073.96,0.1711
2017/12/28,1670,8634,25445227.06,0.069
2017/12/29,1670,7949,28478991.22,0.0637
2017/12/30,1670,7374,23573754.34,0.0756
2017/12/28,1640,2031,29904887,0.1173
2017/12/29,1640,1641,28823503.87,0.1062
2017/12/30,1640,1376,30467387.11,0.1157
2017/12/28,1063,9011,3727640.391,0.024
2017/12/29,1063,8296,6492858.564,0.0328
2017/12/30,1063,9330,7937188.975,0.0304
2017/12/28,1755,49348,10028797.18,0.1021
2017/12/29,1755,57126,23199726.64,0.2094
2017/12/30,1755,54708,21359797.35,0.1452
2017/12/28,1415,13473,7194815.36,0.0313
2017/12/29,1415,12149,4910651.236,0.033
2017/12/30,1415,5100,3520753.983,0.0261
2017/12/28,1674,838,381620.172,0.0088
2017/12/29,1674,587,222797.395,0.0081
2017/12/30,1674,826,182710.278,0.0074
2017/12/28,1662,21378,8932616.427,0.0391
2017/12/29,1662,23641,15330049.69,0.0541
2017/12/30,1662,24033,12522720.58,0.052
2017/12/28,1145,884,93543.076,0.0088
2017/12/29,1145,569,1990369.014,0.0169
2017/12/30,1145,214,722340.408,0.0104
2017/12/28,1014,52457,32277697.01,0.1204
2017/12/29,1014,52363,35361948.99,0.1232
2017/12/30,1014,49652,33154356.96,0.1074
2017/12/28,1051,3182,2572248.906,0.0204
2017/12/29,1051,1750,1192619.664,0.0139
2017/12/30,1051,1132,1847701.421,0.021
2017/12/28,1844,5080,1240180.137,0.0218
2017/12/29,1844,6935,4727159.599,0.0337
2017/12/30,1844,6740,2625438.341,0.0316
2017/12/28,1656,124,110829.303,0.0088
2017/12/29,1656,59,3912.414,0.0087
2017/12/30,1656,205,162713.262,0.0089
2017/12/28,1336,37385,24633688.2,0.0706
2017/12/29,1336,33750,13306121.57,0.0432
2017/12/30,1336,23513,9731920.573,0.0337
2017/12/28,1151,8196,669560.269,0.012
2017/12/29,1151,6995,836628.05,0.0139
2017/12/30,1151,0,0,/0
2017/12/28,1797,0,0,/0
2017/12/29,1797,0,0,/0
2017/12/30,1797,0,0,/0
2017/12/28,1858,6080,1101376.608,0.0113
2017/12/29,1858,7607,1281030.584,0.0117
2017/12/30,1858,5198,978978.482,0.0107
2017/12/28,1335,34719,25320327.04,0.0997
2017/12/29,1335,36161,32345630.98,0.1277
2017/12/30,1335,39119,29634406.47,0.1127
2017/12/28,1661,21951,5013247.338,0.0213
2017/12/29,1661,25050,6092870.498,0.0249
2017/12/30,1661,40852,10033527.56,0.0356
2017/12/28,1785,69198,51459188.85,0.1267
2017/12/29,1785,70541,63128383.01,0.1479
2017/12/30,1785,63349,52839673.94,0.1217
2017/12/28,1608,44326,28671826.72,0.1281
2017/12/29,1608,43043,30139210.78,0.1363
2017/12/30,1608,48572,30863455.88,0.1409
2017/12/28,1540,21339,5860404.32,0.0289
2017/12/29,1540,21980,6648675.004,0.0303
2017/12/30,1540,22774,5173847.471,0.029
2017/12/28,1026,7613,2529060.758,0.031
2017/12/29,1026,7394,3752223.912,0.043
2017/12/30,1026,8840,4536050.659,0.0495
2017/12/28,1269,34289,12921813.06,0.0674
2017/12/29,1269,36522,16141502.86,0.077
2017/12/30,1269,36304,15659655.22,0.0798
2017/12/28,1227,67692,30099436.36,0.1537
2017/12/29,1227,68738,38974934.64,0.205
2017/12/30,1227,68908,28196818.06,0.1547
2017/12/28,1117,35411,38549258.9,0.1405
2017/12/29,1117,35013,36925045.3,0.1321
2017/12/30,1117,35929,38936365.67,0.1417
2017/12/28,1759,34627,11421574.49,0.042
2017/12/29,1759,37317,12782807.47,0.0449
2017/12/30,1759,34123,9870042.845,0.0416
2017/12/28,1836,1515,286908.315,0.0088
2017/12/29,1836,1289,405405.189,0.0089
2017/12/30,1836,816,262178.657,0.0083
2017/12/28,1856,126915,100654725,0.2702
2017/12/29,1856,131085,102509396.3,0.2625
2017/12/30,1856,132311,97013700.88,0.2547
2017/12/28,1416,15433,5091958.159,0.0254
2017/12/29,1416,19982,9258322.271,0.033
2017/12/30,1416,38054,14572736,0.0517
2017/12/28,1022,6988,1163894.109,0.0131
2017/12/29,1022,8556,966403.929,0.0127
2017/12/30,1022,8474,1519663.96,0.014
2017/12/28,1584,165682,34823561.16,0.1159
2017/12/29,1584,157860,43535152.07,0.1519
2017/12/30,1584,131509,31423748.96,0.1261
2017/12/28,1270,55051,15952418.62,0.0587
2017/12/29,1270,59354,17553125.4,0.0613
2017/12/30,1270,56704,21711219.01,0.0659
2017/12/28,1274,7514,4768221.622,0.024
2017/12/29,1274,9356,1857664.022,0.0171
2017/12/30,1274,5601,9496569.553,0.0312
2017/12/28,1643,12026,9786645.917,0.0624
2017/12/29,1643,9989,8930795.438,0.0571
2017/12/30,1643,13749,8691594.78,0.0563
2017/12/28,1023,3980,1799856.019,0.013
2017/12/29,1023,4554,3464011.439,0.0175
2017/12/30,1023,3079,2051266.351,0.0142
2017/12/28,1189,63732,82842372.7,0.4437
2017/12/29,1189,49399,34990182.67,0.1799
2017/12/30,1189,48110,20669486.11,0.0761
2017/12/28,1138,90355,39552044.69,0.0998
2017/12/29,1138,86728,45816645.05,0.0955
2017/12/30,1138,113606,57987716.04,0.1228
2017/12/28,1001,73875,54573662.22,0.1118
2017/12/29,1001,75639,66956897.36,0.1309
2017/12/30,1001,75621,49492215.95,0.12
2017/12/28,1327,3271,2805920.613,0.0269
2017/12/29,1327,2567,1701588.213,0.0184
2017/12/30,1327,3323,2822292.83,0.0239
2017/12/28,1916,4296,6542220.686,0.0337
2017/12/29,1916,5329,1644221.745,0.0174
2017/12/30,1916,5261,3102428.538,0.0217
2017/12/28,1238,17114,7548654.704,0.0409
2017/12/29,1238,17575,7833625.593,0.0363
2017/12/30,1238,10690,5500404.376,0.0326
2017/12/28,1808,1013,202059.213,0.0165
2017/12/29,1808,1263,221555.112,0.017
2017/12/30,1808,1134,562076.274,0.0187
2017/12/28,1307,8549,3569575.075,0.0192
2017/12/29,1307,9273,5422345.804,0.0215
2017/12/30,1307,893,303802.567,0.0088
2017/12/28,1954,32890,28165805.27,0.088
2017/12/29,1954,29878,22895409.63,0.0752
2017/12/30,1954,19745,22271424.87,0.071
2017/12/28,1007,52282,84058816.15,0.1431
2017/12/29,1007,43307,46980119.27,0.0914
2017/12/30,1007,15824,20676149.46,0.0465
2017/12/28,1393,13468,15272545.07,0.0702
2017/12/29,1393,12679,15307369.19,0.0724
2017/12/30,1393,11000,10161637.27,0.0532
2017/12/28,1050,10956,3950873.097,0.0248
2017/12/29,1050,10230,11458911.57,0.042
2017/12/30,1050,7381,5137047.465,0.0268
2017/12/28,1271,10503,4080451.773,0.0209
2017/12/29,1271,10784,3407578.747,0.0203
2017/12/30,1271,10860,2763119.199,0.0174
2017/12/28,1707,27866,12940457.31,0.0682
2017/12/29,1707,30888,16027047.17,0.0861
2017/12/30,1707,18859,11116708.34,0.0666
2017/12/28,1787,21378,7670112.258,0.024
2017/12/29,1787,20173,9283738.27,0.0282
2017/12/30,1787,22877,8697480.494,0.0266
2017/12/28,1499,42390,23132268.43,0.1349
2017/12/29,1499,58499,32412409.85,0.2008
2017/12/30,1499,43713,17861052.94,0.127
2017/12/28,1104,26116,17857630.1,0.0538
2017/12/29,1104,23245,15170613.96,0.0626
2017/12/30,1104,14993,7809038.843,0.0342
2017/12/28,1291,41361,9571408.425,0.0369
2017/12/29,1291,45693,11230743.3,0.0409
2017/12/30,1291,12278,4851178.55,0.0222
2017/12/28,1411,13592,14298171.41,0.0529
2017/12/29,1411,15437,12840154.07,0.0519
2017/12/30,1411,14581,13712137.13,0.0558
2017/12/28,1763,25413,7146368.964,0.032
2017/12/29,1763,29165,12548364.76,0.042
2017/12/30,1763,16776,7587051.162,0.0276
2017/12/28,1621,561,293577.947,0.0091
2017/12/29,1621,622,126603.82,0.0089
2017/12/30,1621,387,143478.5,0.0088
2017/12/28,1912,17612,12775026.64,0.0434
2017/12/29,1912,22709,12258128.69,0.045
2017/12/30,1912,24369,13662496.28,0.0558
2017/12/28,1877,20001,33901332.84,0.2727
2017/12/29,1877,19267,16267014.93,0.1083
2017/12/30,1877,21308,20819942.62,0.1235
2017/12/28,1588,7748,1598316.821,0.0156
2017/12/29,1588,8816,2211355.303,0.0193
2017/12/30,1588,6159,1171362.629,0.0147
2017/12/28,1720,48788,41765899.93,0.1698
2017/12/29,1720,52069,41802099,0.1555
2017/12/30,1720,53865,40413126.45,0.1465
2017/12/28,1253,19203,20806515.27,0.1264
2017/12/29,1253,19197,20077963.26,0.1275
2017/12/30,1253,23374,20837084.68,0.1238
2017/12/28,1228,37133,13590716.77,0.0432
2017/12/29,1228,59874,33054514.13,0.0643
2017/12/30,1228,36873,11941063.01,0.0367
2017/12/28,1982,29591,52693634.35,0.1304
2017/12/29,1982,28682,54258877.21,0.1301
2017/12/30,1982,28882,70534768.74,0.1495
2017/12/28,1781,9565,5977025.998,0.0209
2017/12/29,1781,12444,8155212.83,0.0265
2017/12/30,1781,10870,5361711.642,0.0222
2017/12/28,1782,13723,15326880.46,0.0554
2017/12/29,1782,11077,10866619.85,0.0444
2017/12/30,1782,6448,10165068.18,0.0401
2017/12/28,1250,22187,19183606.85,0.0773
2017/12/29,1250,22337,28628904.61,0.1018
2017/12/30,1250,25347,34127941.87,0.1244
2017/12/28,1296,69960,20233248.42,0.089
2017/12/29,1296,78044,27412964.9,0.1135
2017/12/30,1296,74800,27230662.79,0.1198
2017/12/28,1103,41806,10108630.34,0.0356
2017/12/29,1103,39136,14353906.82,0.0574
2017/12/30,1103,40438,13539374,0.0476
2017/12/28,1093,24650,28488035.3,0.0455
2017/12/29,1093,27904,32612189.91,0.0497
2017/12/30,1093,21099,23021953.1,0.0382
2017/12/28,1525,3210,2578324.72,0.0146
2017/12/29,1525,2029,2353348.666,0.0146
2017/12/30,1525,2110,968231.846,0.0107
2017/12/28,1923,58410,6363104.649,0.0242
2017/12/29,1923,64992,5407245.968,0.0231
2017/12/30,1923,62172,5251782.188,0.0218
2017/12/28,1638,44232,38192384.62,0.1215
2017/12/29,1638,38187,37097348.73,0.1122
2017/12/30,1638,27176,27287203.37,0.0822
2017/12/28,1833,22446,17323449.34,0.0598
2017/12/29,1833,16393,20033294.15,0.0643
2017/12/30,1833,11095,11016248.83,0.0499
2017/12/28,1302,114095,52795840.51,0.2269
2017/12/29,1302,111649,43125892.84,0.203
2017/12/30,1302,116709,52475933.64,0.2505
2017/12/28,1218,67782,89728811.83,0.1933
2017/12/29,1218,56783,69575557.95,0.1592
2017/12/30,1218,43827,62458545.69,0.13
2017/12/28,1289,16975,15500161,0.0553
2017/12/29,1289,15843,12411035.21,0.0464
2017/12/30,1289,12839,13764255.49,0.0473
2017/12/28,1099,62316,12809194.45,0.0593
2017/12/29,1099,55752,10301713.05,0.0471
2017/12/30,1099,35425,9188065.879,0.0435
2017/12/28,1110,11126,3323316.265,0.0184
2017/12/29,1110,9799,3684780.73,0.0186
2017/12/30,1110,9160,5284660.315,0.0172
2017/12/28,1424,12511,5891245.434,0.0273
2017/12/29,1424,11196,3956729.677,0.023
2017/12/30,1424,10923,6830728.347,0.0348
2017/12/28,1375,135933,83492851.08,0.2457
2017/12/29,1375,131607,80110826.18,0.2337
2017/12/30,1375,137999,87296214.26,0.2398
2017/12/28,1810,31497,18192225.6,0.072
2017/12/29,1810,32627,19104870.27,0.0771
2017/12/30,1810,23579,16235846.05,0.0629
2017/12/28,1702,22863,29785060.51,0.1536
2017/12/29,1702,24120,33792146.9,0.1774
2017/12/30,1702,22744,39650584.85,0.2209
2017/12/28,1563,35787,19285064.32,0.0516
2017/12/29,1563,39289,18648700.5,0.0488
2017/12/30,1563,38991,21519692.94,0.0554
2017/12/28,1108,51734,17733447.81,0.0663
2017/12/29,1108,56847,14069916.53,0.0536
2017/12/30,1108,59200,16310405.96,0.0616
2017/12/28,1823,10878,16174228.11,0.0368
2017/12/29,1823,12945,19536193.22,0.0386
2017/12/30,1823,9662,12532730.31,0.0286
2017/12/28,1881,31114,15373363.86,0.0686
2017/12/29,1881,35387,14145038.95,0.0627
2017/12/30,1881,30625,11398957.32,0.0539
2017/12/28,1213,43352,20443883.9,0.0676
2017/12/29,1213,39756,17058392.52,0.0656
2017/12/30,1213,10570,9666606.865,0.0524
2017/12/28,1498,87116,167588428.7,0.6385
2017/12/29,1498,63297,116981201.6,0.4699
2017/12/30,1498,36121,65528802.76,0.3128
2017/12/28,1095,219,56877.576,0.0154
2017/12/29,1095,450,255789.102,0.0175
2017/12/30,1095,435,400123.211,0.0186
2017/12/28,1176,22150,7581605.182,0.0397
2017/12/29,1176,21597,12314084.1,0.0608
2017/12/30,1176,20835,9814117.36,0.0512
2017/12/28,1268,2456,1734973.212,0.0172
2017/12/29,1268,2104,3568097.905,0.0249
2017/12/30,1268,2453,1764092.463,0.0162
2017/12/28,1231,21936,8001410.909,0.0392
2017/12/29,1231,20162,8689194.434,0.0409
2017/12/30,1231,18873,8252219.602,0.0387
2017/12/28,1338,3613,3324989.875,0.0159
2017/12/29,1338,1183,1251795.587,0.0115
2017/12/30,1338,1724,1847534.868,0.0127
2017/12/28,1214,130327,146188990.3,0.4916
2017/12/29,1214,110649,118349895.7,0.4255
2017/12/30,1214,94860,95824253.25,0.3526
2017/12/28,1998,39701,22309136.03,0.0925
2017/12/29,1998,38929,25660916.12,0.1047
2017/12/30,1998,38521,26467919.25,0.0989
2017/12/28,1025,12495,18482138.32,0.0663
2017/12/29,1025,14100,15726512.66,0.0666
2017/12/30,1025,10749,22507589.94,0.0833
2017/12/28,1318,13032,1652582.933,0.0115
2017/12/29,1318,44996,7404940.923,0.0205
2017/12/30,1318,54091,8040707.282,0.0224
2017/12/28,1190,18061,6878992.988,0.0275
2017/12/29,1190,16477,7901101.179,0.0247
2017/12/30,1190,17664,8780068.712,0.0262
2017/12/28,1506,39084,20011600.7,0.0647
2017/12/29,1506,47389,30981205.85,0.0939
2017/12/30,1506,48655,23061310.82,0.0822
2017/12/28,1654,10987,6644089.375,0.0239
2017/12/29,1654,15251,11348368.02,0.0386
2017/12/30,1654,11604,7131478.851,0.0264
2017/12/28,1941,2142,564951.836,0.0106
2017/12/29,1941,1758,466954.419,0.0108
2017/12/30,1941,2938,679501.251,0.0123
2017/12/28,1734,2130,619444.829,0.0102
2017/12/29,1734,2399,934430.61,0.0106
2017/12/30,1734,2968,649684.723,0.0124
2017/12/28,1357,54855,64160262.07,0.296
2017/12/29,1357,51763,73157047.37,0.301
2017/12/30,1357,40162,62527650.43,0.2581
2017/12/28,1078,29296,8552071.862,0.066
2017/12/29,1078,32231,11532534.73,0.0876
2017/12/30,1078,23844,6227780.415,0.0447
2017/12/28,1223,12676,6703067.034,0.0276
2017/12/29,1223,12084,5346335.923,0.0259
2017/12/30,1223,2075,2420325.181,0.0161
2017/12/28,1541,35739,20902654.28,0.0935
2017/12/29,1541,32652,16380834.28,0.0835
2017/12/30,1541,28277,23070107.93,0.091
2017/12/28,1241,5898,1477857.549,0.0151
2017/12/29,1241,7537,1755474.403,0.017
2017/12/30,1241,6347,1033898.254,0.0167
2017/12/28,1224,2606,580809.963,0.0104
2017/12/29,1224,3002,1232790.468,0.0124
2017/12/30,1224,7564,3084398.05,0.02
2017/12/28,1793,7442,6013423.86,0.0186
2017/12/29,1793,8010,11371228.11,0.0256
2017/12/30,1793,8111,5270200.488,0.0207
2017/12/28,1209,36610,39385523.99,0.1127
2017/12/29,1209,35927,37701650.67,0.1072
2017/12/30,1209,27179,25359645.24,0.0788
2017/12/28,1739,37554,38824015.81,0.135
2017/12/29,1739,34562,31823058.11,0.1169
2017/12/30,1739,32011,28103623.44,0.1047
2017/12/28,1283,2873,1894936.39,0.0128
2017/12/29,1283,2221,605321.059,0.0092
2017/12/30,1283,1415,1235255.62,0.0114
2017/12/28,1611,4507,6327981.677,0.0278
2017/12/29,1611,4153,6856842.784,0.0256
2017/12/30,1611,3862,1874331.152,0.0153
2017/12/28,1790,37322,23768912.04,0.0845
2017/12/29,1790,33431,26383690.12,0.0848
2017/12/30,1790,26831,18645446.45,0.0709
2017/12/28,1079,34637,21583071.99,0.0715
2017/12/29,1079,35698,12270463.59,0.0437
2017/12/30,1079,39506,19113311.58,0.0549
2017/12/28,1168,10669,1601985.659,0.0148
2017/12/29,1168,11153,3385411.805,0.0204
2017/12/30,1168,7285,882605.486,0.0137
2017/12/28,1101,2423,93523.914,0.0087
2017/12/29,1101,2421,256476.393,0.0118
2017/12/30,1101,3314,106785.964,0.0094
2017/12/28,1848,33778,18515648.32,0.0744
2017/12/29,1848,34863,27667797.05,0.076
2017/12/30,1848,35387,12442218.15,0.0557
2017/12/28,1703,4816,3827173.595,0.0442
2017/12/29,1703,11316,4775669.133,0.0259
2017/12/30,1703,8667,3948348.623,0.0217
2017/12/28,1874,5606,7759093.776,0.0334
2017/12/29,1874,4028,7951807.789,0.0325
2017/12/30,1874,1686,2651647.179,0.0171
2017/12/28,1786,63666,14305096.04,0.1191
2017/12/29,1786,69285,17964563.14,0.1555
2017/12/30,1786,72330,20936831.22,0.1531
2017/12/28,1147,1053,176800.234,0.0171
2017/12/29,1147,1103,80905.858,0.0168
2017/12/30,1147,1469,292066.58,0.0174
2017/12/28,1043,6671,4598510.224,0.0195
2017/12/29,1043,5173,3626606.781,0.0171
2017/12/30,1043,8006,3635227.678,0.0189
2017/12/28,1364,1466,412793.697,0.0091
2017/12/29,1364,962,354383.169,0.009
2017/12/30,1364,364,355709.384,0.009
2017/12/28,1131,4570,2482775.651,0.019
2017/12/29,1131,4370,4833943.971,0.023
2017/12/30,1131,3433,939017.87,0.0117
2017/12/28,1685,14953,1698104.716,0.0143
2017/12/29,1685,12519,3475120.759,0.0185
2017/12/30,1685,14455,1572452.616,0.0145
2017/12/28,1326,4008,2500932.704,0.0114
2017/12/29,1326,1471,753164.595,0.0092
2017/12/30,1326,136,64240.16,0.0074
2017/12/28,1169,5069,2619967.457,0.0137
2017/12/29,1169,5432,4532208.866,0.0152
2017/12/30,1169,3187,2078636.276,0.0134
2017/12/28,1604,4814,1686124.651,0.0268
2017/12/29,1604,2373,1672558.714,0.0272
2017/12/30,1604,1325,742759.451,0.0197
2017/12/28,1859,78609,38961054.81,0.1966
2017/12/29,1859,72169,37092682.82,0.2011
2017/12/30,1859,31800,21891260.6,0.1537
2017/12/28,1290,0,0,/0
2017/12/29,1290,0,0,/0
2017/12/30,1290,0,0,/0
2017/12/28,1106,46124,20370446.09,0.0939
2017/12/29,1106,52689,22129879.38,0.1049
2017/12/30,1106,50017,22329357.11,0.1033
2017/12/28,1445,139714,152369646.1,0.4017
2017/12/29,1445,119592,140832379.7,0.3675
2017/12/30,1445,36777,43943367.49,0.1019
2017/12/28,1173,46751,24444582.68,0.0724
2017/12/29,1173,51620,24170471.9,0.073
2017/12/30,1173,53261,24753450.25,0.0737
2017/12/28,1980,6563,4702898.918,0.0236
2017/12/29,1980,7029,8358280.818,0.0304
2017/12/30,1980,8056,14526258.81,0.039
2017/12/28,1822,52602,31349519.46,0.09
2017/12/29,1822,52563,26738864.69,0.0814
2017/12/30,1822,40594,27145284.54,0.0801
2017/12/28,1179,18544,6760495.939,0.0408
2017/12/29,1179,20068,9695974.561,0.0556
2017/12/30,1179,12717,5067101.913,0.0337
2017/12/28,1800,4385,2430326.628,0.014
2017/12/29,1800,4390,2736342.193,0.0142
2017/12/30,1800,4388,2586072.411,0.014
2017/12/28,1481,102296,140727474.8,0.4341
2017/12/29,1481,94648,140168462.7,0.4576
2017/12/30,1481,71506,121208507.1,0.3954
2017/12/28,1390,84708,40396029.88,0.094
2017/12/29,1390,81597,41170860.03,0.0986
2017/12/30,1390,50443,25826278.71,0.0671
2017/12/28,1397,8921,2319432.145,0.0243
2017/12/29,1397,8627,939940.647,0.021
2017/12/30,1397,8882,697850.827,0.0194
2017/12/28,1049,23146,5921280.676,0.03
2017/12/29,1049,22717,11102633.99,0.0394
2017/12/30,1049,27717,17019758.15,0.0533
2017/12/28,1249,9077,2893503.143,0.0187
2017/12/29,1249,9963,1776984.08,0.0173
2017/12/30,1249,4163,353273.352,0.0098
2017/12/28,1355,4101,714714.168,0.0112
2017/12/29,1355,4823,751944.9,0.0121
2017/12/30,1355,4445,1153830.522,0.0154
2017/12/28,1337,0,0,/0
2017/12/29,1337,0,0,/0
2017/12/30,1337,0,0,/0
2017/12/28,1039,17297,3643879.504,0.0188
2017/12/29,1039,14674,7486908.348,0.0278
2017/12/30,1039,17267,7381303.971,0.0242
2017/12/28,1009,21,176.666,0.0045
2017/12/29,1009,20,77.764,0.0045
2017/12/30,1009,9,27.408,0.0044
2017/12/28,1802,89903,86371239.09,0.2372
2017/12/29,1802,89618,85239279.96,0.2399
2017/12/30,1802,82883,93216429.08,0.2609
2017/12/28,1906,6972,3152505.012,0.0119
2017/12/29,1906,160,32669.079,0.0075
2017/12/30,1906,41,9915.913,0.0073
2017/12/28,1815,65197,25733566.75,0.0828
2017/12/29,1815,62789,25152492.5,0.0871
2017/12/30,1815,70956,27923660.68,0.0922
2017/12/28,1121,70677,29190011.06,0.1721
2017/12/29,1121,68211,27208476.24,0.1468
2017/12/30,1121,65957,30708759.28,0.1641
2017/12/28,1745,19620,9069036.085,0.0409
2017/12/29,1745,18959,11874049.05,0.0528
2017/12/30,1745,17596,8726538.19,0.0411
2017/12/28,1522,37754,6498417.332,0.0293
2017/12/29,1522,37027,9612187.129,0.039
2017/12/30,1522,34028,8744102.89,0.037
2017/12/28,1553,981,155073.44,0.0082
2017/12/29,1553,751,142909.853,0.0084
2017/12/30,1553,468,72832.297,0.0081
2017/12/28,1487,3812,1897447.635,0.0193
2017/12/29,1487,2691,779603.647,0.016
2017/12/30,1487,2521,413576.895,0.0106
2017/12/28,1217,2365,1592381.622,0.0128
2017/12/29,1217,2512,1366030.037,0.0124
2017/12/30,1217,1663,1188710.614,0.0111
2017/12/28,1805,21494,4766757.559,0.0253
2017/12/29,1805,23968,8668138.098,0.0364
2017/12/30,1805,16446,4483545.919,0.0247
2017/12/28,1493,2267,501247.117,0.0092
2017/12/29,1493,2984,932891.559,0.0103
2017/12/30,1493,2650,1142733.642,0.0115
2017/12/28,1418,25254,12463408.31,0.0622
2017/12/29,1418,22252,16772728.65,0.0668
2017/12/30,1418,16375,7373684.957,0.0482
2017/12/28,1535,23753,14414261.11,0.0579
2017/12/29,1535,21067,15441811.41,0.0672
2017/12/30,1535,18864,16586401.13,0.0693
2017/12/28,1581,35348,31787854.79,0.0609
2017/12/29,1581,44357,46457675.19,0.0888
2017/12/30,1581,43206,43968434.96,0.0815
2017/12/28,1868,1544,3671988.688,0.0338
2017/12/29,1868,1542,4524182.088,0.0371
2017/12/30,1868,1290,3183116.894,0.0306
2017/12/28,1635,21590,3572828.531,0.0203
2017/12/29,1635,19923,3993480.845,0.0228
2017/12/30,1635,21016,4709156.088,0.0227
2017/12/28,1688,64060,28173248.37,0.078
2017/12/29,1688,79304,25918933.6,0.073
2017/12/30,1688,70040,25434916.04,0.0709
2017/12/28,1248,4337,2318947.398,0.0156
2017/12/29,1248,3658,2382778.646,0.0149
2017/12/30,1248,1215,122439.631,0.0087
2017/12/28,1265,76072,31259307.55,0.1508
2017/12/29,1265,77088,23036893.46,0.1055
2017/12/30,1265,60128,16223650.34,0.0734
2017/12/28,1987,15454,23629290.99,0.1065
2017/12/29,1987,16736,19885539.62,0.0972
2017/12/30,1987,16110,17972925.53,0.0922
2017/12/28,1368,1402,451413.211,0.0083
2017/12/29,1368,2272,395611.885,0.0086
2017/12/30,1368,4789,1346738.277,0.0105
2017/12/28,1002,94956,21035209.21,0.0676
2017/12/29,1002,91661,19835246.14,0.0733
2017/12/30,1002,113693,38992326.67,0.117
2017/12/28,1957,15355,29158807.56,0.0524
2017/12/29,1957,17666,24789151.85,0.0428
2017/12/30,1957,4630,14119064.77,0.0283
2017/12/28,1727,1894,154165.422,0.0066
2017/12/29,1727,2186,4080312.037,0.0181
2017/12/30,1727,1363,592138.566,0.0079
2017/12/28,1530,22226,9994745.683,0.0353
2017/12/29,1530,29515,13028070.16,0.0479
2017/12/30,1530,46201,20090305.24,0.0636
2017/12/28,1495,496,237203.049,0.0077
2017/12/29,1495,502,113468.93,0.0078
2017/12/30,1495,490,741546.409,0.0087
2017/12/28,1098,2982,1966449.446,0.0174
2017/12/29,1098,4137,2048278.544,0.0176
2017/12/30,1098,3062,1572992.804,0.0162
2017/12/28,1995,439,94667.206,0.0084
2017/12/29,1995,632,323384.176,0.0095
2017/12/30,1995,383,379989.123,0.0093
2017/12/28,1240,39223,17747745.28,0.0792
2017/12/29,1240,38673,21121566.83,0.0835
2017/12/30,1240,40612,18419202.98,0.0618
2017/12/28,1115,13622,8123023.763,0.0337
2017/12/29,1115,11769,9452041.171,0.0327
2017/12/30,1115,2400,3254770.339,0.0212
2017/12/28,1055,23328,11183887.13,0.0505
2017/12/29,1055,20586,10312325.63,0.049
2017/12/30,1055,19520,9419826.98,0.0353
2017/12/28,1610,11240,4995820.133,0.0357
2017/12/29,1610,10155,948642.503,0.0217
2017/12/30,1610,10752,725911.942,0.0215
2017/12/28,1136,33203,26694494.1,0.0723
2017/12/29,1136,28337,20265367.39,0.0657
2017/12/30,1136,36980,31826384.5,0.1043
2017/12/28,1534,75596,107412063.5,0.4129
2017/12/29,1534,71109,104561930.7,0.3942
2017/12/30,1534,63995,105231989.8,0.3878
2017/12/28,1861,2287,395897.462,0.0083
2017/12/29,1861,1836,3234668.272,0.0146
2017/12/30,1861,41,4169.511,0.0073
2017/12/28,1150,7322,3486072.058,0.0172
2017/12/29,1150,5074,2150618.563,0.0164
2017/12/30,1150,3972,2767836.993,0.0152
2017/12/28,1765,55068,82506130.88,0.207
2017/12/29,1765,41642,96028340.45,0.2148
2017/12/30,1765,42176,77741014.04,0.1849
2017/12/28,1066,57639,17545300.12,0.0762
2017/12/29,1066,54203,16661844.11,0.0729
2017/12/30,1066,49787,15349217.6,0.0644
2017/12/28,1579,1413,273058.407,0.0162
