1,2,3,4,5
2018/2/6,1484,47293,27424190.15,0.1005
2018/2/4,1565,2507,5461705.983,0.0298
2018/2/5,1565,7816,9952015.405,0.0425
2018/2/6,1565,8225,11161545.5,0.0486
2018/2/4,1409,15141,10304435.94,0.0431
2018/2/5,1409,13300,6005124.085,0.0331
2018/2/6,1409,12457,14401184.18,0.0482
2018/2/4,1082,19517,15250476.66,0.0502
2018/2/5,1082,16044,8957908.643,0.0352
2018/2/6,1082,15441,8850689.584,0.0315
2018/2/4,1439,197810,49255736.05,0.2395
2018/2/5,1439,189104,46266837.24,0.2428
2018/2/6,1439,191943,50885166.45,0.2479
2018/2/4,1126,4456,2333553.841,0.0181
2018/2/5,1126,4732,1955097.833,0.0232
2018/2/6,1126,5195,2601142.797,0.0219
2018/2/4,1156,16683,9306605.012,0.0341
2018/2/5,1156,18975,8150635.127,0.033
2018/2/6,1156,29302,4833288.255,0.0239
2018/2/4,1097,22320,11337620.99,0.0432
2018/2/5,1097,20259,8156242.754,0.0345
2018/2/6,1097,20094,11726000.5,0.05
2018/2/4,1466,0,0,0.0042
2018/2/5,1466,0,0,0.0043
2018/2/6,1466,0,0,0.0042
2018/2/4,1777,2415,4556082.02,0.0202
2018/2/5,1777,11192,19037748.35,0.0581
2018/2/6,1777,10469,16410967.62,0.0513
2018/2/4,1185,248,51243.177,0.0088
2018/2/5,1185,957,198488.309,0.0095
2018/2/6,1185,606,143091.799,0.0094
2018/2/4,1991,16890,5577709.72,0.0274
2018/2/5,1991,11979,4301247.602,0.0233
2018/2/6,1991,12759,4625985.452,0.0221
2018/2/4,1955,51711,36982911.76,0.062
2018/2/5,1955,49923,30584368.73,0.0578
2018/2/6,1955,52992,20242122.17,0.0415
2018/2/4,1839,341,18569.321,0.0078
2018/2/5,1839,230,587.661,0.0079
2018/2/6,1839,54,146982.589,0.0084
2018/2/4,1616,24199,46509425.22,0.1013
2018/2/5,1616,21174,30392330.98,0.0774
2018/2/6,1616,20376,33336614.82,0.0824
2018/2/4,1539,7363,2479260.344,0.0151
2018/2/5,1539,7957,3179338.68,0.0175
2018/2/6,1539,7534,1496986.421,0.014
2018/2/4,1997,15787,17070907.38,0.0704
2018/2/5,1997,14115,15748671.02,0.0623
2018/2/6,1997,13444,14594959.81,0.0633
2018/2/4,1992,9,3114.331,0.0157
2018/2/5,1992,9,219.063,0.0158
2018/2/6,1992,9,639.356,0.0157
2018/2/4,1817,37711,30704437.22,0.1049
2018/2/5,1817,45600,38596434.98,0.1262
2018/2/6,1817,46863,42575192.71,0.1479
2018/2/4,1518,5623,1571679.112,0.0123
2018/2/5,1518,5818,1129935.142,0.0097
2018/2/6,1518,4982,1264083.783,0.0101
2018/2/4,1208,4221,2315168.824,0.0154
2018/2/5,1208,4680,2109112.692,0.0149
2018/2/6,1208,4231,1706921.276,0.0136
2018/2/4,1434,12790,15833116.55,0.0574
2018/2/5,1434,12522,10343713.02,0.0511
2018/2/6,1434,13108,12851378.49,0.0495
2018/2/4,1086,12493,23556504.92,0.0475
2018/2/5,1086,15613,29581861.25,0.0596
2018/2/6,1086,15264,27892800.45,0.0569
2018/2/4,1944,2565,1122127.016,0.0117
2018/2/5,1944,2659,1251602.383,0.0126
2018/2/6,1944,2814,1062405.765,0.0129
2018/2/4,1930,33869,19568415.15,0.0584
2018/2/5,1930,29369,21702930.44,0.0593
2018/2/6,1930,29501,23030443,0.06
2018/2/4,1509,12660,18239554.05,0.1061
2018/2/5,1509,12557,18891029.4,0.0928
2018/2/6,1509,11292,15365704.99,0.0838
2018/2/4,1018,5514,5237282.317,0.032
2018/2/5,1018,9169,9761735.578,0.0402
2018/2/6,1018,9704,11784686.12,0.0433
2018/2/4,1447,2786,474679.052,0.0173
2018/2/5,1447,2160,322087.483,0.0167
2018/2/6,1447,1642,117705.253,0.0155
2018/2/4,1964,369,444381.572,0.0093
2018/2/5,1964,560,213995.665,0.009
2018/2/6,1964,375,51559.784,0.0084
2018/2/4,1503,27465,32685254.43,0.0564
2018/2/5,1503,31017,21697603.34,0.0474
2018/2/6,1503,30076,14829779.56,0.0392
2018/2/4,1983,39833,26638826.32,0.0771
2018/2/5,1983,36418,25844565.35,0.0826
2018/2/6,1983,35061,18820688.08,0.0597
2018/2/4,1543,126,1776.984,0.0069
2018/2/5,1543,1444,3045710.774,0.0139
2018/2/6,1543,1721,4309706.96,0.0164
2018/2/4,1678,835,263296.389,0.0082
2018/2/5,1678,1607,401549.45,0.0085
2018/2/6,1678,686,225850.591,0.0082
2018/2/4,1959,1712,1174865.312,0.0141
2018/2/5,1959,2117,2090709.31,0.0181
2018/2/6,1959,2354,1697222.432,0.0171
2018/2/4,1192,0,0,/0
2018/2/5,1192,0,0,/0
2018/2/6,1192,0,0,/0
2018/2/4,1967,32627,27607793.86,0.088
2018/2/5,1967,16232,14356837.7,0.0505
2018/2/6,1967,18279,13277203.26,0.0487
2018/2/4,1243,446,213137.641,0.0093
2018/2/5,1243,710,962243.776,0.011
2018/2/6,1243,819,275728.16,0.0097
2018/2/4,1977,37615,37328900.67,0.1081
2018/2/5,1977,37978,40288066.6,0.119
2018/2/6,1977,47617,29817060.27,0.0955
2018/2/4,1891,15080,5906591.662,0.0327
2018/2/5,1891,17105,9259459.072,0.0426
2018/2/6,1891,16723,6431157.305,0.035
2018/2/4,1295,25855,22438661.92,0.0724
2018/2/5,1295,21300,15956035.13,0.0502
2018/2/6,1295,23165,15815283.7,0.0514
2018/2/4,1683,24839,13193697.29,0.043
2018/2/5,1683,26831,8574813.285,0.0373
2018/2/6,1683,24595,17957976.59,0.0505
2018/2/4,1473,3335,2210074.193,0.014
2018/2/5,1473,4255,4163047.541,0.0175
2018/2/6,1473,3852,2758037.545,0.0168
2018/2/4,1888,42718,41734413.51,0.1312
2018/2/5,1888,40720,39487920.99,0.1195
2018/2/6,1888,44827,47216719.01,0.1335
2018/2/4,1427,65921,27933058.71,0.1001
2018/2/5,1427,85938,39398017.34,0.1532
2018/2/6,1427,84846,35560026.57,0.1445
2018/2/4,1261,6572,10215207.03,0.0558
2018/2/5,1261,5539,5438080.734,0.0404
2018/2/6,1261,4711,10710687.9,0.0509
2018/2/4,1264,5486,13343507.23,0.0567
2018/2/5,1264,4620,17145855.09,0.0552
2018/2/6,1264,5288,10144660.06,0.0425
2018/2/4,1609,3904,1107729.687,0.012
2018/2/5,1609,3644,3658696.079,0.0173
2018/2/6,1609,3641,1978393.19,0.013
2018/2/4,1194,5321,1418661.535,0.0176
2018/2/5,1194,4187,1662286.323,0.0152
2018/2/6,1194,4534,960687.224,0.012
2018/2/4,1515,2316,348649.894,0.0093
2018/2/5,1515,3023,877068.261,0.0114
2018/2/6,1515,3313,304408.93,0.0094
2018/2/4,1531,17814,13706991.67,0.0501
2018/2/5,1531,23180,15842539.28,0.0594
2018/2/6,1531,23185,13466337.67,0.0533
2018/2/4,1843,1630,472229.727,0.0098
2018/2/5,1843,1084,793913.762,0.0114
2018/2/6,1843,1582,928433.617,0.0132
2018/2/4,1780,6059,6438423.701,0.0229
2018/2/5,1780,5807,3708791.349,0.0184
2018/2/6,1780,5807,4498893.902,0.0204
2018/2/4,1676,1081,55777.863,0.0164
2018/2/5,1676,1176,158534.577,0.0167
2018/2/6,1676,1863,226987.887,0.0173
2018/2/4,1918,2164,11917370.6,0.0313
2018/2/5,1918,2720,8388848.412,0.0257
2018/2/6,1918,2216,4660171.408,0.0223
2018/2/4,1456,14176,21151515.28,0.0326
2018/2/5,1456,15936,24333129.56,0.0358
2018/2/6,1456,16919,26318097.44,0.0381
2018/2/4,1652,1049,229393.848,0.009
2018/2/5,1652,1103,555039.945,0.0093
2018/2/6,1652,1227,512158.004,0.0096
2018/2/4,1089,29855,15257824.08,0.0488
2018/2/5,1089,32614,22936392.88,0.0892
2018/2/6,1089,36539,24284773.98,0.0823
2018/2/4,1040,8499,4333251.336,0.0225
2018/2/5,1040,7387,2980100.036,0.0207
2018/2/6,1040,7675,2508029.747,0.0188
2018/2/4,1618,37161,23847577.68,0.0984
2018/2/5,1618,72376,53949710.03,0.1543
2018/2/6,1618,72614,47902582.71,0.1654
2018/2/4,1961,5712,15119947.35,0.0385
2018/2/5,1961,4302,11002937.75,0.0301
2018/2/6,1961,5404,16696374.6,0.0486
2018/2/4,1387,23509,21966678.46,0.0863
2018/2/5,1387,23536,14914726.22,0.058
2018/2/6,1387,24365,21765350.4,0.0823
2018/2/4,1407,53,31516.785,0.0075
2018/2/5,1407,1050,719651.149,0.0098
2018/2/6,1407,1018,639941.648,0.0096
2018/2/4,1017,28513,17381745.03,0.0572
2018/2/5,1017,31025,11781041.04,0.0506
2018/2/6,1017,31248,17868192.76,0.0635
2018/2/4,1085,2585,1075334.069,0.0133
2018/2/5,1085,3994,2867689.795,0.0173
2018/2/6,1085,3727,2389188.229,0.0158
2018/2/4,1333,26689,12277468.51,0.056
2018/2/5,1333,26703,8713054.885,0.0461
2018/2/6,1333,30590,9188957.099,0.0454
2018/2/4,1322,84074,39633762.64,0.2094
2018/2/5,1322,74721,32811731.51,0.1642
2018/2/6,1322,71868,32130553.14,0.1723
2018/2/4,1278,1081,1495313.214,0.0106
2018/2/5,1278,4820,4407238.15,0.0183
2018/2/6,1278,5590,6025151.987,0.022
2018/2/4,1601,38884,11793129.27,0.0513
2018/2/5,1601,23715,9118943.19,0.0401
2018/2/6,1601,23932,9366253.364,0.0431
2018/2/4,1386,577,130287.797,0.0086
2018/2/5,1386,620,424521.64,0.01
2018/2/6,1386,451,180673.384,0.0086
2018/2/4,1024,59710,27320578.5,0.1424
2018/2/5,1024,64771,22321386.13,0.1172
2018/2/6,1024,65998,34498741.16,0.147
2018/2/4,1723,66565,57790028.66,0.2573
2018/2/5,1723,64373,45843825.75,0.2105
2018/2/6,1723,57311,42142861.32,0.2124
2018/2/4,1767,96,808.818,0.0069
2018/2/5,1767,850,1046364.905,0.01
2018/2/6,1767,180,222478.559,0.0076
2018/2/4,1300,751,209856.486,0.0076
2018/2/5,1300,1037,466263.791,0.0083
2018/2/6,1300,721,118595.476,0.0074
2018/2/4,1467,5048,7196202.891,0.0491
2018/2/5,1467,57637,34133333.43,0.0995
2018/2/6,1467,50502,45992623.2,0.1557
2018/2/4,1631,125565,125326420.8,0.2278
2018/2/5,1631,130619,126843018.4,0.2538
2018/2/6,1631,113071,137289534.9,0.2655
2018/2/4,1673,545,102743.771,0.0081
2018/2/5,1673,17474,5797480.016,0.0196
2018/2/6,1673,17268,8749841.546,0.0224
2018/2/4,1374,1681,201121.474,0.0088
2018/2/5,1374,1668,1535730.267,0.013
2018/2/6,1374,1909,61675.183,0.0083
2018/2/4,1404,17081,5931285.028,0.0441
2018/2/5,1404,16326,6648435.439,0.0454
2018/2/6,1404,15057,7647202.558,0.0628
2018/2/4,1605,11887,17753984.04,0.0583
2018/2/5,1605,15839,13853783.66,0.0647
2018/2/6,1605,15722,10510434.25,0.0394
2018/2/4,1597,4319,10218708.94,0.0413
2018/2/5,1597,2892,4607150.87,0.0277
2018/2/6,1597,2568,7257598.104,0.0336
2018/2/4,1634,79899,28654328.49,0.161
2018/2/5,1634,69927,18032491.51,0.1153
2018/2/6,1634,75972,24902500.81,0.152
2018/2/4,1690,2733,10341872.39,0.0234
2018/2/5,1690,16791,20664148.65,0.0318
2018/2/6,1690,16091,20296964.6,0.0324
2018/2/4,1174,37529,16625415.15,0.1322
2018/2/5,1174,44722,24689583.84,0.1562
2018/2/6,1174,47145,27454943.83,0.1562
2018/2/4,1583,9880,17248208.17,0.0643
2018/2/5,1583,7770,15626468.32,0.0621
2018/2/6,1583,6544,17417471.47,0.0506
2018/2/4,1421,26739,5226367.191,0.0327
2018/2/5,1421,20390,4173565.494,0.0294
2018/2/6,1421,22150,4707463.264,0.0294
2018/2/4,1862,30282,11879234.17,0.0383
2018/2/5,1862,42346,17629498.14,0.0578
2018/2/6,1862,44786,22932113.02,0.0659
2018/2/4,1680,12040,25258964.12,0.042
2018/2/5,1680,10396,20253338.21,0.0393
2018/2/6,1680,11436,16912810.9,0.0346
2018/2/4,1905,279,1541992.019,0.0201
2018/2/5,1905,711,3765574.582,0.0296
2018/2/6,1905,557,674747.192,0.0148
2018/2/4,1330,146342,66625050.79,0.2051
2018/2/5,1330,145347,56123346.09,0.1802
2018/2/6,1330,144972,61910564.28,0.2076
2018/2/4,1471,19459,8277844.493,0.0313
2018/2/5,1471,19207,8851147.905,0.0378
2018/2/6,1471,18977,8427159.251,0.0321
2018/2/4,1109,3199,642014.753,0.0217
2018/2/5,1109,4692,843876.405,0.0275
2018/2/6,1109,5316,2066027.234,0.0378
2018/2/4,1437,2725,1277196.115,0.0143
2018/2/5,1437,3128,1387244.901,0.0166
2018/2/6,1437,3248,1698823.557,0.017
2018/2/4,1280,88821,37621380.72,0.1211
2018/2/5,1280,85751,37649320.09,0.1243
2018/2/6,1280,83372,42683464.65,0.129
2018/2/4,1187,1865,1081409.395,0.0117
2018/2/5,1187,2223,1338032.344,0.0129
2018/2/6,1187,1848,1597412.793,0.0137
2018/2/4,1457,4,24.669,0.0077
2018/2/5,1457,0,0,0.0079
2018/2/6,1457,0,247.091,0.0079
2018/2/4,1216,35228,10290688.44,0.0443
2018/2/5,1216,32079,9812921.284,0.0443
2018/2/6,1216,35165,8163815.909,0.038
2018/2/4,1976,44433,24157935.26,0.058
2018/2/5,1976,42147,20170746.81,0.0482
2018/2/6,1976,45257,22286269.19,0.0556
2018/2/4,1937,123180,51800358.16,0.1231
2018/2/5,1937,104518,40280929.09,0.103
2018/2/6,1937,110645,42389528.19,0.1025
2018/2/4,1490,2781,6562843.758,0.0234
2018/2/5,1490,2541,9420925.693,0.0347
2018/2/6,1490,1835,10718427.84,0.0335
2018/2/4,1779,585,113195.759,0.0079
2018/2/5,1779,779,395963.191,0.0082
2018/2/6,1779,809,566862.194,0.0085
2018/2/4,1524,13676,17940222.63,0.0561
2018/2/5,1524,36043,20713812.66,0.0634
2018/2/6,1524,38390,25429545.28,0.0788
2018/2/4,1879,970,536594.295,0.0081
2018/2/5,1879,1140,1643270.02,0.0095
2018/2/6,1879,784,99708.339,0.0075
2018/2/4,1443,12693,13297680.41,0.0449
2018/2/5,1443,14893,9124475.715,0.0364
2018/2/6,1443,13286,10855148.87,0.0396
2018/2/4,1569,19865,13710026.44,0.045
2018/2/5,1569,18330,13456833.02,0.0448
2018/2/6,1569,15312,14054471.36,0.0464
2018/2/4,1526,31466,10673757.53,0.0519
2018/2/5,1526,29789,17823354.33,0.0709
2018/2/6,1526,33328,8685617.683,0.0481
2018/2/4,1135,69,32799.257,0.0074
2018/2/5,1135,108,41139.292,0.0075
2018/2/6,1135,102,57471.854,0.0075
2018/2/4,1061,1005,112723.965,0.0079
2018/2/5,1061,1229,199627.52,0.0089
2018/2/6,1061,1396,81073.864,0.0077
2018/2/4,1814,35950,13116120.67,0.0511
2018/2/5,1814,36996,11347688.24,0.0424
2018/2/6,1814,39475,15735426.2,0.0628
2018/2/4,1165,5914,13099854.63,0.037
2018/2/5,1165,8429,5778340.838,0.0218
2018/2/6,1165,9498,8691659.272,0.0262
2018/2/4,1010,32004,17883019.72,0.0452
2018/2/5,1010,29901,19670097.18,0.0482
2018/2/6,1010,32346,13330083.13,0.0438
2018/2/4,1627,32540,29360699.22,0.0628
2018/2/5,1627,33422,27711490.47,0.061
2018/2/6,1627,31992,20145738.99,0.0507
2018/2/4,1555,27115,29563363.72,0.0935
2018/2/5,1555,24612,27807272.31,0.0871
2018/2/6,1555,28053,28661238.23,0.0816
2018/2/4,1508,33137,18168420.28,0.0623
2018/2/5,1508,36038,17378040.58,0.0661
2018/2/6,1508,36069,13928690.82,0.0516
2018/2/4,1257,62,8218.817,0.0084
2018/2/5,1257,51,9193.953,0.0084
2018/2/6,1257,285,114820.654,0.0087
2018/2/4,1062,53871,18405299.34,0.1031
2018/2/5,1062,60757,19515149.06,0.117
2018/2/6,1062,60050,17844840.75,0.1154
2018/2/4,1452,38329,28431049.91,0.0878
2018/2/5,1452,93060,37029755.2,0.1117
2018/2/6,1452,93368,38777066.2,0.1151
2018/2/4,1207,3315,4894622.856,0.0258
2018/2/5,1207,3676,3509982.708,0.0239
2018/2/6,1207,4463,5734806.292,0.0319
2018/2/4,1419,51179,33737176.69,0.0642
2018/2/5,1419,53048,31361653.09,0.0552
2018/2/6,1419,52119,35871818.15,0.067
2018/2/4,1154,4061,2337417.758,0.0201
2018/2/5,1154,8428,5377376.767,0.0318
2018/2/6,1154,7592,7891184.099,0.0391
2018/2/4,1006,66989,23793070.29,0.1065
2018/2/5,1006,59775,27691319.95,0.1171
2018/2/6,1006,61298,26887718.97,0.1158
2018/2/4,1682,6446,2194884.167,0.0128
2018/2/5,1682,7425,3719817.393,0.0166
2018/2/6,1682,6852,6103078.117,0.0213
2018/2/4,1489,39519,32398372.62,0.0709
2018/2/5,1489,40716,32718697.87,0.0747
2018/2/6,1489,38804,33734529.77,0.0776
2018/2/4,1032,23663,12404544.23,0.0421
2018/2/5,1032,33834,36228804.18,0.0938
2018/2/6,1032,42624,67075751.98,0.1451
2018/2/4,1586,36317,22407375.55,0.0619
2018/2/5,1586,27076,19268301.96,0.0531
2018/2/6,1586,28030,23703680.4,0.0738
2018/2/4,1166,15311,16148669.12,0.0652
2018/2/5,1166,14223,10455463.66,0.039
2018/2/6,1166,15592,10248303.07,0.0411
2018/2/4,1199,2631,2703751.788,0.0195
2018/2/5,1199,3500,6330154.344,0.0328
2018/2/6,1199,3307,4672922.597,0.0262
2018/2/4,1620,92799,40015391.92,0.1491
2018/2/5,1620,123926,55687495.73,0.1805
2018/2/6,1620,132359,41792091.54,0.1479
2018/2/4,1887,31172,16282342.2,0.0677
2018/2/5,1887,27403,19046724.27,0.0718
2018/2/6,1887,27433,12545543.95,0.0533
2018/2/4,1425,34313,26910579.6,0.0584
2018/2/5,1425,86338,44338863.09,0.0956
2018/2/6,1425,80833,53855779.32,0.1059
2018/2/4,1045,3524,2328249.047,0.0148
2018/2/5,1045,4457,3527857.944,0.0176
2018/2/6,1045,4194,2534142.268,0.0153
2018/2/4,1428,46672,29199576.44,0.0847
2018/2/5,1428,42320,29150394.28,0.083
2018/2/6,1428,40526,23780928.66,0.0836
2018/2/4,1594,41948,27021663.32,0.0853
2018/2/5,1594,42668,25872714.78,0.0818
2018/2/6,1594,44138,25631784.13,0.0831
2018/2/4,1633,15162,9058673.363,0.0375
2018/2/5,1633,15336,14591200.1,0.038
2018/2/6,1633,15921,8710615.468,0.0332
2018/2/4,1148,9174,4379087.905,0.0179
2018/2/5,1148,16319,8470581.035,0.0264
2018/2/6,1148,18946,10385074.36,0.0282
2018/2/4,1749,24317,12095317.94,0.0318
2018/2/5,1749,12676,10600764.73,0.0278
2018/2/6,1749,14505,10232540.08,0.0279
2018/2/4,1561,597,399668.35,0.0126
2018/2/5,1561,1272,447957.703,0.0131
2018/2/6,1561,1265,536964.572,0.0135
2018/2/4,1882,7661,6882002.407,0.0272
2018/2/5,1882,9283,4704323.776,0.023
2018/2/6,1882,9360,2881046.736,0.0178
2018/2/4,1159,56339,56309704.63,0.1317
2018/2/5,1159,52708,41843697.76,0.1024
2018/2/6,1159,53103,43581914.4,0.1082
2018/2/4,1442,34085,12012775.45,0.0434
2018/2/5,1442,32741,10290605.33,0.0462
2018/2/6,1442,31284,11933868.28,0.0456
2018/2/4,1841,49484,39920202.28,0.0875
2018/2/5,1841,80805,60420358.89,0.1595
2018/2/6,1841,78106,45900661.55,0.1262
2018/2/4,1731,18389,12574238.99,0.0412
2018/2/5,1731,28855,22573225.99,0.0614
2018/2/6,1731,27532,24512436.06,0.0648
2018/2/4,1239,1502,511532.28,0.0085
2018/2/5,1239,1318,574391.854,0.0104
2018/2/6,1239,1390,784221.53,0.0101
2018/2/4,1366,74877,42095618.08,0.1439
2018/2/5,1366,72823,43625759.79,0.1558
2018/2/6,1366,71530,48784764.01,0.1547
2018/2/4,1548,48370,42997361.48,0.1068
2018/2/5,1548,56435,57018841.53,0.1466
2018/2/6,1548,54186,53433351.24,0.1436
2018/2/4,1047,98493,35893831.59,0.0698
2018/2/5,1047,91245,43516482.39,0.0824
2018/2/6,1047,97294,35119806.96,0.0693
2018/2/4,1664,1390,312678.588,0.0089
2018/2/5,1664,34180,5712720.29,0.0233
2018/2/6,1664,26063,9474848.003,0.0279
2018/2/4,1770,44647,54498003.35,0.1192
2018/2/5,1770,43876,63923473.52,0.1313
2018/2/6,1770,45123,49713803.39,0.1088
2018/2/4,1167,61447,21207929.38,0.0879
2018/2/5,1167,64910,23363086.78,0.1021
2018/2/6,1167,67357,24365536.22,0.1065
2018/2/4,1142,86,20939.644,0.0073
2018/2/5,1142,54,88090.405,0.0076
2018/2/6,1142,70,4195.349,0.0074
2018/2/4,1529,14234,3375049.507,0.0211
2018/2/5,1529,13071,6710197.892,0.0351
2018/2/6,1529,13112,7897414.111,0.0304
2018/2/4,1820,10523,41235484.98,0.17
2018/2/5,1820,10898,30172877.45,0.1677
2018/2/6,1820,9052,16675102.31,0.0845
2018/2/4,1675,9412,7526449.537,0.0365
2018/2/5,1675,10637,6595766.375,0.0333
2018/2/6,1675,11483,10067489.02,0.0411
2018/2/4,1668,39905,23148363.52,0.057
2018/2/5,1668,46189,30461578.79,0.0779
2018/2/6,1668,45069,35801670.79,0.0874
2018/2/4,1303,13367,9998170.009,0.0323
2018/2/5,1303,8664,3973462.47,0.0189
2018/2/6,1303,8876,2492083.44,0.0161
2018/2/4,1458,2851,934858.332,0.0103
2018/2/5,1458,105,1180.782,0.0071
2018/2/6,1458,821,343410.883,0.0081
2018/2/4,1570,24527,22520405.54,0.0936
2018/2/5,1570,15674,17584786.19,0.0833
2018/2/6,1570,16557,17136125.16,0.079
2018/2/4,1938,3,41.95,0.0077
2018/2/5,1938,30,521.305,0.0079
2018/2/6,1938,3,70.437,0.0078
2018/2/4,1577,8645,3238137.19,0.024
2018/2/5,1577,8785,2195793.386,0.0217
2018/2/6,1577,8280,2059115.841,0.0193
2018/2/4,1122,6440,3502544.578,0.0165
2018/2/5,1122,19689,15039507.14,0.0335
2018/2/6,1122,18802,17193814.35,0.0359
2018/2/4,1832,38830,14192930.72,0.0374
2018/2/5,1832,33829,13871030.33,0.0364
2018/2/6,1832,36229,20443656.72,0.05
2018/2/4,1885,61485,18672278.56,0.0823
2018/2/5,1885,63394,14186106.52,0.0666
2018/2/6,1885,69829,12727933.4,0.0644
2018/2/4,1872,2765,1511576.14,0.0121
2018/2/5,1872,8231,2021477.023,0.016
2018/2/6,1872,7433,1914556.244,0.0158
2018/2/4,1186,1661,126661.202,0.0075
2018/2/5,1186,1557,225851.825,0.0076
2018/2/6,1186,1348,323413.446,0.0079
2018/2/4,1395,28,211.398,0.0076
2018/2/5,1395,51,23636.408,0.0078
2018/2/6,1395,3,1010.644,0.0077
2018/2/4,1105,21903,21275286.97,0.0698
2018/2/5,1105,28946,24466489.6,0.0781
2018/2/6,1105,25930,18924131.22,0.058
2018/2/4,1677,19635,9781996.32,0.0272
2018/2/5,1677,24681,9964392.73,0.0339
2018/2/6,1677,32285,10890115.53,0.034
2018/2/4,1900,30407,39880329.39,0.1006
2018/2/5,1900,34263,39316376.28,0.1102
2018/2/6,1900,32514,38263679.32,0.0953
2018/2/4,1273,991,5181005.044,0.0346
2018/2/5,1273,1348,5892133.974,0.0402
2018/2/6,1273,1470,6896147.099,0.0413
2018/2/4,1733,21501,8460070.823,0.041
2018/2/5,1733,13346,7838700.164,0.0378
2018/2/6,1733,15134,11944514.26,0.0518
2018/2/4,1046,1423,287823.234,0.0086
2018/2/5,1046,1001,261704.707,0.009
2018/2/6,1046,779,74760.058,0.0083
2018/2/4,1909,6123,2953951.38,0.0158
2018/2/5,1909,6778,2763551.238,0.0176
2018/2/6,1909,6345,2247635.604,0.0155
2018/2/4,1902,92150,44782965.83,0.2008
2018/2/5,1902,113770,45108611.05,0.2075
2018/2/6,1902,116095,46218195.11,0.209
2018/2/4,1735,21089,11111283.45,0.059
2018/2/5,1735,27195,12535067.17,0.0644
2018/2/6,1735,27364,13887260.01,0.0743
2018/2/4,1550,7233,7890222.424,0.0321
2018/2/5,1550,4321,3883223.993,0.0204
2018/2/6,1550,5554,6750488.491,0.0268
2018/2/4,1746,3135,1324582.037,0.0161
2018/2/5,1746,12821,11640652.66,0.0522
2018/2/6,1746,11159,6994541.396,0.0396
2018/2/4,1772,169148,36167658.03,0.1288
2018/2/5,1772,154368,38825713.52,0.1353
2018/2/6,1772,165520,52740145.78,0.1731
2018/2/4,1766,28266,32408004,0.16
2018/2/5,1766,26917,41844555.02,0.1906
2018/2/6,1766,29649,37669634.48,0.1567
2018/2/4,1792,1026,1667061.216,0.0129
2018/2/5,1792,1468,1267976.173,0.0131
2018/2/6,1792,1766,1625493.931,0.0139
2018/2/4,1564,33750,18040020.5,0.0543
2018/2/5,1564,31847,11679025.99,0.0451
2018/2/6,1564,31768,11900745.62,0.0513
2018/2/4,1799,51813,86172686.16,0.3096
2018/2/5,1799,72197,74518794.54,0.269
2018/2/6,1799,79812,96826743.91,0.3225
2018/2/4,1406,17378,12262540.21,0.0587
2018/2/5,1406,13632,6837849.894,0.036
2018/2/6,1406,14702,7509946.512,0.0392
2018/2/4,1725,2363,1033817.389,0.0112
2018/2/5,1725,2728,1547660.013,0.0148
2018/2/6,1725,3194,1334462.052,0.0118
2018/2/4,1538,5011,3569487.62,0.031
2018/2/5,1538,3548,3295916.434,0.0298
2018/2/6,1538,4816,2618340.187,0.0297
2018/2/4,1614,11029,22175136.53,0.0564
2018/2/5,1614,11735,11425040.05,0.0359
2018/2/6,1614,11119,5518950.283,0.0247
2018/2/4,1201,24227,11621856.98,0.0325
2018/2/5,1201,25822,10602105.74,0.0341
2018/2/6,1201,25238,7626356.433,0.026
2018/2/4,1829,15679,7388478.754,0.0289
2018/2/5,1829,21411,11314728.39,0.0299
2018/2/6,1829,20303,4957552.441,0.0206
2018/2/4,1711,4872,2114627.43,0.0174
2018/2/5,1711,5868,4163119.911,0.0272
2018/2/6,1711,6462,3197574.953,0.0241
2018/2/4,1984,30801,20800127.86,0.0593
2018/2/5,1984,28186,20500983.65,0.0646
2018/2/6,1984,29240,17142162.73,0.0596
2018/2/4,1203,12658,4075892.267,0.0173
2018/2/5,1203,3002,1549198.529,0.0108
2018/2/6,1203,4641,2700543.5,0.013
2018/2/4,1297,15679,26787398.62,0.0882
2018/2/5,1297,14951,25237731.09,0.0943
2018/2/6,1297,16860,22197190.94,0.1186
2018/2/4,1825,17509,15610589.93,0.0417
2018/2/5,1825,17614,7756452.237,0.0295
2018/2/6,1825,16843,11304924.25,0.0371
2018/2/4,1613,10258,20661267.33,0.0552
2018/2/5,1613,12736,23675876.15,0.0611
2018/2/6,1613,12683,23239228.15,0.06
2018/2/4,1985,3898,396750.17,0.0187
2018/2/5,1985,4554,542695.2,0.021
2018/2/6,1985,4065,546169.379,0.02
2018/2/4,1459,10567,3532330.588,0.0286
2018/2/5,1459,10188,2584565.83,0.0236
2018/2/6,1459,8981,5240398.717,0.0351
2018/2/4,1244,0,0,0.0067
2018/2/5,1244,0,0,0.0067
2018/2/6,1244,20,160.128,0.0067
2018/2/4,1198,21757,14499232.73,0.0414
2018/2/5,1198,22192,20159733.85,0.0606
2018/2/6,1198,25951,21047191.04,0.0554
2018/2/4,1849,30475,24914288.4,0.0546
2018/2/5,1849,27167,18198392.6,0.0454
2018/2/6,1849,27385,25935058.12,0.0614
2018/2/4,1204,11028,7566932.065,0.032
2018/2/5,1204,13118,8967802.494,0.0308
2018/2/6,1204,11770,7723358.022,0.0308
2018/2/4,1514,28456,21740810.48,0.0724
2018/2/5,1514,26166,31223119.13,0.0765
