1,2,3,4,5
2018/2/16,1293,1683,358951.458,0.0092
2018/2/17,1293,1419,1835321.643,0.0121
2018/2/18,1293,2257,818551.874,0.0121
2018/2/16,1435,6391,6091206.026,0.0204
2018/2/17,1435,5542,7166939.373,0.0202
2018/2/18,1435,7222,55192102.76,0.0877
2018/2/16,1545,140,74138.161,0.0076
2018/2/17,1545,97,110510.898,0.0074
2018/2/18,1545,307,78497.246,0.0074
2018/2/16,1653,11776,6997453.98,0.0246
2018/2/17,1653,12610,6837681.091,0.0332
2018/2/18,1653,11852,11833532.7,0.0479
2018/2/16,1188,86735,42480118.2,0.0997
2018/2/17,1188,75924,37150927.07,0.0972
2018/2/18,1188,74265,54348609.41,0.1176
2018/2/16,1670,1798,9201031.617,0.0255
2018/2/17,1670,1353,8068167.29,0.0224
2018/2/18,1670,2043,4837489.482,0.0192
2018/2/16,1640,2,170.473,0.0156
2018/2/17,1640,1,1796.806,0.0154
2018/2/18,1640,0,22.634,0.0154
2018/2/16,1063,6712,2993797.426,0.0205
2018/2/17,1063,5893,2887104.381,0.0178
2018/2/18,1063,6941,5984206.365,0.0293
2018/2/16,1755,3025,549310.123,0.0185
2018/2/17,1755,3245,821031.181,0.0192
2018/2/18,1755,3182,919942.917,0.0206
2018/2/16,1415,1427,1029750.65,0.0105
2018/2/17,1415,1646,425389.257,0.0089
2018/2/18,1415,1655,422229.604,0.0089
2018/2/16,1674,4387,1049148.145,0.0153
2018/2/17,1674,7223,1719203.836,0.0224
2018/2/18,1674,7901,2060811.344,0.0252
2018/2/16,1662,9323,1965727.847,0.0179
2018/2/17,1662,8040,2836839.847,0.0193
2018/2/18,1662,8224,2450844.526,0.019
2018/2/16,1145,5,602493.866,0.0098
2018/2/17,1145,0,0,0.0074
2018/2/18,1145,27,34283.922,0.0076
2018/2/16,1014,9620,4121955.212,0.0245
2018/2/17,1014,10649,4507990.953,0.0249
2018/2/18,1014,9294,3631928.948,0.0239
2018/2/16,1051,64,48719.938,0.0081
2018/2/17,1051,82,38584.384,0.0081
2018/2/18,1051,37,29800.836,0.008
2018/2/16,1844,5247,3320705.993,0.0342
2018/2/17,1844,4241,3188438.774,0.0321
2018/2/18,1844,4869,2115476.86,0.0245
2018/2/16,1656,79,1166.557,0.0078
2018/2/17,1656,27,516.456,0.0076
2018/2/18,1656,91,291.17,0.0077
2018/2/16,1336,29897,9026333.676,0.0324
2018/2/17,1336,16420,6322376.815,0.0262
2018/2/18,1336,16940,6106955.715,0.0248
2018/2/16,1151,8589,1662968.525,0.0155
2018/2/17,1151,6779,1952734.18,0.0145
2018/2/18,1151,8392,3222889.787,0.0201
2018/2/16,1797,0,0,/0
2018/2/17,1797,0,0,/0
2018/2/18,1797,0,0,/0
2018/2/16,1858,2133,514885.454,0.0091
2018/2/17,1858,1329,1169406.835,0.0102
2018/2/18,1858,1400,222026.477,0.0078
2018/2/16,1335,24356,13102737.99,0.0548
2018/2/17,1335,23137,7048008.98,0.0338
2018/2/18,1335,23003,17077348.3,0.0577
2018/2/16,1661,25349,5133164.725,0.0276
2018/2/17,1661,34078,9637540.929,0.0328
2018/2/18,1661,36337,9103582.604,0.0351
2018/2/16,1785,7055,14227612.89,0.0342
2018/2/17,1785,6070,8571754.502,0.0245
2018/2/18,1785,6777,15751325.09,0.0337
2018/2/16,1608,30664,17945707.1,0.0782
2018/2/17,1608,27470,25245432.03,0.1015
2018/2/18,1608,24341,17199635.71,0.0727
2018/2/16,1540,23563,6284090.824,0.0322
2018/2/17,1540,26362,7348145.864,0.0323
2018/2/18,1540,23337,5569833.405,0.0277
2018/2/16,1026,19349,5367970.155,0.042
2018/2/17,1026,15338,7024884.776,0.0541
2018/2/18,1026,18601,7911862.137,0.0528
2018/2/16,1269,45699,5733713.366,0.0314
2018/2/17,1269,31710,6335429.066,0.0321
2018/2/18,1269,28013,7610926.248,0.0339
2018/2/16,1227,47894,23650155.47,0.0824
2018/2/17,1227,45119,20847003.02,0.0841
2018/2/18,1227,46579,20723699.23,0.078
2018/2/16,1117,24029,22574127.85,0.0811
2018/2/17,1117,22246,25732818.46,0.0894
2018/2/18,1117,20325,14674760.14,0.0635
2018/2/16,1759,31607,21019881.65,0.0628
2018/2/17,1759,33488,16970787.21,0.0474
2018/2/18,1759,30954,15147063.3,0.0411
2018/2/16,1836,16,2935.651,0.007
2018/2/17,1836,33,1232.656,0.007
2018/2/18,1836,13,955.702,0.007
2018/2/16,1856,82119,51697879.85,0.1279
2018/2/17,1856,76990,51538932.75,0.1261
2018/2/18,1856,65004,54580228.42,0.1369
2018/2/16,1416,26205,13654301.37,0.0475
2018/2/17,1416,24709,11373978.98,0.0421
2018/2/18,1416,30499,16326905.29,0.0542
2018/2/16,1022,5227,905682.968,0.011
2018/2/17,1022,5186,617939.077,0.0093
2018/2/18,1022,3780,1194777.016,0.0117
2018/2/16,1584,92799,16701212.07,0.0787
2018/2/17,1584,87896,15284435.31,0.0647
2018/2/18,1584,82449,22973738.6,0.0969
2018/2/16,1270,48895,18643035.65,0.0549
2018/2/17,1270,46560,25581296.23,0.0693
2018/2/18,1270,47349,20520373.39,0.0586
2018/2/16,1274,5602,2505480.707,0.0154
2018/2/17,1274,5283,2226673.927,0.0189
2018/2/18,1274,5278,5063494.296,0.0246
2018/2/16,1643,5368,4354907.815,0.0267
2018/2/17,1643,3607,652067.296,0.0194
2018/2/18,1643,2962,537457.385,0.0177
2018/2/16,1023,1669,411611.353,0.0075
2018/2/17,1023,1189,587149.678,0.0078
2018/2/18,1023,1400,1839251.458,0.0114
2018/2/16,1189,45839,8474160.699,0.0345
2018/2/17,1189,45643,14706911.78,0.0561
2018/2/18,1189,40969,7095671.786,0.0312
2018/2/16,1138,84553,34472665.97,0.0789
2018/2/17,1138,80394,40304406.59,0.0835
2018/2/18,1138,77792,32596911.42,0.068
2018/2/16,1001,60654,20966372.69,0.0638
2018/2/17,1001,59073,25634451.25,0.0804
2018/2/18,1001,55290,40697725.47,0.0918
2018/2/16,1327,2,23.637,0.0074
2018/2/17,1327,4,11.981,0.0074
2018/2/18,1327,8,114.947,0.0074
2018/2/16,1916,1507,721006.308,0.0143
2018/2/17,1916,2967,528695.173,0.0107
2018/2/18,1916,1828,802949.098,0.0126
2018/2/16,1238,6133,4575435.857,0.025
2018/2/17,1238,5577,5027661.306,0.025
2018/2/18,1238,6203,4780876.862,0.0254
2018/2/16,1808,966,641440.227,0.0202
2018/2/17,1808,871,52219.625,0.0151
2018/2/18,1808,764,117022.816,0.015
2018/2/16,1307,252,7319.211,0.0072
2018/2/17,1307,110,2386.41,0.0071
2018/2/18,1307,345,40171.844,0.0073
2018/2/16,1954,4726,8975275.819,0.0345
2018/2/17,1954,4553,8449024.038,0.032
2018/2/18,1954,5934,8112119.687,0.0291
2018/2/16,1007,0,0,0.0073
2018/2/17,1007,0,0,0.0072
2018/2/18,1007,0,0,0.0072
2018/2/16,1393,1558,1561186.323,0.0168
2018/2/17,1393,1543,2121626.023,0.0195
2018/2/18,1393,1958,511175.922,0.0097
2018/2/16,1050,4472,5303176.68,0.0182
2018/2/17,1050,4261,4348092.236,0.016
2018/2/18,1050,4193,6813741.789,0.0203
2018/2/16,1271,4975,1033959.37,0.0108
2018/2/17,1271,5134,1015593.389,0.0118
2018/2/18,1271,5038,1268144.948,0.0119
2018/2/16,1707,10809,13175256.49,0.0467
2018/2/17,1707,13278,17062790.11,0.0575
2018/2/18,1707,12607,19973557.45,0.0667
2018/2/16,1787,20601,12180625.71,0.0431
2018/2/17,1787,18325,9169445.921,0.0375
2018/2/18,1787,19517,8257631.557,0.0273
2018/2/16,1499,13055,2060899.597,0.0313
2018/2/17,1499,12724,2374804.281,0.0358
2018/2/18,1499,12831,2498195.328,0.035
2018/2/16,1104,7707,2814199.934,0.0181
2018/2/17,1104,7721,10163785.47,0.0313
2018/2/18,1104,7921,5003786.275,0.0202
2018/2/16,1291,1706,463341.757,0.007
2018/2/17,1291,1368,628586.34,0.008
2018/2/18,1291,1422,488895.705,0.0071
2018/2/16,1411,10339,7372151.974,0.0253
2018/2/17,1411,9735,6124340.575,0.0336
2018/2/18,1411,10736,4947280.341,0.0236
2018/2/16,1763,10250,3580933.391,0.0182
2018/2/17,1763,9014,3064465.054,0.0171
2018/2/18,1763,7650,3333679.679,0.0202
2018/2/16,1621,167,37229.794,0.0077
2018/2/17,1621,160,187713.1,0.0082
2018/2/18,1621,175,112890.28,0.0079
2018/2/16,1912,7334,6294520.601,0.0218
2018/2/17,1912,6418,2529307.459,0.0168
2018/2/18,1912,9819,6768737.745,0.0259
2018/2/16,1877,36696,12234863.77,0.0566
2018/2/17,1877,33458,11747335.6,0.058
2018/2/18,1877,35385,9953540.964,0.0466
2018/2/16,1588,3871,826049.495,0.0105
2018/2/17,1588,4588,546125.879,0.0098
2018/2/18,1588,6819,3440559.924,0.0163
2018/2/16,1720,44289,34030265.76,0.1042
2018/2/17,1720,39286,43090160.64,0.1211
2018/2/18,1720,37414,31344443.53,0.113
2018/2/16,1253,10971,17311828.5,0.0898
2018/2/17,1253,9948,23394569.19,0.1042
2018/2/18,1253,9109,16057918.19,0.084
2018/2/16,1228,11009,5206870.572,0.0203
2018/2/17,1228,11917,5311898.827,0.0211
2018/2/18,1228,14857,7858583.636,0.0277
2018/2/16,1982,5775,21241218.62,0.0568
2018/2/17,1982,5885,15042442.78,0.0379
2018/2/18,1982,8070,23158702.19,0.0511
2018/2/16,1781,10496,3877471.553,0.0181
2018/2/17,1781,9649,3871024.576,0.0175
2018/2/18,1781,9776,4269206.771,0.0185
2018/2/16,1782,0,0,0.0072
2018/2/17,1782,0,0,0.0071
2018/2/18,1782,0,0,0.0071
2018/2/16,1250,26712,12724323.18,0.0365
2018/2/17,1250,22900,12461735.22,0.0374
2018/2/18,1250,19827,11427737.45,0.0348
2018/2/16,1296,74282,23076992.55,0.0996
2018/2/17,1296,75704,37593306.59,0.1499
2018/2/18,1296,71527,23653478.04,0.1139
2018/2/16,1103,40155,19964738.95,0.0596
2018/2/17,1103,39570,22517345.58,0.0689
2018/2/18,1103,37354,15217607.53,0.0465
2018/2/16,1093,12688,19489903.19,0.0306
2018/2/17,1093,13374,13646871.37,0.0264
2018/2/18,1093,14420,21595991.88,0.0355
2018/2/16,1525,0,0,/0
2018/2/17,1525,0,0,/0
2018/2/18,1525,0,0,/0
2018/2/16,1923,60705,7418129.66,0.0307
2018/2/17,1923,42508,11630066.73,0.0389
2018/2/18,1923,38833,13497207.86,0.032
2018/2/16,1638,265,57617.475,0.0082
2018/2/17,1638,1524,250376.77,0.0085
2018/2/18,1638,844,157153.329,0.0086
2018/2/16,1833,1111,4013602.075,0.0162
2018/2/17,1833,1068,7265015.634,0.0233
2018/2/18,1833,875,6256985.906,0.0181
2018/2/16,1302,77614,37005853.54,0.1454
2018/2/17,1302,70650,42200321.23,0.1603
2018/2/18,1302,68166,36144224.31,0.1464
2018/2/16,1218,2067,1303101.792,0.0116
2018/2/17,1218,1554,589318.498,0.0104
2018/2/18,1218,1240,578308.732,0.0098
2018/2/16,1289,1276,852245.981,0.0078
2018/2/17,1289,1347,1198846.496,0.009
2018/2/18,1289,1245,562234.003,0.007
2018/2/16,1099,51723,12473092.45,0.0478
2018/2/17,1099,46188,8536850.087,0.0396
2018/2/18,1099,46336,10024172.67,0.0415
2018/2/16,1110,9714,6136229.58,0.0203
2018/2/17,1110,10780,6073711.022,0.0191
2018/2/18,1110,9300,3463021.481,0.0145
2018/2/16,1424,13808,6447887.898,0.0255
2018/2/17,1424,16419,6325977.719,0.0293
2018/2/18,1424,9852,2741958.747,0.0178
2018/2/16,1375,84731,48129936.49,0.1486
2018/2/17,1375,84810,60620112.02,0.1733
2018/2/18,1375,75828,46135673.37,0.1435
2018/2/16,1810,18321,12816068.52,0.058
2018/2/17,1810,14344,15760223.41,0.0753
2018/2/18,1810,19762,21017637.09,0.0746
2018/2/16,1702,6163,17337610.73,0.1022
2018/2/17,1702,5303,17954161.76,0.1031
2018/2/18,1702,5398,20631434.78,0.1143
2018/2/16,1563,38585,19364865.55,0.0437
2018/2/17,1563,37769,20174899.53,0.049
2018/2/18,1563,33783,14050467.19,0.0347
2018/2/16,1108,56550,9767528.989,0.0336
2018/2/17,1108,54398,11130619.57,0.0334
2018/2/18,1108,50786,13602346.81,0.0418
2018/2/16,1823,6079,6042156.139,0.0175
2018/2/17,1823,6931,5938490.115,0.0177
2018/2/18,1823,7586,6662096.726,0.0185
2018/2/16,1881,40177,20876050.21,0.0887
2018/2/17,1881,37459,17774658.36,0.0749
2018/2/18,1881,31814,14351726.76,0.0569
2018/2/16,1213,7140,2563567.533,0.0159
2018/2/17,1213,5795,1880729.855,0.0135
2018/2/18,1213,8714,11368769.51,0.0353
2018/2/16,1498,6053,2485016.527,0.0179
2018/2/17,1498,5748,2660003.165,0.0186
2018/2/18,1498,5521,2530794.958,0.0183
2018/2/16,1095,32,3609.208,0.0149
2018/2/17,1095,65,10552.772,0.015
2018/2/18,1095,100,10160.131,0.0149
2018/2/16,1176,19725,8867915.253,0.0424
2018/2/17,1176,17702,7823685.284,0.041
2018/2/18,1176,19458,7305671.812,0.0411
2018/2/16,1268,3748,2992718.009,0.0219
2018/2/17,1268,2098,5453292.572,0.0291
2018/2/18,1268,2843,6445069.909,0.0285
2018/2/16,1231,15182,6839637.195,0.0288
2018/2/17,1231,15198,9317735.037,0.0348
2018/2/18,1231,15167,12778008.59,0.0391
2018/2/16,1338,248,80464.119,0.0079
2018/2/17,1338,106,584765.761,0.0089
2018/2/18,1338,184,735034.487,0.009
2018/2/16,1214,7668,1257044.127,0.0095
2018/2/17,1214,8646,3145401.926,0.0108
2018/2/18,1214,5545,2092694.341,0.0114
2018/2/16,1998,39179,24495334.44,0.0765
2018/2/17,1998,37968,25454166.41,0.0819
2018/2/18,1998,36722,22498429.42,0.0792
2018/2/16,1025,1628,4035133.78,0.0307
2018/2/17,1025,2084,4565544.577,0.0277
2018/2/18,1025,1985,6600997.315,0.0239
2018/2/16,1318,72874,9923958.052,0.0243
2018/2/17,1318,53871,4868033.182,0.018
2018/2/18,1318,54228,5889875.822,0.0193
2018/2/16,1190,11961,9623654.77,0.0241
2018/2/17,1190,14265,16868238.07,0.0308
2018/2/18,1190,11961,14288753.28,0.0233
2018/2/16,1506,22173,14665598.15,0.0427
2018/2/17,1506,26520,15322216.76,0.0463
2018/2/18,1506,25465,14147899.96,0.0424
2018/2/16,1654,3417,1971584.483,0.0147
2018/2/17,1654,2675,705622.846,0.0104
2018/2/18,1654,3037,1458424.318,0.0117
2018/2/16,1941,3220,1018885.286,0.0133
2018/2/17,1941,2670,977326.437,0.0127
2018/2/18,1941,2594,1250155.887,0.014
2018/2/16,1734,3408,7002129.342,0.0349
2018/2/17,1734,2915,6726788.577,0.0241
2018/2/18,1734,3417,6530596.944,0.0267
2018/2/16,1357,12590,23414078.05,0.0565
2018/2/17,1357,11568,23804998.17,0.0597
2018/2/18,1357,10728,28064876.94,0.0624
2018/2/16,1078,15972,2691519.574,0.0225
2018/2/17,1078,14742,2437710.372,0.0193
2018/2/18,1078,16856,3058036.498,0.0223
2018/2/16,1223,1399,1545020.558,0.0134
2018/2/17,1223,1874,1303252.16,0.0124
2018/2/18,1223,2198,1173390.331,0.0118
2018/2/16,1541,23500,26118801.36,0.0769
2018/2/17,1541,24270,14641780.62,0.0493
2018/2/18,1541,22288,18456116.92,0.0528
2018/2/16,1241,1430,861495.227,0.0141
2018/2/17,1241,1728,4730002.38,0.026
2018/2/18,1241,1576,1048212.144,0.0164
2018/2/16,1224,1903,500699.872,0.0087
2018/2/17,1224,1808,2950340.395,0.0136
2018/2/18,1224,1744,635444.5,0.0086
2018/2/16,1793,10964,5331911.342,0.022
2018/2/17,1793,9423,10214361.08,0.0317
2018/2/18,1793,8422,10298897.56,0.0362
2018/2/16,1209,105,225144.534,0.0082
2018/2/17,1209,83,5294.796,0.0076
2018/2/18,1209,80,39896.329,0.0077
2018/2/16,1739,1948,655634.031,0.0123
2018/2/17,1739,2673,633395.483,0.0106
2018/2/18,1739,2501,1213700.516,0.0128
2018/2/16,1283,3714,1229313.286,0.0119
2018/2/17,1283,2862,1087129.548,0.0109
2018/2/18,1283,3248,650452.358,0.0103
2018/2/16,1611,442,54171.09,0.0078
2018/2/17,1611,490,312353.019,0.0084
2018/2/18,1611,608,253725.756,0.009
2018/2/16,1790,25989,20020499.3,0.0556
2018/2/17,1790,26275,19953354.73,0.0523
2018/2/18,1790,24071,28863486.68,0.0663
2018/2/16,1079,49838,24310200.71,0.0706
2018/2/17,1079,44551,31371369.28,0.0855
2018/2/18,1079,43634,19084638.8,0.059
2018/2/16,1168,5859,1848731.206,0.0141
2018/2/17,1168,5592,2480252.173,0.017
2018/2/18,1168,5135,857603.254,0.011
2018/2/16,1101,2250,64913.375,0.0088
2018/2/17,1101,1941,141720.059,0.0104
2018/2/18,1101,1128,30377.538,0.0078
2018/2/16,1848,27408,11159712.49,0.0528
2018/2/17,1848,19949,11073949.55,0.0522
2018/2/18,1848,21202,17451710.51,0.0766
2018/2/16,1703,7563,2685023.844,0.0175
2018/2/17,1703,6761,919304.071,0.0116
2018/2/18,1703,5384,898012.924,0.0113
2018/2/16,1874,0,0,0.0072
2018/2/17,1874,0,0,0.0071
2018/2/18,1874,0,0,0.0071
2018/2/16,1786,53348,20689781.5,0.117
2018/2/17,1786,48765,24814102.53,0.1413
2018/2/18,1786,47692,25287338.41,0.121
2018/2/16,1147,1081,130445.672,0.0157
2018/2/17,1147,854,64993.231,0.0152
2018/2/18,1147,940,90444.422,0.0153
2018/2/16,1043,5044,8257461.373,0.0239
2018/2/17,1043,4370,1965134.235,0.0121
2018/2/18,1043,5803,1785631.81,0.0123
2018/2/16,1364,231,9295.754,0.0075
2018/2/17,1364,337,9610.55,0.0075
2018/2/18,1364,352,70356.09,0.0076
2018/2/16,1131,2163,8989100,0.0223
2018/2/17,1131,1964,8804589.288,0.0223
2018/2/18,1131,2203,3572172.859,0.0153
2018/2/16,1685,12221,2152522.953,0.0153
2018/2/17,1685,12248,2699582.481,0.0191
2018/2/18,1685,10210,913646.712,0.0115
2018/2/16,1326,8,728.32,0.0069
2018/2/17,1326,5,1043.44,0.0068
2018/2/18,1326,11,185.617,0.0068
2018/2/16,1169,1005,592045.67,0.0098
2018/2/17,1169,1215,419344.982,0.0094
2018/2/18,1169,1210,306840.635,0.0091
2018/2/16,1604,220,18424.697,0.015
2018/2/17,1604,32,161.811,0.0146
2018/2/18,1604,247,56468.33,0.0149
2018/2/16,1859,7820,7659117.706,0.0302
2018/2/17,1859,9458,6926412.553,0.0302
2018/2/18,1859,10850,6003253.259,0.0276
2018/2/16,1290,22193,6558370.831,0.036
2018/2/17,1290,15509,6330817.814,0.0328
2018/2/18,1290,16862,6209927.06,0.0374
2018/2/16,1106,20077,12701503.17,0.0454
2018/2/17,1106,24184,12550570.04,0.0447
2018/2/18,1106,29949,14055356.86,0.0546
2018/2/16,1445,7860,6590247.796,0.0212
2018/2/17,1445,9743,11497154.33,0.0281
2018/2/18,1445,7008,6140907.511,0.0208
2018/2/16,1173,40197,32248668.57,0.0652
2018/2/17,1173,39121,25148813.1,0.0576
2018/2/18,1173,40341,29873434.16,0.0793
2018/2/16,1980,1909,8828667.226,0.0225
2018/2/17,1980,1479,1579403.503,0.0109
2018/2/18,1980,757,389485.935,0.0086
2018/2/16,1822,18938,31178784.05,0.0761
2018/2/17,1822,20871,25096813.65,0.0624
2018/2/18,1822,23588,19210185.53,0.0551
2018/2/16,1179,8383,2388643.332,0.0166
2018/2/17,1179,7702,5642174.889,0.0211
2018/2/18,1179,6353,1823871.992,0.0156
2018/2/16,1800,3886,1488251.095,0.0103
2018/2/17,1800,3897,1758131.148,0.0107
2018/2/18,1800,3606,1535331.835,0.0101
2018/2/16,1481,687,195377.295,0.009
2018/2/17,1481,807,64872.749,0.0082
2018/2/18,1481,623,164926.771,0.0084
2018/2/16,1390,21082,13626695.76,0.0453
2018/2/17,1390,23097,12616950.93,0.0446
2018/2/18,1390,22434,10461517.6,0.0378
2018/2/16,1397,10618,2785730.054,0.025
2018/2/17,1397,8195,2440485.62,0.024
2018/2/18,1397,7943,554713.976,0.0181
2018/2/16,1049,27403,24723223.87,0.0642
2018/2/17,1049,22114,27222160.01,0.0755
2018/2/18,1049,24047,12595873.62,0.0432
2018/2/16,1249,3871,139841.875,0.0075
2018/2/17,1249,4361,2215823.397,0.0124
2018/2/18,1249,3795,734718.775,0.0109
2018/2/16,1355,4729,1836328.273,0.019
2018/2/17,1355,2650,1407457.559,0.0128
2018/2/18,1355,3267,4325714.763,0.0167
2018/2/16,1337,56465,29839547.68,0.1538
2018/2/17,1337,81478,43762267.97,0.2195
2018/2/18,1337,99811,50287591,0.2743
2018/2/16,1039,1111,8900.424,0.007
2018/2/17,1039,137,169.4,0.0068
2018/2/18,1039,29,39.016,0.0069
2018/2/16,1009,0,0,0.004
2018/2/17,1009,0,0,0.0039
2018/2/18,1009,0,0,0.0039
2018/2/16,1802,31587,7834746.417,0.0348
2018/2/17,1802,35945,8730304.674,0.0367
2018/2/18,1802,31983,10467508.48,0.0359
2018/2/16,1906,0,0,0.0069
2018/2/17,1906,0,0,0.0068
2018/2/18,1906,0,0,0.0068
2018/2/16,1815,73615,30519390.01,0.0988
2018/2/17,1815,64110,32197874.94,0.1071
2018/2/18,1815,64701,37227793.01,0.1274
2018/2/16,1121,47968,8016509.055,0.0673
2018/2/17,1121,45184,10442108.14,0.0666
2018/2/18,1121,46474,9362138.069,0.0649
2018/2/16,1745,13767,5507842.507,0.025
2018/2/17,1745,12271,6858362.653,0.0311
2018/2/18,1745,12960,3191576.157,0.0181
2018/2/16,1522,13026,7637822.668,0.0236
2018/2/17,1522,12333,5483979.136,0.0208
2018/2/18,1522,16877,11516438.49,0.0285
2018/2/16,1553,95,3383.646,0.0074
2018/2/17,1553,84,214297.537,0.0079
2018/2/18,1553,59,3341.311,0.0073
2018/2/16,1487,1516,297331.727,0.0097
2018/2/17,1487,1357,2233891.531,0.0179
2018/2/18,1487,971,2242031.558,0.0163
2018/2/16,1217,309,62097.244,0.007
2018/2/17,1217,285,49823.235,0.007
2018/2/18,1217,150,118685.023,0.0072
2018/2/16,1805,6966,1448815.421,0.013
2018/2/17,1805,6860,1815709.734,0.0133
2018/2/18,1805,6895,1335941.818,0.0127
2018/2/16,1493,2589,447524.258,0.0092
2018/2/17,1493,1860,646673.122,0.0095
2018/2/18,1493,2168,493109.039,0.0093
2018/2/16,1418,15312,7736973.763,0.0451
2018/2/17,1418,16589,10898664.89,0.0578
2018/2/18,1418,16354,7456344.716,0.0416
2018/2/16,1535,20681,12599870.37,0.0499
2018/2/17,1535,21146,16157182.53,0.0574
2018/2/18,1535,19584,11838470.6,0.045
2018/2/16,1581,8606,9720839.076,0.0273
2018/2/17,1581,14337,13170700.6,0.0325
2018/2/18,1581,17822,17973655.41,0.0443
2018/2/16,1868,4916,3921853.774,0.0611
2018/2/17,1868,4627,4294343.398,0.0573
2018/2/18,1868,6049,5036698.918,0.0679
2018/2/16,1635,26593,13788016.65,0.0361
2018/2/17,1635,23169,7443844.103,0.0258
2018/2/18,1635,23531,7681048.082,0.0269
2018/2/16,1688,175486,48744669.91,0.1482
2018/2/17,1688,172330,54058898.66,0.1694
2018/2/18,1688,154910,41725176.19,0.1358
2018/2/16,1248,776,1526138.744,0.0103
2018/2/17,1248,567,464629.825,0.0084
2018/2/18,1248,241,34962.374,0.0079
2018/2/16,1265,36536,7874864.609,0.0383
2018/2/17,1265,41777,11741263.23,0.048
2018/2/18,1265,34458,4777679.346,0.0262
2018/2/16,1987,4162,9659830.515,0.0424
2018/2/17,1987,4309,9778369.093,0.0369
2018/2/18,1987,3934,6930469.723,0.0344
2018/2/16,1368,3080,1060532.919,0.0096
2018/2/17,1368,2902,1718353.089,0.0112
2018/2/18,1368,4855,1789644.535,0.0119
2018/2/16,1002,117473,32990764.79,0.1018
2018/2/17,1002,109567,42394400.52,0.1263
2018/2/18,1002,101569,34938825.24,0.1022
2018/2/16,1957,4349,7131623.544,0.0187
2018/2/17,1957,5153,6989676.066,0.0185
2018/2/18,1957,5011,13040136.34,0.0263
2018/2/16,1727,6284,3984324.254,0.0202
2018/2/17,1727,4684,3819592.732,0.0176
2018/2/18,1727,4466,5236420.192,0.0259
2018/2/16,1530,34878,16864475.86,0.0524
2018/2/17,1530,31631,18557020,0.0585
2018/2/18,1530,36733,18009972.85,0.0534
2018/2/16,1495,280,38240.935,0.0076
2018/2/17,1495,281,34077.752,0.0075
2018/2/18,1495,266,40105.749,0.0075
2018/2/16,1098,1182,706989.189,0.0107
2018/2/17,1098,1308,1690457.104,0.0129
2018/2/18,1098,1493,946826.417,0.0109
2018/2/16,1995,92,1880.626,0.0078
2018/2/17,1995,99,841.439,0.0077
2018/2/18,1995,30,1009.902,0.0077
2018/2/16,1240,42587,22651443.89,0.0663
2018/2/17,1240,41497,20050869.22,0.064
2018/2/18,1240,40184,22936307.42,0.0665
2018/2/16,1115,151,6264.834,0.0072
2018/2/17,1115,100,352.679,0.0071
2018/2/18,1115,233,1423.261,0.0071
2018/2/16,1055,22898,6890819.285,0.0344
2018/2/17,1055,23147,10222664.19,0.0389
2018/2/18,1055,19370,9597209.748,0.0379
2018/2/16,1610,14304,5352612.23,0.0401
2018/2/17,1610,15268,2806724.575,0.0268
2018/2/18,1610,12641,2819735.409,0.0296
2018/2/16,1136,10396,4292033.221,0.0238
2018/2/17,1136,9421,8026153.686,0.0298
2018/2/18,1136,12590,4596114.666,0.0245
2018/2/16,1534,20633,42829459.27,0.127
2018/2/17,1534,20916,40320888.85,0.1237
2018/2/18,1534,18877,46478192.15,0.1359
2018/2/16,1861,5,28910.582,0.0069
2018/2/17,1861,2,8839.309,0.0068
2018/2/18,1861,5,34885.245,0.0068
2018/2/16,1150,899,720504.204,0.0094
2018/2/17,1150,937,693327.997,0.0102
2018/2/18,1150,1269,876966.615,0.0107
2018/2/16,1765,188,681850.672,0.0089
2018/2/17,1765,354,466460.63,0.0091
2018/2/18,1765,348,191012.83,0.0079
2018/2/16,1066,33410,8431967.027,0.031
2018/2/17,1066,31535,6548592.332,0.0288
2018/2/18,1066,38009,7594365.325,0.0315
2018/2/16,1579,1692,837504.227,0.018
2018/2/17,1579,2204,525114.348,0.0173
2018/2/18,1579,1161,77805.449,0.0153
2018/2/16,1484,62410,21335079.46,0.0897
2018/2/17,1484,62757,23837423.58,0.1011
2018/2/18,1484,56412,26754699.36,0.1002
2018/2/16,1565,1066,2128471.354,0.0146
2018/2/17,1565,946,1530971.45,0.0142
2018/2/18,1565,777,931537.054,0.0113
2018/2/16,1409,3744,2014541.022,0.0139
2018/2/17,1409,3368,1002900.688,0.0107
2018/2/18,1409,3722,1527259.604,0.0119
2018/2/16,1082,11873,8955213.334,0.0227
2018/2/17,1082,11598,3398186.236,0.0164
2018/2/18,1082,11570,4291304.241,0.0204
2018/2/16,1439,192464,37883291.09,0.1776
2018/2/17,1439,184917,44099892.58,0.1986
2018/2/18,1439,188536,47941543.3,0.1969
2018/2/16,1126,3379,3443523.513,0.0262
2018/2/17,1126,3004,2014465.601,0.0193
2018/2/18,1126,4139,2563284.998,0.0208
2018/2/16,1156,17971,12196461.08,0.0305
2018/2/17,1156,15780,3114657.438,0.0149
2018/2/18,1156,7116,1355867.521,0.0102
2018/2/16,1097,24324,17451739.76,0.0558
2018/2/17,1097,20919,20086637.53,0.0624
2018/2/18,1097,18874,16721334.08,0.0563
2018/2/16,1466,0,0,0.0039
2018/2/17,1466,0,0,0.0039
2018/2/18,1466,0,0,0.0039
2018/2/16,1777,1186,900642.898,0.0095
