1,2,3,4,5
2017/12/21,1066,54922,20577080.73,0.0894
2017/12/19,1579,1513,201259.755,0.0165
2017/12/20,1579,1318,135615.939,0.0159
2017/12/21,1579,1638,171336.673,0.0168
2017/12/19,1484,115542,54577830.49,0.1445
2017/12/20,1484,131425,65326727.96,0.1652
2017/12/21,1484,133485,73101145.66,0.1921
2017/12/19,1565,8980,11576444.78,0.0517
2017/12/20,1565,9069,9554747.048,0.0495
2017/12/21,1565,9258,10195492.85,0.0493
2017/12/19,1409,15376,7819463.852,0.0319
2017/12/20,1409,15420,6016415.321,0.0289
2017/12/21,1409,13896,5613831.166,0.0313
2017/12/19,1082,24687,18974542.18,0.0827
2017/12/20,1082,24575,16902147.82,0.0682
2017/12/21,1082,26185,15268457.51,0.0633
2017/12/19,1439,357727,81968011.34,0.2645
2017/12/20,1439,375842,87476170.74,0.2797
2017/12/21,1439,384584,88886406.83,0.2855
2017/12/19,1126,4571,3216507.289,0.0261
2017/12/20,1126,3621,5839860.388,0.0305
2017/12/21,1126,6301,7358568.141,0.0405
2017/12/19,1156,30226,14430567.34,0.0566
2017/12/20,1156,28274,19387798.05,0.0667
2017/12/21,1156,30109,12247556.91,0.0432
2017/12/19,1097,18799,6410221.569,0.0305
2017/12/20,1097,17530,8386366.209,0.0325
2017/12/21,1097,18170,10545213.52,0.0378
2017/12/19,1466,0,0,0.0043
2017/12/20,1466,0,0,0.0043
2017/12/21,1466,0,0,0.0043
2017/12/19,1777,8096,7433930.651,0.03
2017/12/20,1777,7538,8114441.313,0.0284
2017/12/21,1777,6392,5671193.275,0.0255
2017/12/19,1185,71724,115518231.6,0.3248
2017/12/20,1185,72416,101029082.2,0.2614
2017/12/21,1185,74322,126566444.1,0.3374
2017/12/19,1991,10393,1662636.822,0.0152
2017/12/20,1991,11657,4597859.271,0.0211
2017/12/21,1991,9625,3961311.191,0.02
2017/12/19,1955,54373,27200803.63,0.0481
2017/12/20,1955,51843,21578614.8,0.0428
2017/12/21,1955,55249,26269705.5,0.0466
2017/12/19,1839,16508,19103202.17,0.0755
2017/12/20,1839,15695,14511771.66,0.0584
2017/12/21,1839,16119,14340348.07,0.0587
2017/12/19,1616,18930,25178511.28,0.0705
2017/12/20,1616,19321,25271059.55,0.0724
2017/12/21,1616,20560,23872939.06,0.0736
2017/12/19,1539,21149,18544339.14,0.0618
2017/12/20,1539,21246,17712483.38,0.0596
2017/12/21,1539,22572,17054217.63,0.0522
2017/12/19,1997,25262,48331393.99,0.1651
2017/12/20,1997,23292,41771745.46,0.1431
2017/12/21,1997,24997,42956054.6,0.1581
2017/12/19,1992,1228,2943847.525,0.0323
2017/12/20,1992,991,3877079.651,0.038
2017/12/21,1992,893,4061033.369,0.0387
2017/12/19,1817,33591,22548512.13,0.1181
2017/12/20,1817,44566,38673344.07,0.1486
2017/12/21,1817,47499,44779933.53,0.146
2017/12/19,1518,4505,2366217.753,0.0178
2017/12/20,1518,5786,3162815.078,0.0157
2017/12/21,1518,5508,1509055.442,0.0129
2017/12/19,1208,6455,3551956.021,0.018
2017/12/20,1208,5275,2195146.136,0.0147
2017/12/21,1208,6172,1534051.974,0.0127
2017/12/19,1434,13852,5203780.797,0.0366
2017/12/20,1434,15164,4825878.663,0.0395
2017/12/21,1434,15347,5859782.796,0.0356
2017/12/19,1086,17815,26289346.63,0.0555
2017/12/20,1086,18203,26647664.78,0.0565
2017/12/21,1086,17444,27904854.13,0.0569
2017/12/19,1944,4311,2005598.852,0.0193
2017/12/20,1944,3673,2260770.77,0.017
2017/12/21,1944,3821,1015037.045,0.0128
2017/12/19,1930,37653,23556585.94,0.0623
2017/12/20,1930,37815,22234053.54,0.0636
2017/12/21,1930,35933,20963911.27,0.0641
2017/12/19,1509,14756,10009419.43,0.058
2017/12/20,1509,14859,9003107.676,0.0512
2017/12/21,1509,16087,9299110.653,0.0539
2017/12/19,1018,11294,14404480.47,0.0619
2017/12/20,1018,11657,15653582.52,0.0745
2017/12/21,1018,9823,11633185.38,0.0622
2017/12/19,1447,1914,653554.707,0.0187
2017/12/20,1447,1937,88258.347,0.0158
2017/12/21,1447,1731,309124.386,0.0165
2017/12/19,1964,558,110707.537,0.0089
2017/12/20,1964,265,241918.851,0.0093
2017/12/21,1964,244,41500.051,0.0085
2017/12/19,1503,32489,8373054.201,0.0261
2017/12/20,1503,29999,7037790.248,0.0254
2017/12/21,1503,25915,8243022.611,0.0252
2017/12/19,1983,28031,16229113.2,0.06
2017/12/20,1983,31761,20829073.68,0.0708
2017/12/21,1983,30858,23174637.94,0.0768
2017/12/19,1543,767,646616.048,0.0095
2017/12/20,1543,1087,377768.013,0.0093
2017/12/21,1543,1437,194106.346,0.0081
2017/12/19,1678,5170,1137456.137,0.0113
2017/12/20,1678,6553,2326971.515,0.0133
2017/12/21,1678,6257,2358093.89,0.014
2017/12/19,1959,2392,2442728.502,0.0189
2017/12/20,1959,2647,1506991.172,0.0163
2017/12/21,1959,2952,2879978.282,0.0197
2017/12/19,1192,0,0,/0
2017/12/20,1192,0,0,/0
2017/12/21,1192,0,0,/0
2017/12/19,1967,15557,8448407.04,0.0372
2017/12/20,1967,18304,13392717.8,0.0496
2017/12/21,1967,15996,12621536.09,0.0461
2017/12/19,1243,470,2711086.356,0.0112
2017/12/20,1243,501,2181843.249,0.0103
2017/12/21,1243,331,39459.64,0.0083
2017/12/19,1977,72898,96294123.58,0.3349
2017/12/20,1977,66686,77515509.96,0.2878
2017/12/21,1977,73274,69639866.84,0.2725
2017/12/19,1891,11661,4141276.324,0.0244
2017/12/20,1891,15563,4962542.944,0.0254
2017/12/21,1891,12743,2928591.646,0.0209
2017/12/19,1295,24991,18296156.98,0.0829
2017/12/20,1295,27026,17791489.11,0.0741
2017/12/21,1295,26838,20986006.42,0.0793
2017/12/19,1683,29855,12573120.49,0.0466
2017/12/20,1683,29886,10608619.7,0.0417
2017/12/21,1683,29654,12057643.91,0.0455
2017/12/19,1473,3743,1777820.909,0.0121
2017/12/20,1473,3540,989916.915,0.0104
2017/12/21,1473,3125,1748427.972,0.0113
2017/12/19,1888,55956,64108236.37,0.2522
2017/12/20,1888,57302,61218915.59,0.2381
2017/12/21,1888,63204,59843122.35,0.2368
2017/12/19,1427,117965,36738574.22,0.1758
2017/12/20,1427,118590,34230007.36,0.1556
2017/12/21,1427,118294,53221254.05,0.1959
2017/12/19,1261,29559,15110105.15,0.0939
2017/12/20,1261,30646,18631782.9,0.1541
2017/12/21,1261,30462,18343033.69,0.1204
2017/12/19,1264,7215,10708299.97,0.0574
2017/12/20,1264,7154,11209870.79,0.0571
2017/12/21,1264,6364,16287757.5,0.0834
2017/12/19,1609,5634,1307180.824,0.0118
2017/12/20,1609,6176,1934346.35,0.0148
2017/12/21,1609,5558,4627666.772,0.0189
2017/12/19,1194,3373,797967.494,0.011
2017/12/20,1194,4046,1185790.999,0.014
2017/12/21,1194,4590,840629.121,0.0114
2017/12/19,1515,2656,877345.624,0.0148
2017/12/20,1515,2772,1710234.967,0.0199
2017/12/21,1515,2600,599339.246,0.0129
2017/12/19,1531,2815,763735.416,0.0088
2017/12/20,1531,3616,2406122.096,0.0162
2017/12/21,1531,3385,2312752.818,0.0153
2017/12/19,1843,6707,3574448.535,0.0189
2017/12/20,1843,5087,964509.692,0.0148
2017/12/21,1843,4993,1949772.717,0.0172
2017/12/19,1780,11232,16318028.77,0.0685
2017/12/20,1780,14954,8000908.047,0.037
2017/12/21,1780,9276,9388493.189,0.0439
2017/12/19,1676,10737,4308180.257,0.0334
2017/12/20,1676,11019,3272070.118,0.0315
2017/12/21,1676,10855,3473903.135,0.0282
2017/12/19,1918,5178,11289187.73,0.0333
2017/12/20,1918,6693,11619467.7,0.0368
2017/12/21,1918,6586,20986325.71,0.0498
2017/12/19,1456,18478,25125564.1,0.0374
2017/12/20,1456,17676,25108365.35,0.0376
2017/12/21,1456,17261,23911362.56,0.0365
2017/12/19,1652,2485,2099834.54,0.012
2017/12/20,1652,2530,907465.469,0.0102
2017/12/21,1652,1540,656114.132,0.0103
2017/12/19,1089,32705,20557857.36,0.0707
2017/12/20,1089,39717,22549242.38,0.0863
2017/12/21,1089,39146,18201480.85,0.064
2017/12/19,1040,11864,10438216.04,0.0273
2017/12/20,1040,13195,10816891.59,0.0265
2017/12/21,1040,15441,13623099.13,0.0327
2017/12/19,1618,72663,49185779.11,0.1879
2017/12/20,1618,74567,35831775.64,0.127
2017/12/21,1618,72318,45533900.39,0.1596
2017/12/19,1961,3405,2043876.658,0.0325
2017/12/20,1961,712,674183.467,0.029
2017/12/21,1961,1939,1263241.595,0.0383
2017/12/19,1387,18901,11851519.01,0.0471
2017/12/20,1387,19811,10593324.82,0.0499
2017/12/21,1387,19010,12063822.15,0.0522
2017/12/19,1407,970,510517.964,0.0096
2017/12/20,1407,1008,424236.558,0.0093
2017/12/21,1407,899,628672.203,0.0098
2017/12/19,1017,50515,22936079.16,0.0736
2017/12/20,1017,26844,12470575.26,0.0486
2017/12/21,1017,29325,13270977.98,0.0507
2017/12/19,1085,7667,7045012.803,0.0289
2017/12/20,1085,6610,8014241.939,0.0285
2017/12/21,1085,6150,8010015.344,0.0295
2017/12/19,1333,32747,15806855.62,0.0779
2017/12/20,1333,31047,14142894.48,0.0742
2017/12/21,1333,30782,15762455.54,0.0783
2017/12/19,1322,115895,35075402.79,0.1485
2017/12/20,1322,117023,55609614.58,0.1949
2017/12/21,1322,117137,33436477.41,0.1457
2017/12/19,1278,5358,1253970.457,0.0126
2017/12/20,1278,5214,1470406.721,0.0129
2017/12/21,1278,5100,1039469.468,0.0118
2017/12/19,1601,17623,4604794.822,0.0302
2017/12/20,1601,17874,6781688.684,0.0421
2017/12/21,1601,17618,4191004.931,0.0265
2017/12/19,1386,2388,255536.863,0.0097
2017/12/20,1386,1531,108585.188,0.0089
2017/12/21,1386,1346,118250.298,0.0089
2017/12/19,1024,68737,25357186.58,0.1074
2017/12/20,1024,74708,35668135.02,0.1385
2017/12/21,1024,73657,24392232.15,0.1114
2017/12/19,1723,71319,58039083.51,0.2415
2017/12/20,1723,75214,52097726.27,0.2331
2017/12/21,1723,76416,63533450.84,0.2386
2017/12/19,1767,37236,62587724.32,0.1402
2017/12/20,1767,38701,65287764.06,0.1481
2017/12/21,1767,37000,70820078.43,0.1606
2017/12/19,1300,893,348275.692,0.0076
2017/12/20,1300,715,57546.801,0.0072
2017/12/21,1300,942,162096.541,0.0074
2017/12/19,1467,49020,24415430.09,0.0748
2017/12/20,1467,50373,34167446.82,0.1006
2017/12/21,1467,25435,12584170.63,0.0495
2017/12/19,1631,107744,102607614.6,0.1561
2017/12/20,1631,95296,71707103.29,0.1317
2017/12/21,1631,115880,99419924.77,0.1709
2017/12/19,1673,16425,6470983.257,0.0203
2017/12/20,1673,15899,4107504.337,0.0177
2017/12/21,1673,16104,4307026.078,0.0174
2017/12/19,1374,186,34495.881,0.0082
2017/12/20,1374,219,74887.032,0.0083
2017/12/21,1374,196,66613.373,0.0083
2017/12/19,1404,29871,13053496.15,0.0671
2017/12/20,1404,27516,8256889.556,0.0489
2017/12/21,1404,25446,7794477.794,0.0388
2017/12/19,1605,21251,17978226.68,0.064
2017/12/20,1605,21440,13138477.65,0.0498
2017/12/21,1605,20518,26350910.12,0.0829
2017/12/19,1597,0,0,/0
2017/12/20,1597,0,0,/0
2017/12/21,1597,0,0,/0
2017/12/19,1634,70697,28509865.12,0.1365
2017/12/20,1634,73314,27330800.18,0.1635
2017/12/21,1634,74531,23803780.07,0.1357
2017/12/19,1690,13667,18235951.62,0.0275
2017/12/20,1690,14879,13384143.52,0.0258
2017/12/21,1690,14338,10874270.21,0.0246
2017/12/19,1174,35336,19169609.71,0.1215
2017/12/20,1174,35048,19880754.24,0.1339
2017/12/21,1174,36865,17472825.16,0.1173
2017/12/19,1583,11250,27061038.65,0.1022
2017/12/20,1583,11202,23024039.89,0.1
2017/12/21,1583,11337,35611869.44,0.1193
2017/12/19,1421,12193,4447589.973,0.0299
2017/12/20,1421,13646,3708711.3,0.0314
2017/12/21,1421,13246,2560801.969,0.025
2017/12/19,1862,34400,16466176.86,0.0617
2017/12/20,1862,36011,19588024.17,0.0666
2017/12/21,1862,36300,17208765.45,0.0626
2017/12/19,1680,15162,19259940.35,0.0458
2017/12/20,1680,15870,14068480.3,0.0371
2017/12/21,1680,15904,12884182.85,0.0378
2017/12/19,1905,553,155879.581,0.0093
2017/12/20,1905,459,286318.673,0.0103
2017/12/21,1905,717,197803.04,0.0102
2017/12/19,1330,132792,47414645.57,0.1851
2017/12/20,1330,137595,50789215.1,0.1916
2017/12/21,1330,143119,51333228.6,0.1889
2017/12/19,1471,18967,18475058.34,0.1066
2017/12/20,1471,20808,16410474.41,0.086
2017/12/21,1471,20532,13750927.09,0.08
2017/12/19,1109,7066,3104035.624,0.0367
2017/12/20,1109,7261,7129656.903,0.0457
2017/12/21,1109,7756,1661263.503,0.0288
2017/12/19,1437,2744,2270007.987,0.0163
2017/12/20,1437,2499,2214316.745,0.0173
2017/12/21,1437,2655,2704403.562,0.0197
2017/12/19,1280,123209,45170392.55,0.1845
2017/12/20,1280,130809,47139066.48,0.188
2017/12/21,1280,126118,52463188.31,0.2079
2017/12/19,1187,67262,142116060.1,0.408
2017/12/20,1187,64666,138876499.1,0.4107
2017/12/21,1187,65798,136281422,0.3823
2017/12/19,1457,442,121119.862,0.0093
2017/12/20,1457,357,60852.533,0.0083
2017/12/21,1457,288,116627.644,0.0093
2017/12/19,1216,41030,29572361.82,0.1453
2017/12/20,1216,43161,25919139.58,0.1224
2017/12/21,1216,43640,20308028.14,0.1044
2017/12/19,1976,50498,23718114.56,0.094
2017/12/20,1976,52829,30317638.38,0.1204
2017/12/21,1976,53744,24514337.87,0.1042
2017/12/19,1937,118451,48960423.77,0.1245
2017/12/20,1937,120193,53929373.12,0.1439
2017/12/21,1937,118954,53291712.24,0.1384
2017/12/19,1490,24045,82578621.56,0.1994
2017/12/20,1490,23121,78926636.48,0.1839
2017/12/21,1490,24724,71468180.68,0.1926
2017/12/19,1779,2573,2252810.244,0.013
2017/12/20,1779,2530,801222.145,0.0113
2017/12/21,1779,2239,1643133.986,0.0134
2017/12/19,1524,35715,19266052.57,0.0693
2017/12/20,1524,35480,17565620.13,0.067
2017/12/21,1524,35806,17777265.09,0.0669
2017/12/19,1879,8118,5221459.673,0.0171
2017/12/20,1879,9271,9224276.776,0.0217
2017/12/21,1879,11895,5482393.264,0.0187
2017/12/19,1443,18326,21268856.89,0.0795
2017/12/20,1443,18591,20861886.31,0.0797
2017/12/21,1443,18254,13117662.82,0.0576
2017/12/19,1569,45249,28625711.04,0.0912
2017/12/20,1569,47048,32186899.62,0.1063
2017/12/21,1569,49681,37535229.58,0.1202
2017/12/19,1526,25081,7279358.425,0.0365
2017/12/20,1526,24886,9407615.611,0.0446
2017/12/21,1526,23931,6733394.641,0.0436
2017/12/19,1135,107,27087.745,0.0075
2017/12/20,1135,72,45302.959,0.0075
2017/12/21,1135,80,39760.07,0.0075
2017/12/19,1061,1433,68244.642,0.0074
2017/12/20,1061,1481,60979.979,0.0074
2017/12/21,1061,1133,61316.69,0.0074
2017/12/19,1814,71116,39935402.29,0.0888
2017/12/20,1814,71361,48849059.31,0.101
2017/12/21,1814,72233,35886797.67,0.0822
2017/12/19,1165,8249,8014856.901,0.0235
2017/12/20,1165,9830,9554546.62,0.0285
2017/12/21,1165,8429,5389793.637,0.0206
2017/12/19,1010,37480,18251250.4,0.0484
2017/12/20,1010,36596,20864152.23,0.0562
2017/12/21,1010,36256,18881910.12,0.0484
2017/12/19,1627,35878,13201009.18,0.0411
2017/12/20,1627,36185,19672557.58,0.0524
2017/12/21,1627,40058,15900725.38,0.0464
2017/12/19,1555,45831,173940809.8,0.6053
2017/12/20,1555,47275,162984216.8,0.5985
2017/12/21,1555,49285,172351356,0.6329
2017/12/19,1508,86022,51104584.93,0.1741
2017/12/20,1508,84285,58810090.73,0.1912
2017/12/21,1508,88414,56332899.59,0.1742
2017/12/19,1257,13096,27114469.64,0.0849
2017/12/20,1257,12801,24807414.77,0.0811
2017/12/21,1257,11040,24875683.82,0.0832
2017/12/19,1062,58756,28105314.03,0.3131
2017/12/20,1062,58611,31253090.35,0.3466
2017/12/21,1062,63851,31036134.59,0.3469
2017/12/19,1452,74547,28982403.08,0.1013
2017/12/20,1452,75152,26579949.63,0.1052
2017/12/21,1452,66705,28695517.47,0.1094
2017/12/19,1207,3009,793988.17,0.0117
2017/12/20,1207,3824,1556701.494,0.0146
2017/12/21,1207,2852,1182341.381,0.0127
2017/12/19,1419,58255,19742554.13,0.0421
2017/12/20,1419,45479,29989144.59,0.057
2017/12/21,1419,45274,29546407.96,0.0552
2017/12/19,1154,13198,9526065.695,0.0403
2017/12/20,1154,13590,3591079.317,0.0262
2017/12/21,1154,15491,4800641.524,0.0279
2017/12/19,1006,59927,27172568.86,0.1553
2017/12/20,1006,64692,33226528.95,0.223
2017/12/21,1006,64528,37970401.23,0.1975
2017/12/19,1682,16733,8477941.505,0.0331
2017/12/20,1682,16239,8488687.256,0.034
2017/12/21,1682,15591,10241626.26,0.0409
2017/12/19,1489,29064,15927684.11,0.1576
2017/12/20,1489,60538,31173835.57,0.0978
2017/12/21,1489,64791,37530524.15,0.1101
2017/12/19,1032,41041,37830307.49,0.1436
2017/12/20,1032,39330,25771132.12,0.0913
2017/12/21,1032,38709,30839629.67,0.1167
2017/12/19,1586,26655,14708657.67,0.0461
2017/12/20,1586,26122,15244601.37,0.0484
2017/12/21,1586,25763,18558375.62,0.0549
2017/12/19,1166,16492,18109685.88,0.0709
2017/12/20,1166,15479,13965848.38,0.0623
2017/12/21,1166,15230,13942006.83,0.048
2017/12/19,1199,3319,7643190.874,0.0317
2017/12/20,1199,3626,6538843.539,0.0293
2017/12/21,1199,2756,5337555.923,0.0278
2017/12/19,1620,177311,59827576.43,0.2603
2017/12/20,1620,189444,54681018.93,0.2426
2017/12/21,1620,165580,64747219.52,0.2834
2017/12/19,1887,27071,11846361.61,0.0518
2017/12/20,1887,27187,14912980.04,0.0659
2017/12/21,1887,27058,24781410.13,0.0781
2017/12/19,1425,80562,40695675.77,0.089
2017/12/20,1425,80453,43375797.62,0.0913
2017/12/21,1425,81408,48663593.36,0.1003
2017/12/19,1045,2928,3032434.628,0.0166
2017/12/20,1045,3617,4508659.345,0.0196
2017/12/21,1045,2715,2476453.111,0.0149
2017/12/19,1428,43669,17913838.42,0.0594
2017/12/20,1428,46527,21614650.51,0.0709
2017/12/21,1428,44773,21055470.32,0.0837
2017/12/19,1594,41149,24802332.77,0.0879
2017/12/20,1594,42308,21570701.7,0.0803
2017/12/21,1594,40551,21660913.08,0.0768
2017/12/19,1633,14876,6010763.986,0.0316
2017/12/20,1633,13681,9632886.185,0.0394
2017/12/21,1633,14396,6406216.07,0.0326
2017/12/19,1148,81074,50008399.26,0.202
2017/12/20,1148,82012,56839838.34,0.2133
2017/12/21,1148,74508,38940644.71,0.1622
2017/12/19,1749,10923,2850374.787,0.0168
2017/12/20,1749,11502,2863689.72,0.0164
2017/12/21,1749,12113,5046956.149,0.0206
2017/12/19,1561,1875,2943334.814,0.0205
2017/12/20,1561,1543,796931.688,0.0144
2017/12/21,1561,1973,1335549.092,0.0175
2017/12/19,1882,9296,2627662.605,0.0152
2017/12/20,1882,8884,4337414.995,0.0188
2017/12/21,1882,8079,2667670.443,0.0162
2017/12/19,1159,50213,19631977.07,0.0763
2017/12/20,1159,54123,28709274.6,0.1036
2017/12/21,1159,52061,25614248.37,0.0936
2017/12/19,1442,34968,13678666.21,0.0561
2017/12/20,1442,33535,8378726.78,0.042
2017/12/21,1442,28108,12735260.26,0.049
2017/12/19,1841,76314,33607792.26,0.1174
2017/12/20,1841,75747,28308120.62,0.107
2017/12/21,1841,75457,29365355.5,0.1143
2017/12/19,1731,27843,19757146.18,0.0548
2017/12/20,1731,31313,26354582.6,0.0655
2017/12/21,1731,29087,27771612.72,0.0687
2017/12/19,1239,967,834389.512,0.0097
2017/12/20,1239,1332,1157662.666,0.0088
2017/12/21,1239,1550,315178.287,0.0084
2017/12/19,1366,83438,39923468.06,0.1164
2017/12/20,1366,85250,59277303.61,0.1717
2017/12/21,1366,84225,45554773.91,0.1261
2017/12/19,1548,45853,37308301.04,0.093
2017/12/20,1548,58802,34791744.45,0.0976
2017/12/21,1548,51222,33661752.62,0.0881
2017/12/19,1047,77797,22880209.43,0.0495
2017/12/20,1047,82412,23387183.04,0.0467
2017/12/21,1047,83918,30095519.82,0.0589
2017/12/19,1664,21575,6946573.669,0.0318
2017/12/20,1664,27651,7055873.691,0.0276
2017/12/21,1664,25136,6989886.876,0.0275
2017/12/19,1770,51786,41826040.62,0.0933
2017/12/20,1770,51112,41012619.65,0.0976
2017/12/21,1770,52149,37227094.77,0.0839
2017/12/19,1167,58043,22745139.41,0.0958
2017/12/20,1167,55853,18097983.88,0.0893
2017/12/21,1167,61435,18424557.22,0.093
2017/12/19,1142,129,38307.429,0.0076
2017/12/20,1142,91,7582.997,0.0075
2017/12/21,1142,36,1364.942,0.0075
2017/12/19,1529,12025,3471941.022,0.0248
2017/12/20,1529,11124,4021040.551,0.0246
2017/12/21,1529,10539,5436436.779,0.0299
2017/12/19,1820,11234,10790110.96,0.0677
2017/12/20,1820,9080,5148536.716,0.043
2017/12/21,1820,10486,5069167.693,0.046
2017/12/19,1675,14716,6013468.809,0.0268
2017/12/20,1675,17809,7296939.255,0.0318
2017/12/21,1675,17862,8107801.591,0.0353
2017/12/19,1668,110500,99868136.79,0.4937
2017/12/20,1668,131219,109742943.5,0.5754
2017/12/21,1668,127379,102666564.3,0.5623
2017/12/19,1303,6278,818381.344,0.012
2017/12/20,1303,7852,1049919.226,0.0118
2017/12/21,1303,8026,1057659.617,0.0133
2017/12/19,1458,7624,3253309.141,0.0159
2017/12/20,1458,9141,4443567.043,0.0194
2017/12/21,1458,9110,4785879.419,0.0188
2017/12/19,1570,24592,22349449.24,0.0941
2017/12/20,1570,24912,19160257.74,0.0761
2017/12/21,1570,28586,34124992.69,0.1123
2017/12/19,1938,27107,19979969.94,0.0751
2017/12/20,1938,27555,23329827.33,0.0823
2017/12/21,1938,25577,24711445.15,0.0778
2017/12/19,1577,9512,5021775.378,0.0327
2017/12/20,1577,8441,7765680.532,0.0356
2017/12/21,1577,9239,6568162.856,0.0376
2017/12/19,1122,7147,2976139.329,0.0146
2017/12/20,1122,6801,1831164.797,0.0137
2017/12/21,1122,6611,1886275.731,0.0124
2017/12/19,1832,37681,13428050.16,0.0386
2017/12/20,1832,35843,17429727.96,0.0458
2017/12/21,1832,38342,13538184.16,0.0407
2017/12/19,1885,75551,15632204.73,0.0742
2017/12/20,1885,93531,19609195.61,0.0887
2017/12/21,1885,75980,20109471.15,0.0904
2017/12/19,1872,7382,1224636.174,0.0127
2017/12/20,1872,7595,1404302.75,0.0132
2017/12/21,1872,7011,1649593.759,0.0134
2017/12/19,1186,1386,149359.035,0.0076
2017/12/20,1186,1444,232214.251,0.0077
2017/12/21,1186,1122,153277.735,0.0075
2017/12/19,1395,18641,30032992.77,0.0638
2017/12/20,1395,18340,41831023.88,0.0776
2017/12/21,1395,18211,44235835.21,0.0855
2017/12/19,1105,30024,21433030.4,0.0688
2017/12/20,1105,29483,22030053.67,0.0689
2017/12/21,1105,27393,23102258.74,0.0707
2017/12/19,1677,31891,12406520.43,0.0395
2017/12/20,1677,31782,9947292.151,0.0354
2017/12/21,1677,29260,9927997.42,0.0312
2017/12/19,1900,31697,37886927.57,0.1099
2017/12/20,1900,32319,33325323.38,0.093
2017/12/21,1900,32033,23113679.48,0.0774
2017/12/19,1273,1755,4982376.381,0.0347
2017/12/20,1273,1252,2843648.241,0.034
2017/12/21,1273,1012,2426883.309,0.0421
2017/12/19,1733,15138,10395951.58,0.0514
2017/12/20,1733,16266,9544857.458,0.0463
2017/12/21,1733,15352,9888190.387,0.048
2017/12/19,1046,31959,17666175.59,0.0423
2017/12/20,1046,31588,10093036.42,0.0313
2017/12/21,1046,28293,7355696.244,0.0287
2017/12/19,1909,3703,564189.755,0.0106
2017/12/20,1909,4706,1044302.843,0.0135
2017/12/21,1909,4179,1054763.798,0.014
2017/12/19,1902,120971,34759401.81,0.1684
2017/12/20,1902,117109,34451294.68,0.1576
2017/12/21,1902,120286,35726314.42,0.1755
2017/12/19,1735,25124,9203242.67,0.0539
2017/12/20,1735,27000,14922130.02,0.0777
2017/12/21,1735,27476,15553668.4,0.0773
2017/12/19,1550,5762,6122934.798,0.0339
2017/12/20,1550,6540,4341450.513,0.026
2017/12/21,1550,5355,2397351.627,0.0204
2017/12/19,1746,9984,5034129.886,0.0316
2017/12/20,1746,12415,5581873.732,0.034
2017/12/21,1746,11955,5934029.574,0.0412
2017/12/19,1772,171210,33066754.75,0.1432
2017/12/20,1772,175753,33158595.9,0.1405
2017/12/21,1772,167475,26615618.48,0.1268
2017/12/19,1766,35637,32553414.06,0.1219
2017/12/20,1766,36520,34790555.22,0.1383
2017/12/21,1766,37589,32785389.33,0.1261
2017/12/19,1792,6937,3729442.816,0.0222
2017/12/20,1792,6736,5333252.404,0.0271
2017/12/21,1792,6390,3547352.393,0.0233
2017/12/19,1564,27272,7707474.357,0.0315
2017/12/20,1564,29811,9676207.845,0.0368
2017/12/21,1564,28903,9371342.338,0.0379
2017/12/19,1799,84550,87179069.49,0.2922
2017/12/20,1799,88167,87932644.44,0.3017
2017/12/21,1799,90606,83936654.55,0.2916
2017/12/19,1406,14911,10154571.87,0.0548
2017/12/20,1406,14372,9318820.462,0.0494
2017/12/21,1406,13919,11968089.93,0.0548
2017/12/19,1725,2212,446459.371,0.01
2017/12/20,1725,3067,590741.008,0.0107
2017/12/21,1725,3116,2469057.773,0.0135
2017/12/19,1538,2325,779308.616,0.0185
2017/12/20,1538,3048,1136528.94,0.0215
2017/12/21,1538,3960,2333752.609,0.026
2017/12/19,1614,13079,5219794.831,0.0234
2017/12/20,1614,14858,6992501.857,0.0257
2017/12/21,1614,14043,13044903.69,0.0308
2017/12/19,1201,32318,14107014.14,0.0387
2017/12/20,1201,33860,14312131.46,0.0426
2017/12/21,1201,33582,14711976.34,0.0413
2017/12/19,1829,19732,4580835.401,0.0227
2017/12/20,1829,21114,3196156.787,0.0193
2017/12/21,1829,19596,5921755.391,0.0263
2017/12/19,1711,4088,1773481.127,0.0174
2017/12/20,1711,8156,3285939.339,0.0212
2017/12/21,1711,8111,5942705.375,0.029
2017/12/19,1984,27367,16707531.01,0.058
2017/12/20,1984,27179,13727103.7,0.0526
2017/12/21,1984,28449,11801341.56,0.0529
2017/12/19,1203,5039,806300.685,0.0102
2017/12/20,1203,5141,814065.089,0.0098
2017/12/21,1203,6647,1960461.723,0.0131
2017/12/19,1297,16106,21962436.09,0.0748
2017/12/20,1297,15379,24541209.48,0.0749
2017/12/21,1297,16079,20712169.5,0.0682
2017/12/19,1825,57504,20419327.45,0.0843
2017/12/20,1825,57914,13674712.93,0.0598
2017/12/21,1825,56271,20678866.79,0.0817
2017/12/19,1613,14085,21581098.54,0.0565
2017/12/20,1613,13994,22225932.64,0.0588
2017/12/21,1613,13996,23709000.49,0.0613
2017/12/19,1985,3919,295544.771,0.0184
2017/12/20,1985,3772,196836.471,0.0181
2017/12/21,1985,2788,285606.791,0.0178
2017/12/19,1459,14581,12235288.68,0.0715
2017/12/20,1459,13245,8989012.953,0.0599
2017/12/21,1459,10572,8339542.064,0.0507
2017/12/19,1244,0,0,/0
2017/12/20,1244,0,0,/0
2017/12/21,1244,0,0,/0
2017/12/19,1198,23452,12596787.4,0.0414
2017/12/20,1198,22004,13311720.07,0.0477
2017/12/21,1198,20625,14058821.59,0.048
