1,2,3,4,5
2018/1/12,1016,2867,1485417.996,0.0131
2018/1/10,1592,9,164.441,0.0151
2018/1/11,1592,1,3.144,0.015
2018/1/12,1592,9,71.717,0.0151
2018/1/10,1721,9026,3521273.342,0.0264
2018/1/11,1721,9270,4460864.583,0.0276
2018/1/12,1721,9553,3751880.403,0.0244
2018/1/10,1225,29033,14408423.36,0.0394
2018/1/11,1225,20767,12810592.78,0.0376
2018/1/12,1225,11023,7681614.098,0.0281
2018/1/10,1491,12915,20067838.03,0.0359
2018/1/11,1491,12414,18210568.89,0.0347
2018/1/12,1491,12657,23569501.53,0.0397
2018/1/10,1589,3244,1062435.817,0.0115
2018/1/11,1589,5131,4079696.43,0.0193
2018/1/12,1589,6139,5351044.91,0.0222
2018/1/10,1230,24125,9595299.735,0.0406
2018/1/11,1230,24051,11969458.69,0.0501
2018/1/12,1230,28836,14939463.54,0.056
2018/1/10,1317,32304,16430860.06,0.058
2018/1/11,1317,34074,14456843.72,0.0575
2018/1/12,1317,32029,12453908.13,0.0549
2018/1/10,1591,11568,2632047.216,0.0167
2018/1/11,1591,12025,3368490.843,0.0169
2018/1/12,1591,12593,4959369.157,0.0199
2018/1/10,1737,23481,19586149.5,0.1134
2018/1/11,1737,23278,21840607.31,0.1088
2018/1/12,1737,20793,16813638.64,0.0735
2018/1/10,1293,5078,4218858.702,0.0214
2018/1/11,1293,6001,4052710.003,0.0202
2018/1/12,1293,5052,2525796.577,0.0161
2018/1/10,1435,24509,9775136.422,0.0349
2018/1/11,1435,27501,16583909.87,0.0473
2018/1/12,1435,27679,15531012.02,0.0453
2018/1/10,1545,1885,866133.619,0.01
2018/1/11,1545,1792,1508864.707,0.0115
2018/1/12,1545,1474,1161026.742,0.0113
2018/1/10,1653,44187,21181952.79,0.0813
2018/1/11,1653,44534,18237395.61,0.0746
2018/1/12,1653,42528,20489442.94,0.081
2018/1/10,1188,106300,52759140.72,0.1721
2018/1/11,1188,106452,55875613.98,0.1742
2018/1/12,1188,118518,60550142.16,0.2114
2018/1/10,1670,5282,13953468.18,0.0582
2018/1/11,1670,5023,23721752.94,0.0615
2018/1/12,1670,6580,21740578.29,0.0557
2018/1/10,1640,2057,56995911.72,0.2126
2018/1/11,1640,2168,49007755.19,0.1804
2018/1/12,1640,2133,34244669.11,0.1681
2018/1/10,1063,9060,7503997.907,0.0388
2018/1/11,1063,10287,6291013.744,0.0315
2018/1/12,1063,8812,3632784.413,0.0208
2018/1/10,1755,33839,8233522.676,0.0731
2018/1/11,1755,35072,10701393,0.0813
2018/1/12,1755,34243,8613358.777,0.0725
2018/1/10,1415,15652,5770249.335,0.0306
2018/1/11,1415,13328,7701518.322,0.0385
2018/1/12,1415,14798,6245779.917,0.0277
2018/1/10,1674,762,299097.83,0.0091
2018/1/11,1674,499,288989.366,0.009
2018/1/12,1674,829,295787.85,0.0088
2018/1/10,1662,24028,12170044.82,0.044
2018/1/11,1662,21743,11078129.35,0.0537
2018/1/12,1662,22114,7991625.848,0.0368
2018/1/10,1145,953,894540.803,0.0141
2018/1/11,1145,944,975426.368,0.0133
2018/1/12,1145,1398,1016612.846,0.0123
2018/1/10,1014,67298,35472170.37,0.1486
2018/1/11,1014,68576,51152354.31,0.1838
2018/1/12,1014,52192,27955031.98,0.099
2018/1/10,1051,1960,3989206.326,0.0289
2018/1/11,1051,1291,3667976.953,0.0297
2018/1/12,1051,1543,1242597.286,0.0165
2018/1/10,1844,3308,1421625.633,0.022
2018/1/11,1844,2900,521891.439,0.0173
2018/1/12,1844,5350,1155159.599,0.0223
2018/1/10,1656,251,128332.389,0.0092
2018/1/11,1656,253,87798.817,0.0092
2018/1/12,1656,470,258863.735,0.0141
2018/1/10,1336,35589,28401679.9,0.0904
2018/1/11,1336,45067,24991481.83,0.0694
2018/1/12,1336,34669,24605871.52,0.0867
2018/1/10,1151,7765,385182.63,0.0098
2018/1/11,1151,8898,291795.131,0.0096
2018/1/12,1151,8364,569772.991,0.0115
2018/1/10,1797,0,0,/0
2018/1/11,1797,0,0,/0
2018/1/12,1797,0,0,/0
2018/1/10,1858,8401,3358808.1,0.0166
2018/1/11,1858,7922,1742609.981,0.0133
2018/1/12,1858,7904,2717972.714,0.0141
2018/1/10,1335,33848,28933574.92,0.1158
2018/1/11,1335,32730,33541399.41,0.1299
2018/1/12,1335,37590,43755980.76,0.154
2018/1/10,1661,21327,6895095.618,0.0298
2018/1/11,1661,18148,5242329.064,0.0224
2018/1/12,1661,23030,6543833.921,0.0248
2018/1/10,1785,71673,44037542.97,0.1066
2018/1/11,1785,71656,41921773.3,0.1026
2018/1/12,1785,68990,38080970.81,0.0958
2018/1/10,1608,51834,31180518.91,0.1432
2018/1/11,1608,51186,32114350.87,0.1604
2018/1/12,1608,50014,37583732.5,0.1754
2018/1/10,1540,20637,3368721.58,0.0223
2018/1/11,1540,19504,3594769.791,0.0212
2018/1/12,1540,20236,6131962.19,0.0311
2018/1/10,1026,9962,6591012.341,0.0575
2018/1/11,1026,9684,4475569.753,0.0432
2018/1/12,1026,8880,6855234.405,0.0605
2018/1/10,1269,37742,10128964.02,0.0417
2018/1/11,1269,31296,11519559.21,0.0508
2018/1/12,1269,25777,8577697.102,0.0427
2018/1/10,1227,66187,28484218.94,0.1417
2018/1/11,1227,64976,36588757.59,0.1669
2018/1/12,1227,72825,33440049.28,0.1689
2018/1/10,1117,56027,38220683.56,0.1549
2018/1/11,1117,37426,36604302.86,0.1439
2018/1/12,1117,39420,35705492.05,0.146
2018/1/10,1759,42910,13085446.33,0.0449
2018/1/11,1759,39925,11160956.52,0.0405
2018/1/12,1759,43381,15560498.34,0.0494
2018/1/10,1836,1649,581304.915,0.0093
2018/1/11,1836,1582,198290.53,0.0082
2018/1/12,1836,1840,393669.974,0.0089
2018/1/10,1856,136826,130958863.4,0.317
2018/1/11,1856,138828,119225766.4,0.3057
2018/1/12,1856,145605,137562355.8,0.3113
2018/1/10,1416,16631,4967528.015,0.0246
2018/1/11,1416,15882,7948247.692,0.0304
2018/1/12,1416,20089,8108789.305,0.0329
2018/1/10,1022,8110,1215000.769,0.0139
2018/1/11,1022,8376,2561737.497,0.0201
2018/1/12,1022,8513,13268527.38,0.0475
2018/1/10,1584,149024,31061351.99,0.117
2018/1/11,1584,159218,46725052.58,0.1817
2018/1/12,1584,151152,36159380.86,0.1384
2018/1/10,1270,51058,12850594.75,0.0522
2018/1/11,1270,51380,30831326.48,0.0994
2018/1/12,1270,55545,19596124.17,0.0691
2018/1/10,1274,7204,11024012.51,0.0412
2018/1/11,1274,8293,5704249.861,0.0256
2018/1/12,1274,7310,3136313.17,0.0199
2018/1/10,1643,11586,10569143.43,0.0596
2018/1/11,1643,9953,7674996.959,0.0487
2018/1/12,1643,8095,6172507.2,0.0502
2018/1/10,1023,4860,2715452.594,0.0179
2018/1/11,1023,5394,3247604.785,0.0188
2018/1/12,1023,4899,2601399.352,0.0161
2018/1/10,1189,46046,13872790.51,0.0668
2018/1/11,1189,48377,17058000.72,0.0775
2018/1/12,1189,49125,19849330.82,0.0847
2018/1/10,1138,89326,44752417.73,0.1
2018/1/11,1138,90635,46040378.27,0.1075
2018/1/12,1138,93095,41002847.8,0.0915
2018/1/10,1001,78535,80624276.13,0.1672
2018/1/11,1001,78823,63434429.82,0.143
2018/1/12,1001,78796,67874513.53,0.1502
2018/1/10,1327,3573,6144249.862,0.0407
2018/1/11,1327,2063,3106196.751,0.0249
2018/1/12,1327,1352,533292.351,0.0106
2018/1/10,1916,5079,3280088.049,0.0261
2018/1/11,1916,4972,5387524.012,0.0304
2018/1/12,1916,6032,3913577.182,0.0331
2018/1/10,1238,16635,6016560.402,0.0347
2018/1/11,1238,18491,10745694.83,0.0531
2018/1/12,1238,19814,8421949.791,0.0428
2018/1/10,1808,1111,648110.742,0.022
2018/1/11,1808,1074,289848.994,0.0168
2018/1/12,1808,931,108828.083,0.0159
2018/1/10,1307,9733,3258293.785,0.0208
2018/1/11,1307,9821,5140331.429,0.0234
2018/1/12,1307,10802,7818786.81,0.0286
2018/1/10,1954,36270,37011505.01,0.1299
2018/1/11,1954,35333,38114500.75,0.1316
2018/1/12,1954,35993,30597465.61,0.1027
2018/1/10,1007,51473,110751825.8,0.1927
2018/1/11,1007,53717,108584055.4,0.1892
2018/1/12,1007,49180,81405533.84,0.1443
2018/1/10,1393,12004,16856629.12,0.0763
2018/1/11,1393,11578,8061870.66,0.0465
2018/1/12,1393,10071,6012524.121,0.0398
2018/1/10,1050,11837,12950801.09,0.0566
2018/1/11,1050,10367,6447256.706,0.0303
2018/1/12,1050,11314,5806698.368,0.0277
2018/1/10,1271,13425,4404926.376,0.022
2018/1/11,1271,11828,4144716.201,0.0212
2018/1/12,1271,14586,4656579.749,0.0228
2018/1/10,1707,28903,12867357.42,0.0701
2018/1/11,1707,28308,11205490.79,0.0616
2018/1/12,1707,29863,12907732.41,0.0716
2018/1/10,1787,17454,5870030.974,0.0219
2018/1/11,1787,17603,4594209.687,0.019
2018/1/12,1787,18264,5535779.46,0.0209
2018/1/10,1499,45123,28936310.75,0.1888
2018/1/11,1499,44564,30165472.96,0.1722
2018/1/12,1499,48051,22691113.32,0.147
2018/1/10,1104,26850,9921982.749,0.0443
2018/1/11,1104,25327,12744546.08,0.051
2018/1/12,1104,28445,15279050.83,0.0614
2018/1/10,1291,49688,11410808.13,0.0498
2018/1/11,1291,54224,13502004.57,0.0537
2018/1/12,1291,48838,13499340.93,0.0519
2018/1/10,1411,13636,15920418.15,0.0616
2018/1/11,1411,13674,11025565.3,0.0488
2018/1/12,1411,17013,17922550.64,0.0555
2018/1/10,1763,18340,13011229.8,0.0531
2018/1/11,1763,19042,11282995.13,0.0489
2018/1/12,1763,19887,10905418.8,0.0387
2018/1/10,1621,739,189753.854,0.009
2018/1/11,1621,824,174837.154,0.0089
2018/1/12,1621,701,145829.894,0.0089
2018/1/10,1912,19962,14658411.79,0.0472
2018/1/11,1912,20569,11344428.63,0.0436
2018/1/12,1912,22406,16159726.23,0.0502
2018/1/10,1877,18370,12481246.75,0.0786
2018/1/11,1877,17117,9585664.504,0.0565
2018/1/12,1877,16735,5986453.639,0.0395
2018/1/10,1588,7014,1277878.405,0.0138
2018/1/11,1588,6533,1696640.956,0.0176
2018/1/12,1588,7914,1704225.789,0.016
2018/1/10,1720,54171,39299736.73,0.1599
2018/1/11,1720,50934,37244483.52,0.1591
2018/1/12,1720,53739,46040876.31,0.1724
2018/1/10,1253,23635,29507472.56,0.1643
2018/1/11,1253,21885,26671898.55,0.1452
2018/1/12,1253,19860,25628375.37,0.1446
2018/1/10,1228,35747,11236906.7,0.0386
2018/1/11,1228,34611,14610198,0.044
2018/1/12,1228,39922,17294586.19,0.0521
2018/1/10,1982,23272,40198715.52,0.1199
2018/1/11,1982,22084,44626593.77,0.1304
2018/1/12,1982,23218,41660900.79,0.1144
2018/1/10,1781,9636,5259537.198,0.0233
2018/1/11,1781,9028,5139932.98,0.023
2018/1/12,1781,10597,7247855.553,0.0271
2018/1/10,1782,11430,19895136.68,0.0656
2018/1/11,1782,11464,23208033.25,0.0727
2018/1/12,1782,10229,15211525.54,0.0476
2018/1/10,1250,23006,38739531.81,0.1258
2018/1/11,1250,25560,32900421.4,0.1167
2018/1/12,1250,23391,24855194.32,0.0821
2018/1/10,1296,66549,20260646.37,0.0883
2018/1/11,1296,66280,20449463.58,0.0878
2018/1/12,1296,75407,21499300.65,0.0957
2018/1/10,1103,42139,21214487.54,0.0734
2018/1/11,1103,40054,15532559.69,0.0566
2018/1/12,1103,44975,34753633.55,0.1054
2018/1/10,1093,24553,32393614.72,0.0503
2018/1/11,1093,24877,34285651.3,0.0508
2018/1/12,1093,24512,34629520.84,0.051
2018/1/10,1525,1989,1010879.134,0.0111
2018/1/11,1525,1735,2704555.19,0.0134
2018/1/12,1525,1865,638637.967,0.0105
2018/1/10,1923,63869,7685714.255,0.0264
2018/1/11,1923,56383,14086144.36,0.0462
2018/1/12,1923,56052,7280319.888,0.0282
2018/1/10,1638,47184,40129727.88,0.1292
2018/1/11,1638,43333,43238205.91,0.149
2018/1/12,1638,39571,31336659.47,0.1065
2018/1/10,1833,21477,20016570.4,0.066
2018/1/11,1833,20182,14295614.22,0.0468
2018/1/12,1833,19443,14132259.24,0.0446
2018/1/10,1302,120658,63688556.29,0.3135
2018/1/11,1302,115349,58921221.24,0.2856
2018/1/12,1302,124929,51161049.12,0.2503
2018/1/10,1218,68625,96451575.87,0.2274
2018/1/11,1218,67296,135457596.1,0.3068
2018/1/12,1218,65641,114775554.4,0.2369
2018/1/10,1289,18395,19049330.3,0.0683
2018/1/11,1289,18958,16557015.06,0.06
2018/1/12,1289,17250,13964191.17,0.0474
2018/1/10,1099,64188,13020805.19,0.0504
2018/1/11,1099,60880,17015751.38,0.0603
2018/1/12,1099,59689,17523204.68,0.0684
2018/1/10,1110,7775,4750141.532,0.017
2018/1/11,1110,10779,4503469.929,0.0189
2018/1/12,1110,10387,14183623.54,0.0328
2018/1/10,1424,15582,7787148.382,0.0317
2018/1/11,1424,15812,8041583.798,0.0345
2018/1/12,1424,19243,8209408.802,0.0345
2018/1/10,1375,105993,63946187.28,0.2502
2018/1/11,1375,98829,60506199.63,0.2544
2018/1/12,1375,105165,61604155.8,0.2316
2018/1/10,1810,29824,18493243.22,0.0749
2018/1/11,1810,31134,20519349.44,0.0843
2018/1/12,1810,32793,20239352.57,0.0858
2018/1/10,1702,25424,33550524.6,0.1766
2018/1/11,1702,26047,36630009.76,0.1993
2018/1/12,1702,25447,35818056.44,0.1896
2018/1/10,1563,40529,14909909.07,0.042
2018/1/11,1563,38474,26072723.54,0.0664
2018/1/12,1563,41121,26355562.95,0.0694
2018/1/10,1108,61650,17782830.75,0.0576
2018/1/11,1108,66828,21356763.97,0.0841
2018/1/12,1108,61988,16713768.76,0.0603
2018/1/10,1823,11522,18442860.13,0.0368
2018/1/11,1823,9950,16379262.03,0.0344
2018/1/12,1823,10955,22343019.14,0.0413
2018/1/10,1881,32224,11793800.48,0.0581
2018/1/11,1881,32643,15890195.13,0.0782
2018/1/12,1881,34250,16710072.02,0.0726
2018/1/10,1213,40227,18397359.33,0.079
2018/1/11,1213,38291,17756631.5,0.0787
2018/1/12,1213,38917,21580952.25,0.0829
2018/1/10,1498,36911,92721261.51,0.3301
2018/1/11,1498,29545,85195354.57,0.2503
2018/1/12,1498,25260,57029293.31,0.1875
2018/1/10,1095,310,173969.772,0.017
2018/1/11,1095,294,75978.597,0.0157
2018/1/12,1095,338,129039.462,0.0166
2018/1/10,1176,23100,8242850.146,0.0456
2018/1/11,1176,24092,10990003.35,0.056
2018/1/12,1176,24144,9965517.68,0.052
2018/1/10,1268,2925,9067470.005,0.0411
2018/1/11,1268,2860,6063576.358,0.0343
2018/1/12,1268,3339,6474905.756,0.0325
2018/1/10,1231,25915,7712849.161,0.0445
2018/1/11,1231,20916,8860567.484,0.044
2018/1/12,1231,21001,7441581.807,0.0348
2018/1/10,1338,3275,1556545.651,0.0119
2018/1/11,1338,3640,1230369.524,0.0127
2018/1/12,1338,3874,1407000.688,0.0118
2018/1/10,1214,62101,71939916.87,0.1796
2018/1/11,1214,48187,38882986.39,0.0749
2018/1/12,1214,46105,32910258.46,0.0564
2018/1/10,1998,36907,23894173.75,0.1029
2018/1/11,1998,35929,23131849.54,0.1006
2018/1/12,1998,36939,23246717.3,0.0931
2018/1/10,1025,18326,22762037.3,0.0899
2018/1/11,1025,17033,25743944.86,0.1018
2018/1/12,1025,17015,23530400.21,0.0938
2018/1/10,1318,10601,1772062.538,0.0121
2018/1/11,1318,7968,1495795.879,0.0117
2018/1/12,1318,13010,2482922.261,0.0128
2018/1/10,1190,18870,7599086.024,0.0263
2018/1/11,1190,19829,8985042.196,0.0378
2018/1/12,1190,18912,11847909.83,0.0406
2018/1/10,1506,36805,18848655.88,0.0664
2018/1/11,1506,39403,21414380.04,0.0691
2018/1/12,1506,43784,25750366.5,0.0749
2018/1/10,1654,12164,8390601.668,0.0287
2018/1/11,1654,12701,8327268.279,0.0298
2018/1/12,1654,11594,13124571.36,0.0386
2018/1/10,1941,2623,624115.863,0.0117
2018/1/11,1941,2516,568793.943,0.0113
2018/1/12,1941,2675,1301356.993,0.0126
2018/1/10,1734,3474,433996.727,0.0102
2018/1/11,1734,2606,476407.186,0.0109
2018/1/12,1734,3047,532902.8,0.0113
2018/1/10,1357,51740,65389029.11,0.2674
2018/1/11,1357,47431,71319944.73,0.2754
2018/1/12,1357,48418,74099113.13,0.2775
2018/1/10,1078,32028,10033058.08,0.0731
2018/1/11,1078,32221,9198954.486,0.0653
2018/1/12,1078,34786,12036559.51,0.0848
2018/1/10,1223,12236,8054973.81,0.0301
2018/1/11,1223,12648,8161083.411,0.0329
2018/1/12,1223,14393,12577714.03,0.0388
2018/1/10,1541,33047,18928949.52,0.0837
2018/1/11,1541,32393,22462371.01,0.0934
2018/1/12,1541,33329,26088691.91,0.0876
2018/1/10,1241,5259,2712308.064,0.0258
2018/1/11,1241,6757,2492294.146,0.0198
2018/1/12,1241,5325,4632507.106,0.028
2018/1/10,1224,2493,1088952.019,0.0123
2018/1/11,1224,1413,662015.162,0.0105
2018/1/12,1224,3388,1752963.394,0.0149
2018/1/10,1793,9188,6092142.001,0.0202
2018/1/11,1793,8172,7585154.918,0.0307
2018/1/12,1793,9201,8943127.188,0.0455
2018/1/10,1209,31342,25537924.37,0.0813
2018/1/11,1209,27892,27305113.82,0.0844
2018/1/12,1209,25468,23957961.91,0.076
2018/1/10,1739,39446,59133107.85,0.2078
2018/1/11,1739,48043,50864147.68,0.1765
2018/1/12,1739,45508,56681140.13,0.1765
2018/1/10,1283,1531,36873.552,0.0072
2018/1/11,1283,1692,366335.521,0.0094
2018/1/12,1283,3435,2713208.543,0.0168
2018/1/10,1611,5606,2879939.766,0.0176
2018/1/11,1611,6275,4124927.496,0.0247
2018/1/12,1611,6626,4813955.188,0.023
2018/1/10,1790,29111,23309110.68,0.0784
2018/1/11,1790,28499,21633607.17,0.0683
2018/1/12,1790,30027,24596343.41,0.0838
2018/1/10,1079,36728,15256241.47,0.0494
2018/1/11,1079,36646,18614752.21,0.0548
2018/1/12,1079,36151,17059944.57,0.0532
2018/1/10,1168,11709,3017824.047,0.0208
2018/1/11,1168,11462,3360894.484,0.0214
2018/1/12,1168,12479,4110784.27,0.0234
2018/1/10,1101,2465,441092.235,0.0114
2018/1/11,1101,1780,199000.241,0.009
2018/1/12,1101,3041,125688.18,0.0094
2018/1/10,1848,34716,15987078.33,0.0844
2018/1/11,1848,32409,18143786.17,0.0822
2018/1/12,1848,35753,16096537.97,0.0895
2018/1/10,1703,10368,3450049.873,0.0253
2018/1/11,1703,9949,3589467.284,0.0263
2018/1/12,1703,9317,2891557.513,0.0201
2018/1/10,1874,2038,5253508.657,0.0279
2018/1/11,1874,2588,2134370.01,0.0162
2018/1/12,1874,1601,7795384.056,0.0248
2018/1/10,1786,62467,20552216.85,0.1629
2018/1/11,1786,55774,19164747.53,0.1703
2018/1/12,1786,66426,27732083.09,0.2083
2018/1/10,1147,1059,111991.402,0.0169
2018/1/11,1147,1275,139768.359,0.017
2018/1/12,1147,1593,363406.051,0.0185
2018/1/10,1043,4580,1866777.516,0.0147
2018/1/11,1043,6458,3281505.264,0.0198
2018/1/12,1043,7553,7767864.287,0.0235
2018/1/10,1364,2034,2427409.146,0.0148
2018/1/11,1364,1362,1157810.07,0.0103
2018/1/12,1364,1518,1548311.778,0.0124
2018/1/10,1131,4947,5590614.204,0.0296
2018/1/11,1131,4182,4245333.264,0.0194
2018/1/12,1131,4612,4873635.701,0.0234
2018/1/10,1685,12842,5148934.188,0.0231
2018/1/11,1685,12251,6530841.81,0.024
2018/1/12,1685,14039,4984767.738,0.0222
2018/1/10,1326,4244,4845904.469,0.0135
2018/1/11,1326,5337,3186761.115,0.013
2018/1/12,1326,4815,2819889.511,0.0127
2018/1/10,1169,6307,5474508.368,0.0179
2018/1/11,1169,5895,5218380.219,0.0168
2018/1/12,1169,7153,5440557,0.0176
2018/1/10,1604,2132,387257.595,0.0193
2018/1/11,1604,2503,595207.667,0.0198
2018/1/12,1604,3445,685975.065,0.0239
2018/1/10,1859,50019,42410235.68,0.1671
2018/1/11,1859,39768,27302239.5,0.11
2018/1/12,1859,37403,32135160.89,0.1262
2018/1/10,1290,6291,7783748.838,0.0653
2018/1/11,1290,0,0,/0
2018/1/12,1290,2151,409262.447,0.0273
2018/1/10,1106,42823,25101494.5,0.1053
2018/1/11,1106,41051,23726009.16,0.1039
2018/1/12,1106,46879,23515173.42,0.1081
2018/1/10,1445,112867,132348742.6,0.3604
2018/1/11,1445,104468,133369230,0.3699
2018/1/12,1445,108548,125160667.3,0.3217
2018/1/10,1173,38632,24790498.25,0.0696
2018/1/11,1173,46683,23871983.28,0.0733
2018/1/12,1173,51785,25058993.63,0.0756
2018/1/10,1980,7813,12372398.47,0.038
2018/1/11,1980,8153,10817211.57,0.0353
2018/1/12,1980,8188,11867870.67,0.0451
2018/1/10,1822,53392,41336682.51,0.0994
2018/1/11,1822,49231,35383666.34,0.091
2018/1/12,1822,48283,28872423.07,0.0806
2018/1/10,1179,17189,4341041.664,0.0313
2018/1/11,1179,14464,9559041.574,0.0425
2018/1/12,1179,16955,6949558.339,0.0383
2018/1/10,1800,3732,2168806.335,0.013
2018/1/11,1800,4638,2750916.782,0.0146
2018/1/12,1800,5078,2945570.411,0.0158
2018/1/10,1481,45099,82918986.21,0.2061
2018/1/11,1481,11120,12126880.52,0.0436
2018/1/12,1481,6319,8638185.43,0.0338
2018/1/10,1390,68767,33214915.87,0.0828
2018/1/11,1390,69268,39247999.87,0.0917
2018/1/12,1390,72338,43750078.69,0.1065
2018/1/10,1397,7898,1197576.089,0.0207
2018/1/11,1397,6551,924597.248,0.0196
2018/1/12,1397,8109,1179095.279,0.0218
2018/1/10,1049,24618,12203006.15,0.0562
2018/1/11,1049,25152,11456623.25,0.054
2018/1/12,1049,28255,9759775.522,0.0437
2018/1/10,1249,13514,4330256.033,0.0243
2018/1/11,1249,10555,3572874.266,0.0222
2018/1/12,1249,13082,3302615.648,0.0256
2018/1/10,1355,4219,1145661.61,0.0125
2018/1/11,1355,5136,865884.066,0.0123
2018/1/12,1355,3752,998179.652,0.0134
2018/1/10,1337,197067,85535761.59,0.4803
2018/1/11,1337,215116,100543153.1,0.5421
2018/1/12,1337,239524,110445219,0.5759
2018/1/10,1039,15048,8539430.4,0.0303
2018/1/11,1039,15880,11529289.22,0.0359
2018/1/12,1039,14886,8294246.42,0.0263
2018/1/10,1009,91,7079.06,0.0045
2018/1/11,1009,150,24602.98,0.0046
2018/1/12,1009,121,65213.732,0.0047
2018/1/10,1802,104681,100924369.2,0.2799
2018/1/11,1802,102502,118456579.7,0.3391
2018/1/12,1802,88943,91060122.4,0.2649
2018/1/10,1906,270,30482.522,0.0075
2018/1/11,1906,126,93845.712,0.0075
2018/1/12,1906,288,315300.737,0.0084
2018/1/10,1815,65383,27379736.26,0.1003
2018/1/11,1815,67560,24140028.58,0.0941
2018/1/12,1815,68378,30593485.32,0.1151
2018/1/10,1121,80460,34074966.78,0.1888
2018/1/11,1121,76081,37662703.36,0.187
2018/1/12,1121,73146,30026580.98,0.1582
2018/1/10,1745,20618,10491720.96,0.0453
2018/1/11,1745,22200,10491050.78,0.045
2018/1/12,1745,19058,9641326.735,0.0427
2018/1/10,1522,32021,7522902.185,0.0342
2018/1/11,1522,28004,5671052.477,0.0297
2018/1/12,1522,39773,8028933.799,0.0366
2018/1/10,1553,818,98300.744,0.0082
2018/1/11,1553,847,178029.673,0.0084
2018/1/12,1553,851,220575.734,0.0085
2018/1/10,1487,3153,1185459.085,0.0138
2018/1/11,1487,2588,703062.313,0.0122
2018/1/12,1487,2989,696979.572,0.0113
2018/1/10,1217,1956,1644022.112,0.0128
2018/1/11,1217,1417,1494812.245,0.0129
2018/1/12,1217,1841,1200385.745,0.011
2018/1/10,1805,20140,8316056.369,0.0368
2018/1/11,1805,19324,8690052.718,0.0358
2018/1/12,1805,21952,6057638.52,0.0319
2018/1/10,1493,2863,231897.436,0.0087
2018/1/11,1493,2389,399789.642,0.0096
2018/1/12,1493,2438,715565.402,0.0101
2018/1/10,1418,25873,13296577.01,0.0659
2018/1/11,1418,24422,14224188.09,0.0735
2018/1/12,1418,23619,14648445.25,0.0689
2018/1/10,1535,22366,20022729.74,0.0793
2018/1/11,1535,19289,13807832.6,0.0578
2018/1/12,1535,22222,9229303.392,0.0418
2018/1/10,1581,32704,31103942.02,0.0537
2018/1/11,1581,31707,33064288.52,0.0596
2018/1/12,1581,34638,36081913.4,0.0654
2018/1/10,1868,1356,3416933.578,0.0325
2018/1/11,1868,1260,3151640.721,0.0314
2018/1/12,1868,1594,3839018.81,0.0375
2018/1/10,1635,18422,2712388.803,0.0201
2018/1/11,1635,19830,2026675.646,0.0176
2018/1/12,1635,17816,2432752.404,0.0174
2018/1/10,1688,58432,29830093.42,0.0815
2018/1/11,1688,54530,19886722.38,0.0629
2018/1/12,1688,59895,29604548.11,0.0917
2018/1/10,1248,3158,2509578.904,0.0183
2018/1/11,1248,4785,932470.972,0.0155
2018/1/12,1248,4348,946878.996,0.014
2018/1/10,1265,75860,16782387.64,0.0605
2018/1/11,1265,71839,18830673.07,0.0666
2018/1/12,1265,70519,17563672.04,0.0607
2018/1/10,1987,18383,29578340.15,0.13
2018/1/11,1987,17807,27903179.57,0.1218
2018/1/12,1987,15310,17368462.74,0.0815
2018/1/10,1368,1931,882379.987,0.0093
2018/1/11,1368,2097,648306.554,0.0086
2018/1/12,1368,2268,587485.791,0.0094
2018/1/10,1002,101192,29813147.72,0.101
2018/1/11,1002,97074,21811260.31,0.0758
2018/1/12,1002,99097,22829343.33,0.0815
2018/1/10,1957,19217,26429770.69,0.0455
2018/1/11,1957,18392,32908256.37,0.0548
2018/1/12,1957,18158,46502184.44,0.073
2018/1/10,1727,5670,2062404.915,0.0156
2018/1/11,1727,5839,3999334.395,0.0194
2018/1/12,1727,5216,6776181.407,0.0294
2018/1/10,1530,24481,13482391.13,0.0439
2018/1/11,1530,25033,17781361.44,0.0512
2018/1/12,1530,27819,20442563.15,0.0559
2018/1/10,1495,482,1671801.738,0.01
2018/1/11,1495,512,1171357.233,0.0093
2018/1/12,1495,382,179942.556,0.008
2018/1/10,1098,4238,1625879.573,0.0163
2018/1/11,1098,3965,1641672.68,0.0163
2018/1/12,1098,4335,1724553.799,0.0169
2018/1/10,1995,738,1838263.293,0.0158
2018/1/11,1995,705,51374.111,0.0084
2018/1/12,1995,441,27039.359,0.0082
2018/1/10,1240,40206,30124018.01,0.122
2018/1/11,1240,39399,22297168.8,0.0842
2018/1/12,1240,40768,15956118.71,0.0748
2018/1/10,1115,14504,7148385.358,0.0316
2018/1/11,1115,16212,9926218.621,0.0355
2018/1/12,1115,16098,11643752,0.0426
2018/1/10,1055,19911,14460977.12,0.056
2018/1/11,1055,20447,11300758.68,0.0532
2018/1/12,1055,22584,12443879.63,0.0506
2018/1/10,1610,9085,972225.047,0.0224
2018/1/11,1610,10652,4731034.675,0.0354
2018/1/12,1610,11219,1231734.354,0.0241
2018/1/10,1136,42363,32791996.26,0.082
2018/1/11,1136,35943,17406512.04,0.0492
2018/1/12,1136,34530,16644143.13,0.0516
2018/1/10,1534,69523,109539242.4,0.4664
2018/1/11,1534,72713,119165920.6,0.4692
2018/1/12,1534,71692,120190643.9,0.476
2018/1/10,1861,2126,154775.009,0.0079
2018/1/11,1861,2300,430692.001,0.0082
2018/1/12,1861,1775,596154.931,0.0083
2018/1/10,1150,9392,3698429.401,0.0196
2018/1/11,1150,6762,3405043.739,0.0173
