['6750.167'],['7065015.0'],['0.040368196']
['6216.9316'],['7065015.0'],['0.03151802']
['5488.3086'],['7065015.0'],['0.02843385']
['7193.33'],['7065015.0'],['0.02809216']
['6490.2363'],['7065015.0'],['0.02924874']
['6805.243'],['7065015.0'],['0.032565717']
['6710.4556'],['7065015.0'],['0.0281606']
['5816.941'],['7065015.0'],['0.03392124']
['7524.763'],['7065015.0'],['0.037916046']
['7560.19'],['7065015.0'],['0.02726693']
['7263.73'],['7065015.0'],['0.02918111']
['5638.142'],['7065015.0'],['0.035819292']
['5291.4805'],['7065015.0'],['0.03481261']
['6909.694'],['7065015.0'],['0.024463404']
['7106.7085'],['7065015.0'],['0.022380078']
['6079.033'],['7065015.0'],['0.02622512']
['6696.238'],['7065015.0'],['0.028228987']
['6282.717'],['7065015.0'],['0.030390687']
['4413.3315'],['7065015.0'],['0.03424072']
['5866.5947'],['7065015.0'],['0.03525461']
['7098.486'],['7065015.0'],['0.03392124']
['6187.2476'],['7065015.0'],['0.029855123']
['7171.572'],['7065015.0'],['0.033471864']
['6318.7827'],['7065015.0'],['0.033471864']
