['10770.772'],['16364984.0'],['0.07445377']
['19355.064'],['13127306.0'],['0.059997734']
['12144.292'],['8437640.0'],['0.039672744']
['13939.965'],['8834916.0'],['0.034427207']
['15732.321'],['9210796.0'],['0.040660847']
['16571.256'],['9523668.0'],['0.045216646']
['16517.63'],['8866303.0'],['0.037374888']
['13761.555'],['6118453.0'],['0.02889343']
['13141.289'],['7151513.0'],['0.02686305']
['14561.127'],['7839992.0'],['0.039672744']
['17172.674'],['8383223.5'],['0.035857264']
['12615.109'],['7742887.5'],['0.037777044']
['11863.087'],['7080359.0'],['0.029423641']
['15531.81'],['7867931.5'],['0.03827824']
['16696.29'],['9816062.0'],['0.057594605']
['16620.672'],['7666925.5'],['0.034939453']
['15907.997'],['7343569.0'],['0.034632307']
['15425.093'],['8428950.0'],['0.033604104']
['12812.285'],['6938791.5'],['0.025567943']
['11935.949'],['8549290.0'],['0.03422183']
['14541.807'],['9008371.0'],['0.0350417']
['15809.301'],['9091933.0'],['0.037977725']
['16697.932'],['7891320.5'],['0.032361355']
['15101.938'],['7891320.5'],['4972701.0']
