148.92938,52331.008,0.015924877
124.061806,47297.785,0.012714253
346.651,119413.555,0.016158609
351.00674,205334.42,0.01709148
291.67773,230065.56,0.017556593
360.64334,246325.8,0.017788796
350.39514,287877.88,0.01913823
331.88416,104337.46,0.015963845
340.1905,125503.24,0.01639214
332.8838,82254.5,0.015885904
350.14478,106569.18,0.016236473
270.96216,62436.285,0.015573925
18,52567.082,0.015534905
28.62241,46916.9,0.015573925
18,46605.23,0.015573925
18,50188.29,0.015573925
18,48208.402,0.015534905
18,48918.31,0.015573925
18,46984.84,0.015495879
18,46157.188,0.015456849
18,44448.168,0.015534905
18,45236.605,0.015534905
18,49118.78,0.015534905
18,47203.3,0.015534905
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
1830.834,,
