['2404.7185'],['7065015.0'],['0.018054683']
['3826.669'],['7065015.0'],['0.015484393']
['3232.3364'],['7065015.0'],['0.014665644']
['3386.1243'],['7065015.0'],['0.015597661']
['2945.0918'],['7065015.0'],['0.015080724']
['2914.4153'],['7065015.0'],['0.013349818']
['2828.113'],['7065015.0'],['0.014544924']
['3104.7117'],['7065015.0'],['0.014544924']
['2873.3938'],['7065015.0'],['0.01411486']
['2829.4875'],['7065015.0'],['0.014300616']
['2867.914'],['7065015.0'],['0.015080724']
['2757.1187'],['7065015.0'],['0.013672902']
['2530.5005'],['7065015.0'],['0.015427415']
['2860.3752'],['7065015.0'],['0.017437078']
['2860.3752'],['7065015.0'],['0.014904242']
['2754.3538'],['7065015.0'],['0.015022131']
['2896.6562'],['7065015.0'],['0.012752455']
['2740.5193'],['7065015.0'],['0.014238941']
['2516.4263'],['7065015.0'],['0.012411664']
['2941.6873'],['7065015.0'],['0.011422804']
['3203.06'],['7065015.0'],['0.013608783']
['3233.665'],['7065015.0'],['0.01411486']
['3487.2664'],['7065015.0'],['0.012819842']
['2381.271'],['7065015.0'],['0.012819842']
