2017/12/4,1449,16902,8704230.354,0.043
2017/12/5,1449,15967,9760852.604,0.045
2017/12/6,1449,16181,11404067.83,0.0517
2017/12/7,1449,17321,16255641.68,0.0582
2017/12/8,1449,17343,12815131.08,0.0483
2017/12/9,1449,18882,17905463.52,0.0708
2017/12/10,1449,17833,12840225.67,0.065
2017/12/11,1449,16921,12326287.63,0.0785
2017/12/12,1449,16106,9273384.717,0.0491
2017/12/13,1449,12439,9627828.816,0.0535
2017/12/14,1449,12956,14543881.21,0.0655
2017/12/15,1449,13757,12952545.65,0.069
2017/12/16,1449,12276,13770407.49,0.0698
2017/12/17,1449,13992,16268871.95,0.0878
2017/12/18,1449,10386,8089461.634,0.0548
2017/12/19,1449,18770,22523546.0,0.1263
2017/12/20,1449,25795,24104332.55,0.136
2017/12/21,1449,11665,12826859.61,0.0753
2017/12/22,1449,13608,11463634.35,0.0635
2017/12/23,1449,11785,12945078.93,0.0807
2017/12/24,1449,13115,16658910.82,0.0766
2017/12/25,1449,12775,14403402.54,0.0655
2017/12/26,1449,13384,12811686.57,0.0609
2017/12/27,1449,14076,17765037.77,0.0742
2017/12/28,1449,13894,11670104.98,0.0634
2017/12/29,1449,13970,14693111.45,0.0722
2017/12/30,1449,15568,22257200.52,0.1081
2018/2/1,1449,13600,9693053.874,0.0457
2018/2/2,1449,12266,9473102.966,0.044
2018/2/3,1449,12553,15612316.85,0.0698
2018/2/4,1449,11726,10420122.53,0.0507
2018/2/5,1449,10804,9798215.051,0.0473
2018/2/6,1449,9775,7588841.741,0.0364
2018/2/7,1449,8969,7247455.299,0.0431
2018/2/8,1449,10382,8001655.137999999,0.0373
2018/2/9,1449,9708,7175977.632,0.0392
2018/2/10,1449,10850,8248229.038,0.0379
2018/2/11,1449,9762,4685691.762,0.0294
2018/2/12,1449,9246,4976414.426,0.0261
2018/2/13,1449,8735,9308451.259,0.0396
2018/2/14,1449,8274,7766439.567000001,0.0326
2018/2/15,1449,8084,5924311.668,0.0338
2018/2/16,1449,7430,9794245.775,0.0472
2018/2/17,1449,5563,5016953.978,0.0266
2018/2/18,1449,7547,4174712.87,0.0291
2018/2/19,1449,7137,10319372.77,0.045
2018/2/20,1449,6074,4597970.973999999,0.0292
2018/2/21,1449,9031,7505871.68,0.0361
2018/2/22,1449,9780,6137757.755,0.0373
2018/2/23,1449,11108,8159659.96,0.0505
2018/2/24,1449,11162,12775639.33,0.0477
2017/12/31,1449,14445,22361405.21,0.1105
2018/2/28,1449,11791,9047056.606,0.0552
2018/3/31,1449,29415,23631515.58,0.1095
2018/1/1,1449,14670,21278819.57,0.0921
2018/1/2,1449,15497,18281869.19,0.0862
2018/1/3,1449,15832,12398214.27,0.0676
2018/1/4,1449,14581,14587554.93,0.0693
2018/1/5,1449,15536,18758933.98,0.1086
2018/1/6,1449,15548,17951263.69,0.1134
2018/1/10,1449,16652,21745188.97,0.1151
2018/1/11,1449,15305,22754892.07,0.111
2018/1/12,1449,14497,19010914.43,0.1106
2018/1/13,1449,16945,16598969.28,0.091
2018/1/14,1449,14455,17769276.04,0.1249
2018/1/15,1449,15384,13838685.19,0.0934
2018/1/16,1449,14676,14516663.45,0.0877
2018/1/17,1449,14600,12746298.51,0.0696
2018/1/18,1449,14671,12867523.61,0.0702
2018/1/19,1449.0,17786.0,21133681.8,0.081
2018/1/20,1449.0,17267.0,14979978.63,0.0668
2018/1/21,1449.0,18564.0,19572577.96,0.095
2018/1/22,1449,16812,13577598.52,0.0716
2018/1/23,1449,14369,15419708.94,0.0651
2018/1/24,1449,14771,6652935.847999999,0.035
2018/1/25,1449,13793,9264078.341,0.0474
2018/1/26,1449,15087,7525519.755,0.0375
2018/1/27,1449,16812,12636410.72,0.0515
2018/1/28,1449,18183,15082446.84,0.0623
2018/1/29,1449,12996,16023242.54,0.0566
2018/1/30,1449,11009,10712079.92,0.052
