2017/12/4,1240,43153,16637361.27,0.0762
2017/12/5,1240,42900,17855867.19,0.0714
2017/12/6,1240,41070,17636673.86,0.0791
2017/12/7,1240,38383,15955808.85,0.0618
2017/12/8,1240,40545,25988796.4,0.0848
2017/12/9,1240,44629,19406599.78,0.0819
2017/12/10,1240,41316,23143275.05,0.0837
2017/12/11,1240,48278,25905735.27,0.0968
2017/12/12,1240,38357,22038823.13,0.0913
2017/12/13,1240,41335,20453479.46,0.0814
2017/12/14,1240,42271,13718887.27,0.0526
2017/12/15,1240,39224,20734582.37,0.0837
2017/12/16,1240,43979,20616225.07,0.0791
2017/12/17,1240,41986,21063862.37,0.0853
2017/12/18,1240,38664,20093721.91,0.0789
2017/12/19,1240,41325,16932146.62,0.0691
2017/12/20,1240,40857,20283651.55,0.0944
2017/12/21,1240,43742,19513754.49,0.0817
2017/12/22,1240,40345,27039639.23,0.102
2017/12/23,1240,41593,20305167.69,0.0674
2017/12/24,1240,41408,20300772.58,0.0686
2017/12/25,1240,40139,20128071.6,0.0791
2017/12/26,1240,41422,31377511.99,0.1098
2017/12/27,1240,41356,20537469.0,0.0831
2017/12/28,1240,39223,17747745.28,0.0792
2017/12/29,1240,38673,21121566.83,0.0835
2017/12/30,1240,40612,18419202.98,0.0618
2018/2/1,1240,38624,17277826.39,0.0673
2018/2/2,1240,40941,27102699.87,0.0919
2018/2/3,1240,40556,33180266.58,0.1145
2018/2/4,1240,41316,31338357.73,0.0995
2018/2/5,1240,37608,20388145.29,0.0728
2018/2/6,1240,37913,17433979.93,0.0669
2018/2/7,1240,36678,18401607.96,0.0666
2018/2/8,1240,38299,20794877.51,0.074
2018/2/9,1240,36999,37735523.14,0.1077
2018/2/10,1240,41537,31254990.26,0.094
2018/2/11,1240,37408,17040706.58,0.0644
2018/2/12,1240,37958,14524042.21,0.0498
2018/2/13,1240,39541,17126772.37,0.0587
2018/2/14,1240,39285,14728230.89,0.0534
2018/2/15,1240,40598,23116790.58,0.0729
2018/2/16,1240,42587,22651443.89,0.0663
2018/2/17,1240,41497,20050869.22,0.064
2018/2/18,1240,40184,22936307.42,0.0665
2018/2/19,1240,41106,29890195.74,0.0721
2018/2/20,1240,40448,25789291.4,0.0649
2018/2/21,1240,41987,15043062.15,0.058
2018/2/22,1240,40394,17772695.09,0.0651
2018/2/23,1240,40760,17937343.18,0.0598
2018/2/24,1240,45962,16878937.49,0.0561
2017/12/31,1240,44033,17256463.84,0.0664
2018/2/28,1240,38172,23076343.74,0.0689
2018/3/31,1240,44032,24636167.87,0.0758
2018/1/1,1240,39934,27974900.64,0.0946
2018/1/2,1240,41051,26598192.41,0.1109
2018/1/3,1240,40852,14637983.63,0.0617
2018/1/4,1240,45665,24330936.68,0.0903
2018/1/5,1240,43015,23942263.92,0.0878
2018/1/6,1240,42931,19919429.92,0.0793
2018/1/10,1240,40206,30124018.01,0.122
2018/1/11,1240,39399,22297168.8,0.0842
2018/1/12,1240,40768,15956118.71,0.0748
2018/1/13,1240,42081,24935715.51,0.0941
2018/1/14,1240,45689,23167161.02,0.0856
2018/1/15,1240,39721,22060100.61,0.0948
2018/1/16,1240,45889,22991225.4,0.0855
2018/1/17,1240,43076,23088232.06,0.0853
2018/1/18,1240,38858,17698835.87,0.0657
2018/1/19,1240.0,38397.0,20036553.55,0.0719
2018/1/20,1240.0,44696.0,23886889.67,0.0873
2018/1/21,1240.0,42006.0,14070878.35,0.0581
2018/1/22,1240,39307,31351836.92,0.0878
2018/1/23,1240,41200,21733856.97,0.068
2018/1/24,1240,43533,22545211.44,0.0857
2018/1/25,1240,42304,19240006.96,0.0772
2018/1/26,1240,43900,21402251.92,0.0868
2018/1/27,1240,43494,23342706.11,0.0814
2018/1/28,1240,40831,18439075.06,0.0801
2018/1/29,1240,41628,17241110.95,0.0664
2018/1/30,1240,38825,24008887.83,0.0919
