2017/12/4,1784,43398,25114137.62,0.0969
2017/12/5,1784,41334,31478608.52,0.1198
2017/12/6,1784,44318,31377661.98,0.1094
2017/12/7,1784,40137,34190147.77,0.1128
2017/12/8,1784,50370,39093158.11,0.1229
2017/12/9,1784,56075,47034799.05,0.1565
2017/12/10,1784,55416,45322273.51,0.1629
2017/12/11,1784,45644,34169525.67,0.1293
2017/12/12,1784,43802,37731833.96,0.1453
2017/12/13,1784,43222,42495105.52,0.1698
2017/12/14,1784,46046,36887730.33,0.1499
2017/12/15,1784,50420,37821581.62,0.155
2017/12/16,1784,52495,44943006.21,0.1605
2017/12/17,1784,52481,40891592.57,0.1717
2017/12/18,1784,46695,44006328.86,0.1779
2017/12/19,1784,43920,37656189.06,0.1559
2017/12/20,1784,46504,36640370.89,0.1569
2017/12/21,1784,46049,38955696.78,0.1581
2017/12/22,1784,70254,51970056.05,0.1803
2017/12/23,1784,75775,55884591.13,0.2111
2017/12/24,1784,66528,51984237.36,0.1878
2017/12/25,1784,53985,40667440.43,0.1729
2017/12/26,1784,48895,38699465.3,0.1544
2017/12/27,1784,49644,31435492.02,0.132
2017/12/28,1784,46187,38611118.38,0.1444
2017/12/29,1784,59363,48831047.17,0.1746
2017/12/30,1784,57735,39627283.63,0.1324
2018/2/1,1784,32312,21165929.21,0.0847
2018/2/2,1784,23241,14572425.4,0.0667
2018/2/3,1784,24180,13779584.82,0.0605
2018/2/4,1784,25738,18861273.99,0.0712
2018/2/5,1784,26941,14907973.94,0.0652
2018/2/6,1784,26852,19983793.79,0.0843
2018/2/7,1784,27995,15731005.55,0.0675
2018/2/8,1784,32461,19967685.44,0.071
2018/2/9,1784,30628,18475833.68,0.0687
2018/2/10,1784,28698,22227692.94,0.0755
2018/2/11,1784,24754,17341829.02,0.0578
2018/2/12,1784,28010,13743008.23,0.0538
2018/2/13,1784,28035,12969572.86,0.0497
2018/2/14,1784,25186,15179155.3,0.0529
2018/2/15,1784,21227,6824807.399,0.0308
2018/2/16,1784,21767,15573877.71,0.0622
2018/2/17,1784,25322,11447977.58,0.0429
2018/2/18,1784,24970,16864850.18,0.0545
2018/2/19,1784,23252,19450818.43,0.064
2018/2/20,1784,21100,25447439.49,0.0718
2018/2/21,1784,26964,13272511.38,0.0508
2018/2/22,1784,25508,20520310.73,0.0696
2018/2/23,1784,27305,17117515.72,0.0683
2018/2/24,1784,29185,18057443.1,0.0779
2017/12/31,1784,60154,42909274.37,0.1489
2018/2/28,1784,35370,24237325.17,0.094
2018/3/31,1784,77664,43581969.83,0.174
2018/1/1,1784,66492,56974469.71,0.1968
2018/1/2,1784,42558,36938252.04,0.1703
2018/1/3,1784,41654,42949102.47,0.1689
2018/1/4,1784,43405,31816968.45,0.1376
2018/1/5,1784,54348,57929285.78,0.2058
2018/1/6,1784,58524,61416213.02,0.2229
2018/1/10,1784,50974,37607793.5,0.1494
2018/1/11,1784,47765,37810138.62,0.1606
2018/1/12,1784,57315,53716992.54,0.1901
2018/1/13,1784,62736,49745099.76,0.1799
2018/1/14,1784,59264,44795253.05,0.1727
2018/1/15,1784,58577,43136914.02,0.1723
2018/1/16,1784,58686,42735334.64,0.1606
2018/1/17,1784,58128,42771462.02,0.1697
2018/1/18,1784,61715,45761024.93,0.1846
2018/1/19,1784.0,64067.0,62154113.52,0.2166
2018/1/20,1784.0,64919.0,57822717.76,0.2211
2018/1/21,1784.0,54885.0,51917500.6,0.2144
2018/1/22,1784,50547,39407637.23,0.1601
2018/1/23,1784,52314,43146023.95,0.1627
2018/1/24,1784,54019,43354696.51,0.1582
2018/1/25,1784,52356,33634830.84,0.1379
2018/1/26,1784,46540,36900874.01,0.145
2018/1/27,1784,45532,33212931.76,0.1208
2018/1/28,1784,35205,31707641.68,0.1155
2018/1/29,1784,43199,36053405.54,0.127
2018/1/30,1784,42165,32135528.86,0.1053
