2017/12/4,1571,13866,6328436.0770000005,0.0242
2017/12/5,1571,14046,9274570.593,0.0297
2017/12/6,1571,14616,7949115.186000001,0.0262
2017/12/7,1571,16137,7196880.324,0.0264
2017/12/8,1571,14825,6350353.3379999995,0.0229
2017/12/9,1571,15835,7306109.346,0.0261
2017/12/10,1571,14988,6668547.875,0.0238
2017/12/11,1571,14240,8593136.531,0.0247
2017/12/12,1571,19506,8717265.788999999,0.0252
2017/12/13,1571,22630,11492190.52,0.0303
2017/12/14,1571,21307,5898601.315,0.0211
2017/12/15,1571,19291,8062779.864,0.0263
2017/12/16,1571,22396,7400012.047,0.0278
2017/12/17,1571,16659,6607756.197000001,0.0257
2017/12/18,1571,13361,8243656.157000001,0.0245
2017/12/19,1571,15514,7264383.312999999,0.0238
2017/12/20,1571,14567,9432112.622000001,0.0294
2017/12/21,1571,16692,2368983.399,0.0163
2017/12/22,1571,14138,8116922.084,0.0264
2017/12/23,1571,43307,16759438.58,0.0616
2017/12/24,1571,10750,2759014.43,0.0152
2017/12/25,1571,16174,5236234.659,0.02
2017/12/26,1571,15997,4599054.383,0.0182
2017/12/27,1571,19181,8997366.768,0.0255
2017/12/28,1571,18742,9197321.336000001,0.024
2017/12/29,1571,17256,5714143.801,0.0204
2017/12/30,1571,14633,4316956.234,0.0196
2018/2/1,1571,19946,9405255.582999999,0.0258
2018/2/2,1571,16720,13195598.39,0.0313
2018/2/3,1571,19528,11751384.17,0.0312
2018/2/4,1571,12479,6772385.507999999,0.0212
2018/2/5,1571,18958,8057257.422,0.0264
2018/2/6,1571,17078,6950819.177999999,0.0239
2018/2/7,1571,16415,13091852.68,0.0327
2018/2/8,1571,14107,3933911.236,0.0183
2018/2/9,1571,14791,4207484.494,0.0193
2018/2/10,1571,10370,3560563.626,0.0157
2018/2/11,1571,4289,2246669.557,0.0122
2018/2/12,1571,7015,2448353.24,0.0132
2018/2/13,1571,4614,845451.8740000001,0.0102
2018/2/14,1571,2316,364666.63,0.0096
2018/2/15,1571,1172,655190.716,0.0091
2018/2/16,1571,991,123281.40199999999,0.0081
2018/2/17,1571,1016,411195.896,0.0089
2018/2/18,1571,2436,1277527.7240000002,0.011
2018/2/19,1571,1832,399244.30700000003,0.0088
2018/2/20,1571,2110,450867.55700000003,0.0086
2018/2/21,1571,3187,938537.038,0.0101
2018/2/22,1571,5663,1603413.749,0.0118
2018/2/23,1571,11637,6709380.491,0.0202
2018/2/24,1571,10540,6045426.366,0.0191
2017/12/31,1571,9837,3460916.518,0.0183
2018/2/28,1571,17616,10679628.07,0.0283
2018/3/31,1571,66009,59856134.76,0.1315
2018/1/1,1571,8794,2620039.571,0.0154
2018/1/2,1571,15905,10181589.0,0.0244
2018/1/3,1571,16521,3581394.8639999996,0.0183
2018/1/4,1571,16036,7887174.918,0.0237
2018/1/5,1571,16718,7247525.742000001,0.0275
2018/1/6,1571,19336,9838479.569,0.0303
2018/1/10,1571,22137,5625419.728999999,0.0238
2018/1/11,1571,22085,11034760.45,0.031
2018/1/12,1571,24149,15603667.58,0.0358
2018/1/13,1571,21528,14602819.28,0.0435
2018/1/14,1571,18471,20207321.54,0.0441
2018/1/15,1571,20701,12677560.41,0.0305
2018/1/16,1571,16635,9406817.135,0.0267
2018/1/17,1571,19025,9665915.731,0.0289
2018/1/18,1571,19462,17818177.86,0.0384
2018/1/19,1571.0,20455.0,16169665.94,0.0383
2018/1/20,1571.0,17449.0,11373061.18,0.0315
2018/1/21,1571.0,9070.0,9482769.496,0.0317
2018/1/22,1571,12441,12666911.33,0.0363
2018/1/23,1571,16762,10286432.45,0.0267
2018/1/24,1571,16465,14872299.81,0.039
2018/1/25,1571,16311,9715248.886,0.0311
2018/1/26,1571,15112,9032819.287,0.0298
2018/1/27,1571,16692,10094153.62,0.0315
2018/1/28,1571,8648,15935721.09,0.0395
2018/1/29,1571,16313,13621470.5,0.0296
2018/1/30,1571,14954,10441004.57,0.0266
