2017/12/4,1936,825,1322994.5729999999,0.0275
2017/12/5,1936,685,1848311.259,0.0348
2017/12/6,1936,1163,1146060.243,0.0243
2017/12/7,1936,87,73463.518,0.0202
2017/12/8,1936,107,74926.19099999999,0.0192
2017/12/9,1936,78,93453.925,0.0209
2017/12/10,1936,169,226401.116,0.0255
2017/12/11,1936,193,819557.175,0.032
2017/12/12,1936,113,67552.399,0.0193
2017/12/13,1936,222,217478.73899999997,0.0197
2017/12/14,1936,128,447568.222,0.0223
2017/12/15,1936,166,1218859.618,0.0304
2017/12/16,1936,91,121128.68699999999,0.021
2017/12/17,1936,45,240917.38600000003,0.0225
2017/12/18,1936,114,651014.747,0.0244
2017/12/19,1936,89,306746.974,0.0235
2017/12/20,1936,143,851976.8740000001,0.0274
2017/12/21,1936,60,220401.108,0.0243
2017/12/22,1936,92,371620.223,0.0238
2017/12/23,1936,84,94488.127,0.0217
2017/12/24,1936,58,1041283.785,0.0254
2017/12/25,1936,98,74825.35,0.0219
2017/12/26,1936,72,314851.828,0.021
2017/12/27,1936,140,63193.97,0.0237
2017/12/28,1936,101,410440.476,0.0206
2017/12/29,1936,77,82136.85,0.0201
2017/12/30,1936,39,45193.395,0.0177
2018/2/1,1936,11,13280.536,0.0167
2018/2/2,1936,2,275.724,0.0165
2018/2/3,1936,8,4287.226,0.0166
2018/2/4,1936,4,3374.0040000000004,0.0167
2018/2/5,1936,8,44.04600000000001,0.0169
2018/2/6,1936,3,2973.364,0.0169
2018/2/7,1936,8,1476.09,0.0162
2018/2/8,1936,6,141.313,0.0162
2018/2/9,1936,3,49.16,0.0162
2018/2/10,1936,4,80.67399999999999,0.016
2018/2/11,1936,1,3268.393,0.016
2018/2/12,1936,8,6975.812,0.0162
2018/2/13,1936,1,106.419,0.016
2018/2/14,1936,1,70.054,0.0159
2018/2/15,1936,1,0.547,0.0157
2018/2/16,1936,0,12.192,0.0156
2018/2/17,1936,5,156.92,0.0154
2018/2/18,1936,3,215.815,0.0154
2018/2/19,1936,1,125.314,0.0154
2018/2/20,1936,4,31.601999999999997,0.0155
2018/2/21,1936,3,17666.849,0.0157
2018/2/22,1936,4,205.262,0.0158
2018/2/23,1936,1,1.085,0.0161
2018/2/24,1936,6,7928.486,0.0161
2017/12/31,1936,24,49315.369000000006,0.0186
2018/2/28,1936,2,7057.0419999999995,0.0166
2018/3/31,1936,160,1347997.8390000002,0.029
2018/1/1,1936,86,153562.949,0.0197
2018/1/2,1936,137,134092.264,0.0227
2018/1/3,1936,57,134245.607,0.021
2018/1/4,1936,57,935188.498,0.0228
2018/1/5,1936,139,316241.446,0.0216
2018/1/6,1936,51,690549.9240000001,0.0239
2018/1/10,1936,36,605140.897,0.023
2018/1/11,1936,45,194703.28399999999,0.0194
2018/1/12,1936,46,182674.60600000003,0.0207
2018/1/13,1936,67,1987706.386,0.0356
2018/1/14,1936,23,1433624.6069999998,0.0298
2018/1/15,1936,47,279353.49600000004,0.0215
2018/1/16,1936,40,1079709.504,0.0271
2018/1/17,1936,72,532760.37,0.023
2018/1/18,1936,38,1264948.087,0.0307
2018/1/19,1936.0,91.0,395271.66299999994,0.0204
2018/1/20,1936.0,53.0,602419.444,0.0228
2018/1/21,1936.0,23.0,3324.222,0.0166
2018/1/22,1936,27,346034.779,0.0183
2018/1/23,1936,11,4523.306,0.0168
2018/1/24,1936,17,6101.353,0.0168
2018/1/25,1936,7,26172.754,0.0168
2018/1/26,1936,8,780.6419999999999,0.0168
2018/1/27,1936,13,361.12800000000004,0.0167
2018/1/28,1936,8,156.91,0.0162
2018/1/29,1936,9,29674.492000000002,0.0166
2018/1/30,1936,6,7911.88,0.0165
