2017/12/4,1420,19886,8695250.324,0.0299
2017/12/5,1420,22088,10565364.13,0.0328
2017/12/6,1420,20393,11951698.14,0.0353
2017/12/7,1420,18962,9168661.81,0.0306
2017/12/8,1420,25953,9627280.144,0.0323
2017/12/9,1420,40174,12810455.35,0.0379
2017/12/10,1420,42280,14793072.16,0.0414
2017/12/11,1420,18911,12300157.66,0.0326
2017/12/12,1420,28027,13089308.04,0.0359
2017/12/13,1420,20240,14398782.36,0.0375
2017/12/14,1420,20560,9210594.206,0.0298
2017/12/15,1420,26360,12710441.5,0.0362
2017/12/16,1420,41138,15610482.2,0.0424
2017/12/17,1420,41645,16147461.29,0.0429
2017/12/18,1420,19479,9250292.481,0.0307
2017/12/19,1420,20034,12726502.02,0.0351
2017/12/20,1420,19418,12512056.97,0.0385
2017/12/21,1420,20722,12082695.2,0.0362
2017/12/22,1420,25499,14580898.02,0.0414
2017/12/23,1420,46358,21736094.7,0.0521
2017/12/24,1420,65925,21106995.19,0.0506
2017/12/25,1420,27998,15403380.62,0.0399
2017/12/26,1420,22897,12307900.03,0.0362
2017/12/27,1420,19916,9558182.338,0.0318
2017/12/28,1420,18582,14539638.42,0.0374
2017/12/29,1420,30138,14023938.23,0.0386
2017/12/30,1420,41464,25300374.72,0.0553
2018/2/1,1420,28855,17709036.12,0.0465
2018/2/2,1420,33688,23459782.81,0.0551
2018/2/3,1420,48353,21072368.18,0.0544
2018/2/4,1420,51064,22419485.74,0.0541
2018/2/5,1420,32774,21573734.84,0.0506
2018/2/6,1420,32167,21254126.2,0.0542
2018/2/7,1420,31337,21587741.33,0.0545
2018/2/8,1420,33184,19906465.77,0.0521
2018/2/9,1420,35139,22629252.35,0.057
2018/2/10,1420,49827,23758475.53,0.059
2018/2/11,1420,42008,21587784.88,0.0547
2018/2/12,1420,40420,20756423.69,0.0525
2018/2/13,1420,46257,22798402.23,0.0542
2018/2/14,1420,56404,19431595.31,0.052
2018/2/15,1420,26213,17972544.47,0.0453
2018/2/16,1420,48074,23932417.93,0.0576
2018/2/17,1420,38921,21058439.84,0.0545
2018/2/18,1420,46537,32323480.7,0.0708
2018/2/19,1420,49509,26549358.05,0.0604
2018/2/20,1420,45198,21276344.89,0.0568
2018/2/21,1420,48920,24005936.37,0.0577
2018/2/22,1420,38390,20497954.54,0.0519
2018/2/23,1420,32724,17040570.75,0.0459
2018/2/24,1420,35107,22290510.53,0.0526
2017/12/31,1420,51860,21093914.42,0.0496
2018/2/28,1420,23418,25938377.77,0.0592
2018/3/31,1420,46031,24895542.69,0.0619
2018/1/1,1420,54866,21337912.44,0.0507
2018/1/2,1420,22043,10050039.01,0.0312
2018/1/3,1420,20543,15723405.32,0.0386
2018/1/4,1420,21905,14389906.52,0.0378
2018/1/5,1420,26375,13629787.5,0.0377
2018/1/6,1420,41526,16677993.86,0.0447
2018/1/10,1420,22026,18627182.0,0.0482
2018/1/11,1420,22392,11261814.47,0.0331
2018/1/12,1420,24753,13729531.48,0.0367
2018/1/13,1420,38767,23148527.61,0.0528
2018/1/14,1420,39409,22696710.77,0.0539
2018/1/15,1420,22716,16467858.91,0.0418
2018/1/16,1420,25644,19972556.48,0.0474
2018/1/17,1420,23913,16495330.19,0.0434
2018/1/18,1420,26914,23698313.28,0.0535
2018/1/19,1420.0,29556.0,14992803.55,0.0403
2018/1/20,1420.0,42483.0,18185980.94,0.0453
2018/1/21,1420.0,42806.0,15942341.89,0.043
2018/1/22,1420,20344,14343149.24,0.0389
2018/1/23,1420,24606,16419544.3,0.0439
2018/1/24,1420,22872,11921812.82,0.0357
2018/1/25,1420,23438,17376084.37,0.0421
2018/1/26,1420,28197,18568317.46,0.0468
2018/1/27,1420,44684,21119351.37,0.0506
2018/1/28,1420,47682,34246718.69,0.0709
2018/1/29,1420,25028,18614963.21,0.0445
2018/1/30,1420,27477,19131636.96,0.0484
