2017/12/4,1640,2995,17000127.45,0.1452
2017/12/5,1640,3519,16182318.65,0.1303
2017/12/6,1640,3036,15237101.32,0.1157
2017/12/7,1640,2780,18239124.01,0.1189
2017/12/8,1640,3483,14462320.91,0.1195
2017/12/9,1640,3040,14097032.58,0.1184
2017/12/10,1640,4233,19424161.68,0.1418
2017/12/11,1640,3274,17723610.3,0.1136
2017/12/12,1640,3858,19127177.64,0.1295
2017/12/13,1640,2608,11887342.09,0.1173
2017/12/14,1640,2144,14094191.61,0.1254
2017/12/15,1640,2452,11971186.01,0.1083
2017/12/16,1640,2603,17182737.29,0.1233
2017/12/17,1640,3406,16760708.48,0.1296
2017/12/18,1640,2693,22104731.81,0.1194
2017/12/19,1640,2176,14901434.85,0.1159
2017/12/20,1640,2222,10777616.36,0.1093
2017/12/21,1640,2491,12205209.79,0.1218
2017/12/22,1640,2344,12647847.65,0.1044
2017/12/23,1640,2612,15495302.63,0.1236
2017/12/24,1640,2217,13384224.59,0.1399
2017/12/25,1640,2339,12584603.62,0.0989
2017/12/26,1640,1786,7156386.641,0.0784
2017/12/27,1640,1928,10453874.27,0.0748
2017/12/28,1640,2031,29904887.0,0.1173
2017/12/29,1640,1641,28823503.87,0.1062
2017/12/30,1640,1376,30467387.11,0.1157
2018/2/1,1640,26,16877.039,0.0196
2018/2/2,1640,21,42390.437999999995,0.0187
2018/2/3,1640,24,28083.285,0.02
2018/2/4,1640,10,36253.388999999996,0.0185
2018/2/5,1640,9,1262.161,0.0181
2018/2/6,1640,16,263444.6,0.0182
2018/2/7,1640,5,571.506,0.0163
2018/2/8,1640,3,1823.9279999999999,0.0162
2018/2/9,1640,14,1926.121,0.0165
2018/2/10,1640,1,1150.708,0.0161
2018/2/11,1640,4,253.81799999999998,0.016
2018/2/12,1640,6,1605.493,0.0163
2018/2/13,1640,5,1063.267,0.016
2018/2/14,1640,1,628.9540000000001,0.0159
2018/2/15,1640,0,178.675,0.0157
2018/2/16,1640,2,170.47299999999998,0.0156
2018/2/17,1640,1,1796.806,0.0154
2018/2/18,1640,0,22.634,0.0154
2018/2/19,1640,1,25932.362999999998,0.0156
2018/2/20,1640,6,1.867,0.0155
2018/2/21,1640,2,550.305,0.0156
2018/2/22,1640,5,10.24,0.0158
2018/2/23,1640,4,499.69800000000004,0.0159
2018/2/24,1640,4,76935.61099999999,0.0225
2017/12/31,1640,621,17232133.16,0.0814
2018/2/28,1640,31,604997.305,0.0298
2018/3/31,1640,1792,42049672.89,0.1545
2018/1/1,1640,2305,35058959.25,0.1428
2018/1/2,1640,2323,37012828.11,0.1444
2018/1/3,1640,2031,40054799.19,0.1527
2018/1/4,1640,2274,38101022.98,0.1462
2018/1/5,1640,2240,44929414.88,0.1671
2018/1/6,1640,2660,42830102.66,0.168
2018/1/10,1640,2057,56995911.72,0.2126
2018/1/11,1640,2168,49007755.19,0.1804
2018/1/12,1640,2133,34244669.11,0.1681
2018/1/13,1640,1839,47221884.89,0.1729
2018/1/14,1640,1946,47735468.65,0.1713
2018/1/15,1640,1784,39073126.65,0.1403
2018/1/16,1640,1640,40228203.3,0.1529
2018/1/17,1640,1511,24404719.8,0.11
2018/1/18,1640,1848,29877265.25,0.1357
2018/1/19,1640.0,1706.0,38438232.07,0.144
2018/1/20,1640.0,197.0,19703694.57,0.0912
2018/1/21,1640.0,60.0,875414.911,0.0386
2018/1/22,1640,60,72125.177,0.0248
2018/1/23,1640,50,559302.952,0.0282
2018/1/24,1640,58,267621.93100000004,0.0254
2018/1/25,1640,31,44030.901,0.0241
2018/1/26,1640,25,511178.061,0.0261
2018/1/27,1640,32,128692.619,0.0223
2018/1/28,1640,26,401022.237,0.0214
2018/1/29,1640,25,231533.044,0.0212
2018/1/30,1640,11,34802.684,0.0212
