2017/12/4,1679,6173,8552171.299,0.0394
2017/12/5,1679,7476,9086431.102,0.0422
2017/12/6,1679,6355,11347696.51,0.0395
2017/12/7,1679,5491,6797894.301,0.0315
2017/12/8,1679,4964,5012003.452,0.0231
2017/12/9,1679,5265,2646536.41,0.0181
2017/12/10,1679,5029,3814888.336,0.0206
2017/12/11,1679,5059,10329389.53,0.0364
2017/12/12,1679,6166,3749413.651,0.0197
2017/12/13,1679,5976,3981298.4910000004,0.0211
2017/12/14,1679,5100,3600552.455,0.0198
2017/12/15,1679,6317,4260721.53,0.0232
2017/12/16,1679,5653,5763978.187000001,0.025
2017/12/17,1679,5495,4950343.966,0.0242
2017/12/18,1679,6695,2619894.1119999997,0.0207
2017/12/19,1679,4893,2897409.3019999997,0.018
2017/12/20,1679,5223,9359941.837000001,0.0347
2017/12/21,1679,5648,12442753.44,0.0459
2017/12/22,1679,5126,6392095.37,0.0269
2017/12/23,1679,4161,8504946.787,0.0324
2017/12/24,1679,4366,6467986.527000001,0.0289
2017/12/25,1679,4889,4792735.525,0.0247
2017/12/26,1679,3991,8818702.346,0.0303
2017/12/27,1679,3458,12738238.09,0.0443
2017/12/28,1679,5062,5159958.8319999995,0.0254
2017/12/29,1679,3816,4043729.2369999997,0.0292
2017/12/30,1679,4201,2848819.0360000003,0.0196
2018/2/1,1679,3280,1784397.909,0.0153
2018/2/2,1679,3036,948688.63,0.0149
2018/2/3,1679,1227,1080152.1940000001,0.0118
2018/2/4,1679,1390,1168878.179,0.0117
2018/2/5,1679,2478,907297.192,0.0114
2018/2/6,1679,1397,1473997.0159999998,0.0117
2018/2/7,1679,1231,292660.49199999997,0.009
2018/2/8,1679,1360,664404.806,0.0101
2018/2/9,1679,483,374792.492,0.0103
2018/2/10,1679,1586,207102.282,0.0085
2018/2/11,1679,491,600270.564,0.0093
2018/2/12,1679,306,178873.086,0.0083
2018/2/13,1679,689,95345.05300000001,0.008
2018/2/14,1679,543,246565.928,0.0083
2018/2/15,1679,12,55025.955,0.0076
2018/2/16,1679,903,100161.73,0.0077
2018/2/17,1679,473,108762.745,0.0076
2018/2/18,1679,175,220195.052,0.008
2018/2/19,1679,678,65262.405,0.0076
2018/2/20,1679,554,199764.637,0.0079
2018/2/21,1679,37,5854.084,0.0075
2018/2/22,1679,401,159564.714,0.0085
2018/2/23,1679,1421,360600.422,0.0089
2018/2/24,1679,1960,1352426.779,0.0108
2017/12/31,1679,3391,3301679.8239999996,0.0201
2018/2/28,1679,2453,1877006.5969999998,0.0191
2018/3/31,1679,3481,4172232.02,0.0191
2018/1/1,1679,5044,9613873.363,0.0327
2018/1/2,1679,5992,15783991.21,0.0477
2018/1/3,1679,5375,6499874.471,0.0282
2018/1/4,1679,4803,7332913.4520000005,0.0283
2018/1/5,1679,6258,6316652.852000001,0.0278
2018/1/6,1679,5637,4653020.967,0.0233
2018/1/10,1679,5718,2687588.475,0.0163
2018/1/11,1679,7483,7673099.926,0.0284
2018/1/12,1679,6773,13670551.82,0.0401
2018/1/13,1679,8075,11186391.56,0.043
2018/1/14,1679,9926,13815321.95,0.0435
2018/1/15,1679,7436,8923426.098,0.0395
2018/1/16,1679,6811,7890223.67,0.0349
2018/1/17,1679,6738,6878183.785,0.0318
2018/1/18,1679,7526,6580551.192000001,0.0275
2018/1/19,1679.0,7619.0,8734182.202,0.0341
2018/1/20,1679.0,6653.0,4799523.54,0.0285
2018/1/21,1679.0,7553.0,7438248.427,0.0275
2018/1/22,1679,5758,17324953.11,0.0499
2018/1/23,1679,6716,6670160.279,0.0289
2018/1/24,1679,4276,8424741.763,0.0329
2018/1/25,1679,4162,5638661.076,0.0275
2018/1/26,1679,5710,8388499.749,0.0289
2018/1/27,1679,5133,2856043.7539999997,0.0193
2018/1/28,1679,4663,2228196.199,0.0186
2018/1/29,1679,4181,1776129.939,0.0165
2018/1/30,1679,4066,2779328.189,0.0184
