2017/12/4,1773,4767,4424173.352,0.0447
2017/12/5,1773,2183,1226186.743,0.0246
2017/12/6,1773,223,136534.175,0.018
2017/12/7,1773,250,1200238.8229999999,0.0199
2017/12/8,1773,303,1646728.664,0.0237
2017/12/9,1773,203,883826.805,0.0199
2017/12/10,1773,227,645391.302,0.0197
2017/12/11,1773,235,174080.051,0.0174
2017/12/12,1773,204,221905.986,0.0173
2017/12/13,1773,268,433784.598,0.0211
2017/12/14,1773,282,268590.352,0.0173
2017/12/15,1773,262,505786.968,0.018
2017/12/16,1773,235,696164.792,0.0217
2017/12/17,1773,513,372370.425,0.0179
2017/12/18,1773,212,1630601.668,0.0396
2017/12/19,1773,248,1001874.542,0.0231
2017/12/20,1773,198,269196.769,0.018
2017/12/21,1773,191,851336.686,0.021
2017/12/22,1773,293,213241.73,0.0173
2017/12/23,1773,244,491202.096,0.0177
2017/12/24,1773,202,303339.945,0.0176
2017/12/25,1773,438,835607.4909999999,0.0204
2017/12/26,1773,263,599136.46,0.0197
2017/12/27,1773,222,346290.097,0.0176
2017/12/28,1773,175,272065.295,0.0173
2017/12/29,1773,113,1007421.365,0.0189
2017/12/30,1773,90,228358.30399999997,0.0169
2018/2/1,1773,77,134628.285,0.0186
2018/2/2,1773,55,154066.289,0.0177
2018/2/3,1773,55,93420.359,0.0171
2018/2/4,1773,55,140045.99800000002,0.0169
2018/2/5,1773,70,621515.176,0.0201
2018/2/6,1773,72,120174.52,0.0173
2018/2/7,1773,40,13300.937,0.0165
2018/2/8,1773,16,23023.262000000002,0.016
2018/2/9,1773,49,31886.193,0.0161
2018/2/10,1773,25,3437.1820000000002,0.0155
2018/2/11,1773,19,18171.626,0.0157
2018/2/12,1773,13,23171.911,0.0158
2018/2/13,1773,50,9917.176,0.0155
2018/2/14,1773,54,3323.493,0.0154
2018/2/15,1773,34,6284.476,0.0152
2018/2/16,1773,6,3297.6290000000004,0.0151
2018/2/17,1773,20,9433.846,0.015
2018/2/18,1773,17,42131.117,0.0152
2018/2/19,1773,95,48994.948,0.0155
2018/2/20,1773,7,7038.339,0.015
2018/2/21,1773,21,9436.82,0.0151
2018/2/22,1773,28,71961.726,0.0162
2018/2/23,1773,28,14779.913999999999,0.0163
2018/2/24,1773,25,19797.571,0.0167
2017/12/31,1773,74,278807.114,0.0178
2018/2/28,1773,35,26365.105,0.0238
2018/3/31,1773,344,2459475.4790000003,0.0501
2018/1/1,1773,75,73846.759,0.0166
2018/1/2,1773,149,441295.782,0.0187
2018/1/3,1773,124,1156126.361,0.0218
2018/1/4,1773,145,611150.863,0.0213
2018/1/5,1773,117,747023.916,0.0193
2018/1/6,1773,66,326402.291,0.0176
2018/1/10,1773,137,879111.546,0.0207
2018/1/11,1773,105,99908.474,0.0169
2018/1/12,1773,135,1207144.975,0.032
2018/1/13,1773,99,194037.693,0.0215
2018/1/14,1773,92,132368.448,0.0232
2018/1/15,1773,118,382644.415,0.0269
2018/1/16,1773,227,515942.00399999996,0.0297
2018/1/17,1773,203,195855.961,0.0276
2018/1/18,1773,144,161099.607,0.03
2018/1/19,1773.0,116.0,61531.014,0.0299
2018/1/20,1773.0,98.0,37485.547,0.0213
2018/1/21,1773.0,47.0,122047.338,0.0253
2018/1/22,1773,74,48234.062999999995,0.0183
2018/1/23,1773,80,18813.635,0.025
2018/1/24,1773,74,411610.654,0.0215
2018/1/25,1773,61,78070.11099999999,0.0219
2018/1/26,1773,68,15954.605,0.0201
2018/1/27,1773,74,26621.418999999998,0.0185
2018/1/28,1773,62,53996.236,0.0177
2018/1/29,1773,94,24847.683999999997,0.0189
2018/1/30,1773,60,16382.226,0.0206
