2017/12/4,1608,48703,33534568.59,0.1065
2017/12/5,1608,57137,23212649.82,0.0914
2017/12/6,1608,49829,28493661.14,0.1027
2017/12/7,1608,49869,26976616.5,0.0978
2017/12/8,1608,53008,34668015.18,0.1077
2017/12/9,1608,51740,32797875.19,0.1045
2017/12/10,1608,48134,35369063.31,0.1091
2017/12/11,1608,42910,27329107.15,0.1065
2017/12/12,1608,28394,16338806.47,0.0794
2017/12/13,1608,31692,19573376.21,0.0863
2017/12/14,1608,33728,26427507.73,0.1102
2017/12/15,1608,38671,28616456.04,0.1249
2017/12/16,1608,35890,31360822.25,0.1286
2017/12/17,1608,34499,37130887.88,0.1424
2017/12/18,1608,35171,23507932.28,0.097
2017/12/19,1608,35554,28895144.46,0.1194
2017/12/20,1608,35032,26524632.47,0.1067
2017/12/21,1608,36539,25417120.4,0.1072
2017/12/22,1608,34212,28846959.68,0.1064
2017/12/23,1608,36556,25300856.59,0.1168
2017/12/24,1608,35484,28375000.51,0.1221
2017/12/25,1608,40002,34153952.98,0.1327
2017/12/26,1608,41975,31799026.42,0.1218
2017/12/27,1608,40556,26164288.65,0.1069
2017/12/28,1608,44326,28671826.72,0.1281
2017/12/29,1608,43043,30139210.78,0.1363
2017/12/30,1608,48572,30863455.88,0.1409
2018/2/1,1608,43388,27589424.57,0.1304
2018/2/2,1608,42443,32709069.25,0.1417
2018/2/3,1608,43158,36895286.32,0.1545
2018/2/4,1608,41409,29169312.63,0.1358
2018/2/5,1608,38069,39166798.8,0.1575
2018/2/6,1608,41500,31056042.91,0.1371
2018/2/7,1608,38475,32058836.51,0.1459
2018/2/8,1608,44505,27968032.02,0.1286
2018/2/9,1608,43719,30305465.15,0.1406
2018/2/10,1608,40924,33851462.39,0.1471
2018/2/11,1608,39906,28608719.46,0.1271
2018/2/12,1608,34910,23099583.62,0.1073
2018/2/13,1608,35706,24555994.29,0.1097
2018/2/14,1608,31319,13397873.25,0.0722
2018/2/15,1608,30381,11446926.09,0.0641
2018/2/16,1608,30664,17945707.1,0.0782
2018/2/17,1608,27470,25245432.03,0.1015
2018/2/18,1608,24341,17199635.71,0.0727
2018/2/19,1608,28476,9525020.194,0.0531
2018/2/20,1608,27021,15895753.75,0.0817
2018/2/21,1608,28025,20778310.19,0.0864
2018/2/22,1608,33956,27357008.19,0.1138
2018/2/23,1608,36286,17797830.56,0.0864
2018/2/24,1608,34950,17604307.17,0.0867
2017/12/31,1608,43290,28437477.38,0.1274
2018/2/28,1608,39845,25289512.54,0.1215
2018/3/31,1608,55561,44893520.86,0.1137
2018/1/1,1608,42048,38654742.95,0.1655
2018/1/2,1608,46800,31084166.39,0.1457
2018/1/3,1608,45809,41836222.25,0.1739
2018/1/4,1608,48990,34918470.01,0.1551
2018/1/5,1608,46794,43726281.35,0.2019
2018/1/6,1608,44550,45702702.73,0.2066
2018/1/10,1608,51834,31180518.91,0.1432
2018/1/11,1608,51186,32114350.87,0.1604
2018/1/12,1608,50014,37583732.5,0.1754
2018/1/13,1608,46039,28494063.75,0.1266
2018/1/14,1608,41839,28953105.99,0.1282
2018/1/15,1608,40063,22778462.24,0.1054
2018/1/16,1608,43099,22889173.37,0.1099
2018/1/17,1608,41292,29015231.28,0.1131
2018/1/18,1608,43782,25773912.53,0.119
2018/1/19,1608.0,46674.0,34226719.16,0.1389
2018/1/20,1608.0,42554.0,32375504.15,0.1419
2018/1/21,1608.0,39640.0,30316571.7,0.1272
2018/1/22,1608,43682,29608566.72,0.1365
2018/1/23,1608,43301,29322342.69,0.1304
2018/1/24,1608,43139,31772025.93,0.1484
2018/1/25,1608,42528,31004420.63,0.1522
2018/1/26,1608,42021,25968538.69,0.124
2018/1/27,1608,41938,33863226.39,0.1509
2018/1/28,1608,40064,27910827.26,0.1273
2018/1/29,1608,40432,26380393.06,0.1266
2018/1/30,1608,46161,25691672.42,0.1267
