2017/12/4,1842,89552,41623685.25,0.2019
2017/12/5,1842,85012,34732933.33,0.1803
2017/12/6,1842,88381,37431228.91,0.1849
2017/12/7,1842,91711,40873578.25,0.1874
2017/12/8,1842,78893,33352561.53,0.1597
2017/12/9,1842,69709,55159878.36,0.2088
2017/12/10,1842,72565,52669265.78,0.1968
2017/12/11,1842,63897,25696164.48,0.1203
2017/12/12,1842,69331,34538530.46,0.1701
2017/12/13,1842,69597,34453718.23,0.1587
2017/12/14,1842,66945,31300572.54,0.1356
2017/12/15,1842,65034,32325469.47,0.1444
2017/12/16,1842,70614,29620205.94,0.1358
2017/12/17,1842,74611,37837484.23,0.1629
2017/12/18,1842,66255,28217333.98,0.1336
2017/12/19,1842,69026,28357475.82,0.1289
2017/12/20,1842,68343,27299393.16,0.1229
2017/12/21,1842,67300,27841048.86,0.1338
2017/12/22,1842,66443,25885408.84,0.1239
2017/12/23,1842,71898,33203532.87,0.1545
2017/12/24,1842,70331,34677511.59,0.1449
2017/12/25,1842,69979,32286494.09,0.1455
2017/12/26,1842,74240,30133250.78,0.1432
2017/12/27,1842,76115,39209382.77,0.1693
2017/12/28,1842,76017,34950793.68,0.15
2017/12/29,1842,72037,34049823.93,0.1412
2017/12/30,1842,72899,34033751.97,0.1489
2018/2/1,1842,38108,29653491.86,0.1623
2018/2/2,1842,38618,30960624.61,0.1713
2018/2/3,1842,42277,23270633.58,0.141
2018/2/4,1842,45939,30704070.17,0.1736
2018/2/5,1842,41750,18515705.74,0.1174
2018/2/6,1842,41912,19001498.89,0.1199
2018/2/7,1842,43615,24468248.58,0.1481
2018/2/8,1842,50573,29635570.15,0.1669
2018/2/9,1842,50336,17052585.63,0.1033
2018/2/10,1842,57677,23440308.95,0.1276
2018/2/11,1842,54382,23491273.4,0.1202
2018/2/12,1842,54180,17198559.68,0.0951
2018/2/13,1842,53654,18167735.78,0.1086
2018/2/14,1842,55888,21783489.29,0.1188
2018/2/15,1842,58606,16258751.92,0.0874
2018/2/16,1842,56279,26172468.63,0.1264
2018/2/17,1842,49960,19884604.83,0.1077
2018/2/18,1842,49021,21133394.28,0.1072
2018/2/19,1842,45667,16997957.94,0.0882
2018/2/20,1842,44731,14925128.79,0.0883
2018/2/21,1842,49013,20798149.14,0.1142
2018/2/22,1842,51519,25914374.8,0.1303
2018/2/23,1842,53323,20927171.36,0.1242
2018/2/24,1842,56793,27161276.7,0.1453
2017/12/31,1842,67572,31915258.47,0.1377
2018/2/28,1842,62868,27467515.51,0.1682
2018/3/31,1842,64435,47393603.86,0.2484
2018/1/1,1842,70528,46403039.73,0.1794
2018/1/2,1842,67321,38844561.61,0.16
2018/1/3,1842,71661,44046360.44,0.1888
2018/1/4,1842,69874,41114794.76,0.1758
2018/1/5,1842,67185,45073881.71,0.1854
2018/1/6,1842,82016,53037564.85,0.2107
2018/1/10,1842,69526,39330625.76,0.1692
2018/1/11,1842,70981,48350950.72,0.1937
2018/1/12,1842,86264,47883085.3,0.1947
2018/1/13,1842,87654,63604032.54,0.2416
2018/1/14,1842,76264,57777262.28,0.2399
2018/1/15,1842,73345,39729643.1,0.1657
2018/1/16,1842,72200,46917370.82,0.1886
2018/1/17,1842,71075,45697004.9,0.188
2018/1/18,1842,68998,45377667.81,0.1951
2018/1/19,1842.0,68594.0,33781685.61,0.1487
2018/1/20,1842.0,76525.0,43116823.66,0.178
2018/1/21,1842.0,74566.0,41233479.09,0.1828
2018/1/22,1842,76052,40597789.16,0.1676
2018/1/23,1842,74766,42431942.15,0.1796
2018/1/24,1842,73382,50330241.68,0.2022
2018/1/25,1842,65158,28327019.95,0.1311
2018/1/26,1842,49313,24054022.37,0.1406
2018/1/27,1842,38823,24718250.83,0.1499
2018/1/28,1842,44749,30449988.37,0.187
2018/1/29,1842,42076,32373175.39,0.1818
2018/1/30,1842,40969,30407598.54,0.1729
