2017/12/4,1175,4446,2061441.505,0.0181
2017/12/5,1175,4130,2503362.836,0.019
2017/12/6,1175,4263,2471558.92,0.0178
2017/12/7,1175,3060,1996759.719,0.016
2017/12/8,1175,3817,2381572.7909999997,0.018
2017/12/9,1175,3284,2410142.884,0.0182
2017/12/10,1175,3015,2091141.175,0.0165
2017/12/11,1175,3831,2135705.075,0.0164
2017/12/12,1175,3085,1492453.0,0.0154
2017/12/13,1175,3924,2778419.942,0.0183
2017/12/14,1175,3505,3942143.725,0.022
2017/12/15,1175,3155,2810004.05,0.0193
2017/12/16,1175,2511,2196816.985,0.0171
2017/12/17,1175,2864,2326635.557,0.018
2017/12/18,1175,4542,2643276.336,0.0194
2017/12/19,1175,3634,2485075.785,0.0176
2017/12/20,1175,4695,2851234.9260000004,0.0197
2017/12/21,1175,3815,2623052.089,0.0191
2017/12/22,1175,5171,3686704.414,0.0226
2017/12/23,1175,4314,8190347.041,0.0347
2017/12/24,1175,3605,3032526.5760000004,0.0211
2017/12/25,1175,4075,2459266.087,0.0191
2017/12/26,1175,3873,1737463.303,0.0158
2017/12/27,1175,5148,2487446.06,0.0185
2017/12/28,1175,3921,3345103.25,0.0216
2017/12/29,1175,4275,2775672.238,0.0188
2017/12/30,1175,3431,3185857.9930000002,0.0193
2018/2/1,1175,617,412968.12299999996,0.0096
2018/2/2,1175,485,133181.452,0.0086
2018/2/3,1175,261,281343.533,0.0088
2018/2/4,1175,166,143828.057,0.0085
2018/2/5,1175,292,233454.09100000001,0.0088
2018/2/6,1175,337,214523.556,0.0088
2018/2/7,1175,464,278422.328,0.0091
2018/2/8,1175,433,251285.36399999997,0.009
2018/2/9,1175,234,178682.28,0.0087
2018/2/10,1175,97,90282.229,0.0082
2018/2/11,1175,347,147312.166,0.0087
2018/2/12,1175,180,135759.797,0.0083
2018/2/13,1175,230,254021.177,0.0086
2018/2/14,1175,189,173319.201,0.0082
2018/2/15,1175,123,83541.938,0.0079
2018/2/16,1175,133,148545.592,0.008
2018/2/17,1175,104,31902.124,0.0076
2018/2/18,1175,125,103449.263,0.008
2018/2/19,1175,109,73731.49,0.0079
2018/2/20,1175,106,80197.484,0.0078
2018/2/21,1175,166,119658.56599999999,0.0082
2018/2/22,1175,284,163416.866,0.0083
2018/2/23,1175,361,198884.29,0.0088
2018/2/24,1175,589,307648.37100000004,0.0091
2017/12/31,1175,3029,2019304.372,0.0164
2018/2/28,1175,770,571677.801,0.01
2018/3/31,1175,1890,909348.858,0.0134
2018/1/1,1175,3269,3168820.375,0.0185
2018/1/2,1175,4910,3035536.358,0.0207
2018/1/3,1175,5299,3260667.916,0.0233
2018/1/4,1175,4117,2464952.711,0.0178
2018/1/5,1175,3692,3544110.765,0.0245
2018/1/6,1175,2199,3254836.547,0.019
2018/1/10,1175,705,571300.614,0.0106
2018/1/11,1175,771,394746.12700000004,0.0103
2018/1/12,1175,838,426392.62700000004,0.0101
2018/1/13,1175,530,326259.651,0.0096
2018/1/14,1175,404,276008.423,0.0091
2018/1/15,1175,849,425627.99799999996,0.0101
2018/1/16,1175,745,421263.04799999995,0.0099
2018/1/17,1175,1011,396287.291,0.0098
2018/1/18,1175,792,576879.559,0.0107
2018/1/19,1175.0,794.0,675674.0059999999,0.0116
2018/1/20,1175.0,546.0,549764.313,0.0104
2018/1/21,1175.0,432.0,411710.505,0.0097
2018/1/22,1175,777,627998.384,0.0104
2018/1/23,1175,472,526713.682,0.0102
2018/1/24,1175,698,377527.414,0.0094
2018/1/25,1175,873,411610.705,0.0097
2018/1/26,1175,640,543373.14,0.01
2018/1/27,1175,342,372561.215,0.0093
2018/1/28,1175,308,137983.54,0.0083
2018/1/29,1175,539,278951.43100000004,0.0093
2018/1/30,1175,351,297901.058,0.0091
