2017/12/4,1563,32295,18856013.6,0.0506
2017/12/5,1563,33020,15154846.65,0.0378
2017/12/6,1563,34012,15430704.26,0.0411
2017/12/7,1563,34686,17100108.16,0.0456
2017/12/8,1563,35459,19924421.89,0.0562
2017/12/9,1563,34960,19521115.04,0.0558
2017/12/10,1563,34703,27248525.16,0.0653
2017/12/11,1563,34378,17192487.78,0.0472
2017/12/12,1563,35003,15800681.44,0.0469
2017/12/13,1563,35636,18513542.81,0.0475
2017/12/14,1563,37731,18652269.45,0.051
2017/12/15,1563,36480,17694412.0,0.0478
2017/12/16,1563,39233,19483975.03,0.0532
2017/12/17,1563,34811,24163018.42,0.0705
2017/12/18,1563,33693,18386822.4,0.051
2017/12/19,1563,38412,20989864.9,0.0587
2017/12/20,1563,37663,13816335.94,0.0397
2017/12/21,1563,38912,19728751.77,0.0514
2017/12/22,1563,43762,24463512.18,0.065
2017/12/23,1563,44162,26621915.71,0.0655
2017/12/24,1563,44208,36044197.37,0.0812
2017/12/25,1563,42395,44572591.05,0.0891
2017/12/26,1563,38844,19202671.66,0.059
2017/12/27,1563,39947,21625739.64,0.0533
2017/12/28,1563,35787,19285064.32,0.0516
2017/12/29,1563,39289,18648700.5,0.0488
2017/12/30,1563,38991,21519692.94,0.0554
2018/2/1,1563,40987,25989927.22,0.0553
2018/2/2,1563,41015,31641871.0,0.0638
2018/2/3,1563,37172,33472880.87,0.0786
2018/2/4,1563,36601,36545321.98,0.0736
2018/2/5,1563,38020,29967154.94,0.0664
2018/2/6,1563,42709,30690396.47,0.0676
2018/2/7,1563,41972,30766393.78,0.0653
2018/2/8,1563,40139,32231626.37,0.0711
2018/2/9,1563,44521,28991450.42,0.0671
2018/2/10,1563,39489,22419167.42,0.0556
2018/2/11,1563,40691,23598834.67,0.0567
2018/2/12,1563,40248,24592650.93,0.0544
2018/2/13,1563,40476,22278894.41,0.0547
2018/2/14,1563,36811,17888902.12,0.0423
2018/2/15,1563,37616,19691856.77,0.044
2018/2/16,1563,38585,19364865.55,0.0437
2018/2/17,1563,37769,20174899.53,0.049
2018/2/18,1563,33783,14050467.19,0.0347
2018/2/19,1563,29880,12853300.33,0.0388
2018/2/20,1563,32473,15497381.98,0.0422
2018/2/21,1563,30861,23890712.82,0.0647
2018/2/22,1563,39963,23526654.51,0.0497
2018/2/23,1563,38092,27149441.28,0.0586
2018/2/24,1563,37931,23447322.57,0.0545
2017/12/31,1563,40768,25621416.76,0.0676
2018/2/28,1563,43778,30612939.96,0.0652
2018/3/31,1563,53617,29137073.72,0.0802
2018/1/1,1563,42817,29070905.14,0.0736
2018/1/2,1563,38395,17444513.28,0.0512
2018/1/3,1563,38327,30677873.46,0.0582
2018/1/4,1563,40704,17781975.38,0.0495
2018/1/5,1563,40177,20250824.9,0.0532
2018/1/6,1563,39619,23152396.39,0.0603
2018/1/10,1563,40529,14909909.07,0.042
2018/1/11,1563,38474,26072723.54,0.0664
2018/1/12,1563,41121,26355562.95,0.0694
2018/1/13,1563,40659,32488017.45,0.0811
2018/1/14,1563,38815,37743665.77,0.089
2018/1/15,1563,40529,29048236.38,0.0657
2018/1/16,1563,40555,20258126.32,0.0499
2018/1/17,1563,36800,19727830.43,0.0538
2018/1/18,1563,36512,18375051.54,0.0458
2018/1/19,1563.0,41205.0,35264094.87,0.0636
2018/1/20,1563.0,39647.0,27877574.14,0.0682
2018/1/21,1563.0,39689.0,30056656.52,0.0798
2018/1/22,1563,39575,25528699.76,0.0603
2018/1/23,1563,38979,23739140.82,0.0601
2018/1/24,1563,41018,27204705.13,0.0688
2018/1/25,1563,42494,27652037.54,0.066
2018/1/26,1563,41285,22888552.03,0.0558
2018/1/27,1563,39351,30952181.65,0.0683
2018/1/28,1563,37835,30867011.09,0.0695
2018/1/29,1563,39901,31074771.86,0.0618
2018/1/30,1563,37331,19102140.74,0.0447
