2017/12/4,1241,6587,4867115.88,0.0302
2017/12/5,1241,5974,1998385.1940000001,0.0178
2017/12/6,1241,6504,1830916.725,0.0174
2017/12/7,1241,6785,5800440.615,0.0322
2017/12/8,1241,6536,2373607.016,0.0203
2017/12/9,1241,5341,1790763.936,0.0177
2017/12/10,1241,6348,4931659.348,0.032
2017/12/11,1241,6334,5174273.073,0.0259
2017/12/12,1241,7765,2493153.5409999997,0.0203
2017/12/13,1241,6309,9283237.604,0.0426
2017/12/14,1241,5999,3515209.995,0.025
2017/12/15,1241,6173,1795556.869,0.0176
2017/12/16,1241,3884,8352966.705,0.0369
2017/12/17,1241,4833,1773471.815,0.0149
2017/12/18,1241,4405,1737537.3390000002,0.0157
2017/12/19,1241,4795,6108386.351,0.0303
2017/12/20,1241,5005,1815052.6069999998,0.0167
2017/12/21,1241,5957,1555639.295,0.0161
2017/12/22,1241,6817,4250598.303,0.0243
2017/12/23,1241,6135,993089.657,0.0145
2017/12/24,1241,3349,645476.583,0.0141
2017/12/25,1241,1852,4195459.691000001,0.0449
2017/12/26,1241,6341,1178574.201,0.0159
2017/12/27,1241,5722,1366491.236,0.0144
2017/12/28,1241,5898,1477857.549,0.0151
2017/12/29,1241,7537,1755474.4030000002,0.017
2017/12/30,1241,6347,1033898.2540000001,0.0167
2018/2/1,1241,3145,482436.967,0.0115
2018/2/2,1241,4323,6046430.969,0.03
2018/2/3,1241,3588,1239801.322,0.0141
2018/2/4,1241,3200,464362.561,0.0108
2018/2/5,1241,3494,1580612.44,0.0154
2018/2/6,1241,2953,1419444.866,0.0144
2018/2/7,1241,3264,1782690.3490000002,0.015
2018/2/8,1241,3198,7719264.419,0.037
2018/2/9,1241,2671,1437045.5359999998,0.0134
2018/2/10,1241,2450,881735.932,0.0123
2018/2/11,1241,3553,9879268.957999999,0.0367
2018/2/12,1241,3202,935402.281,0.012
2018/2/13,1241,2558,861023.839,0.0126
2018/2/14,1241,2309,4118086.793,0.0236
2018/2/15,1241,1993,372342.19,0.012
2018/2/16,1241,1430,861495.2270000001,0.0141
2018/2/17,1241,1728,4730002.38,0.026
2018/2/18,1241,1576,1048212.1440000001,0.0164
2018/2/19,1241,800,213826.27,0.0103
2018/2/20,1241,1051,4136189.687,0.0306
2018/2/21,1241,2328,1723992.185,0.0179
2018/2/22,1241,2190,657343.4770000001,0.0126
2018/2/23,1241,3245,4416129.848,0.0228
2018/2/24,1241,3448,2054302.459,0.0159
2017/12/31,1241,5717,6711134.754,0.0337
2018/2/28,1241,4266,404413.636,0.0108
2018/3/31,1241,9171,10365290.64,0.0593
2018/1/1,1241,4881,1559110.0969999998,0.0153
2018/1/2,1241,5101,1756685.235,0.0184
2018/1/3,1241,6109,6880981.105,0.0346
2018/1/4,1241,4498,3461587.99,0.0227
2018/1/5,1241,5434,1851818.666,0.0157
2018/1/6,1241,7126,2046908.825,0.0165
2018/1/10,1241,5259,2712308.064,0.0258
2018/1/11,1241,6757,2492294.1459999997,0.0198
2018/1/12,1241,5325,4632507.106000001,0.028
2018/1/13,1241,4306,1078344.25,0.0142
2018/1/14,1241,5454,1034116.271,0.0142
2018/1/15,1241,6622,4319666.339,0.0252
2018/1/16,1241,4769,2714825.183,0.0208
2018/1/17,1241,4728,1435226.7419999999,0.0162
2018/1/18,1241,5321,4014684.3839999996,0.0273
2018/1/19,1241.0,5790.0,1946986.744,0.0179
2018/1/20,1241.0,6488.0,3053360.363,0.0228
2018/1/21,1241.0,4964.0,1423105.1630000002,0.0166
2018/1/22,1241,2090,1157820.0890000002,0.0171
2018/1/23,1241,2582,458473.469,0.0119
2018/1/24,1241,1550,2863789.338,0.0255
2018/1/25,1241,2861,719075.5140000001,0.0128
2018/1/26,1241,2688,952815.725,0.0154
2018/1/27,1241,2817,647677.941,0.0141
2018/1/28,1241,1683,1099668.4409999999,0.0135
2018/1/29,1241,1825,843358.6009999999,0.0129
2018/1/30,1241,1763,6671160.353999999,0.0325
