2017/12/4,1491,12850,17404329.12,0.0335
2017/12/5,1491,14327,21649752.82,0.0384
2017/12/6,1491,14465,19352073.04,0.0367
2017/12/7,1491,14840,20015925.41,0.0396
2017/12/8,1491,15121,29739252.35,0.0496
2017/12/9,1491,15637,27050871.45,0.0499
2017/12/10,1491,17676,27893135.32,0.0477
2017/12/11,1491,12913,20801853.99,0.0413
2017/12/12,1491,13025,19393504.96,0.0342
2017/12/13,1491,14336,19881845.42,0.0374
2017/12/14,1491,13728,21931909.56,0.0393
2017/12/15,1491,14163,21069479.53,0.0387
2017/12/16,1491,15716,27102728.28,0.0433
2017/12/17,1491,16841,32361419.61,0.0538
2017/12/18,1491,12043,14479408.84,0.0289
2017/12/19,1491,11963,15383190.82,0.03
2017/12/20,1491,12674,19167101.11,0.0342
2017/12/21,1491,12148,15978232.91,0.0292
2017/12/22,1491,11801,20866763.43,0.0362
2017/12/23,1491,12831,23219056.07,0.0394
2017/12/24,1491,14416,25792124.49,0.0425
2017/12/25,1491,12529,13978835.38,0.0295
2017/12/26,1491,15868,15260703.13,0.0298
2017/12/27,1491,13169,11501584.58,0.0255
2017/12/28,1491,12361,10376773.63,0.0246
2017/12/29,1491,11499,13711975.02,0.0288
2017/12/30,1491,10764,19732747.0,0.04
2018/2/1,1491,7056,13861230.41,0.0289
2018/2/2,1491,6814,14861982.41,0.0274
2018/2/3,1491,6347,17538135.91,0.0296
2018/2/4,1491,5582,13398140.46,0.0248
2018/2/5,1491,4389,7381143.38,0.0211
2018/2/6,1491,3629,7839338.457,0.018
2018/2/7,1491,1895,1691059.8469999998,0.01
2018/2/8,1491,1692,289292.825,0.0084
2018/2/9,1491,747,338848.484,0.0084
2018/2/10,1491,486,233799.113,0.008
2018/2/11,1491,81,27898.675,0.0077
2018/2/12,1491,587,225314.62699999998,0.0082
2018/2/13,1491,92,64576.893,0.0078
2018/2/14,1491,159,114035.778,0.0079
2018/2/15,1491,176,88095.151,0.0077
2018/2/16,1491,124,1603536.513,0.0091
2018/2/17,1491,60,1441435.18,0.009
2018/2/18,1491,55,70648.539,0.0075
2018/2/19,1491,237,55504.518,0.0075
2018/2/20,1491,401,1730436.24,0.0096
2018/2/21,1491,1287,3683386.855,0.0146
2018/2/22,1491,1051,6643781.427,0.0193
2018/2/23,1491,2689,9168534.581,0.02
2018/2/24,1491,5976,16886974.42,0.03
2017/12/31,1491,9268,24768494.24,0.0423
2018/2/28,1491,14084,39158696.89,0.0584
2018/3/31,1491,13563,39735660.9,0.0681
2018/1/1,1491,12998,27709268.34,0.0468
2018/1/2,1491,10892,14149452.53,0.0283
2018/1/3,1491,12146,13188382.61,0.0271
2018/1/4,1491,11323,15693940.38,0.0334
2018/1/5,1491,12550,21244585.64,0.0406
2018/1/6,1491,13614,23177219.0,0.0405
2018/1/10,1491,12915,20067838.03,0.0359
2018/1/11,1491,12414,18210568.89,0.0347
2018/1/12,1491,12657,23569501.53,0.0397
2018/1/13,1491,14562,22381312.96,0.0402
2018/1/14,1491,14984,29741746.54,0.0504
2018/1/15,1491,13015,23944986.93,0.0399
2018/1/16,1491,14159,22529979.37,0.0405
2018/1/17,1491,13059,25902090.11,0.0447
2018/1/18,1491,11590,32275147.66,0.0477
2018/1/19,1491.0,13171.0,47987911.55,0.0645
2018/1/20,1491.0,13734.0,22918362.67,0.0408
2018/1/21,1491.0,14169.0,30820360.15,0.049
2018/1/22,1491,12207,17660918.41,0.0317
2018/1/23,1491,12253,20107797.91,0.0368
2018/1/24,1491,10915,19063793.87,0.0358
2018/1/25,1491,10504,19841829.49,0.0357
2018/1/26,1491,11158,28721757.79,0.0448
2018/1/27,1491,11617,22408834.54,0.0384
2018/1/28,1491,12083,23541599.59,0.0409
2018/1/29,1491,9681,13253459.2,0.0278
2018/1/30,1491,9147,14773098.67,0.0298
