2017/12/4,1248,6528,1463288.282,0.0138
2017/12/5,1248,5688,1737383.781,0.0133
2017/12/6,1248,5536,1726534.622,0.0158
2017/12/7,1248,7816,2872111.684,0.019
2017/12/8,1248,7017,1880630.6269999999,0.0143
2017/12/9,1248,2310,3336541.223,0.0169
2017/12/10,1248,2337,6562504.281,0.0207
2017/12/11,1248,3448,323031.288,0.0111
2017/12/12,1248,4052,1087185.783,0.0124
2017/12/13,1248,3125,366737.342,0.0118
2017/12/14,1248,5453,842924.017,0.013
2017/12/15,1248,5947,855894.8829999999,0.0117
2017/12/16,1248,1561,2402701.3219999997,0.0142
2017/12/17,1248,2913,2138685.07,0.0149
2017/12/18,1248,5380,660603.094,0.0128
2017/12/19,1248,4360,1450271.991,0.0136
2017/12/20,1248,4782,739368.8259999999,0.0128
2017/12/21,1248,4665,1943351.823,0.0155
2017/12/22,1248,9129,4648190.617,0.0195
2017/12/23,1248,2124,766633.5279999999,0.01
2017/12/24,1248,23401,5447651.862000001,0.0235
2017/12/25,1248,2992,396325.57399999996,0.0106
2017/12/26,1248,2706,792313.122,0.0108
2017/12/27,1248,3190,1603789.285,0.0126
2017/12/28,1248,4337,2318947.398,0.0156
2017/12/29,1248,3658,2382778.6459999997,0.0149
2017/12/30,1248,1215,122439.631,0.0087
2018/2/1,1248,3833,880060.311,0.0137
2018/2/2,1248,3081,2778538.46,0.0194
2018/2/3,1248,877,826604.677,0.0105
2018/2/4,1248,372,749662.9820000001,0.0106
2018/2/5,1248,4290,2711030.689,0.0158
2018/2/6,1248,3643,670291.465,0.0118
2018/2/7,1248,3304,2968283.713,0.0164
2018/2/8,1248,2755,1003831.262,0.0126
2018/2/9,1248,3725,1319595.212,0.0132
2018/2/10,1248,1055,330398.995,0.0099
2018/2/11,1248,2302,722309.6159999999,0.0109
2018/2/12,1248,3426,2825570.4289999995,0.0149
2018/2/13,1248,2012,1707843.108,0.0126
2018/2/14,1248,2046,708965.032,0.0116
2018/2/15,1248,375,113885.451,0.0085
2018/2/16,1248,776,1526138.744,0.0103
2018/2/17,1248,567,464629.825,0.0084
2018/2/18,1248,241,34962.373999999996,0.0079
2018/2/19,1248,408,73799.582,0.0085
2018/2/20,1248,685,700161.502,0.0103
2018/2/21,1248,644,1294563.618,0.0099
2018/2/22,1248,2873,642654.5,0.0112
2018/2/23,1248,3565,566673.705,0.0109
2018/2/24,1248,2627,400071.285,0.0112
2017/12/31,1248,2303,5324903.569,0.0188
2018/2/28,1248,4174,2088258.994,0.0161
2018/3/31,1248,758,199461.303,0.0097
2018/1/1,1248,2852,697025.65,0.0096
2018/1/2,1248,8995,5950937.929,0.0241
2018/1/3,1248,5724,4005545.9680000003,0.0192
2018/1/4,1248,4415,1272218.926,0.0137
2018/1/5,1248,3583,820372.916,0.0136
2018/1/6,1248,3228,1721325.247,0.0163
2018/1/10,1248,3158,2509578.904,0.0183
2018/1/11,1248,4785,932470.9720000001,0.0155
2018/1/12,1248,4348,946878.9959999999,0.014
2018/1/13,1248,9943,7690366.145,0.0241
2018/1/14,1248,1189,969926.2459999999,0.0111
2018/1/15,1248,5308,1498705.918,0.0153
2018/1/16,1248,4311,1344335.155,0.0148
2018/1/17,1248,3691,1809736.624,0.0148
2018/1/18,1248,3497,1369108.015,0.0154
2018/1/19,1248.0,3406.0,988005.2109999999,0.0129
2018/1/20,1248.0,663.0,1044842.873,0.0122
2018/1/21,1248.0,286.0,888150.3520000001,0.0099
2018/1/22,1248,6290,3705111.921,0.0204
2018/1/23,1248,4692,1703085.003,0.0156
2018/1/24,1248,4292,4313356.541999999,0.0202
2018/1/25,1248,3702,2288695.056,0.0168
2018/1/26,1248,3681,2890629.137,0.0172
2018/1/27,1248,438,274085.512,0.0095
2018/1/28,1248,681,468188.51,0.0098
2018/1/29,1248,4435,2316343.995,0.0165
2018/1/30,1248,3108,1391821.586,0.0143
