2017/12/4,1926,19975,12001371.53,0.0499
2017/12/5,1926,29121,36475448.14,0.0975
2017/12/6,1926,31293,37208203.1,0.1049
2017/12/7,1926,33255,29191665.83,0.0801
2017/12/8,1926,34030,38430531.98,0.1058
2017/12/9,1926,30751,39167491.71,0.1023
2017/12/10,1926,19552,42858683.59,0.1219
2017/12/11,1926,29326,34357420.34,0.0906
2017/12/12,1926,33366,37243467.94,0.0969
2017/12/13,1926,30841,40106237.2,0.1105
2017/12/14,1926,33871,27476421.9,0.0784
2017/12/15,1926,34936,23151722.75,0.0688
2017/12/16,1926,32772,32527306.07,0.0917
2017/12/17,1926,22220,41911021.79,0.107
2017/12/18,1926,31197,33117059.17,0.0907
2017/12/19,1926,38452,42832513.81,0.1182
2017/12/20,1926,38230,38983168.87,0.1021
2017/12/21,1926,37999,34757575.03,0.0956
2017/12/22,1926,34574,32500899.74,0.094
2017/12/23,1926,34661,32354429.7,0.0881
2017/12/24,1926,19616,30305600.69,0.0904
2017/12/25,1926,28494,34968416.69,0.0977
2017/12/26,1926,34676,31974330.25,0.0858
2017/12/27,1926,34080,31169265.72,0.0902
2017/12/28,1926,32535,32135605.18,0.0878
2017/12/29,1926,34218,31811488.95,0.0851
2017/12/30,1926,33039,41913247.11,0.1097
2018/2/1,1926,35948,41187875.99,0.1141
2018/2/2,1926,35014,34118056.34,0.1004
2018/2/3,1926,31759,34677026.8,0.0994
2018/2/4,1926,20742,40103245.78,0.1116
2018/2/5,1926,26808,48216755.12,0.1353
2018/2/6,1926,30090,37863465.67,0.1145
2018/2/7,1926,27204,35013650.71,0.1008
2018/2/8,1926,26021,31505883.9,0.0908
2018/2/9,1926,24662,30630037.99,0.0881
2018/2/10,1926,20368,23872514.31,0.0818
2018/2/11,1926,15781,11808858.66,0.0443
2018/2/12,1926,1474,3749317.163,0.0192
2018/2/13,1926,493,11070.01,0.0072
2018/2/14,1926,478,185840.74399999998,0.0078
2018/2/15,1926,302,23245.647,0.0072
2018/2/16,1926,195,10446.398000000001,0.0071
2018/2/17,1926,240,24192.445,0.0071
2018/2/18,1926,130,76416.979,0.0073
2018/2/19,1926,345,25522.2,0.0071
2018/2/20,1926,377,89236.773,0.0075
2018/2/21,1926,1343,1065113.244,0.0102
2018/2/22,1926,8251,12101769.73,0.0399
2018/2/23,1926,14100,11379901.28,0.042
2018/2/24,1926,14022,6065160.272999999,0.0248
2017/12/31,1926,22817,30870775.98,0.0839
2018/2/28,1926,18441,9807553.875,0.0448
2018/3/31,1926,31346,15895285.95,0.0587
2018/1/1,1926,16765,37025835.74,0.1011
2018/1/2,1926,26479,32771165.17,0.0919
2018/1/3,1926,32707,32793159.26,0.0903
2018/1/4,1926,31838,36837536.38,0.1045
2018/1/5,1926,33736,39422362.34,0.0996
2018/1/6,1926,34248,37805334.91,0.0963
2018/1/10,1926,37137,41254762.74,0.1168
2018/1/11,1926,37632,37419127.75,0.1032
2018/1/12,1926,37131,35621109.88,0.0963
2018/1/13,1926,31854,47235029.15,0.1212
2018/1/14,1926,17561,49748448.86,0.14
2018/1/15,1926,34821,37929811.26,0.1075
2018/1/16,1926,36251,36391419.88,0.0971
2018/1/17,1926,36810,39378694.47,0.1063
2018/1/18,1926,37777,36126726.93,0.0967
2018/1/19,1926.0,38809.0,40839821.3,0.1029
2018/1/20,1926.0,36827.0,42325810.95,0.1143
2018/1/21,1926.0,23091.0,37249958.38,0.1024
2018/1/22,1926,31215,36414945.22,0.1029
2018/1/23,1926,38898,43048870.32,0.1225
2018/1/24,1926,39393,43784855.74,0.1211
2018/1/25,1926,39249,45403856.14,0.1254
2018/1/26,1926,36893,42713417.05,0.114
2018/1/27,1926,37157,52708498.62,0.1427
2018/1/28,1926,23662,40338988.78,0.1211
2018/1/29,1926,31435,55383539.61,0.1604
2018/1/30,1926,35440,37314676.45,0.1075
