2017/12/4,1113,1728,1183718.69,0.0114
2017/12/5,1113,1883,592497.574,0.0111
2017/12/6,1113,1545,328429.097,0.0095
2017/12/7,1113,1711,3249493.465,0.0148
2017/12/8,1113,1801,1355274.174,0.0137
2017/12/9,1113,458,524328.7710000001,0.0096
2017/12/10,1113,318,54986.199,0.0077
2017/12/11,1113,1791,444084.816,0.0102
2017/12/12,1113,1495,2227431.693,0.0137
2017/12/13,1113,1769,2979890.235,0.0143
2017/12/14,1113,1462,1756423.395,0.0138
2017/12/15,1113,1948,2123337.7169999997,0.0137
2017/12/16,1113,486,52982.242,0.0077
2017/12/17,1113,284,248450.854,0.0083
2017/12/18,1113,1989,2419286.789,0.0136
2017/12/19,1113,1441,1556591.7519999999,0.0118
2017/12/20,1113,1392,740892.2440000001,0.0108
2017/12/21,1113,1513,974060.7009999999,0.0119
2017/12/22,1113,1510,445947.795,0.0108
2017/12/23,1113,386,399468.925,0.0098
2017/12/24,1113,465,1041504.253,0.0114
2017/12/25,1113,1385,497786.25200000004,0.0103
2017/12/26,1113,1647,858198.8979999999,0.0113
2017/12/27,1113,1811,478920.059,0.0105
2017/12/28,1113,1318,1602976.611,0.0123
2017/12/29,1113,1404,3251698.497,0.0144
2017/12/30,1113,464,353366.326,0.0094
2018/2/1,1113,5023,1707954.104,0.0166
2018/2/2,1113,5326,1631437.106,0.0161
2018/2/3,1113,2923,882047.6009999999,0.0108
2018/2/4,1113,3067,887967.782,0.0108
2018/2/5,1113,4631,1466201.425,0.0136
2018/2/6,1113,2941,834968.1529999999,0.011
2018/2/7,1113,2967,1351889.3769999999,0.0118
2018/2/8,1113,1421,750424.6290000001,0.0102
2018/2/9,1113,903,1112778.6979999999,0.0124
2018/2/10,1113,298,101612.867,0.0086
2018/2/11,1113,196,2351572.024,0.0173
2018/2/12,1113,168,505435.14700000006,0.01
2018/2/13,1113,223,103062.48300000001,0.0082
2018/2/14,1113,126,92554.558,0.0082
2018/2/15,1113,90,33442.571,0.0077
2018/2/16,1113,142,999294.7409999999,0.0119
2018/2/17,1113,137,227350.634,0.0087
2018/2/18,1113,95,194933.233,0.0085
2018/2/19,1113,110,212380.074,0.0086
2018/2/20,1113,40,217573.776,0.0089
2018/2/21,1113,51,137461.108,0.0084
2018/2/22,1113,168,383541.599,0.0094
2018/2/23,1113,221,501366.75399999996,0.0097
2018/2/24,1113,175,417113.91299999994,0.0094
2017/12/31,1113,596,207114.043,0.009
2018/2/28,1113,310,231475.741,0.0088
2018/3/31,1113,4089,924776.7009999999,0.0113
2018/1/1,1113,429,606885.801,0.0103
2018/1/2,1113,2111,1367208.519,0.013
2018/1/3,1113,1635,1291676.824,0.0116
2018/1/4,1113,2462,1374232.485,0.0124
2018/1/5,1113,2206,1956759.21,0.0133
2018/1/6,1113,947,463989.649,0.0098
2018/1/10,1113,2836,3441396.204,0.0157
2018/1/11,1113,3206,628804.4739999999,0.0116
2018/1/12,1113,2478,696123.823,0.0111
2018/1/13,1113,1201,641758.932,0.0104
2018/1/14,1113,1324,1892418.7240000002,0.0151
2018/1/15,1113,3192,2762980.6,0.0207
2018/1/16,1113,3231,2144799.648,0.0171
2018/1/17,1113,3282,794795.168,0.0124
2018/1/18,1113,2931,1150189.874,0.014
2018/1/19,1113.0,2940.0,1755538.111,0.0174
2018/1/20,1113.0,1781.0,1422725.073,0.0145
2018/1/21,1113.0,2951.0,3290071.8219999997,0.022
2018/1/22,1113,3590,3972899.6360000004,0.0251
2018/1/23,1113,4481,3879449.0560000003,0.0254
2018/1/24,1113,4468,2684417.6,0.0209
2018/1/25,1113,5616,1184456.344,0.0154
2018/1/26,1113,4384,1146740.601,0.0133
2018/1/27,1113,3646,2223530.67,0.0153
2018/1/28,1113,2943,2183393.997,0.0178
2018/1/29,1113,3169,5260219.965,0.0255
2018/1/30,1113,5453,7543776.776000001,0.0259
