2017/12/4,1387,16044,7057960.831,0.0383
2017/12/5,1387,13223,11063025.15,0.0505
2017/12/6,1387,15829,10523076.18,0.0398
2017/12/7,1387,17378,11601125.68,0.0469
2017/12/8,1387,21020,9574065.252999999,0.0469
2017/12/9,1387,25644,13066517.97,0.0531
2017/12/10,1387,20201,9004389.729,0.0454
2017/12/11,1387,14759,9178110.349,0.0445
2017/12/12,1387,19713,13350953.7,0.056
2017/12/13,1387,18472,8517013.261,0.0397
2017/12/14,1387,20787,11990266.29,0.0534
2017/12/15,1387,23969,14264117.6,0.0599
2017/12/16,1387,29372,15193310.27,0.0605
2017/12/17,1387,22230,11777680.1,0.0496
2017/12/18,1387,17073,11735082.91,0.0495
2017/12/19,1387,18901,11851519.01,0.0471
2017/12/20,1387,19811,10593324.82,0.0499
2017/12/21,1387,19010,12063822.15,0.0522
2017/12/22,1387,23564,9975452.516,0.0456
2017/12/23,1387,25548,17142411.84,0.071
2017/12/24,1387,21674,14739901.72,0.0675
2017/12/25,1387,19542,12078860.36,0.0541
2017/12/26,1387,22041,12609746.19,0.0505
2017/12/27,1387,22609,10676789.19,0.0459
2017/12/28,1387,19680,10433077.69,0.0508
2017/12/29,1387,24000,18733760.16,0.076
2017/12/30,1387,26814,15170698.11,0.0614
2018/2/1,1387,24899,18175546.58,0.0702
2018/2/2,1387,27495,18682470.32,0.0733
2018/2/3,1387,29114,19058842.13,0.0783
2018/2/4,1387,23509,21966678.46,0.0863
2018/2/5,1387,23536,14914726.22,0.058
2018/2/6,1387,24365,21765350.4,0.0823
2018/2/7,1387,22654,11988340.81,0.0531
2018/2/8,1387,22629,14924679.07,0.0525
2018/2/9,1387,22981,14460771.0,0.0611
2018/2/10,1387,27235,18193502.29,0.0753
2018/2/11,1387,24222,20426398.33,0.0657
2018/2/12,1387,25394,18797994.7,0.0688
2018/2/13,1387,25519,19729045.77,0.0744
2018/2/14,1387,26806,23636240.38,0.0799
2018/2/15,1387,27946,14882506.26,0.0495
2018/2/16,1387,24939,13019723.09,0.0539
2018/2/17,1387,27894,16653196.78,0.0631
2018/2/18,1387,33331,20938313.0,0.0756
2018/2/19,1387,33217,17833926.7,0.0687
2018/2/20,1387,30113,17900160.5,0.069
2018/2/21,1387,33702,17152506.21,0.0691
2018/2/22,1387,31738,14692059.73,0.0628
2018/2/23,1387,28911,18815992.32,0.0619
2018/2/24,1387,29921,19492596.68,0.0691
2017/12/31,1387,28305,11357801.2,0.0538
2018/2/28,1387,21963,12824422.53,0.0586
2018/3/31,1387,26136,21789899.06,0.0919
2018/1/1,1387,27057,15978103.58,0.0742
2018/1/2,1387,22205,11818542.15,0.0489
2018/1/3,1387,20439,11446221.31,0.0484
2018/1/4,1387,18772,14052447.45,0.057
2018/1/5,1387,22958,17330300.55,0.0613
2018/1/6,1387,23682,12516328.95,0.0655
2018/1/10,1387,22802,20091810.81,0.0856
2018/1/11,1387,24137,18880931.21,0.0703
2018/1/12,1387,20688,12546863.81,0.0543
2018/1/13,1387,24606,17724189.82,0.0741
2018/1/14,1387,19253,8225864.23,0.0449
2018/1/15,1387,18268,11974093.19,0.0534
2018/1/16,1387,19079,16673274.47,0.0713
2018/1/17,1387,22898,14119750.23,0.0622
2018/1/18,1387,21233,21299215.69,0.0699
2018/1/19,1387.0,29470.0,26662915.41,0.0892
2018/1/20,1387.0,34384.0,23158022.59,0.0843
2018/1/21,1387.0,23271.0,16890001.59,0.0721
2018/1/22,1387,26400,28612911.72,0.0972
2018/1/23,1387,26958,24636652.81,0.0769
2018/1/24,1387,26239,22105671.19,0.0712
2018/1/25,1387,23837,14694759.7,0.0606
2018/1/26,1387,24702,12462481.73,0.0541
2018/1/27,1387,23806,11013647.56,0.0566
2018/1/28,1387,24476,12773814.2,0.0636
2018/1/29,1387,21067,17090002.34,0.0712
2018/1/30,1387,21815,13649805.42,0.062
