2017/12/4,1987,17243,18013694.49,0.1042
2017/12/5,1987,18356,20406929.6,0.1094
2017/12/6,1987,14856,12863570.48,0.0734
2017/12/7,1987,12685,10230046.45,0.0602
2017/12/8,1987,15611,20334326.7,0.0952
2017/12/9,1987,21588,37469292.45,0.1585
2017/12/10,1987,21045,38156558.46,0.1607
2017/12/11,1987,23055,38167086.78,0.1336
2017/12/12,1987,23142,29304026.35,0.1081
2017/12/13,1987,19422,19870963.16,0.0945
2017/12/14,1987,21080,24720410.15,0.114
2017/12/15,1987,21926,25182284.36,0.1211
2017/12/16,1987,19797,23501406.13,0.1072
2017/12/17,1987,20770,32205139.22,0.1434
2017/12/18,1987,20046,19837095.41,0.0934
2017/12/19,1987,16990,18835538.49,0.0903
2017/12/20,1987,18897,25019662.82,0.0985
2017/12/21,1987,18862,23169198.03,0.0987
2017/12/22,1987,18601,18740121.91,0.0867
2017/12/23,1987,18917,24132403.65,0.1081
2017/12/24,1987,19862,28333303.71,0.1064
2017/12/25,1987,20484,26056839.69,0.1172
2017/12/26,1987,18445,22805101.41,0.1117
2017/12/27,1987,13868,19252091.0,0.0997
2017/12/28,1987,15454,23629290.99,0.1065
2017/12/29,1987,16736,19885539.62,0.0972
2017/12/30,1987,16110,17972925.53,0.0922
2018/2/1,1987,11457,30135040.19,0.1077
2018/2/2,1987,11687,32830032.79,0.0931
2018/2/3,1987,9244,14761096.92,0.0746
2018/2/4,1987,8603,18208870.9,0.0901
2018/2/5,1987,9501,17759416.23,0.0658
2018/2/6,1987,9162,19347882.77,0.0715
2018/2/7,1987,10365,15451655.43,0.0714
2018/2/8,1987,10722,14630508.62,0.0683
2018/2/9,1987,12149,12704439.77,0.0595
2018/2/10,1987,8604,13781062.26,0.0679
2018/2/11,1987,8877,20596131.1,0.0754
2018/2/12,1987,6591,12811337.3,0.0603
2018/2/13,1987,7599,9841636.347000001,0.0487
2018/2/14,1987,8076,12700218.47,0.0574
2018/2/15,1987,6120,9830397.517,0.0421
2018/2/16,1987,4162,9659830.515,0.0424
2018/2/17,1987,4309,9778369.093,0.0369
2018/2/18,1987,3934,6930469.722999999,0.0344
2018/2/19,1987,4213,7440638.225,0.0359
2018/2/20,1987,5142,11691710.63,0.054
2018/2/21,1987,5069,13005687.48,0.0577
2018/2/22,1987,7595,15126704.67,0.0557
2018/2/23,1987,8551,13129307.39,0.0514
2018/2/24,1987,8785,16984737.26,0.0762
2017/12/31,1987,14277,21957235.71,0.1078
2018/2/28,1987,11754,12494383.39,0.0526
2018/3/31,1987,12235,19316129.25,0.0904
2018/1/1,1987,16363,22004504.27,0.0984
2018/1/2,1987,15806,17869620.27,0.0819
2018/1/3,1987,15596,19440469.31,0.0888
2018/1/4,1987,17739,20058717.89,0.107
2018/1/5,1987,16034,21200932.28,0.1096
2018/1/6,1987,16372,17899262.94,0.0904
2018/1/10,1987,18383,29578340.15,0.13
2018/1/11,1987,17807,27903179.57,0.1218
2018/1/12,1987,15310,17368462.74,0.0815
2018/1/13,1987,10828,7889276.4229999995,0.0469
2018/1/14,1987,11494,15761527.51,0.0724
2018/1/15,1987,13138,15061097.22,0.0757
2018/1/16,1987,14523,15127149.23,0.0705
2018/1/17,1987,12577,14866174.89,0.0693
2018/1/18,1987,12361,29108899.66,0.0818
2018/1/19,1987.0,10666.0,17239454.46,0.069
2018/1/20,1987.0,10284.0,18571148.26,0.081
2018/1/21,1987.0,8759.0,17375709.45,0.0786
2018/1/22,1987,12178,17258053.49,0.0848
2018/1/23,1987,11270,18342422.06,0.0958
2018/1/24,1987,9179,15253303.97,0.0724
2018/1/25,1987,9032,15804104.57,0.0751
2018/1/26,1987,8800,20875161.7,0.0842
2018/1/27,1987,8724,16599001.46,0.0842
2018/1/28,1987,9257,19169017.94,0.0803
2018/1/29,1987,10862,16936202.24,0.0802
2018/1/30,1987,10903,12256122.4,0.0642
