2017/12/4,1902,115012,33955951.52,0.1403
2017/12/5,1902,123184,33606408.68,0.1447
2017/12/6,1902,122622,32527701.66,0.1478
2017/12/7,1902,120264,35177638.82,0.1601
2017/12/8,1902,132300,40156660.1,0.1832
2017/12/9,1902,120741,42377885.29,0.2129
2017/12/10,1902,111049,40711706.64,0.1834
2017/12/11,1902,113912,32670499.82,0.1569
2017/12/12,1902,127107,35248247.57,0.1657
2017/12/13,1902,118000,34268380.6,0.1562
2017/12/14,1902,119073,36747726.21,0.1729
2017/12/15,1902,120020,42713083.44,0.1858
2017/12/16,1902,119764,46283084.53,0.2327
2017/12/17,1902,105200,36394695.94,0.1828
2017/12/18,1902,112124,32453364.6,0.1505
2017/12/19,1902,120971,34759401.81,0.1684
2017/12/20,1902,117109,34451294.68,0.1576
2017/12/21,1902,120286,35726314.42,0.1755
2017/12/22,1902,130253,44610571.94,0.1998
2017/12/23,1902,133654,40997258.12,0.2063
2017/12/24,1902,120589,38820829.76,0.1817
2017/12/25,1902,119978,32487573.31,0.155
2017/12/26,1902,119276,34924152.94,0.1676
2017/12/27,1902,118209,33357492.43,0.1573
2017/12/28,1902,108547,35455550.63,0.1678
2017/12/29,1902,109800,37071269.81,0.1833
2017/12/30,1902,101028,35934861.22,0.1919
2018/2/1,1902,115018,47850432.45,0.2255
2018/2/2,1902,122532,51008433.4,0.2314
2018/2/3,1902,91969,47617640.5,0.1968
2018/2/4,1902,92150,44782965.83,0.2008
2018/2/5,1902,113770,45108611.05,0.2075
2018/2/6,1902,116095,46218195.11,0.209
2018/2/7,1902,121745,52842186.88,0.2437
2018/2/8,1902,158437,72089663.3,0.2581
2018/2/9,1902,207461,96956022.05,0.3323
2018/2/10,1902,174565,88049395.79,0.2878
2018/2/11,1902,176178,78725180.96,0.2381
2018/2/12,1902,170998,73290929.54,0.2321
2018/2/13,1902,150629,73120269.94,0.2316
2018/2/14,1902,121455,56410636.59,0.1638
2018/2/15,1902,84242,32998158.97,0.0922
2018/2/16,1902,87336,44233950.05,0.1242
2018/2/17,1902,87995,46852392.34,0.1296
2018/2/18,1902,97891,48508220.02,0.137
2018/2/19,1902,101187,56595075.3,0.1497
2018/2/20,1902,101628,56492651.76,0.1592
2018/2/21,1902,117922,62364881.82,0.1715
2018/2/22,1902,139909,64729793.21,0.1975
2018/2/23,1902,156944,74849105.61,0.2407
2018/2/24,1902,159482,81995475.89,0.2579
2017/12/31,1902,97065,33626128.1,0.1791
2018/2/28,1902,173577,71589722.72,0.2499
2018/3/31,1902,154843,93834274.17,0.2894
2018/1/1,1902,70090,22527640.87,0.1229
2018/1/2,1902,91125,28261721.79,0.1416
2018/1/3,1902,92656,29302515.17,0.1408
2018/1/4,1902,94915,29924980.74,0.1565
2018/1/5,1902,109884,37104614.15,0.181
2018/1/6,1902,87420,34047272.27,0.173
2018/1/10,1902,96406,32042590.33,0.1612
2018/1/11,1902,95392,31373956.04,0.1584
2018/1/12,1902,105054,37556537.8,0.1943
2018/1/13,1902,82119,27620094.76,0.15
2018/1/14,1902,67700,24873297.25,0.1382
2018/1/15,1902,94586,34831583.81,0.1667
2018/1/16,1902,93136,30157303.2,0.1569
2018/1/17,1902,100237,35439978.62,0.1807
2018/1/18,1902,98482,32184532.28,0.1687
2018/1/19,1902.0,117775.0,38315552.27,0.1697
2018/1/20,1902.0,107979.0,29558020.04,0.1367
2018/1/21,1902.0,92603.0,31356094.82,0.1349
2018/1/22,1902,97186,28430126.23,0.1367
2018/1/23,1902,95798,31692127.0,0.1581
2018/1/24,1902,103688,36534180.19,0.1851
2018/1/25,1902,96887,34341551.73,0.1645
2018/1/26,1902,101799,38003134.13,0.171
2018/1/27,1902,91353,30999109.29,0.1496
2018/1/28,1902,84455,32146760.22,0.1517
2018/1/29,1902,111680,38782264.11,0.1884
2018/1/30,1902,114317,38889465.2,0.191
