2017/12/4,1858,6072,4278071.049,0.0186
2017/12/5,1858,6003,3066635.523,0.016
2017/12/6,1858,6086,3211289.9439999997,0.0175
2017/12/7,1858,6558,1922640.055,0.0131
2017/12/8,1858,7181,2636844.762,0.0151
2017/12/9,1858,6057,1215310.765,0.0124
2017/12/10,1858,4732,731287.073,0.0096
2017/12/11,1858,4756,1154758.422,0.0111
2017/12/12,1858,6855,1425545.106,0.0118
2017/12/13,1858,7098,1886572.352,0.0135
2017/12/14,1858,7308,1228954.543,0.0107
2017/12/15,1858,6479,3900158.099,0.0179
2017/12/16,1858,6654,1456495.925,0.0112
2017/12/17,1858,4726,1275703.31,0.0118
2017/12/18,1858,6515,2007090.9019999998,0.0125
2017/12/19,1858,5413,1320836.436,0.0114
2017/12/20,1858,7609,2588360.931,0.0143
2017/12/21,1858,8163,2519868.169,0.0148
2017/12/22,1858,7169,1903097.919,0.0134
2017/12/23,1858,4700,827635.723,0.0102
2017/12/24,1858,3738,1562542.763,0.0115
2017/12/25,1858,4837,2332854.252,0.0138
2017/12/26,1858,5132,1567767.674,0.0116
2017/12/27,1858,5080,1305148.26,0.0133
2017/12/28,1858,6080,1101376.608,0.0113
2017/12/29,1858,7607,1281030.584,0.0117
2017/12/30,1858,5198,978978.4820000001,0.0107
2018/2/1,1858,5504,1754832.649,0.0129
2018/2/2,1858,6702,2036058.9330000002,0.0121
2018/2/3,1858,5839,1911725.7580000001,0.0124
2018/2/4,1858,4058,2113479.489,0.0124
2018/2/5,1858,5294,1925506.7480000001,0.0119
2018/2/6,1858,6338,1341833.054,0.0111
2018/2/7,1858,5418,1427846.968,0.0116
2018/2/8,1858,4328,606194.816,0.0114
2018/2/9,1858,4971,2114623.654,0.0121
2018/2/10,1858,3975,2889959.896,0.0172
2018/2/11,1858,3435,654153.0179999999,0.0095
2018/2/12,1858,3997,2378747.61,0.0129
2018/2/13,1858,3457,897138.208,0.0105
2018/2/14,1858,3544,2217094.9480000003,0.0133
2018/2/15,1858,1987,1346324.121,0.0127
2018/2/16,1858,2133,514885.45399999997,0.0091
2018/2/17,1858,1329,1169406.835,0.0102
2018/2/18,1858,1400,222026.47699999998,0.0078
2018/2/19,1858,1534,424169.044,0.0099
2018/2/20,1858,2199,862981.442,0.0095
2018/2/21,1858,2587,1234516.902,0.0107
2018/2/22,1858,3619,2192260.457,0.0149
2018/2/23,1858,3825,2816023.526,0.0146
2018/2/24,1858,4165,1786985.98,0.0122
2017/12/31,1858,5509,1113956.81,0.0114
2018/2/28,1858,7215,4857400.855,0.0207
2018/3/31,1858,9112,9294926.32,0.0287
2018/1/1,1858,3266,485919.781,0.0087
2018/1/2,1858,5914,4676140.341,0.0169
2018/1/3,1858,7252,3650469.644,0.0169
2018/1/4,1858,6130,4190176.93,0.0164
2018/1/5,1858,6747,1452526.436,0.011
2018/1/6,1858,5019,1807551.8930000002,0.0116
2018/1/10,1858,8401,3358808.1,0.0166
2018/1/11,1858,7922,1742609.981,0.0133
2018/1/12,1858,7904,2717972.7139999997,0.0141
2018/1/13,1858,4909,3124307.5689999997,0.0154
2018/1/14,1858,5207,950767.373,0.0103
2018/1/15,1858,7160,5292850.483,0.0175
2018/1/16,1858,5924,3259740.433,0.0141
2018/1/17,1858,7344,3729823.807,0.0177
2018/1/18,1858,6829,5030574.021000001,0.0208
2018/1/19,1858.0,7619.0,1866012.585,0.0142
2018/1/20,1858.0,7257.0,3142865.789,0.015
2018/1/21,1858.0,6666.0,1216023.335,0.0138
2018/1/22,1858,6634,1189667.761,0.0124
2018/1/23,1858,6689,3691547.015,0.0155
2018/1/24,1858,5796,6887398.066000001,0.02
2018/1/25,1858,4527,577550.123,0.0093
2018/1/26,1858,4105,951502.307,0.0096
2018/1/27,1858,4888,4570936.465,0.0166
2018/1/28,1858,4143,3950901.473,0.0169
2018/1/29,1858,4695,551202.012,0.0092
2018/1/30,1858,6510,1567307.2880000002,0.0129
