2017/12/4,1880,35334,17643419.21,0.0441
2017/12/5,1880,34293,14158666.09,0.0391
2017/12/6,1880,52766,26485368.0,0.0621
2017/12/7,1880,61228,25573081.67,0.0624
2017/12/8,1880,62029,18095528.49,0.0479
2017/12/9,1880,51451,23286524.11,0.0578
2017/12/10,1880,52986,32201322.49,0.0724
2017/12/11,1880,65591,26791023.86,0.0633
2017/12/12,1880,63115,24693408.34,0.06
2017/12/13,1880,62931,33238273.51,0.0727
2017/12/14,1880,63406,26068021.39,0.0623
2017/12/15,1880,59743,20865575.49,0.0536
2017/12/16,1880,51867,26224338.14,0.0617
2017/12/17,1880,47982,19386008.02,0.0493
2017/12/18,1880,63202,25820504.73,0.0616
2017/12/19,1880,64578,30557115.17,0.0665
2017/12/20,1880,64666,33526051.22,0.0762
2017/12/21,1880,66387,24484675.89,0.0575
2017/12/22,1880,67373,26144044.12,0.0654
2017/12/23,1880,52731,26405345.11,0.0605
2017/12/24,1880,50312,32536051.54,0.0699
2017/12/25,1880,72508,30632770.57,0.0689
2017/12/26,1880,64081,27132533.8,0.0643
2017/12/27,1880,64135,26155222.84,0.0602
2017/12/28,1880,69210,34009052.87,0.0768
2017/12/29,1880,67757,28300328.43,0.0676
2017/12/30,1880,44820,22214603.0,0.0582
2018/2/1,1880,53438,25867923.72,0.0651
2018/2/2,1880,51022,41252040.83,0.0858
2018/2/3,1880,44079,24379528.72,0.0574
2018/2/4,1880,42562,22125465.04,0.0609
2018/2/5,1880,47153,16109411.85,0.0517
2018/2/6,1880,49601,34527967.1,0.0813
2018/2/7,1880,51690,36615093.73,0.085
2018/2/8,1880,50968,28004500.42,0.0715
2018/2/9,1880,51217,20749710.47,0.0595
2018/2/10,1880,43586,25951457.79,0.0632
2018/2/11,1880,44353,19242923.46,0.0508
2018/2/12,1880,46654,24803124.4,0.0628
2018/2/13,1880,45224,17455473.54,0.0513
2018/2/14,1880,40672,20664916.16,0.0542
2018/2/15,1880,32896,14462666.22,0.0393
2018/2/16,1880,29490,9528282.633,0.0309
2018/2/17,1880,28969,16642287.95,0.0406
2018/2/18,1880,30753,14381623.98,0.0405
2018/2/19,1880,32723,15243900.64,0.0429
2018/2/20,1880,33955,24020858.45,0.0523
2018/2/21,1880,38678,27111302.02,0.056
2018/2/22,1880,48218,24103312.97,0.0585
2018/2/23,1880,62173,34311367.67,0.0751
2018/2/24,1880,48967,27977288.93,0.0623
2017/12/31,1880,44251,19367844.26,0.0546
2018/2/28,1880,66626,27567814.38,0.0701
2018/3/31,1880,58987,42386885.43,0.1045
2018/1/1,1880,45193,19406551.53,0.0539
2018/1/2,1880,59824,23839335.1,0.0633
2018/1/3,1880,65155,27107958.38,0.0693
2018/1/4,1880,60613,26636609.73,0.0646
2018/1/5,1880,68195,25270591.56,0.0647
2018/1/6,1880,51814,26920253.08,0.0678
2018/1/10,1880,61213,32624611.97,0.075
2018/1/11,1880,62171,36687862.41,0.0924
2018/1/12,1880,62904,28241208.14,0.0722
2018/1/13,1880,44789,18373636.58,0.0533
2018/1/14,1880,45124,20778664.43,0.0548
2018/1/15,1880,57378,26117958.96,0.0656
2018/1/16,1880,57447,31860852.17,0.0711
2018/1/17,1880,54776,24005950.74,0.0602
2018/1/18,1880,60364,22926782.61,0.0608
2018/1/19,1880.0,53444.0,31640624.55,0.0699
2018/1/20,1880.0,43543.0,23387574.31,0.0528
2018/1/21,1880.0,39387.0,26075608.73,0.0552
2018/1/22,1880,49907,27722207.27,0.0627
2018/1/23,1880,56389,32397991.65,0.0719
2018/1/24,1880,64032,31966189.34,0.0718
2018/1/25,1880,51975,29053122.59,0.0753
2018/1/26,1880,50430,25685682.78,0.0628
2018/1/27,1880,42492,21661418.02,0.0556
2018/1/28,1880,42218,23031756.47,0.0556
2018/1/29,1880,49564,24025379.55,0.0589
2018/1/30,1880,53282,27032507.88,0.0733
