2017/12/4,1802,104939,94404183.54,0.2611
2017/12/5,1802,101490,111667002.1,0.3167
2017/12/6,1802,105072,92656722.97,0.2709
2017/12/7,1802,97686,88229959.63,0.273
2017/12/8,1802,111486,108473156.4,0.3279
2017/12/9,1802,109040,103950553.2,0.3005
2017/12/10,1802,101535,117288616.4,0.3391
2017/12/11,1802,101006,98838553.05,0.2769
2017/12/12,1802,107180,105460645.3,0.2991
2017/12/13,1802,105618,89165236.81,0.2558
2017/12/14,1802,109744,88634605.78,0.2882
2017/12/15,1802,107479,93995360.52,0.2889
2017/12/16,1802,99758,112380452.8,0.3285
2017/12/17,1802,93039,110482389.4,0.3123
2017/12/18,1802,89734,86352006.28,0.2548
2017/12/19,1802,97065,78872782.61,0.2289
2017/12/20,1802,99533,88975097.55,0.2513
2017/12/21,1802,94585,86680881.95,0.2459
2017/12/22,1802,105479,77283189.37,0.2332
2017/12/23,1802,102358,101190556.7,0.2985
2017/12/24,1802,98112,102479453.2,0.3022
2017/12/25,1802,105475,73141546.84,0.2019
2017/12/26,1802,96910,87748361.01,0.2458
2017/12/27,1802,99737,95290186.09,0.2651
2017/12/28,1802,89903,86371239.09,0.2372
2017/12/29,1802,89618,85239279.96,0.2399
2017/12/30,1802,82883,93216429.08,0.2609
2018/2/1,1802,45783,35863717.96,0.0906
2018/2/2,1802,44678,38019773.45,0.1009
2018/2/3,1802,40319,35771882.14,0.1016
2018/2/4,1802,41616,40358489.51,0.1182
2018/2/5,1802,42273,37074054.37,0.0989
2018/2/6,1802,40397,30283177.32,0.0908
2018/2/7,1802,42913,39118035.9,0.0915
2018/2/8,1802,43981,34175857.89,0.0888
2018/2/9,1802,44283,13652654.74,0.0501
2018/2/10,1802,42036,19526255.96,0.0606
2018/2/11,1802,41299,17735126.99,0.0528
2018/2/12,1802,35177,17923488.99,0.0569
2018/2/13,1802,30447,9202476.29,0.0367
2018/2/14,1802,33811,10006631.72,0.0423
2018/2/15,1802,38150,8696324.728,0.036
2018/2/16,1802,31587,7834746.417,0.0348
2018/2/17,1802,35945,8730304.674,0.0367
2018/2/18,1802,31983,10467508.48,0.0359
2018/2/19,1802,34421,7288623.271000001,0.0344
2018/2/20,1802,36461,17298290.28,0.0541
2018/2/21,1802,45063,22078531.86,0.059
2018/2/22,1802,40960,18928787.98,0.0596
2018/2/23,1802,43454,23571544.67,0.0695
2018/2/24,1802,54373,30978451.4,0.0905
2017/12/31,1802,82889,91067161.71,0.2557
2018/2/28,1802,79622,106374474.8,0.2364
2018/3/31,1802,97429,156332305.1,0.3463
2018/1/1,1802,89068,94392512.47,0.2764
2018/1/2,1802,91242,101353807.5,0.2927
2018/1/3,1802,85245,109745393.7,0.3108
2018/1/4,1802,94702,106033975.2,0.3143
2018/1/5,1802,90023,104372761.0,0.2936
2018/1/6,1802,116646,117546221.8,0.3127
2018/1/10,1802,104681,100924369.2,0.2799
2018/1/11,1802,102502,118456579.7,0.3391
2018/1/12,1802,88943,91060122.4,0.2649
2018/1/13,1802,85000,111185497.3,0.3044
2018/1/14,1802,93828,123165559.1,0.3697
2018/1/15,1802,97616,104259550.2,0.281
2018/1/16,1802,94673,80325970.85,0.23
2018/1/17,1802,87367,85966593.83,0.2531
2018/1/18,1802,97242,90540298.35,0.2471
2018/1/19,1802.0,86270.0,97783909.48,0.2531
2018/1/20,1802.0,78033.0,102341123.4,0.2527
2018/1/21,1802.0,88745.0,102422992.5,0.2717
2018/1/22,1802,92841,59461962.0,0.1675
2018/1/23,1802,79082,59808072.74,0.1617
2018/1/24,1802,83490,58499333.32,0.1657
2018/1/25,1802,73547,52957088.9,0.1344
2018/1/26,1802,51858,40392617.5,0.105
2018/1/27,1802,53667,50429313.96,0.1198
2018/1/28,1802,48617,39674504.02,0.1072
2018/1/29,1802,60905,45187903.98,0.1068
2018/1/30,1802,48871,48195306.45,0.1148
