2017/12/4,1988,186858,149832077.2,0.3597
2017/12/5,1988,188494,164057929.5,0.3706
2017/12/6,1988,190208,165987525.1,0.3753
2017/12/7,1988,198717,164513261.9,0.3848
2017/12/8,1988,189388,171665819.3,0.3995
2017/12/9,1988,136645,107389934.7,0.2652
2017/12/10,1988,116618,106776412.5,0.2689
2017/12/11,1988,192148,167256241.3,0.4155
2017/12/12,1988,180352,148891938.8,0.3719
2017/12/13,1988,180895,185541795.7,0.4295
2017/12/14,1988,180352,157552430.2,0.3794
2017/12/15,1988,171277,149795059.8,0.3445
2017/12/16,1988,118741,72941548.03,0.2009
2017/12/17,1988,107325,90790855.77,0.2372
2017/12/18,1988,172292,169771247.6,0.3918
2017/12/19,1988,168301,134128227.6,0.3302
2017/12/20,1988,170707,167918041.8,0.3741
2017/12/21,1988,176637,169656128.1,0.4002
2017/12/22,1988,169108,144676044.8,0.3503
2017/12/23,1988,128606,98178755.03,0.2474
2017/12/24,1988,116765,92951864.24,0.2495
2017/12/25,1988,178558,135608125.4,0.333
2017/12/26,1988,161592,126506018.5,0.3084
2017/12/27,1988,170120,135026510.2,0.3075
2017/12/28,1988,149897,133213873.8,0.3137
2017/12/29,1988,155830,140447696.4,0.3261
2017/12/30,1988,101127,80972923.01,0.2022
2018/2/1,1988,57695,57291155.5,0.1333
2018/2/2,1988,54717,55040874.82,0.1189
2018/2/3,1988,46000,49146533.97,0.1077
2018/2/4,1988,44783,47141409.24,0.0984
2018/2/5,1988,51970,50877966.88,0.1171
2018/2/6,1988,54624,57105508.19,0.1292
2018/2/7,1988,78953,50555667.63,0.1151
2018/2/8,1988,92704,46742160.66,0.1086
2018/2/9,1988,92216,45684446.17,0.1075
2018/2/10,1988,75459,46182158.13,0.0925
2018/2/11,1988,73448,44817070.56,0.0874
2018/2/12,1988,87107,29233327.61,0.0669
2018/2/13,1988,77221,29670313.08,0.0579
2018/2/14,1988,60442,24044688.9,0.0516
2018/2/15,1988,41197,12214759.15,0.0345
2018/2/16,1988,45221,15584349.92,0.0379
2018/2/17,1988,43471,21708617.09,0.0441
2018/2/18,1988,42697,17903279.72,0.0401
2018/2/19,1988,50855,22457452.38,0.0479
2018/2/20,1988,47987,30714793.95,0.0551
2018/2/21,1988,57040,20940124.23,0.0451
2018/2/22,1988,88894,44390032.03,0.0835
2018/2/23,1988,98072,52210941.01,0.0962
2018/2/24,1988,96313,42632782.38,0.0891
2017/12/31,1988,86916,85930008.9,0.2118
2018/2/28,1988,113957,47783551.24,0.1036
2018/3/31,1988,117838,78039282.05,0.1914
2018/1/1,1988,89087,85727705.37,0.1974
2018/1/2,1988,153315,125734290.3,0.3289
2018/1/3,1988,164440,154277040.9,0.3615
2018/1/4,1988,159037,151416860.3,0.3843
2018/1/5,1988,165872,149473276.4,0.3638
2018/1/6,1988,122015,109729270.9,0.2772
2018/1/10,1988,170391,147616285.0,0.3424
2018/1/11,1988,165995,134392198.4,0.3473
2018/1/12,1988,164682,126864626.6,0.3523
2018/1/13,1988,113928,113665763.9,0.2637
2018/1/14,1988,44298,74491424.15,0.1764
2018/1/15,1988,64981,106319316.1,0.2375
2018/1/16,1988,62914,100804045.7,0.2457
2018/1/17,1988,64505,80327991.46,0.2094
2018/1/18,1988,62238,92766735.16,0.2378
2018/1/19,1988.0,104146.0,120232967.9,0.2676
2018/1/20,1988.0,75664.0,86343755.95,0.2138
2018/1/21,1988.0,69287.0,80473374.19,0.2028
2018/1/22,1988,74826,74597616.05,0.1806
2018/1/23,1988,82879,81171060.33,0.2033
2018/1/24,1988,71763,75080159.91,0.1698
2018/1/25,1988,65110,68894806.94,0.1574
2018/1/26,1988,55190,50343485.97,0.1088
2018/1/27,1988,45461,42986098.8,0.1006
2018/1/28,1988,40053,50486576.98,0.1096
2018/1/29,1988,62010,57686081.89,0.1316
2018/1/30,1988,60142,66777610.3,0.1317
