2017/12/4,1957,14737,13635793.77,0.0292
2017/12/5,1957,16766,17099636.93,0.0391
2017/12/6,1957,14378,15059598.36,0.0448
2017/12/7,1957,14454,10374170.51,0.0283
2017/12/8,1957,14199,15744069.39,0.0338
2017/12/9,1957,4056,3352913.175,0.014
2017/12/10,1957,3458,8309434.271000001,0.0173
2017/12/11,1957,16787,16349683.68,0.0331
2017/12/12,1957,15986,15750307.11,0.0339
2017/12/13,1957,16786,16547342.08,0.0351
2017/12/14,1957,18589,15581699.99,0.0338
2017/12/15,1957,19906,22581679.18,0.0435
2017/12/16,1957,3798,3010492.078,0.0148
2017/12/17,1957,3328,2446476.474,0.0119
2017/12/18,1957,17989,20060311.98,0.0437
2017/12/19,1957,19165,23062564.68,0.0405
2017/12/20,1957,19738,23598336.89,0.0471
2017/12/21,1957,18497,20618407.27,0.0417
2017/12/22,1957,17280,27389709.18,0.05
2017/12/23,1957,3894,7547502.28,0.0212
2017/12/24,1957,4444,15185891.1,0.0288
2017/12/25,1957,20393,26822812.17,0.0472
2017/12/26,1957,18489,30667736.58,0.0554
2017/12/27,1957,15419,28996614.39,0.05
2017/12/28,1957,15355,29158807.56,0.0524
2017/12/29,1957,17666,24789151.85,0.0428
2017/12/30,1957,4630,14119064.77,0.0283
2018/2/1,1957,23974,30133967.27,0.0466
2018/2/2,1957,29841,41210273.69,0.0643
2018/2/3,1957,3305,15096303.43,0.0278
2018/2/4,1957,3201,15826285.5,0.0322
2018/2/5,1957,24973,32945428.13,0.0501
2018/2/6,1957,20871,46494435.68,0.0639
2018/2/7,1957,24896,35427381.77,0.0559
2018/2/8,1957,18812,29502397.75,0.0463
2018/2/9,1957,17347,51011475.87,0.1011
2018/2/10,1957,5135,7576237.182999999,0.0201
2018/2/11,1957,16829,19419698.73,0.0371
2018/2/12,1957,17013,27254353.14,0.0459
2018/2/13,1957,14897,27016374.08,0.0403
2018/2/14,1957,11551,19105919.69,0.0363
2018/2/15,1957,3460,7868513.405,0.0206
2018/2/16,1957,4349,7131623.544,0.0187
2018/2/17,1957,5153,6989676.066000001,0.0185
2018/2/18,1957,5011,13040136.34,0.0263
2018/2/19,1957,3604,4346399.728,0.0163
2018/2/20,1957,2162,8447402.813,0.0194
2018/2/21,1957,2802,4980986.313999999,0.0167
2018/2/22,1957,13977,26629593.24,0.0465
2018/2/23,1957,15926,22278178.11,0.0424
2018/2/24,1957,16824,22964435.11,0.0424
2017/12/31,1957,3955,5827123.166,0.021
2018/2/28,1957,20991,33487706.04,0.054
2018/3/31,1957,4180,21481518.57,0.0383
2018/1/1,1957,5558,17898290.91,0.0261
2018/1/2,1957,16472,21201857.71,0.0402
2018/1/3,1957,18615,22267791.22,0.0412
2018/1/4,1957,20311,26168041.85,0.0406
2018/1/5,1957,17972,24283441.01,0.0431
2018/1/6,1957,4841,8192684.896000001,0.0223
2018/1/10,1957,19217,26429770.69,0.0455
2018/1/11,1957,18392,32908256.37,0.0548
2018/1/12,1957,18158,46502184.44,0.073
2018/1/13,1957,4079,6103991.969,0.0178
2018/1/14,1957,3050,12079199.46,0.0241
2018/1/15,1957,17098,24586798.53,0.0449
2018/1/16,1957,19045,36492276.0,0.0565
2018/1/17,1957,18835,32608926.72,0.0581
2018/1/18,1957,20057,34992984.79,0.052
2018/1/19,1957.0,15577.0,29854758.22,0.0598
2018/1/20,1957.0,4505.0,19032332.4,0.0553
2018/1/21,1957.0,4067.0,10647090.21,0.0262
2018/1/22,1957,16519,45669089.69,0.0834
2018/1/23,1957,16455,32495750.93,0.0516
2018/1/24,1957,14584,30134277.66,0.05
2018/1/25,1957,17874,41254416.98,0.0588
2018/1/26,1957,18287,35623910.91,0.057
2018/1/27,1957,2678,10943116.16,0.0241
2018/1/28,1957,3710,12243879.55,0.027
2018/1/29,1957,17070,31789769.02,0.0484
2018/1/30,1957,19414,37416402.68,0.0582
