2017/12/4,1284,22207,14111504.24,0.066
2017/12/5,1284,19609,14937226.5,0.1061
2017/12/6,1284,22966,12332123.93,0.0575
2017/12/7,1284,23771,16995318.19,0.076
2017/12/8,1284,29711,17341120.08,0.0772
2017/12/9,1284,24606,12546387.21,0.0644
2017/12/10,1284,27753,18596520.84,0.0919
2017/12/11,1284,22962,13804517.23,0.0667
2017/12/12,1284,24376,12263771.93,0.0566
2017/12/13,1284,23561,13211325.44,0.0632
2017/12/14,1284,24393,16055439.56,0.0753
2017/12/15,1284,25725,17565922.95,0.0853
2017/12/16,1284,25557,14431314.3,0.0739
2017/12/17,1284,24412,13896730.78,0.0701
2017/12/18,1284,25147,13005259.15,0.0643
2017/12/19,1284,26277,14968786.7,0.0673
2017/12/20,1284,23185,13859044.84,0.0663
2017/12/21,1284,23190,10700063.54,0.057
2017/12/22,1284,26767,14605695.67,0.0689
2017/12/23,1284,25649,15986055.2,0.0795
2017/12/24,1284,26902,13736833.82,0.0701
2017/12/25,1284,28074,14194666.16,0.0688
2017/12/26,1284,28172,12593391.3,0.0627
2017/12/27,1284,27141,12622368.78,0.0619
2017/12/28,1284,27106,13841113.0,0.0705
2017/12/29,1284,26741,14297458.37,0.0686
2017/12/30,1284,27647,11038195.41,0.0603
2018/2/1,1284,25892,13887936.79,0.0642
2018/2/2,1284,27466,20063047.78,0.0802
2018/2/3,1284,28746,14421436.13,0.0621
2018/2/4,1284,30098,18850433.26,0.0823
2018/2/5,1284,25471,15158925.51,0.0656
2018/2/6,1284,27863,16163963.1,0.0733
2018/2/7,1284,27847,17730321.05,0.0803
2018/2/8,1284,26745,19094587.04,0.0787
2018/2/9,1284,26142,16786392.1,0.0715
2018/2/10,1284,29763,17932783.51,0.0784
2018/2/11,1284,27015,15068678.52,0.0632
2018/2/12,1284,29019,22042623.67,0.0908
2018/2/13,1284,24574,13642714.1,0.0614
2018/2/14,1284,21876,12347810.48,0.0515
2018/2/15,1284,15574,7927166.9860000005,0.0377
2018/2/16,1284,14929,6578271.043,0.0329
2018/2/17,1284,14294,8138001.783,0.0399
2018/2/18,1284,13765,6912341.91,0.0338
2018/2/19,1284,14077,9268483.386,0.0457
2018/2/20,1284,13106,6604043.056,0.0332
2018/2/21,1284,15962,7474925.253,0.0405
2018/2/22,1284,16806,7554876.711,0.0398
2018/2/23,1284,19956,9622865.165,0.0469
2018/2/24,1284,18996,12278778.81,0.0553
2017/12/31,1284,27568,14786470.85,0.076
2018/2/28,1284,20055,13597517.16,0.0665
2018/3/31,1284,27274,9135620.417000001,0.0486
2018/1/1,1284,23755,12675933.69,0.0635
2018/1/2,1284,24545,11174784.83,0.0548
2018/1/3,1284,24179,12800446.75,0.0633
2018/1/4,1284,27447,13001906.34,0.0669
2018/1/5,1284,30802,15604992.34,0.0762
2018/1/6,1284,28689,16193407.27,0.0827
2018/1/10,1284,27522,15678403.82,0.0762
2018/1/11,1284,25727,14821288.53,0.0701
2018/1/12,1284,28665,17470433.01,0.0866
2018/1/13,1284,29175,18128790.22,0.0852
2018/1/14,1284,27235,13402021.73,0.0691
2018/1/15,1284,26922,14055292.42,0.0709
2018/1/16,1284,24288,15850924.23,0.0775
2018/1/17,1284,27474,22955167.92,0.1006
2018/1/18,1284,24082,14659386.73,0.0672
2018/1/19,1284.0,26910.0,16675228.67,0.0839
2018/1/20,1284.0,26778.0,17969110.31,0.088
2018/1/21,1284.0,25242.0,15217507.94,0.0756
2018/1/22,1284,21742,12958769.69,0.0636
2018/1/23,1284,25575,12434720.97,0.0609
2018/1/24,1284,23098,16766107.13,0.0689
2018/1/25,1284,22256,14283017.18,0.0655
2018/1/26,1284,24187,12418335.11,0.0549
2018/1/27,1284,25348,16409262.87,0.0687
2018/1/28,1284,25524,16703618.99,0.0726
2018/1/29,1284,23022,18835673.26,0.0729
2018/1/30,1284,26523,14117849.83,0.0602
