2017/12/4,1952,17576,11060169.55,0.0439
2017/12/5,1952,18071,12728182.43,0.0384
2017/12/6,1952,14817,6027547.857999999,0.0272
2017/12/7,1952,15607,14627124.33,0.0487
2017/12/8,1952,16737,6849062.337,0.0324
2017/12/9,1952,13990,4457947.209,0.0259
2017/12/10,1952,13393,3129543.2,0.0214
2017/12/11,1952,18492,9375551.167000001,0.0287
2017/12/12,1952,18733,4760625.713,0.0224
2017/12/13,1952,20195,5632906.9120000005,0.025
2017/12/14,1952,19520,6152843.267000001,0.0255
2017/12/15,1952,18945,5190876.376,0.027
2017/12/16,1952,15397,7462686.467,0.0303
2017/12/17,1952,16483,5776204.295,0.0303
2017/12/18,1952,19262,6794324.594,0.0299
2017/12/19,1952,18829,11959510.41,0.0359
2017/12/20,1952,21431,11552475.68,0.0353
2017/12/21,1952,20997,5237219.915,0.0248
2017/12/22,1952,22364,11065531.83,0.0365
2017/12/23,1952,16837,5183944.988,0.0264
2017/12/24,1952,16993,3334162.4869999997,0.0225
2017/12/25,1952,20285,3964872.8210000005,0.0244
2017/12/26,1952,20086,4807050.087,0.0254
2017/12/27,1952,20785,10569988.12,0.0339
2017/12/28,1952,22208,7821979.852000001,0.03
2017/12/29,1952,25088,5067166.333000001,0.0278
2017/12/30,1952,20010,3554363.883,0.0237
2018/2/1,1952,6036,1425851.4419999998,0.0134
2018/2/2,1952,6896,1285200.206,0.0121
2018/2/3,1952,4600,1590442.9440000001,0.0123
2018/2/4,1952,2846,490363.37100000004,0.0102
2018/2/5,1952,6607,1784328.226,0.0139
2018/2/6,1952,4947,860408.637,0.0111
2018/2/7,1952,5509,3273709.57,0.0149
2018/2/8,1952,4575,778420.348,0.011
2018/2/9,1952,4291,741164.262,0.0112
2018/2/10,1952,2129,365843.951,0.0093
2018/2/11,1952,2791,1163026.652,0.0117
2018/2/12,1952,2520,1415657.696,0.011
2018/2/13,1952,1214,266486.529,0.0093
2018/2/14,1952,958,1076480.5790000001,0.011
2018/2/15,1952,882,316705.959,0.0089
2018/2/16,1952,996,321805.03,0.0086
2018/2/17,1952,682,365373.408,0.0084
2018/2/18,1952,459,412873.292,0.0086
2018/2/19,1952,911,564897.793,0.0093
2018/2/20,1952,834,492491.662,0.0101
2018/2/21,1952,1716,1139781.156,0.0123
2018/2/22,1952,2966,790777.9079999999,0.0109
2018/2/23,1952,1778,1096445.858,0.0113
2018/2/24,1952,3098,1029308.6170000001,0.011
2017/12/31,1952,14000,1761122.249,0.0187
2018/2/28,1952,4101,1266828.045,0.0146
2018/3/31,1952,5750,3452644.041,0.0218
2018/1/1,1952,16536,5522597.994,0.0278
2018/1/2,1952,21325,18495694.95,0.0531
2018/1/3,1952,22643,8359226.489,0.0343
2018/1/4,1952,20568,8368661.597999999,0.0314
2018/1/5,1952,23507,5127792.341,0.0276
2018/1/6,1952,17613,4339888.398,0.0267
2018/1/10,1952,12733,3906504.86,0.0188
2018/1/11,1952,9505,4714999.202,0.0213
2018/1/12,1952,7923,2998096.517,0.0174
2018/1/13,1952,5139,1608326.771,0.0124
2018/1/14,1952,4017,752083.543,0.0108
2018/1/15,1952,6561,3675677.611,0.0177
2018/1/16,1952,6802,2407195.684,0.0149
2018/1/17,1952,5696,1711085.006,0.0135
2018/1/18,1952,5924,2749642.035,0.0156
2018/1/19,1952.0,7621.0,4664981.145,0.0204
2018/1/20,1952.0,4421.0,1883411.57,0.0135
2018/1/21,1952.0,3757.0,634829.091,0.0107
2018/1/22,1952,4349,1804706.139,0.0137
2018/1/23,1952,6839,2539648.18,0.0153
2018/1/24,1952,6506,2608158.019,0.0148
2018/1/25,1952,7075,1124761.408,0.012
2018/1/26,1952,8621,1431757.969,0.013
2018/1/27,1952,5499,725330.032,0.0109
2018/1/28,1952,3873,570619.543,0.0099
2018/1/29,1952,7373,1120934.862,0.0125
2018/1/30,1952,7080,1263320.495,0.0123
