2017/12/4,1821,5963,9775185.098,0.041
2017/12/5,1821,6031,7808629.469,0.0329
2017/12/6,1821,6452,8472427.127999999,0.0321
2017/12/7,1821,6531,14166892.98,0.0483
2017/12/8,1821,7463,8386046.964,0.0378
2017/12/9,1821,5295,10238311.27,0.0438
2017/12/10,1821,5181,16280358.78,0.0555
2017/12/11,1821,6153,15645251.62,0.0535
2017/12/12,1821,7405,9453508.62,0.0391
2017/12/13,1821,7173,14467771.2,0.0506
2017/12/14,1821,7133,11855379.81,0.047
2017/12/15,1821,7137,12101348.82,0.0455
2017/12/16,1821,5062,12439072.99,0.046
2017/12/17,1821,6200,8964596.33,0.0335
2017/12/18,1821,5376,11799073.18,0.0408
2017/12/19,1821,6470,11281422.0,0.0407
2017/12/20,1821,5595,9250645.899,0.0391
2017/12/21,1821,5454,8285778.964,0.0382
2017/12/22,1821,6393,13808959.39,0.0522
2017/12/23,1821,6388,17542666.23,0.0573
2017/12/24,1821,5959,14455101.11,0.0571
2017/12/25,1821,7443,8226859.636,0.0358
2017/12/26,1821,6409,9439644.734,0.0416
2017/12/27,1821,5991,10805697.01,0.0406
2017/12/28,1821,6155,12453206.11,0.0414
2017/12/29,1821,5303,12307914.5,0.0491
2017/12/30,1821,5719,9447366.633,0.0428
2018/2/1,1821,4896,11990100.05,0.0447
2018/2/2,1821,4924,9663373.829,0.043
2018/2/3,1821,5368,13122334.68,0.0519
2018/2/4,1821,3880,8304819.356000001,0.0376
2018/2/5,1821,3812,8456723.041000001,0.0374
2018/2/6,1821,3968,8198158.401000001,0.0392
2018/2/7,1821,4525,6178485.613,0.0334
2018/2/8,1821,4659,4467755.783,0.0269
2018/2/9,1821,4873,5521083.69,0.0295
2018/2/10,1821,4245,7666313.998,0.0334
2018/2/11,1821,4057,9219915.284,0.0369
2018/2/12,1821,4139,8322210.4860000005,0.0361
2018/2/13,1821,3294,5580705.248,0.0292
2018/2/14,1821,2456,4949633.694,0.0271
2018/2/15,1821,1956,2340793.511,0.019
2018/2/16,1821,2066,4702171.664,0.0269
2018/2/17,1821,1895,3417363.512,0.0253
2018/2/18,1821,2256,2938082.815,0.0197
2018/2/19,1821,2641,4828943.804,0.024
2018/2/20,1821,2681,5205067.891,0.0262
2018/2/21,1821,2562,4760092.541999999,0.0242
2018/2/22,1821,2474,2574303.383,0.0184
2018/2/23,1821,3029,5751644.241,0.0311
2018/2/24,1821,3559,7412917.61,0.0374
2017/12/31,1821,4759,7792731.884,0.035
2018/2/28,1821,4029,5061152.98,0.0273
2018/3/31,1821,8141,2840710.438,0.0217
2018/1/1,1821,5191,16783411.33,0.0552
2018/1/2,1821,6296,13761848.57,0.0468
2018/1/3,1821,5679,13891695.78,0.0526
2018/1/4,1821,6547,7438544.732000001,0.0367
2018/1/5,1821,6131,13097949.94,0.0505
2018/1/6,1821,5169,17135093.14,0.0629
2018/1/10,1821,6178,11874940.8,0.0441
2018/1/11,1821,5272,7380637.835,0.0332
2018/1/12,1821,4789,13022949.63,0.0443
2018/1/13,1821,4244,7750036.788,0.0359
2018/1/14,1821,4740,6835514.911,0.0364
2018/1/15,1821,5491,11235845.45,0.0431
2018/1/16,1821,5256,10242360.04,0.0398
2018/1/17,1821,5358,9291379.765,0.0392
2018/1/18,1821,4918,7851685.643999999,0.0384
2018/1/19,1821.0,4554.0,10157589.73,0.0445
2018/1/20,1821.0,4380.0,10720474.89,0.0472
2018/1/21,1821.0,3765.0,8504862.157,0.0425
2018/1/22,1821,4839,8857207.94,0.0422
2018/1/23,1821,4353,13114525.72,0.0545
2018/1/24,1821,3740,4976577.581,0.0295
2018/1/25,1821,4410,7325148.193,0.0364
2018/1/26,1821,3399,4916914.838,0.0297
2018/1/27,1821,3371,3181546.182,0.0235
2018/1/28,1821,3915,4842300.029,0.0295
2018/1/29,1821,4169,8863917.483,0.0367
2018/1/30,1821,4523,7107331.018999999,0.0375
