2017/12/4,1464,15190,5634143.342,0.0324
2017/12/5,1464,15115,4866510.768,0.0311
2017/12/6,1464,15624,3589996.8589999997,0.0259
2017/12/7,1464,15103,5015160.742,0.0306
2017/12/8,1464,15476,6261915.62,0.0337
2017/12/9,1464,16550,5730770.6110000005,0.0367
2017/12/10,1464,16271,7907924.594,0.0423
2017/12/11,1464,18546,7376074.279,0.0399
2017/12/12,1464,16097,7775857.878,0.0415
2017/12/13,1464,17833,6312104.137999999,0.0351
2017/12/14,1464,17191,8196406.65,0.043
2017/12/15,1464,15938,5247450.873,0.0317
2017/12/16,1464,15489,7064036.615,0.0423
2017/12/17,1464,19792,7806212.333,0.0444
2017/12/18,1464,25933,9184667.827,0.0467
2017/12/19,1464,15670,5978408.808999999,0.0374
2017/12/20,1464,15262,4861697.385,0.0295
2017/12/21,1464,14518,4970250.562,0.0314
2017/12/22,1464,13125,6090761.154,0.0388
2017/12/23,1464,12899,6350404.292,0.0385
2017/12/24,1464,14606,5189777.343,0.0315
2017/12/25,1464,15149,5589290.363,0.0331
2017/12/26,1464,16518,5809277.96,0.0335
2017/12/27,1464,15850,5515890.097,0.0338
2017/12/28,1464,14542,4642720.642,0.0303
2017/12/29,1464,16376,6074601.43,0.0415
2017/12/30,1464,14476,6588577.095,0.0381
2018/2/1,1464,13777,7741604.585,0.0428
2018/2/2,1464,14496,6222812.995,0.0361
2018/2/3,1464,11351,5305766.359,0.0331
2018/2/4,1464,11197,4812509.748,0.0311
2018/2/5,1464,13364,5114177.547,0.0299
2018/2/6,1464,14084,5969782.387999999,0.0324
2018/2/7,1464,13579,5566147.614,0.0337
2018/2/8,1464,12773,8035543.306,0.0424
2018/2/9,1464,13418,5945817.362000001,0.0325
2018/2/10,1464,13224,4043012.887,0.0269
2018/2/11,1464,14020,6763455.536,0.0381
2018/2/12,1464,11790,4711512.062,0.0287
2018/2/13,1464,10392,4013098.145,0.026
2018/2/14,1464,11202,7569440.176,0.0357
2018/2/15,1464,10032,5530518.41,0.0311
2018/2/16,1464,10099,5658540.403,0.0292
2018/2/17,1464,10428,3603887.479,0.0233
2018/2/18,1464,9672,3259473.807,0.0221
2018/2/19,1464,9379,3502159.462,0.0238
2018/2/20,1464,9877,4633104.467,0.0301
2018/2/21,1464,12241,8203903.3889999995,0.0404
2018/2/22,1464,10894,4631918.596,0.0284
2018/2/23,1464,10347,9449872.176,0.0458
2018/2/24,1464,12632,6304595.135,0.0341
2017/12/31,1464,15483,11996591.96,0.0503
2018/2/28,1464,13347,5993358.499,0.039
2018/3/31,1464,23877,13732133.53,0.0787
2018/1/1,1464,15532,6693524.395,0.0416
2018/1/2,1464,17290,7909869.337,0.0434
2018/1/3,1464,17299,8788003.458999999,0.0498
2018/1/4,1464,15832,6245786.627,0.0369
2018/1/5,1464,15245,5363687.801,0.0341
2018/1/6,1464,13715,5692191.304,0.0365
2018/1/10,1464,17072,4698492.297,0.0314
2018/1/11,1464,18893,5631498.933999999,0.0395
2018/1/12,1464,20020,7209900.766,0.0394
2018/1/13,1464,16232,6684447.124,0.0389
2018/1/14,1464,16223,3946027.155,0.0285
2018/1/15,1464,31270,5260686.571,0.0329
2018/1/16,1464,15425,9460893.181,0.0507
2018/1/17,1464,17000,6465668.734,0.0367
2018/1/18,1464,15121,6849927.623,0.0399
2018/1/19,1464.0,14945.0,8861512.042000001,0.0487
2018/1/20,1464.0,14687.0,6371322.645,0.0405
2018/1/21,1464.0,15195.0,6640803.305,0.0417
2018/1/22,1464,15955,6503426.781,0.0405
2018/1/23,1464,13115,6974526.454,0.0411
2018/1/24,1464,15980,7801608.833,0.0481
2018/1/25,1464,14086,6776472.709,0.0381
2018/1/26,1464,16145,5709959.082,0.0384
2018/1/27,1464,13017,7053177.823,0.0425
2018/1/28,1464,12698,4920106.651000001,0.029
2018/1/29,1464,13451,8095343.081,0.042
2018/1/30,1464,12769,4802337.685,0.0295
