2017/12/4,1625,34165,22311243.27,0.1063
2017/12/5,1625,33463,26177462.66,0.1203
2017/12/6,1625,35999,22278790.62,0.116
2017/12/7,1625,37360,29436820.19,0.1298
2017/12/8,1625,37699,23588894.04,0.1077
2017/12/9,1625,35549,24192279.5,0.113
2017/12/10,1625,36046,31957706.76,0.1447
2017/12/11,1625,36920,18100696.23,0.0988
2017/12/12,1625,50675,23281311.24,0.1231
2017/12/13,1625,40227,23448134.75,0.1176
2017/12/14,1625,42354,24478350.81,0.1065
2017/12/15,1625,42338,25617037.1,0.1178
2017/12/16,1625,35415,28405427.23,0.1238
2017/12/17,1625,38072,30266131.3,0.1125
2017/12/18,1625,35498,26160451.22,0.1149
2017/12/19,1625,39307,28146860.66,0.1165
2017/12/20,1625,37891,39330673.46,0.1373
2017/12/21,1625,38480,26935637.5,0.1105
2017/12/22,1625,35079,37821236.34,0.1336
2017/12/23,1625,37504,36388328.87,0.1497
2017/12/24,1625,39596,25061035.33,0.1155
2017/12/25,1625,34451,27697808.26,0.1128
2017/12/26,1625,36004,19371992.53,0.1026
2017/12/27,1625,42081,26788773.46,0.128
2017/12/28,1625,41244,31388619.5,0.1341
2017/12/29,1625,41757,24159226.67,0.117
2017/12/30,1625,40583,22318183.09,0.1085
2018/2/1,1625,29630,22462839.09,0.077
2018/2/2,1625,27631,27922440.3,0.0918
2018/2/3,1625,28950,27469030.51,0.0887
2018/2/4,1625,25556,26018358.1,0.0922
2018/2/5,1625,27219,27651610.58,0.0963
2018/2/6,1625,27468,23512591.24,0.082
2018/2/7,1625,29119,19135475.48,0.0705
2018/2/8,1625,26732,16823166.17,0.0731
2018/2/9,1625,23870,16860716.95,0.0671
2018/2/10,1625,23370,13699542.45,0.052
2018/2/11,1625,20339,10305718.26,0.0447
2018/2/12,1625,17568,7605107.257,0.0341
2018/2/13,1625,20608,9404763.099,0.0408
2018/2/14,1625,15025,5938575.823,0.0307
2018/2/15,1625,13356,5018470.499,0.0266
2018/2/16,1625,12938,3747961.5489999996,0.0267
2018/2/17,1625,13198,4695565.318,0.0246
2018/2/18,1625,13316,3424468.403,0.0239
2018/2/19,1625,12621,3676819.538,0.0227
2018/2/20,1625,12987,4775999.777,0.0277
2018/2/21,1625,15585,6076937.709,0.0309
2018/2/22,1625,16912,10672102.87,0.0468
2018/2/23,1625,19742,10453692.1,0.049
2018/2/24,1625,20612,13539118.93,0.0585
2017/12/31,1625,42049,31771896.57,0.1238
2018/2/28,1625,25145,9794854.522,0.0463
2018/3/31,1625,45392,31725713.25,0.107
2018/1/1,1625,42981,24090055.64,0.1255
2018/1/2,1625,38080,28850802.3,0.1173
2018/1/3,1625,37451,39594213.33,0.1672
2018/1/4,1625,36235,29698736.38,0.1339
2018/1/5,1625,36923,36976423.72,0.1408
2018/1/6,1625,37409,37041698.39,0.1574
2018/1/10,1625,40503,26962191.17,0.1203
2018/1/11,1625,40143,23050526.79,0.0972
2018/1/12,1625,38874,23183595.18,0.0962
2018/1/13,1625,37579,23058602.58,0.1149
2018/1/14,1625,37764,27730177.25,0.1182
2018/1/15,1625,39402,22853624.14,0.0974
2018/1/16,1625,41623,30136521.37,0.1118
2018/1/17,1625,38621,25298290.5,0.1029
2018/1/18,1625,40776,22755151.82,0.1057
2018/1/19,1625.0,41761.0,27877754.19,0.1115
2018/1/20,1625.0,42287.0,26628468.52,0.0958
2018/1/21,1625.0,38953.0,26958456.42,0.103
2018/1/22,1625,37281,25052129.9,0.0941
2018/1/23,1625,39511,24198229.1,0.0945
2018/1/24,1625,35813,33719152.36,0.1255
2018/1/25,1625,37883,27311437.6,0.0934
2018/1/26,1625,32463,21464546.2,0.0824
2018/1/27,1625,33617,30731879.96,0.1102
2018/1/28,1625,32889,27745469.97,0.099
2018/1/29,1625,32693,29131759.66,0.099
2018/1/30,1625,28949,20763443.72,0.0783
