2017/12/4,1756,3012,1489595.751,0.0264
2017/12/5,1756,2487,2368788.4669999997,0.0279
2017/12/6,1756,3273,1995958.9119999998,0.025
2017/12/7,1756,2720,1530605.493,0.0249
2017/12/8,1756,3059,780142.4870000001,0.0212
2017/12/9,1756,3924,1007157.947,0.0234
2017/12/10,1756,3053,2429294.633,0.03
2017/12/11,1756,3758,2877115.848,0.0273
2017/12/12,1756,3558,1304747.631,0.0218
2017/12/13,1756,2987,2487193.313,0.0288
2017/12/14,1756,2593,1731552.645,0.0271
2017/12/15,1756,2619,787379.7590000001,0.0203
2017/12/16,1756,3255,2491408.774,0.0291
2017/12/17,1756,3478,5051798.446,0.0392
2017/12/18,1756,4248,1448876.29,0.0236
2017/12/19,1756,4164,4747400.821,0.0432
2017/12/20,1756,3227,481764.72799999994,0.0193
2017/12/21,1756,2859,741090.099,0.0215
2017/12/22,1756,3710,2037364.9530000002,0.025
2017/12/23,1756,3484,1665731.514,0.0238
2017/12/24,1756,3806,1612010.794,0.0256
2017/12/25,1756,3508,1823802.1819999998,0.0267
2017/12/26,1756,3724,2082714.915,0.0255
2017/12/27,1756,3400,1417630.3280000002,0.0222
2017/12/28,1756,3644,957989.537,0.0214
2017/12/29,1756,2400,1388358.834,0.0227
2017/12/30,1756,3058,2864900.9439999997,0.0324
2018/2/1,1756,4638,2513652.2569999998,0.0294
2018/2/2,1756,4075,1572487.63,0.0252
2018/2/3,1756,4935,1923158.625,0.0262
2018/2/4,1756,4495,2844662.688,0.0289
2018/2/5,1756,3803,8413603.098,0.0557
2018/2/6,1756,4431,1954176.1719999998,0.0284
2018/2/7,1756,4779,1678386.743,0.0265
2018/2/8,1756,4314,1224763.6609999998,0.0204
2018/2/9,1756,3747,1695678.3569999998,0.0247
2018/2/10,1756,3508,287949.341,0.0174
2018/2/11,1756,3134,1026750.1290000001,0.0212
2018/2/12,1756,3612,2683786.934,0.0303
2018/2/13,1756,2778,3123239.088,0.0268
2018/2/14,1756,3798,459233.149,0.0174
2018/2/15,1756,4156,1011946.6009999999,0.0201
2018/2/16,1756,4768,295975.88300000003,0.0173
2018/2/17,1756,3222,725731.137,0.0198
2018/2/18,1756,2968,525320.4820000001,0.0176
2018/2/19,1756,3181,369242.13700000005,0.0175
2018/2/20,1756,3186,403613.67299999995,0.0178
2018/2/21,1756,3355,975382.11,0.0198
2018/2/22,1756,2924,1856631.011,0.0225
2018/2/23,1756,3026,595543.575,0.0184
2018/2/24,1756,3712,854652.422,0.0199
2017/12/31,1756,2950,609539.497,0.0196
2018/2/28,1756,3365,419468.154,0.0173
2018/3/31,1756,4410,1213028.257,0.0118
2018/1/1,1756,3135,639593.032,0.0211
2018/1/2,1756,2318,455249.102,0.0195
2018/1/3,1756,2513,608446.254,0.0198
2018/1/4,1756,2745,1098637.164,0.0209
2018/1/5,1756,3311,1837294.97,0.024
2018/1/6,1756,3336,1075781.745,0.0236
2018/1/10,1756,2800,1999596.226,0.0281
2018/1/11,1756,3070,2082356.0119999999,0.0276
2018/1/12,1756,3076,1604540.753,0.0236
2018/1/13,1756,3643,1427683.4840000002,0.0249
2018/1/14,1756,3495,1511011.513,0.0229
2018/1/15,1756,3808,2137251.235,0.0275
2018/1/16,1756,4061,2310085.784,0.0282
2018/1/17,1756,3485,2016580.9309999999,0.0293
2018/1/18,1756,4282,3454312.086,0.035
2018/1/19,1756.0,4049.0,4070239.458,0.0339
2018/1/20,1756.0,3350.0,796839.303,0.0219
2018/1/21,1756.0,3948.0,2209620.181,0.0277
2018/1/22,1756,4238,2806834.6560000004,0.0315
2018/1/23,1756,3184,1625218.0559999999,0.0252
2018/1/24,1756,3407,730743.021,0.0224
2018/1/25,1756,3987,1859459.2580000001,0.025
2018/1/26,1756,3751,2157842.028,0.0275
2018/1/27,1756,5335,2061606.105,0.0271
2018/1/28,1756,5005,1863765.879,0.0255
2018/1/29,1756,3211,510310.43299999996,0.0189
2018/1/30,1756,4733,1800084.3069999998,0.026
