2017/12/4,1453,14890,4361276.149,0.0398
2017/12/5,1453,13707,3422969.876,0.0305
2017/12/6,1453,14257,3726374.79,0.0261
2017/12/7,1453,13652,3739768.0310000004,0.0283
2017/12/8,1453,13517,3574038.05,0.0296
2017/12/9,1453,15618,3725882.7739999997,0.0287
2017/12/10,1453,17197,5004773.325,0.0295
2017/12/11,1453,15471,5057733.9,0.0337
2017/12/12,1453,15695,5275523.087,0.0336
2017/12/13,1453,15206,6951281.122,0.045
2017/12/14,1453,15695,4629666.289,0.0361
2017/12/15,1453,14523,2732553.495,0.0258
2017/12/16,1453,14373,2810733.337,0.0257
2017/12/17,1453,15738,1803664.072,0.0202
2017/12/18,1453,13000,3425954.881,0.0231
2017/12/19,1453,12226,2210421.6,0.0198
2017/12/20,1453,14646,5028056.281,0.0349
2017/12/21,1453,13160,4722981.839,0.0458
2017/12/22,1453,15137,4181118.5739999996,0.0443
2017/12/23,1453,15002,4675907.977,0.0519
2017/12/24,1453,14901,3971430.9289999995,0.0444
2017/12/25,1453,14021,6945578.881,0.0603
2017/12/26,1453,15292,3005338.4310000003,0.0277
2017/12/27,1453,18338,5178047.199,0.0366
2017/12/28,1453,15856,3297670.4260000004,0.0318
2017/12/29,1453,15023,3948970.3030000003,0.0371
2017/12/30,1453,18118,2588246.453,0.0273
2018/2/1,1453,13587,3228246.98,0.0241
2018/2/2,1453,13368,3959290.671,0.0289
2018/2/3,1453,13095,4132341.4439999997,0.0277
2018/2/4,1453,13667,2648433.849,0.0224
2018/2/5,1453,12589,3680537.227,0.0264
2018/2/6,1453,12907,2951013.731,0.0229
2018/2/7,1453,12600,4696799.08,0.0291
2018/2/8,1453,13503,2532722.836,0.0221
2018/2/9,1453,13017,8485526.304,0.036
2018/2/10,1453,12169,3603452.269,0.0235
2018/2/11,1453,14348,5455793.518999999,0.0301
2018/2/12,1453,11875,4188873.26,0.0263
2018/2/13,1453,13778,4245419.691000001,0.0311
2018/2/14,1453,11776,2850064.5739999996,0.0227
2018/2/15,1453,15655,9512801.785,0.0383
2018/2/16,1453,14753,6720935.83,0.0368
2018/2/17,1453,11942,6650177.822000001,0.0337
2018/2/18,1453,11176,3893642.961,0.0244
2018/2/19,1453,12097,3460339.4460000005,0.0234
2018/2/20,1453,12970,4765264.674,0.0284
2018/2/21,1453,12377,4727056.767,0.0332
2018/2/22,1453,12292,4446915.875,0.031
2018/2/23,1453,14319,4326830.527,0.0278
2018/2/24,1453,12459,5808528.539,0.0353
2017/12/31,1453,18586,4501636.188999999,0.0321
2018/2/28,1453,12042,5181860.075,0.0424
2018/3/31,1453,15550,8047203.925,0.0467
2018/1/1,1453,18636,5014972.86,0.0367
2018/1/2,1453,13473,1661216.6030000001,0.0228
2018/1/3,1453,12923,3430677.1969999997,0.0279
2018/1/4,1453,15095,2581743.937,0.0309
2018/1/5,1453,14675,2965844.828,0.033
2018/1/6,1453,15810,3643737.3460000004,0.0336
2018/1/10,1453,13021,3599603.518,0.0323
2018/1/11,1453,12814,5437096.339,0.0435
2018/1/12,1453,13798,6986312.783,0.0369
2018/1/13,1453,17638,4422873.699,0.0391
2018/1/14,1453,17587,5624861.868,0.0543
2018/1/15,1453,15883,5674885.596,0.0375
2018/1/16,1453,18178,10568767.82,0.0678
2018/1/17,1453,15037,6692809.147999999,0.0459
2018/1/18,1453,13256,13100018.36,0.0844
2018/1/19,1453.0,12761.0,7807309.642000001,0.0462
2018/1/20,1453.0,12274.0,5234262.909,0.0432
2018/1/21,1453.0,14301.0,2876592.521,0.0309
2018/1/22,1453,12888,2709341.941,0.0261
2018/1/23,1453,11402,5532161.137,0.0363
2018/1/24,1453,11602,5930015.69,0.0406
2018/1/25,1453,12068,4822711.083000001,0.0345
2018/1/26,1453,12222,3045207.334,0.0257
2018/1/27,1453,14395,5573198.282000001,0.0302
2018/1/28,1453,14480,4956226.517,0.0284
2018/1/29,1453,12047,5083204.489,0.0311
2018/1/30,1453,12476,3930753.732,0.0293
