2017/12/4,1434,16159,7381292.065,0.0398
2017/12/5,1434,15600,13426926.95,0.0723
2017/12/6,1434,13283,3376900.146,0.0263
2017/12/7,1434,13473,3722020.172,0.0263
2017/12/8,1434,11593,4720823.34,0.0313
2017/12/9,1434,14611,8280822.365,0.0464
2017/12/10,1434,11914,16852348.95,0.0568
2017/12/11,1434,15583,8677818.996,0.0393
2017/12/12,1434,14206,4012961.269,0.0312
2017/12/13,1434,14841,9073039.882000001,0.051
2017/12/14,1434,14600,10582070.51,0.0518
2017/12/15,1434,14230,8752744.933,0.0399
2017/12/16,1434,14354,6302670.155,0.0417
2017/12/17,1434,16763,8223606.896000001,0.0493
2017/12/18,1434,14331,9735260.531,0.0452
2017/12/19,1434,13852,5203780.797,0.0366
2017/12/20,1434,15164,4825878.663,0.0395
2017/12/21,1434,15347,5859782.796,0.0356
2017/12/22,1434,13732,8996936.678,0.0523
2017/12/23,1434,15692,17594624.79,0.0815
2017/12/24,1434,12794,15059722.65,0.0844
2017/12/25,1434,13602,6854674.695,0.0533
2017/12/26,1434,13355,7353816.043,0.0485
2017/12/27,1434,13670,4589576.242,0.037
2017/12/28,1434,16341,6573086.457,0.0406
2017/12/29,1434,16348,4804554.533,0.0399
2017/12/30,1434,14841,7328097.904,0.0521
2018/2/1,1434,13763,6389821.179,0.0355
2018/2/2,1434,13503,5792568.397000001,0.0298
2018/2/3,1434,12633,9579165.125,0.0447
2018/2/4,1434,12790,15833116.55,0.0574
2018/2/5,1434,12522,10343713.02,0.0511
2018/2/6,1434,13108,12851378.49,0.0495
2018/2/7,1434,11802,10069883.9,0.0494
2018/2/8,1434,11358,11251878.37,0.0534
2018/2/9,1434,12361,14386725.36,0.0512
2018/2/10,1434,11859,11594996.85,0.0481
2018/2/11,1434,11418,10373449.7,0.0519
2018/2/12,1434,12029,10442457.65,0.0554
2018/2/13,1434,9658,3164970.534,0.0255
2018/2/14,1434,11303,3999816.535,0.0288
2018/2/15,1434,14014,5381551.177,0.0344
2018/2/16,1434,10960,1746463.0159999998,0.018
2018/2/17,1434,13430,1932724.6609999998,0.0185
2018/2/18,1434,13229,1278965.189,0.0154
2018/2/19,1434,15528,2539135.622,0.0212
2018/2/20,1434,10878,1745486.68,0.0188
2018/2/21,1434,10938,3358756.887,0.0245
2018/2/22,1434,11198,2015272.4409999999,0.0197
2018/2/23,1434,11467,3738823.6810000003,0.0247
2018/2/24,1434,11561,10636918.72,0.0364
2017/12/31,1434,13094,6978341.355,0.0441
2018/2/28,1434,11713,4921332.61,0.0248
2018/3/31,1434,24448,18063425.57,0.0969
2018/1/1,1434,12552,7420347.977999999,0.0451
2018/1/2,1434,15350,6051866.671,0.0354
2018/1/3,1434,14055,14705440.26,0.0691
2018/1/4,1434,15508,14912396.78,0.0622
2018/1/5,1434,14302,6295383.949,0.0384
2018/1/6,1434,14474,7705300.364,0.0418
2018/1/10,1434,13770,7558121.792,0.0365
2018/1/11,1434,13790,5446945.568,0.0353
2018/1/12,1434,15304,11268395.0,0.0509
2018/1/13,1434,14539,6246555.498,0.0427
2018/1/14,1434,13796,9947522.516,0.0581
2018/1/15,1434,14410,5776773.691000001,0.0394
2018/1/16,1434,14759,7055253.913,0.0424
2018/1/17,1434,13427,6746117.3,0.0498
2018/1/18,1434,12990,5938436.621,0.0433
2018/1/19,1434.0,14514.0,7854201.256,0.045
2018/1/20,1434.0,14287.0,7026254.318,0.0413
2018/1/21,1434.0,11933.0,6733463.865,0.0433
2018/1/22,1434,12892,4097247.6810000003,0.0254
2018/1/23,1434,12122,5168742.921,0.0319
2018/1/24,1434,12602,5777290.272000001,0.0334
2018/1/25,1434,15328,5432533.614,0.0346
2018/1/26,1434,13743,5524344.859,0.0321
2018/1/27,1434,14902,8349628.603999999,0.0403
2018/1/28,1434,11899,5656816.582,0.037
2018/1/29,1434,12559,4987200.591,0.0362
2018/1/30,1434,11745,6001309.267000001,0.0347
