2017/12/4,1090,13844,7615497.297,0.0357
2017/12/5,1090,17458,9280024.042000001,0.0409
2017/12/6,1090,13104,8585884.984,0.0356
2017/12/7,1090,14369,9768748.488,0.0404
2017/12/8,1090,19185,6840516.687999999,0.036
2017/12/9,1090,24929,12921939.8,0.0522
2017/12/10,1090,27886,27383665.01,0.0769
2017/12/11,1090,22608,13711480.17,0.0536
2017/12/12,1090,20197,14608736.36,0.0518
2017/12/13,1090,20120,15156784.11,0.0558
2017/12/14,1090,25110,18490104.17,0.0657
2017/12/15,1090,24024,16288664.28,0.0525
2017/12/16,1090,27527,16759526.49,0.063
2017/12/17,1090,28433,28074877.96,0.0901
2017/12/18,1090,22808,25758898.24,0.0727
2017/12/19,1090,25021,15025338.83,0.0537
2017/12/20,1090,26594,12885199.8,0.0553
2017/12/21,1090,24608,15055858.57,0.0539
2017/12/22,1090,21138,10926927.78,0.0471
2017/12/23,1090,20907,18263439.73,0.0748
2017/12/24,1090,21669,18249636.18,0.068
2017/12/25,1090,26566,18626844.68,0.0692
2017/12/26,1090,25793,16622825.21,0.0705
2017/12/27,1090,25613,19123065.8,0.0636
2017/12/28,1090,23237,15253632.69,0.0618
2017/12/29,1090,21429,13504670.44,0.0591
2017/12/30,1090,22643,24931104.97,0.0781
2018/2/1,1090,19810,9965243.957,0.0346
2018/2/2,1090,21370,19341315.35,0.0531
2018/2/3,1090,20911,21173119.13,0.0582
2018/2/4,1090,20104,38570990.37,0.0779
2018/2/5,1090,21930,25721238.27,0.0634
2018/2/6,1090,18627,15285582.24,0.0415
2018/2/7,1090,17869,13291561.52,0.0434
2018/2/8,1090,17876,15184154.96,0.0422
2018/2/9,1090,15781,8601063.438,0.0311
2018/2/10,1090,10771,6542230.622,0.025
2018/2/11,1090,10476,7542127.946,0.0251
2018/2/12,1090,7398,3812530.3030000003,0.0196
2018/2/13,1090,9172,6543808.331,0.0266
2018/2/14,1090,8132,5247833.449,0.0215
2018/2/15,1090,10833,7393600.342,0.0263
2018/2/16,1090,10019,5283179.509,0.0219
2018/2/17,1090,10940,5891118.284,0.023
2018/2/18,1090,7727,6529135.906,0.0273
2018/2/19,1090,7689,7111710.382,0.0245
2018/2/20,1090,8543,14606258.14,0.0365
2018/2/21,1090,7593,4134766.517,0.0209
2018/2/22,1090,10607,6005445.396000001,0.0233
2018/2/23,1090,8748,3464172.9689999996,0.0208
2018/2/24,1090,10876,11527850.77,0.0344
2017/12/31,1090,26688,29876200.1,0.0925
2018/2/28,1090,13846,14783111.49,0.0411
2018/3/31,1090,35651,26051419.88,0.0969
2018/1/1,1090,24610,24655938.61,0.083
2018/1/2,1090,26378,14835424.92,0.0616
2018/1/3,1090,24015,13592514.34,0.0593
2018/1/4,1090,23139,18839803.99,0.062
2018/1/5,1090,21755,10870603.87,0.0438
2018/1/6,1090,22360,15929013.2,0.0583
2018/1/10,1090,21473,11704604.84,0.0485
2018/1/11,1090,23261,15743790.43,0.0606
2018/1/12,1090,20680,11881564.6,0.0486
2018/1/13,1090,20261,5882249.0879999995,0.0332
2018/1/14,1090,21125,22675710.79,0.0626
2018/1/15,1090,21293,18746370.77,0.061
2018/1/16,1090,18894,11832410.99,0.0512
2018/1/17,1090,20166,12767828.15,0.0534
2018/1/18,1090,21660,16965019.45,0.0617
2018/1/19,1090.0,19852.0,23331538.71,0.075
2018/1/20,1090.0,21312.0,20765962.18,0.0643
2018/1/21,1090.0,20533.0,11383724.51,0.0491
2018/1/22,1090,19799,8221476.976,0.0336
2018/1/23,1090,20650,11993246.16,0.0433
2018/1/24,1090,21375,12001987.49,0.0455
2018/1/25,1090,20187,10184370.15,0.0383
2018/1/26,1090,19051,9692181.329,0.0351
2018/1/27,1090,20750,14730416.51,0.0453
2018/1/28,1090,19631,16832020.36,0.0481
2018/1/29,1090,21720,9144858.58,0.0318
2018/1/30,1090,20046,13273070.82,0.0392
