2017/12/4,1307,11338,9958811.702,0.0297
2017/12/5,1307,11755,5351656.409,0.0241
2017/12/6,1307,9532,7631792.222999999,0.0252
2017/12/7,1307,11765,5298201.178,0.0262
2017/12/8,1307,9719,3963106.1580000003,0.0218
2017/12/9,1307,691,75691.735,0.0078
2017/12/10,1307,601,344861.494,0.0083
2017/12/11,1307,12461,8719958.533,0.0307
2017/12/12,1307,11632,5375451.698,0.0254
2017/12/13,1307,9943,4045714.963,0.022
2017/12/14,1307,11731,4780401.028,0.0255
2017/12/15,1307,10728,3802602.159,0.0226
2017/12/16,1307,1949,848545.022,0.0101
2017/12/17,1307,976,302307.268,0.0086
2017/12/18,1307,11048,4704616.977,0.0243
2017/12/19,1307,9257,4850362.602,0.0227
2017/12/20,1307,10610,4159392.463,0.0214
2017/12/21,1307,8863,3924582.14,0.0212
2017/12/22,1307,10753,4092656.145,0.0228
2017/12/23,1307,128,100661.005,0.0079
2017/12/24,1307,253,164423.27800000002,0.0081
2017/12/25,1307,10468,4143354.943,0.0244
2017/12/26,1307,10748,4115843.606,0.0212
2017/12/27,1307,10508,8043403.517000001,0.0293
2017/12/28,1307,8549,3569575.075,0.0192
2017/12/29,1307,9273,5422345.804,0.0215
2017/12/30,1307,893,303802.567,0.0088
2018/2/1,1307,10999,3804467.482,0.021
2018/2/2,1307,11059,3591495.878,0.0209
2018/2/3,1307,1545,1546520.001,0.0109
2018/2/4,1307,573,259837.104,0.0082
2018/2/5,1307,11675,6975843.776000001,0.0275
2018/2/6,1307,10765,5166890.018,0.0246
2018/2/7,1307,9662,3035953.755,0.0215
2018/2/8,1307,5934,3296884.3030000003,0.024
2018/2/9,1307,9981,5620712.64,0.025
2018/2/10,1307,2129,535189.806,0.0093
2018/2/11,1307,4898,3216162.876,0.0187
2018/2/12,1307,5034,3810563.402,0.0186
2018/2/13,1307,3857,856489.071,0.0122
2018/2/14,1307,1410,1674660.2659999998,0.0115
2018/2/15,1307,351,127645.25099999999,0.0075
2018/2/16,1307,252,7319.210999999999,0.0072
2018/2/17,1307,110,2386.41,0.0071
2018/2/18,1307,345,40171.844,0.0073
2018/2/19,1307,153,5124.597,0.0072
2018/2/20,1307,309,93407.089,0.0074
2018/2/21,1307,281,35404.344,0.0073
2018/2/22,1307,9097,6022302.832,0.0236
2018/2/23,1307,10612,4621031.221,0.0232
2018/2/24,1307,10025,5604871.647999999,0.0247
2017/12/31,1307,611,54737.293,0.0077
2018/2/28,1307,10981,5046210.912,0.0244
2018/3/31,1307,1001,1405889.291,0.0127
2018/1/1,1307,802,332679.271,0.0089
2018/1/2,1307,11130,4001172.05,0.0221
2018/1/3,1307,10708,3699509.349,0.0206
2018/1/4,1307,10394,3242843.506,0.0199
2018/1/5,1307,9570,3558910.954,0.019
2018/1/6,1307,531,186909.422,0.0083
2018/1/10,1307,9733,3258293.785,0.0208
2018/1/11,1307,9821,5140331.429,0.0234
2018/1/12,1307,10802,7818786.81,0.0286
2018/1/13,1307,1313,2214563.128,0.0141
2018/1/14,1307,432,800814.697,0.0092
2018/1/15,1307,11303,6661040.472,0.0282
2018/1/16,1307,9930,4230256.255,0.0226
2018/1/17,1307,8975,4820786.146000001,0.0241
2018/1/18,1307,9389,3386621.7539999997,0.0214
2018/1/19,1307.0,11044.0,3355561.818,0.0209
2018/1/20,1307.0,1171.0,260408.828,0.0084
2018/1/21,1307.0,1150.0,176862.7,0.0085
2018/1/22,1307,9049,3367289.375,0.0202
2018/1/23,1307,10067,9923282.863,0.0348
2018/1/24,1307,10107,3718869.4110000003,0.022
2018/1/25,1307,10140,3349104.972,0.0206
2018/1/26,1307,8846,2505272.05,0.0184
2018/1/27,1307,1253,251723.379,0.0082
2018/1/28,1307,815,524537.047,0.0114
2018/1/29,1307,11383,3068963.855,0.019
2018/1/30,1307,12429,3754544.0360000003,0.0217
