2017/12/4,1177,2289,922459.282,0.0119
2017/12/5,1177,2482,1819002.169,0.0162
2017/12/6,1177,3140,2086609.094,0.0181
2017/12/7,1177,3386,270932.36199999996,0.0099
2017/12/8,1177,2982,984413.714,0.0155
2017/12/9,1177,2605,1464166.9109999998,0.0183
2017/12/10,1177,3536,3261862.953,0.02
2017/12/11,1177,3082,2491126.212,0.0163
2017/12/12,1177,3695,3182713.495,0.0193
2017/12/13,1177,4309,4132805.689,0.0312
2017/12/14,1177,4261,4341621.85,0.0258
2017/12/15,1177,3598,4024398.014,0.036
2017/12/16,1177,3460,4239214.654,0.0283
2017/12/17,1177,4038,13722572.6,0.0457
2017/12/18,1177,3581,5332895.903,0.0337
2017/12/19,1177,2524,5807038.607999999,0.0318
2017/12/20,1177,3136,1233573.729,0.0171
2017/12/21,1177,4911,3191392.79,0.03
2017/12/22,1177,3830,2593971.228,0.0246
2017/12/23,1177,3508,6254128.738,0.0316
2017/12/24,1177,3611,2557958.946,0.0231
2017/12/25,1177,3920,4213802.73,0.027
2017/12/26,1177,4251,4070588.897,0.0329
2017/12/27,1177,4345,4616283.633,0.0283
2017/12/28,1177,4024,3364936.858,0.0254
2017/12/29,1177,4203,2790986.979,0.0326
2017/12/30,1177,4693,5257314.119,0.0343
2018/2/1,1177,2930,3298756.5239999997,0.0269
2018/2/2,1177,5740,4245902.051,0.0332
2018/2/3,1177,2863,2717195.93,0.0259
2018/2/4,1177,2595,2089106.57,0.0216
2018/2/5,1177,2566,3021750.903,0.0314
2018/2/6,1177,2696,4496007.848999999,0.0332
2018/2/7,1177,2602,2830426.637,0.0248
2018/2/8,1177,2562,2144752.087,0.0179
2018/2/9,1177,2218,1012739.2790000001,0.0161
2018/2/10,1177,2498,1946354.273,0.018
2018/2/11,1177,2881,3965344.3189999997,0.0206
2018/2/12,1177,2839,1453716.635,0.0139
2018/2/13,1177,2720,2210107.379,0.0168
2018/2/14,1177,1994,1706723.654,0.013
2018/2/15,1177,2313,1782716.814,0.0137
2018/2/16,1177,1995,509414.102,0.0105
2018/2/17,1177,2080,979939.983,0.0133
2018/2/18,1177,2601,798145.187,0.0119
2018/2/19,1177,2661,487364.542,0.0097
2018/2/20,1177,2275,264557.222,0.009
2018/2/21,1177,2290,352497.729,0.0094
2018/2/22,1177,1868,624222.966,0.0122
2018/2/23,1177,2376,341635.36600000004,0.0109
2018/2/24,1177,2305,285607.02,0.0098
2017/12/31,1177,5293,3286812.768,0.0279
2018/2/28,1177,2766,1995258.769,0.0205
2018/3/31,1177,3207,4618719.973,0.0254
2018/1/1,1177,4977,5264152.656,0.0446
2018/1/2,1177,4007,5424743.275,0.0329
2018/1/3,1177,4340,3436438.186,0.0246
2018/1/4,1177,3349,3276710.433,0.0267
2018/1/5,1177,4190,4829241.67,0.0343
2018/1/6,1177,4070,7377908.319,0.0314
2018/1/10,1177,4614,7472371.146000001,0.0329
2018/1/11,1177,4405,7296901.208,0.0293
2018/1/12,1177,4662,9876094.351,0.039
2018/1/13,1177,5451,7448334.206,0.048
2018/1/14,1177,5340,10396666.38,0.0664
2018/1/15,1177,4369,3448703.999,0.0242
2018/1/16,1177,4657,4889646.956,0.0264
2018/1/17,1177,4365,3180251.675,0.0247
2018/1/18,1177,4026,2866318.401,0.0182
2018/1/19,1177.0,3361.0,2567210.457,0.0174
2018/1/20,1177.0,4749.0,3653531.959,0.0199
2018/1/21,1177.0,4047.0,5045051.239,0.0288
2018/1/22,1177,3842,1527339.8469999998,0.0218
2018/1/23,1177,3574,2488130.312,0.0228
2018/1/24,1177,4177,3144969.617,0.0227
2018/1/25,1177,3344,3269686.708,0.0279
2018/1/26,1177,3606,2709997.0760000004,0.0238
2018/1/27,1177,3067,1263105.914,0.0149
2018/1/28,1177,3156,3709804.5310000004,0.0275
2018/1/29,1177,3492,3641540.085,0.0236
2018/1/30,1177,4419,1925280.823,0.0189
