2017/12/4,1056,405207,172869761.7,0.597
2017/12/5,1056,384864,171500482.9,0.5423
2017/12/6,1056,290033,128429742.0,0.453
2017/12/7,1056,266165,114731314.5,0.467
2017/12/8,1056,274104,133761259.9,0.5087
2017/12/9,1056,243861,117562426.4,0.4343
2017/12/10,1056,227364,124796020.2,0.4767
2017/12/11,1056,267090,116387978.6,0.4442
2017/12/12,1056,275639,111746733.0,0.4293
2017/12/13,1056,296114,119912039.4,0.4641
2017/12/14,1056,269785,131037418.7,0.5346
2017/12/15,1056,284189,119462499.4,0.479
2017/12/16,1056,246215,116822584.8,0.4269
2017/12/17,1056,260962,119331144.6,0.4169
2017/12/18,1056,335744,153276759.6,0.5214
2017/12/19,1056,287630,122919264.4,0.4576
2017/12/20,1056,270353,121793752.5,0.4459
2017/12/21,1056,269161,141712473.0,0.4782
2017/12/22,1056,269294,134257767.4,0.4987
2017/12/23,1056,255264,141219082.0,0.5038
2017/12/24,1056,243149,121234380.0,0.4075
2017/12/25,1056,243540,120840345.0,0.4454
2017/12/26,1056,244717,140189293.2,0.4924
2017/12/27,1056,240914,117100705.7,0.4371
2017/12/28,1056,218884,121669729.6,0.4555
2017/12/29,1056,215662,101134864.1,0.4069
2017/12/30,1056,202929,99301298.22,0.3733
2018/2/1,1056,168265,71891769.22,0.3441
2018/2/2,1056,163328,80221979.36,0.3575
2018/2/3,1056,145862,69270253.35,0.2967
2018/2/4,1056,148775,77662766.44,0.3068
2018/2/5,1056,158019,72390691.09,0.346
2018/2/6,1056,154030,70323385.77,0.3125
2018/2/7,1056,163927,66965320.25,0.3159
2018/2/8,1056,149761,65676662.37,0.2663
2018/2/9,1056,116498,63682476.41,0.2434
2018/2/10,1056,113718,65588726.9,0.2053
2018/2/11,1056,109909,48631669.51,0.1664
2018/2/12,1056,97514,41870180.73,0.145
2018/2/13,1056,90909,41865816.26,0.1567
2018/2/14,1056,89947,38888602.49,0.1348
2018/2/15,1056,87389,46535257.53,0.1602
2018/2/16,1056,84279,35095006.39,0.1435
2018/2/17,1056,80947,37894933.7,0.1474
2018/2/18,1056,77252,38074484.45,0.1392
2018/2/19,1056,77012,37722998.93,0.1254
2018/2/20,1056,99465,49860441.27,0.1465
2018/2/21,1056,92971,45341024.82,0.1377
2018/2/22,1056,102127,53605684.95,0.1833
2018/2/23,1056,101035,55307493.01,0.2073
2018/2/24,1056,108079,53768529.59,0.2077
2017/12/31,1056,186885,103384166.9,0.3867
2018/2/28,1056,127148,61994340.13,0.2563
2018/3/31,1056,109249,57585517.82,0.2401
2018/1/1,1056,178346,107544581.2,0.3799
2018/1/2,1056,212782,112281105.7,0.4019
2018/1/3,1056,208044,103614392.9,0.3756
2018/1/4,1056,217906,101386637.4,0.3994
2018/1/5,1056,224572,108874105.0,0.4105
2018/1/6,1056,213876,117743744.4,0.4093
2018/1/10,1056,183809,74874736.31,0.4071
2018/1/11,1056,174918,95438363.81,0.4473
2018/1/12,1056,197524,88252404.13,0.4373
2018/1/13,1056,180206,88824163.39,0.419
2018/1/14,1056,174939,84310050.13,0.3797
2018/1/15,1056,174346,84120497.07,0.4088
2018/1/16,1056,183785,77265102.88,0.3844
2018/1/17,1056,187919,88129666.44,0.3754
2018/1/18,1056,187044,77518450.72,0.3408
2018/1/19,1056.0,173233.0,76846817.58,0.3796
2018/1/20,1056.0,155932.0,78522202.48,0.3426
2018/1/21,1056.0,161001.0,81000825.39,0.3147
2018/1/22,1056,171709,90540796.12,0.3952
2018/1/23,1056,181897,79526672.09,0.3446
2018/1/24,1056,180506,78093942.79,0.3691
2018/1/25,1056,173088,82034700.89,0.3338
2018/1/26,1056,156893,66579515.91,0.3313
2018/1/27,1056,152376,78150444.2,0.3113
2018/1/28,1056,147722,66623128.92,0.2693
2018/1/29,1056,160083,85573362.24,0.3795
2018/1/30,1056,165812,70097350.89,0.3195
