2017/12/4,1713,30138,14569641.76,0.0346
2017/12/5,1713,27812,11656880.6,0.0304
2017/12/6,1713,27176,10178129.81,0.0274
2017/12/7,1713,29247,12925603.26,0.032
2017/12/8,1713,26997,9950304.674,0.0275
2017/12/9,1713,1225,1484877.9619999998,0.0099
2017/12/10,1713,414,615156.909,0.008
2017/12/11,1713,27778,11559944.88,0.031
2017/12/12,1713,28902,13847269.66,0.0345
2017/12/13,1713,26920,15633342.42,0.0378
2017/12/14,1713,25819,13532814.14,0.0335
2017/12/15,1713,23222,12891236.58,0.0328
2017/12/16,1713,1111,459385.229,0.008
2017/12/17,1713,2063,296285.769,0.0084
2017/12/18,1713,26861,12900468.81,0.0349
2017/12/19,1713,24865,10157900.71,0.0287
2017/12/20,1713,25632,8271603.482000001,0.0264
2017/12/21,1713,22841,8895480.276,0.0265
2017/12/22,1713,22878,11458430.62,0.0306
2017/12/23,1713,1499,339480.667,0.0089
2017/12/24,1713,1337,332307.78,0.0079
2017/12/25,1713,25992,11080593.72,0.0295
2017/12/26,1713,25632,8233027.029,0.0261
2017/12/27,1713,25638,9373502.252,0.027
2017/12/28,1713,26195,11803492.54,0.0324
2017/12/29,1713,22397,14183056.5,0.0355
2017/12/30,1713,463,88216.522,0.0072
2018/2/1,1713,27000,10379623.4,0.0278
2018/2/2,1713,26453,14386073.21,0.0352
2018/2/3,1713,1103,559851.928,0.008
2018/2/4,1713,2824,1021373.433,0.0098
2018/2/5,1713,29210,12379801.59,0.0304
2018/2/6,1713,28176,15531308.07,0.0403
2018/2/7,1713,26167,15827944.97,0.0352
2018/2/8,1713,28337,16177569.99,0.0361
2018/2/9,1713,24830,13855045.83,0.0337
2018/2/10,1713,1539,468425.559,0.0084
2018/2/11,1713,21718,13231845.65,0.0311
2018/2/12,1713,20402,13680816.35,0.0353
2018/2/13,1713,16614,13703105.87,0.0313
2018/2/14,1713,11784,9436642.053,0.0248
2018/2/15,1713,261,94150.17800000001,0.0067
2018/2/16,1713,196,50178.947,0.0067
2018/2/17,1713,197,6308.185,0.0065
2018/2/18,1713,364,47319.606,0.0068
2018/2/19,1713,295,50672.276,0.0067
2018/2/20,1713,593,29692.38,0.0068
2018/2/21,1713,222,103023.97,0.0069
2018/2/22,1713,22233,13298893.2,0.0308
2018/2/23,1713,25975,12865445.86,0.0307
2018/2/24,1713,20411,16046194.86,0.0367
2017/12/31,1713,732,918962.194,0.0095
2018/2/28,1713,26218,11321242.95,0.0289
2018/3/31,1713,2859,1271537.7659999998,0.0099
2018/1/1,1713,544,441966.336,0.0079
2018/1/2,1713,23726,9650822.259,0.0268
2018/1/3,1713,24889,11340426.43,0.0289
2018/1/4,1713,25697,15170479.68,0.0359
2018/1/5,1713,24810,13209406.85,0.0334
2018/1/6,1713,1042,113652.10699999999,0.0073
2018/1/10,1713,27775,12570189.42,0.033
2018/1/11,1713,26049,13526222.7,0.0347
2018/1/12,1713,25389,10798908.1,0.0295
2018/1/13,1713,1648,586109.198,0.0088
2018/1/14,1713,1318,487877.119,0.0083
2018/1/15,1713,27216,14366619.91,0.0333
2018/1/16,1713,24704,12319886.81,0.037
2018/1/17,1713,26907,13306314.65,0.036
2018/1/18,1713,25577,12606210.46,0.0355
2018/1/19,1713.0,25816.0,17371566.96,0.0421
2018/1/20,1713.0,598.0,1958513.843,0.0108
2018/1/21,1713.0,1454.0,811672.3559999999,0.0091
2018/1/22,1713,25543,11636922.93,0.0316
2018/1/23,1713,28584,12269939.77,0.0327
2018/1/24,1713,25399,12679814.19,0.0341
2018/1/25,1713,26767,12987162.25,0.0322
2018/1/26,1713,26002,15901075.28,0.0391
2018/1/27,1713,1916,331409.374,0.008
2018/1/28,1713,858,348078.055,0.0078
2018/1/29,1713,22427,10002603.62,0.0311
2018/1/30,1713,26714,10493830.92,0.028
