2017/12/4,1855,36629,20276065.17,0.0485
2017/12/5,1855,37321,16330135.73,0.0445
2017/12/6,1855,37061,15899286.72,0.0451
2017/12/7,1855,36568,30902427.92,0.068
2017/12/8,1855,34653,16635150.3,0.042
2017/12/9,1855,39973,21264819.57,0.0502
2017/12/10,1855,35425,12855199.15,0.0364
2017/12/11,1855,36929,17063403.52,0.0449
2017/12/12,1855,37975,23831793.32,0.0601
2017/12/13,1855,37142,15890414.91,0.0417
2017/12/14,1855,33396,16089561.04,0.0429
2017/12/15,1855,39675,23954455.04,0.0523
2017/12/16,1855,42485,22186434.96,0.0518
2017/12/17,1855,40888,25537984.92,0.0581
2017/12/18,1855,35482,21173613.48,0.052
2017/12/19,1855,36732,16271524.3,0.0406
2017/12/20,1855,40792,19767029.36,0.049
2017/12/21,1855,38468,15148869.04,0.0383
2017/12/22,1855,36506,17625131.1,0.0422
2017/12/23,1855,38262,21061705.04,0.048
2017/12/24,1855,36823,22582366.94,0.0518
2017/12/25,1855,38517,20272396.97,0.0461
2017/12/26,1855,37595,15054550.48,0.0411
2017/12/27,1855,34649,23647326.98,0.0546
2017/12/28,1855,38150,13903081.98,0.0409
2017/12/29,1855,36188,16896988.29,0.0426
2017/12/30,1855,38185,21107236.44,0.0542
2018/2/1,1855,35234,23087055.97,0.0611
2018/2/2,1855,36546,27077344.84,0.0738
2018/2/3,1855,39193,24145810.68,0.0618
2018/2/4,1855,38871,20647002.54,0.0549
2018/2/5,1855,34954,18269365.96,0.0534
2018/2/6,1855,33618,23115228.4,0.0596
2018/2/7,1855,34971,18421491.81,0.055
2018/2/8,1855,37608,27866437.14,0.0675
2018/2/9,1855,34918,20103375.3,0.0575
2018/2/10,1855,37675,17930867.56,0.0491
2018/2/11,1855,34008,18630519.84,0.0481
2018/2/12,1855,32158,9529292.794,0.0327
2018/2/13,1855,29831,9291748.352,0.0287
2018/2/14,1855,29374,18181585.11,0.0423
2018/2/15,1855,28290,11363582.3,0.0353
2018/2/16,1855,28216,11938403.15,0.0373
2018/2/17,1855,26513,14285818.81,0.0431
2018/2/18,1855,23714,10875648.09,0.037
2018/2/19,1855,27137,8806818.639,0.0306
2018/2/20,1855,26108,12083368.67,0.0332
2018/2/21,1855,28488,11815903.35,0.0328
2018/2/22,1855,31475,13447112.64,0.039
2018/2/23,1855,36466,17297124.78,0.0428
2018/2/24,1855,32492,19502522.9,0.0465
2017/12/31,1855,38424,23734474.72,0.0544
2018/2/28,1855,32456,15598890.54,0.0447
2018/3/31,1855,38385,14206596.28,0.0475
2018/1/1,1855,38943,22554508.32,0.0528
2018/1/2,1855,38099,18468184.65,0.0452
2018/1/3,1855,34323,15013596.65,0.0435
2018/1/4,1855,34508,19599075.56,0.0514
2018/1/5,1855,33812,17701227.76,0.0482
2018/1/6,1855,32984,20057237.0,0.05
2018/1/10,1855,35469,21131794.61,0.0553
2018/1/11,1855,29924,17355809.72,0.0472
2018/1/12,1855,30038,17977996.17,0.0467
2018/1/13,1855,34250,23290661.53,0.0617
2018/1/14,1855,35892,28460386.32,0.0713
2018/1/15,1855,32971,17057757.25,0.0444
2018/1/16,1855,34394,21168169.62,0.0568
2018/1/17,1855,36288,19779892.22,0.0567
2018/1/18,1855,39414,28288431.95,0.0771
2018/1/19,1855.0,35337.0,20436810.01,0.055
2018/1/20,1855.0,36821.0,19619599.09,0.0542
2018/1/21,1855.0,34694.0,14659341.31,0.0436
2018/1/22,1855,36427,17580359.89,0.0499
2018/1/23,1855,38302,17076784.53,0.0526
2018/1/24,1855,35571,15501339.36,0.0455
2018/1/25,1855,36835,15347605.4,0.0486
2018/1/26,1855,38212,20284002.72,0.053
2018/1/27,1855,37460,28213340.94,0.0745
2018/1/28,1855,36545,21922900.44,0.0594
2018/1/29,1855,36242,25633119.75,0.0603
2018/1/30,1855,35702,22575445.48,0.0563
