2017/12/4,1290,11469,6845869.049,0.031
2017/12/5,1290,10702,5151638.935,0.0324
2017/12/6,1290,15653,9701799.571,0.0426
2017/12/7,1290,15841,5270126.976,0.0305
2017/12/8,1290,11831,4480852.425,0.0283
2017/12/9,1290,12513,7433934.95,0.0396
2017/12/10,1290,13834,7071560.679,0.0339
2017/12/11,1290,12314,8945451.728,0.0377
2017/12/12,1290,13901,3266615.918,0.0248
2017/12/13,1290,18573,6761860.542,0.0316
2017/12/14,1290,16585,7800763.842,0.035
2017/12/15,1290,14789,9752146.46,0.0363
2017/12/16,1290,15955,5383594.308,0.028
2017/12/17,1290,18463,6139216.49,0.0311
2017/12/18,1290,8229,2746572.211,0.0192
2017/12/19,1290,22193,6558370.831,0.036
2017/12/20,1290,15509,6330817.814,0.0328
2017/12/21,1290,16862,6209927.06,0.0374
2017/12/22,1290,17225,3523200.851,0.0296
2017/12/23,1290,16353,6836830.556,0.0387
2017/12/24,1290,16475,5471177.317,0.0353
2017/12/25,1290,13157,3674865.466,0.0264
2017/12/26,1290,14640,3764359.889,0.026
2017/12/27,1290,11971,4461510.747,0.0272
2017/12/28,1290,11971,4461510.747,0.0272
2017/12/29,1290,11971,4461510.747,0.0272
2017/12/30,1290,11971,4461510.747,0.0272
2018/2/1,1290,11469,6845869.049,0.031
2018/2/2,1290,10702,5151638.935,0.0324
2018/2/3,1290,15653,9701799.571,0.0426
2018/2/4,1290,15841,5270126.976,0.0305
2018/2/5,1290,11831,4480852.425,0.0283
2018/2/6,1290,12513,7433934.95,0.0396
2018/2/7,1290,13834,7071560.679,0.0339
2018/2/8,1290,12314,8945451.728,0.0377
2018/2/9,1290,13901,3266615.918,0.0248
2018/2/10,1290,18573,6761860.542,0.0316
2018/2/11,1290,16585,7800763.842,0.035
2018/2/12,1290,14789,9752146.46,0.0363
2018/2/13,1290,15955,5383594.308,0.028
2018/2/14,1290,18463,6139216.49,0.0311
2018/2/15,1290,8229,2746572.211,0.0192
2018/2/16,1290,22193,6558370.831,0.036
2018/2/17,1290,15509,6330817.814,0.0328
2018/2/18,1290,16862,6209927.06,0.0374
2018/2/19,1290,17225,3523200.851,0.0296
2018/2/20,1290,16353,6836830.556,0.0387
2018/2/21,1290,16475,5471177.317,0.0353
2018/2/22,1290,13157,3674865.466,0.0264
2018/2/23,1290,14640,3764359.889,0.026
2018/2/24,1290,11971,4461510.747,0.0272
2017/12/31,1290,11971,4461510.747,0.0272
2018/2/28,1290,8136,3881787.819,0.0273
2018/3/31,1290,14692,5308714.057,0.0326
2018/1/1,1290,14692,5308714.057,0.0326
2018/1/2,1290,14692,5308714.057,0.0326
2018/1/3,1290,14692,5308714.057,0.0326
2018/1/4,1290,14692,5308714.057,0.0326
2018/1/5,1290,6995,2419162.024,0.0404
2018/1/6,1290,6995,2419162.024,0.0404
2018/1/10,1290,6291,7783748.838,0.0653
2018/1/11,1290,6291,7783748.838,0.0653
2018/1/12,1290,2151,409262.447,0.0273
2018/1/13,1290,2151,409262.447,0.0273
2018/1/14,1290,2151,409262.447,0.0273
2018/1/15,1290,2151,409262.447,0.0273
2018/1/16,1290,2151,409262.447,0.0273
2018/1/17,1290,2151,409262.447,0.0273
2018/1/18,1290,2151,409262.447,0.0273
2018/1/19,1290,2151,409262.447,0.0273
2018/1/20,1290,2151,409262.447,0.0273
2018/1/21,1290,2151,409262.447,0.0273
2018/1/22,1290,2151,409262.447,0.0273
2018/1/23,1290,2151,409262.447,0.0273
2018/1/24,1290,2151,409262.447,0.0273
2018/1/25,1290,2151,409262.447,0.0273
2018/1/26,1290,2151,409262.447,0.0273
2018/1/27,1290,8920,8774618.998,0.0558
2018/1/28,1290,14002,5137412.01,0.0286
2018/1/29,1290,9297,5205822.276,0.0285
2018/1/30,1290,10337,3862495.197,0.0256
