2017/12/4,1243,279,2018343.4719999998,0.0103
2017/12/5,1243,436,2399431.716,0.0107
2017/12/6,1243,389,1457442.926,0.0098
2017/12/7,1243,684,1413728.174,0.0096
2017/12/8,1243,430,568318.494,0.009
2017/12/9,1243,455,4127405.59,0.0121
2017/12/10,1243,415,2659936.254,0.0106
2017/12/11,1243,424,5106636.033,0.0134
2017/12/12,1243,436,2922956.2830000003,0.0111
2017/12/13,1243,634,2406729.835,0.0106
2017/12/14,1243,617,1766481.294,0.01
2017/12/15,1243,442,2582917.628,0.011
2017/12/16,1243,415,2541779.653,0.0109
2017/12/17,1243,691,1233809.459,0.0093
2017/12/18,1243,534,1668925.885,0.0101
2017/12/19,1243,470,2711086.356,0.0112
2017/12/20,1243,501,2181843.249,0.0103
2017/12/21,1243,331,39459.64,0.0083
2017/12/22,1243,572,2747135.227,0.0109
2017/12/23,1243,679,2715999.7630000003,0.011
2017/12/24,1243,337,1011981.0290000001,0.0093
2017/12/25,1243,592,1424709.6409999998,0.0108
2017/12/26,1243,594,2742645.5310000004,0.0116
2017/12/27,1243,631,2674190.259,0.011
2017/12/28,1243,679,456410.97,0.0091
2017/12/29,1243,420,1986909.165,0.0104
2017/12/30,1243,518,1976381.177,0.0101
2018/2/1,1243,446,2078294.539,0.0124
2018/2/2,1243,944,1594848.274,0.0115
2018/2/3,1243,625,262764.674,0.009
2018/2/4,1243,446,213137.641,0.0093
2018/2/5,1243,710,962243.776,0.011
2018/2/6,1243,819,275728.16,0.0097
2018/2/7,1243,709,55462.179000000004,0.0085
2018/2/8,1243,416,105131.531,0.0085
2018/2/9,1243,302,319043.457,0.0089
2018/2/10,1243,476,455990.82,0.0097
2018/2/11,1243,269,58426.744000000006,0.0081
2018/2/12,1243,723,184639.47600000002,0.0085
2018/2/13,1243,524,1167721.279,0.0099
2018/2/14,1243,635,778468.5290000001,0.0093
2018/2/15,1243,487,371967.395,0.0081
2018/2/16,1243,422,555257.7320000001,0.0083
2018/2/17,1243,473,438214.41,0.0081
2018/2/18,1243,694,995079.895,0.0098
2018/2/19,1243,160,350335.39,0.0086
2018/2/20,1243,186,227277.802,0.0086
2018/2/21,1243,323,761113.454,0.0101
2018/2/22,1243,856,2520663.6780000003,0.0165
2018/2/23,1243,1011,2458581.14,0.0164
2018/2/24,1243,789,514628.609,0.0106
2017/12/31,1243,513,1473820.024,0.0111
2018/2/28,1243,2055,1050834.8590000002,0.0107
2018/3/31,1243,604,1234640.153,0.0119
2018/1/1,1243,430,1557744.196,0.011
2018/1/2,1243,733,1655783.656,0.011
2018/1/3,1243,601,1159033.117,0.0112
2018/1/4,1243,685,594424.304,0.0123
2018/1/5,1243,562,1267405.023,0.0112
2018/1/6,1243,490,2050352.211,0.0139
2018/1/10,1243,907,695422.983,0.0161
2018/1/11,1243,725,1182562.785,0.014
2018/1/12,1243,441,595151.164,0.0121
2018/1/13,1243,429,1404814.4119999998,0.0151
2018/1/14,1243,799,1656741.592,0.013
2018/1/15,1243,672,2113755.219,0.0164
2018/1/16,1243,405,2753239.8880000003,0.0132
2018/1/17,1243,480,3043376.374,0.0155
2018/1/18,1243,470,5343580.513,0.0158
2018/1/19,1243.0,483.0,3823785.33,0.0145
2018/1/20,1243.0,563.0,4757117.118,0.0194
2018/1/21,1243.0,239.0,607283.216,0.0136
2018/1/22,1243,642,3854237.0489999996,0.0169
2018/1/23,1243,305,2277347.716,0.0126
2018/1/24,1243,684,209093.697,0.0092
2018/1/25,1243,327,755291.355,0.0098
2018/1/26,1243,466,3436506.421,0.0133
2018/1/27,1243,563,3209929.4060000004,0.0129
2018/1/28,1243,664,229381.89399999997,0.0086
2018/1/29,1243,343,2939762.1610000003,0.013
2018/1/30,1243,312,1515615.865,0.0105
