2017/12/4,1116,28470,24776886.45,0.091
2017/12/5,1116,29702,27496829.88,0.0959
2017/12/6,1116,31517,25823704.97,0.1048
2017/12/7,1116,30043,27836868.36,0.1014
2017/12/8,1116,29495,31383138.36,0.1099
2017/12/9,1116,30433,25084300.5,0.0896
2017/12/10,1116,30407,33876958.49,0.1287
2017/12/11,1116,31383,31402469.87,0.1176
2017/12/12,1116,32856,32917959.03,0.1178
2017/12/13,1116,32459,30304624.26,0.1045
2017/12/14,1116,30720,32757039.64,0.1145
2017/12/15,1116,31506,30225028.03,0.1135
2017/12/16,1116,30777,32803246.94,0.1324
2017/12/17,1116,30348,41787324.15,0.1458
2017/12/18,1116,32261,31879953.27,0.1019
2017/12/19,1116,38455,36451671.28,0.1243
2017/12/20,1116,34502,34856031.48,0.1302
2017/12/21,1116,33620,34466144.54,0.1171
2017/12/22,1116,32627,29254664.25,0.112
2017/12/23,1116,31555,26262647.3,0.1264
2017/12/24,1116,30881,23960485.07,0.113
2017/12/25,1116,30237,28409440.79,0.1183
2017/12/26,1116,36311,24733299.73,0.1051
2017/12/27,1116,34523,31049516.59,0.1333
2017/12/28,1116,36938,36921146.72,0.1369
2017/12/29,1116,33589,24507547.26,0.1033
2017/12/30,1116,30040,31129408.7,0.1201
2018/2/1,1116,27607,22859267.9,0.0899
2018/2/2,1116,25435,24877096.5,0.0937
2018/2/3,1116,25040,20407083.2,0.081
2018/2/4,1116,22831,21266151.57,0.0832
2018/2/5,1116,24441,25932934.35,0.0911
2018/2/6,1116,22937,23293911.54,0.081
2018/2/7,1116,23417,21030203.61,0.0756
2018/2/8,1116,21821,23423260.29,0.0896
2018/2/9,1116,19756,29700136.44,0.1071
2018/2/10,1116,20192,14654139.85,0.0622
2018/2/11,1116,17572,16579695.24,0.0605
2018/2/12,1116,17786,14399371.67,0.053
2018/2/13,1116,16362,14121760.89,0.0525
2018/2/14,1116,13571,16127547.19,0.0538
2018/2/15,1116,12349,10232669.03,0.0396
2018/2/16,1116,12983,9662088.23,0.0374
2018/2/17,1116,13203,11383051.51,0.0465
2018/2/18,1116,14618,8646862.196,0.0356
2018/2/19,1116,13402,10981826.04,0.0464
2018/2/20,1116,13779,9442444.859,0.0464
2018/2/21,1116,15019,10847798.62,0.0551
2018/2/22,1116,16718,14570757.01,0.0638
2018/2/23,1116,16505,14270857.67,0.0587
2018/2/24,1116,18705,20213304.1,0.0824
2017/12/31,1116,27356,34385897.67,0.1298
2018/2/28,1116,21382,22079049.22,0.0785
2018/3/31,1116,56918,33183112.23,0.136
2018/1/1,1116,28286,30427478.62,0.1203
2018/1/2,1116,29722,29400228.31,0.1221
2018/1/3,1116,30109,30675191.06,0.1282
2018/1/4,1116,30901,29220995.3,0.1158
2018/1/5,1116,28756,31479670.73,0.1371
2018/1/6,1116,29892,27279955.85,0.1282
2018/1/10,1116,35138,29425306.72,0.1048
2018/1/11,1116,30320,37554343.85,0.1479
2018/1/12,1116,33821,32883695.86,0.1263
2018/1/13,1116,30920,22185183.39,0.105
2018/1/14,1116,25533,24233896.04,0.118
2018/1/15,1116,27676,26317280.79,0.1138
2018/1/16,1116,28283,28144625.2,0.1304
2018/1/17,1116,29452,29367800.59,0.1312
2018/1/18,1116,28934,26049372.29,0.1165
2018/1/19,1116.0,30075.0,27405418.49,0.1122
2018/1/20,1116.0,25517.0,31804447.1,0.1339
2018/1/21,1116.0,25147.0,28306133.49,0.13
2018/1/22,1116,31386,26502553.72,0.1175
2018/1/23,1116,32073,27922294.05,0.1084
2018/1/24,1116,30443,27837349.53,0.1024
2018/1/25,1116,31691,25953332.97,0.1003
2018/1/26,1116,36158,26696977.48,0.0965
2018/1/27,1116,28134,27380143.24,0.1141
2018/1/28,1116,26726,22768646.87,0.1013
2018/1/29,1116,27297,39485705.38,0.12
2018/1/30,1116,27957,19301494.54,0.0854
