2017/12/4,1454,9099,7777742.916,0.0257
2017/12/5,1454,12402,7430673.722,0.0291
2017/12/6,1454,10952,7470175.734,0.0276
2017/12/7,1454,12956,10467504.55,0.0394
2017/12/8,1454,16228,11098104.33,0.0479
2017/12/9,1454,12996,7299396.353999999,0.0307
2017/12/10,1454,13881,10692704.68,0.0379
2017/12/11,1454,10791,5728697.557999999,0.0259
2017/12/12,1454,21097,9210791.347000001,0.0337
2017/12/13,1454,9153,4029478.16,0.0197
2017/12/14,1454,8051,5042226.208000001,0.0212
2017/12/15,1454,9380,5324096.812,0.0208
2017/12/16,1454,5228,2790815.0360000003,0.018
2017/12/17,1454,7693,9984518.255,0.0342
2017/12/18,1454,6277,4159773.285,0.0186
2017/12/19,1454,8614,5946024.495,0.0232
2017/12/20,1454,13552,8660787.013,0.0352
2017/12/21,1454,10716,9571189.766,0.033
2017/12/22,1454,19531,13501018.45,0.0576
2017/12/23,1454,15836,10311870.88,0.046
2017/12/24,1454,12647,6524722.545,0.0295
2017/12/25,1454,9101,5084985.723,0.0246
2017/12/26,1454,12582,6083511.321,0.0282
2017/12/27,1454,7888,5943977.391,0.0258
2017/12/28,1454,8465,4958124.025,0.0203
2017/12/29,1454,9814,6378157.873,0.0247
2017/12/30,1454,8588,6476013.238,0.0293
2018/2/1,1454,20052,10586987.02,0.0469
2018/2/2,1454,24240,13490257.1,0.0491
2018/2/3,1454,19603,11402705.99,0.0458
2018/2/4,1454,15061,8934021.316,0.0344
2018/2/5,1454,10837,11803485.62,0.0336
2018/2/6,1454,7991,11031799.82,0.0308
2018/2/7,1454,6802,6988341.646000001,0.0227
2018/2/8,1454,9218,6048742.647999999,0.0289
2018/2/9,1454,19112,14510506.34,0.057
2018/2/10,1454,10002,9146483.502999999,0.03
2018/2/11,1454,8013,7996339.901000001,0.0248
2018/2/12,1454,7872,4520352.577,0.0184
2018/2/13,1454,7034,7191021.098999999,0.0254
2018/2/14,1454,5740,4325907.511,0.0183
2018/2/15,1454,3173,2243071.32,0.0136
2018/2/16,1454,3101,2577545.494,0.0141
2018/2/17,1454,4614,3763343.3589999997,0.0192
2018/2/18,1454,7748,6488000.665,0.0232
2018/2/19,1454,6451,4199773.255,0.02
2018/2/20,1454,6712,3866197.078,0.017
2018/2/21,1454,6729,3645954.5239999997,0.0181
2018/2/22,1454,6038,4729384.353,0.0186
2018/2/23,1454,6574,3837204.796,0.0173
2018/2/24,1454,6379,5345891.908,0.0212
2017/12/31,1454,14323,6022792.158,0.0277
2018/2/28,1454,6881,5149384.03,0.0201
2018/3/31,1454,29006,21671161.03,0.1004
2018/1/1,1454,16939,7983504.159,0.044
2018/1/2,1454,6183,3544751.255,0.0185
2018/1/3,1454,8611,5243016.643,0.0225
2018/1/4,1454,9343,6832159.047,0.0263
2018/1/5,1454,8790,6793827.391,0.0283
2018/1/6,1454,8948,5851909.301,0.0236
2018/1/10,1454,22067,8870924.776,0.0423
2018/1/11,1454,9068,8817050.614,0.0305
2018/1/12,1454,10516,10942688.17,0.0329
2018/1/13,1454,12846,9925192.673,0.0329
2018/1/14,1454,10449,7254811.629,0.027
2018/1/15,1454,23093,11548829.57,0.0426
2018/1/16,1454,14430,7832004.793,0.0296
2018/1/17,1454,18906,9288946.452,0.04
2018/1/18,1454,9816,6239667.811000001,0.0257
2018/1/19,1454.0,10559.0,6409334.222,0.0259
2018/1/20,1454.0,32269.0,12595974.51,0.0529
2018/1/21,1454.0,13802.0,7491906.807,0.0332
2018/1/22,1454,14123,6510839.643999999,0.0314
2018/1/23,1454,9294,5512315.891,0.0231
2018/1/24,1454,14065,7600241.781,0.0298
2018/1/25,1454,19010,10584787.05,0.0481
2018/1/26,1454,13828,5397715.512999999,0.0283
2018/1/27,1454,23030,7773330.503,0.0332
2018/1/28,1454,13905,5396528.969,0.027
2018/1/29,1454,1808,658530.544,0.0115
2018/1/30,1454,9958,5840024.4120000005,0.0747
