2017/12/4,1385,679,464040.09,0.0076
2017/12/5,1385,974,43564.941,0.007
2017/12/6,1385,704,9646.249,0.0069
2017/12/7,1385,387,21177.773999999998,0.0069
2017/12/8,1385,276,63051.377,0.0075
2017/12/9,1385,251,15531.534,0.0068
2017/12/10,1385,303,12318.358999999999,0.0068
2017/12/11,1385,1022,61978.79,0.0071
2017/12/12,1385,573,22293.25,0.007
2017/12/13,1385,468,28272.285,0.0069
2017/12/14,1385,374,29301.925,0.0073
2017/12/15,1385,508,60370.47,0.0074
2017/12/16,1385,316,172131.553,0.0071
2017/12/17,1385,424,37446.637,0.0069
2017/12/18,1385,1308,20367.465,0.0069
2017/12/19,1385,1186,17300.142,0.0069
2017/12/20,1385,1287,49393.573,0.007
2017/12/21,1385,992,138512.448,0.0073
2017/12/22,1385,1440,82522.839,0.0075
2017/12/23,1385,873,37297.097,0.0074
2017/12/24,1385,531,63001.308,0.0074
2017/12/25,1385,852,114549.787,0.0075
2017/12/26,1385,886,33182.247,0.0073
2017/12/27,1385,578,85324.352,0.0074
2017/12/28,1385,335,53592.553,0.0074
2017/12/29,1385,580,234488.48,0.0077
2017/12/30,1385,426,37784.133,0.0073
2018/2/1,1385,1114,68740.774,0.0076
2018/2/2,1385,1167,67131.13,0.0077
2018/2/3,1385,973,93777.72300000001,0.0076
2018/2/4,1385,648,48805.77,0.0076
2018/2/5,1385,543,42535.195,0.0075
2018/2/6,1385,536,184816.71300000002,0.0079
2018/2/7,1385,567,205599.497,0.0079
2018/2/8,1385,525,47588.170999999995,0.0077
2018/2/9,1385,713,253283.105,0.0082
2018/2/10,1385,1112,18233.942,0.0075
2018/2/11,1385,372,32991.138999999996,0.0076
2018/2/12,1385,364,60364.187999999995,0.0076
2018/2/13,1385,265,187208.043,0.0078
2018/2/14,1385,403,19500.806,0.0074
2018/2/15,1385,222,19293.113,0.0074
2018/2/16,1385,194,11510.195,0.0073
2018/2/17,1385,186,3379.698,0.0072
2018/2/18,1385,230,5196.279,0.0072
2018/2/19,1385,267,11312.883999999998,0.0072
2018/2/20,1385,687,3756.913,0.0073
2018/2/21,1385,230,87946.30699999999,0.0074
2018/2/22,1385,266,153103.584,0.0077
2018/2/23,1385,355,4255.407,0.0074
2018/2/24,1385,707,123846.18800000001,0.0078
2017/12/31,1385,573,59310.697,0.0074
2018/2/28,1385,234,31359.243,0.0076
2018/3/31,1385,843,297490.999,0.0083
2018/1/1,1385,247,510621.907,0.0087
2018/1/2,1385,431,128921.99,0.0075
2018/1/3,1385,732,35500.459,0.0073
2018/1/4,1385,398,100104.877,0.0077
2018/1/5,1385,1214,145861.701,0.0078
2018/1/6,1385,730,60352.34,0.0073
2018/1/10,1385,1048,128700.05099999999,0.008
2018/1/11,1385,634,71245.593,0.0074
2018/1/12,1385,424,169069.59,0.0081
2018/1/13,1385,373,59162.820999999996,0.0077
2018/1/14,1385,364,52301.782999999996,0.0072
2018/1/15,1385,979,97131.006,0.0077
2018/1/16,1385,623,29919.945,0.0073
2018/1/17,1385,525,90453.12400000001,0.0076
2018/1/18,1385,837,113564.832,0.0076
2018/1/19,1385.0,633.0,422356.482,0.0092
2018/1/20,1385.0,296.0,188622.224,0.0083
2018/1/21,1385.0,429.0,83073.59700000001,0.0076
2018/1/22,1385,430,247030.34699999998,0.0087
2018/1/23,1385,631,250124.289,0.0081
2018/1/24,1385,715,343666.55700000003,0.009
2018/1/25,1385,593,141544.45,0.0081
2018/1/26,1385,886,80216.26400000001,0.0079
2018/1/27,1385,1555,1318193.055,0.0106
2018/1/28,1385,875,21759.897999999997,0.0074
2018/1/29,1385,1317,899561.973,0.0091
2018/1/30,1385,1307,50851.36,0.0076
